frame,cam_id,class_id,object_id,u,v,w,h
307,cam_0,0,-1,1630.132926940918,944.0915222167969,54.71595764160156,52.45684814453125
314,cam_0,0,-1,1345.9445190429688,1426.2067260742188,49.0889892578125,45.0887451171875
315,cam_0,0,-1,1306.8550415039062,1442.3002319335938,50.6156005859375,44.8162841796875
316,cam_0,0,-1,1280.0883178710938,1463.521484375,49.6903076171875,48.338623046875
317,cam_0,0,-1,2204.2609252929688,1041.9008178710938,52.0723876953125,49.2054443359375
321,cam_0,0,-1,3011.106658935547,916.8466796875,50.52899169921875,48.7354736328125
324,cam_0,0,-1,2148.218292236328,983.8702087402344,56.52020263671875,54.14215087890625
327,cam_0,0,-1,593.5045166015625,1499.4216613769531,57.091064453125,56.95709228515625
330,cam_0,0,-1,3313.892578125,848.6769866943359,52.11865234375,50.291046142578125
330,cam_0,0,-1,1316.0028076171875,827.9008178710938,90.749267578125,98.4378662109375
331,cam_0,0,-1,3358.9239196777344,850.6054992675781,51.98248291015625,52.34832763671875
334,cam_0,0,-1,1103.365478515625,1145.6739044189453,29.20263671875,31.691070556640625
339,cam_0,0,-1,1134.1492309570312,1340.089599609375,45.0235595703125,42.884033203125
340,cam_0,0,-1,1133.800048828125,1340.3594970703125,42.435302734375,42.1591796875
343,cam_0,0,-1,1135.8806762695312,1342.9778747558594,44.7110595703125,38.12042236328125
344,cam_0,0,-1,1770.509994506836,1216.3189697265625,52.726837158203125,50.7421875
344,cam_0,0,-1,1375.8214168548584,1360.017333984375,51.6428337097168,56.845703125
345,cam_0,0,-1,1133.8920288085938,1340.2419738769531,44.5484619140625,42.54718017578125
347,cam_0,0,-1,1134.0072021484375,1343.3190002441406,41.75927734375,37.90972900390625
348,cam_0,0,-1,455.52349853515625,744.3716430664062,81.909912109375,105.668212890625
349,cam_0,0,-1,473.13641357421875,733.4063720703125,80.5489501953125,99.614990234375
351,cam_0,0,-1,1398.7577238082886,1292.0643615722656,47.13527870178223,42.20416259765625
351,cam_0,0,-1,508.14459228515625,728.396484375,78.8505859375,85.227294921875
352,cam_0,0,-1,1810.2405548095703,1311.7934875488281,63.764373779296875,60.07037353515625
354,cam_0,0,-1,1579.9128799438477,470.2645721435547,43.17716979980469,44.383819580078125
354,cam_0,0,-1,1403.2679862976074,1294.800537109375,39.651206970214844,37.778076171875
356,cam_0,0,-1,1476.2012329101562,398.1537780761719,47.5975341796875,51.8612060546875
357,cam_0,0,-1,1501.8536987304688,400.4715118408203,46.99163818359375,45.941314697265625
357,cam_0,0,-1,1446.2967224121094,656.126220703125,66.33905029296875,61.424072265625
358,cam_0,0,-1,1488.9709587097168,649.2057800292969,55.740760803222656,55.47259521484375
358,cam_0,0,-1,1402.4404296875,1294.2909545898438,38.24951171875,35.1409912109375
360,cam_0,0,-1,1667.3522644042969,1280.1817932128906,50.91876220703125,46.48675537109375
360,cam_0,0,-1,1785.31884765625,919.1261596679688,74.484375,80.103515625
361,cam_0,0,-1,1807.912841796875,921.499267578125,74.33056640625,80.028076171875
363,cam_0,0,-1,3674.3226318359375,928.0715026855469,32.2041015625,32.69610595703125
364,cam_0,0,-1,3675.3094482421875,923.2823486328125,35.1318359375,39.9112548828125
369,cam_0,0,-1,3686.327880859375,519.2717132568359,50.1015625,52.474151611328125
373,cam_0,0,-1,2057.525634765625,1196.4958801269531,58.3341064453125,58.64068603515625
374,cam_0,0,-1,2072.4752197265625,1200.6815795898438,42.6513671875,38.2921142578125
377,cam_0,0,-1,1900.7766723632812,929.2875366210938,50.6302490234375,48.8555908203125
380,cam_0,0,-1,2305.29833984375,1154.2360076904297,48.705322265625,44.036773681640625
383,cam_0,0,-1,2223.8370971679688,1017.1746673583984,53.0384521484375,51.500946044921875
384,cam_0,0,-1,2444.4685249328613,1144.0842742919922,43.89128875732422,38.368011474609375
384,cam_0,0,-1,2276.7000122070312,1007.4214782714844,55.995361328125,53.59649658203125
385,cam_0,0,-1,2445.767677307129,1144.289794921875,42.90376281738281,36.08465576171875
391,cam_0,0,-1,2652.685531616211,1039.5914306640625,47.885528564453125,47.505615234375
397,cam_0,0,-1,1458.404541015625,395.13482666015625,65.204833984375,66.007568359375
399,cam_0,0,-1,1496.459228515625,386.60894775390625,64.601806640625,64.30413818359375
402,cam_0,0,-1,2798.2094116210938,880.4004669189453,53.0845947265625,51.9508056640625
404,cam_0,0,-1,3009.8766479492188,380.9092102050781,51.1815185546875,52.65777587890625
405,cam_0,0,-1,2728.187957763672,666.0675048828125,38.83013916015625,43.15771484375
405,cam_0,0,-1,1623.0577392578125,353.83258056640625,70.21240234375,67.193359375
406,cam_0,0,-1,1646.401123046875,344.35736083984375,68.89697265625,70.3714599609375
407,cam_0,0,-1,1662.720947265625,333.921875,57.93408203125,64.70599365234375
411,cam_0,0,-1,1747.6180419921875,331.8661193847656,65.852294921875,69.24468994140625
433,cam_0,0,-1,2097.3604125976562,219.31658172607422,48.8929443359375,48.83506774902344
437,cam_0,0,-1,2148.731231689453,183.02662658691406,51.18316650390625,51.309112548828125
439,cam_0,0,-1,2175.0104064941406,176.91350555419922,50.74884033203125,50.80287170410156
440,cam_0,0,-1,2184.8943786621094,178.81206512451172,48.52642822265625,49.12083435058594
441,cam_0,0,-1,2197.944061279297,181.56754302978516,49.59063720703125,48.68800354003906
443,cam_0,0,-1,2225.1014709472656,179.98951721191406,52.62225341796875,53.4161376953125
444,cam_0,0,-1,2237.960174560547,173.71910095214844,47.33868408203125,46.759124755859375
445,cam_0,0,-1,2252.066619873047,165.82807159423828,49.67840576171875,49.18882751464844
446,cam_0,0,-1,2267.1697692871094,158.2826919555664,49.06329345703125,49.44755554199219
