epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,449.56,1.0704,2.22886,1.12061,0.88159,0.6908,0.71036,0.41328,1.11111,2.12393,1.1273,0.000742815,0.000742815,0.000742815
30,464.94,1.09087,2.25179,1.11285,0.81804,0.67313,0.71044,0.40834,1.16305,2.20582,1.16174,0.000709809,0.000709809,0.000709809
31,481.501,1.07892,2.21005,1.08509,0.71295,0.70422,0.69572,0.41299,1.15757,2.27635,1.16606,0.000676802,0.000676802,0.000676802
32,498.55,1.06714,2.14933,1.09648,0.7063,0.74076,0.72501,0.42485,1.10301,2.16405,1.12922,0.000643795,0.000643795,0.000643795
33,515.785,1.07099,2.14669,1.0894,0.89629,0.69437,0.74917,0.4313,1.12394,2.22545,1.15233,0.000610789,0.000610789,0.000610789
34,533.185,1.06643,2.12713,1.1049,0.89033,0.72411,0.77188,0.42589,1.15949,2.20285,1.16619,0.000577782,0.000577782,0.000577782
35,550.413,1.05245,2.08993,1.08244,0.90372,0.72418,0.77287,0.44681,1.10934,2.16692,1.13943,0.000544776,0.000544776,0.000544776
36,567.486,1.04094,2.06241,1.08238,0.80849,0.74076,0.77008,0.45072,1.08471,2.06959,1.11925,0.000511769,0.000511769,0.000511769
37,584.473,1.0448,2.07997,1.08373,0.94088,0.7458,0.78254,0.45866,1.11077,2.06532,1.13522,0.000478762,0.000478762,0.000478762
38,602.191,1.044,2.04317,1.09535,0.82874,0.78455,0.78347,0.45612,1.12691,2.10248,1.15679,0.000445756,0.000445756,0.000445756
39,619.561,0.99477,1.93924,1.05208,0.87693,0.73768,0.78824,0.45866,1.09279,2.07786,1.13095,0.000412749,0.000412749,0.000412749
40,637.139,1.00016,1.98638,1.06784,0.84207,0.75125,0.78429,0.46166,1.08195,2.06226,1.12084,0.000379743,0.000379743,0.000379743
41,657.881,0.9989,1.95736,1.0972,0.81685,0.77098,0.77641,0.44717,1.10672,2.10587,1.13841,0.000346736,0.000346736,0.000346736
42,675.289,0.99395,1.90542,1.07244,0.86249,0.80531,0.77543,0.4347,1.07867,1.99507,1.11932,0.000313729,0.000313729,0.000313729
43,692.354,0.99194,1.94729,1.10238,0.86075,0.78969,0.77357,0.44098,1.09503,2.04175,1.12904,0.000280723,0.000280723,0.000280723
44,709.329,0.96349,1.8689,1.0719,0.86734,0.77304,0.77832,0.4321,1.08894,2.03702,1.1226,0.000247716,0.000247716,0.000247716
45,726.454,0.95365,1.82877,1.0589,0.91925,0.78022,0.79369,0.44743,1.10596,1.9914,1.12596,0.00021471,0.00021471,0.00021471
46,742.858,0.94004,1.8189,1.07125,0.89926,0.77702,0.78692,0.45042,1.07649,1.96622,1.11538,0.000181703,0.000181703,0.000181703
47,758.482,0.92129,1.73469,1.0326,0.8976,0.75638,0.77981,0.45959,1.09133,1.99148,1.12743,0.000148696,0.000148696,0.000148696
48,774.032,0.91024,1.75423,1.04468,0.86554,0.77098,0.77751,0.46685,1.08056,1.96236,1.11941,0.00011569,0.00011569,0.00011569
49,790.028,0.92133,1.71904,1.04811,0.90028,0.76642,0.77941,0.46394,1.07356,1.94419,1.11659,8.26832e-05,8.26832e-05,8.26832e-05
50,806.701,0.91591,1.7281,1.03613,0.89551,0.7679,0.78673,0.46116,1.06982,1.94283,1.11629,4.96766e-05,4.96766e-05,4.96766e-05
