frame,cam_id,class_id,object_id,u,v,w,h
8,cam_2,0,131,1002.0,1175.2941176470588,84.0,198.52941176470588
8,cam_2,0,127,770.0,1024.4117647058824,40.0,119.11764705882354
9,cam_2,0,121,1272.0,1238.8235294117646,106.0,244.19117647058823
9,cam_2,0,122,1576.0,1403.6029411764707,170.0,285.88235294117646
9,cam_2,0,123,1356.0,1062.1323529411766,68.0,166.76470588235296
9,cam_2,0,124,1154.0,1042.2794117647059,60.0,152.86764705882354
9,cam_2,0,125,908.0,1155.4411764705883,68.0,172.72058823529412
9,cam_2,0,126,2252.0,907.2794117647059,46.0,142.94117647058823
9,cam_2,0,128,882.0,1038.3088235294117,36.0,131.02941176470588
9,cam_2,0,130,1754.0,1078.014705882353,110.0,192.57352941176472
9,cam_2,0,131,1008.0,1175.2941176470588,68.0,202.5
9,cam_2,0,127,770.0,1024.4117647058824,38.0,117.13235294117648
10,cam_2,0,121,1284.0,1234.8529411764707,116.0,246.1764705882353
10,cam_2,0,122,1584.0,1401.6176470588236,146.0,287.86764705882354
10,cam_2,0,123,1354.0,1062.1323529411766,74.0,164.77941176470588
10,cam_2,0,124,1160.0,1044.264705882353,64.0,152.86764705882354
10,cam_2,0,125,916.0,1157.4264705882354,64.0,170.73529411764707
10,cam_2,0,126,2252.0,907.2794117647059,46.0,142.94117647058823
10,cam_2,0,128,884.0,1038.3088235294117,40.0,135.0
10,cam_2,0,130,1758.0,1078.014705882353,112.0,190.58823529411765
10,cam_2,0,131,1014.0,1177.2794117647059,60.0,204.48529411764707
10,cam_2,0,127,770.0,1024.4117647058824,38.0,117.13235294117648
11,cam_2,0,121,1294.0,1232.8676470588236,112.0,244.19117647058823
11,cam_2,0,122,1598.0,1401.6176470588236,120.0,287.86764705882354
11,cam_2,0,123,1352.0,1062.1323529411766,80.0,162.79411764705884
11,cam_2,0,124,1168.0,1046.25,72.0,150.88235294117646
11,cam_2,0,125,928.0,1157.4264705882354,54.0,166.76470588235296
11,cam_2,0,126,2252.0,907.2794117647059,46.0,142.94117647058823
11,cam_2,0,128,882.0,1038.3088235294117,40.0,138.97058823529412
11,cam_2,0,130,1764.0,1080.0,106.0,190.58823529411765
11,cam_2,0,131,1010.0,1177.2794117647059,68.0,206.47058823529412
11,cam_2,0,127,770.0,1024.4117647058824,38.0,119.11764705882354
11,cam_2,0,133,776.0,1175.2941176470588,56.0,176.69117647058823
12,cam_2,0,121,1302.0,1234.8529411764707,102.0,240.22058823529412
12,cam_2,0,122,1612.0,1403.6029411764707,96.0,299.7794117647059
12,cam_2,0,123,1352.0,1060.1470588235295,82.0,160.80882352941177
12,cam_2,0,124,1176.0,1048.235294117647,62.0,150.88235294117646
12,cam_2,0,125,940.0,1163.3823529411766,52.0,180.66176470588235
12,cam_2,0,126,2252.0,907.2794117647059,44.0,142.94117647058823
12,cam_2,0,128,882.0,1038.3088235294117,42.0,136.98529411764707
12,cam_2,0,130,1766.0,1080.0,102.0,190.58823529411765
12,cam_2,0,131,1016.0,1181.25,64.0,214.41176470588235
12,cam_2,0,127,770.0,1024.4117647058824,38.0,117.13235294117648
12,cam_2,0,133,776.0,1177.2794117647059,54.0,178.6764705882353
13,cam_2,0,121,1312.0,1232.8676470588236,84.0,236.25
13,cam_2,0,122,1626.0,1405.5882352941178,82.0,299.7794117647059
13,cam_2,0,123,1352.0,1060.1470588235295,84.0,156.83823529411765
13,cam_2,0,124,1184.0,1048.235294117647,52.0,148.89705882352942
13,cam_2,0,125,952.0,1163.3823529411766,50.0,184.63235294117646
13,cam_2,0,126,2250.0,907.2794117647059,46.0,142.94117647058823
13,cam_2,0,128,880.0,1038.3088235294117,46.0,136.98529411764707
13,cam_2,0,130,1770.0,1080.0,96.0,190.58823529411765
13,cam_2,0,131,1018.0,1185.2205882352941,70.0,214.41176470588235
13,cam_2,0,127,770.0,1024.4117647058824,38.0,119.11764705882354
13,cam_2,0,133,774.0,1179.264705882353,54.0,178.6764705882353
13,cam_2,0,135,654.0,1145.514705882353,46.0,135.0
14,cam_2,0,121,1326.0,1232.8676470588236,70.0,234.26470588235296
14,cam_2,0,122,1638.0,1409.5588235294117,90.0,305.7352941176471
14,cam_2,0,123,1352.0,1058.1617647058824,88.0,154.85294117647058
14,cam_2,0,124,1192.0,1048.235294117647,46.0,150.88235294117646
14,cam_2,0,125,958.0,1163.3823529411766,56.0,194.55882352941177
14,cam_2,0,126,2248.0,907.2794117647059,48.0,142.94117647058823
14,cam_2,0,128,880.0,1036.3235294117646,46.0,136.98529411764707
14,cam_2,0,130,1776.0,1080.0,84.0,190.58823529411765
14,cam_2,0,131,1022.0,1189.1911764705883,70.0,216.39705882352942
14,cam_2,0,127,770.0,1024.4117647058824,38.0,119.11764705882354
14,cam_2,0,133,774.0,1187.2058823529412,52.0,180.66176470588235
14,cam_2,0,135,646.0,1149.485294117647,50.0,140.9558823529412
15,cam_2,0,121,1344.0,1232.8676470588236,68.0,234.26470588235296
15,cam_2,0,122,1652.0,1413.5294117647059,122.0,301.7647058823529
15,cam_2,0,123,1352.0,1058.1617647058824,92.0,152.86764705882354
15,cam_2,0,124,1202.0,1048.235294117647,50.0,150.88235294117646
15,cam_2,0,125,964.0,1161.3970588235295,74.0,198.52941176470588
15,cam_2,0,126,2248.0,907.2794117647059,50.0,142.94117647058823
15,cam_2,0,128,880.0,1036.3235294117646,46.0,136.98529411764707
15,cam_2,0,130,1784.0,1078.014705882353,68.0,194.55882352941177
15,cam_2,0,131,1024.0,1193.1617647058824,74.0,212.4264705882353
15,cam_2,0,127,772.0,1022.4264705882354,36.0,121.1029411764706
15,cam_2,0,133,774.0,1189.1911764705883,52.0,184.63235294117646
15,cam_2,0,135,644.0,1151.4705882352941,52.0,138.97058823529412
16,cam_2,0,121,1356.0,1230.8823529411766,76.0,234.26470588235296
16,cam_2,0,122,1670.0,1413.5294117647059,154.0,303.75
16,cam_2,0,123,1352.0,1058.1617647058824,98.0,152.86764705882354
16,cam_2,0,124,1214.0,1044.264705882353,56.0,154.85294117647058
16,cam_2,0,125,972.0,1165.3676470588236,78.0,190.58823529411765
16,cam_2,0,126,2246.0,907.2794117647059,50.0,142.94117647058823
16,cam_2,0,128,882.0,1036.3235294117646,42.0,136.98529411764707
16,cam_2,0,130,1792.0,1078.014705882353,52.0,196.54411764705884
16,cam_2,0,131,1026.0,1195.1470588235295,80.0,204.48529411764707
16,cam_2,0,127,772.0,1020.4411764705883,34.0,125.07352941176471
16,cam_2,0,133,776.0,1191.1764705882354,50.0,186.61764705882354
16,cam_2,0,135,638.0,1151.4705882352941,44.0,138.97058823529412
17,cam_2,0,121,1364.0,1228.8970588235295,88.0,236.25
17,cam_2,0,122,1684.0,1415.514705882353,174.0,295.80882352941177
17,cam_2,0,123,1352.0,1056.1764705882354,98.0,144.9264705882353
17,cam_2,0,124,1222.0,1046.25,66.0,162.79411764705884
17,cam_2,0,125,976.0,1163.3823529411766,78.0,196.54411764705884
17,cam_2,0,126,2246.0,907.2794117647059,52.0,144.9264705882353
17,cam_2,0,128,882.0,1036.3235294117646,42.0,138.97058823529412
17,cam_2,0,130,1800.0,1078.014705882353,42.0,196.54411764705884
17,cam_2,0,131,1030.0,1195.1470588235295,82.0,202.5
17,cam_2,0,127,772.0,1018.4558823529412,34.0,127.05882352941177
17,cam_2,0,133,776.0,1193.1617647058824,50.0,188.60294117647058
17,cam_2,0,135,636.0,1151.4705882352941,40.0,136.98529411764707
18,cam_2,0,121,1376.0,1224.9264705882354,108.0,234.26470588235296
18,cam_2,0,122,1696.0,1417.5,188.0,293.8235294117647
18,cam_2,0,123,1352.0,1060.1470588235295,104.0,154.85294117647058
18,cam_2,0,124,1230.0,1048.235294117647,78.0,166.76470588235296
18,cam_2,0,125,984.0,1161.3970588235295,86.0,192.57352941176472
18,cam_2,0,126,2244.0,907.2794117647059,54.0,144.9264705882353
18,cam_2,0,128,884.0,1036.3235294117646,44.0,138.97058823529412
18,cam_2,0,130,1806.0,1078.014705882353,46.0,194.55882352941177
18,cam_2,0,131,1042.0,1197.1323529411766,64.0,198.52941176470588
18,cam_2,0,127,772.0,1020.4411764705883,34.0,127.05882352941177
18,cam_2,0,133,776.0,1193.1617647058824,50.0,188.60294117647058
18,cam_2,0,135,636.0,1151.4705882352941,40.0,136.98529411764707
18,cam_2,0,137,1008.0,1038.3088235294117,48.0,150.88235294117646
19,cam_2,0,121,1386.0,1220.9558823529412,122.0,240.22058823529412
19,cam_2,0,122,1700.0,1419.485294117647,194.0,293.8235294117647
19,cam_2,0,123,1352.0,1060.1470588235295,110.0,154.85294117647058
19,cam_2,0,124,1238.0,1048.235294117647,86.0,170.73529411764707
19,cam_2,0,126,2244.0,907.2794117647059,54.0,144.9264705882353
19,cam_2,0,128,886.0,1036.3235294117646,46.0,138.97058823529412
19,cam_2,0,130,1810.0,1078.014705882353,50.0,194.55882352941177
19,cam_2,0,131,1046.0,1199.1176470588236,68.0,202.5
19,cam_2,0,127,772.0,1020.4411764705883,34.0,127.05882352941177
19,cam_2,0,133,776.0,1195.1470588235295,50.0,188.60294117647058
19,cam_2,0,135,636.0,1149.485294117647,42.0,136.98529411764707
19,cam_2,0,137,1012.0,1048.235294117647,50.0,170.73529411764707
20,cam_2,0,121,1394.0,1220.9558823529412,118.0,236.25
20,cam_2,0,122,1702.0,1423.4558823529412,194.0,295.80882352941177
20,cam_2,0,123,1352.0,1060.1470588235295,114.0,154.85294117647058
20,cam_2,0,124,1250.0,1050.2205882352941,98.0,174.7058823529412
20,cam_2,0,126,2242.0,907.2794117647059,56.0,146.91176470588235
20,cam_2,0,128,888.0,1036.3235294117646,48.0,138.97058823529412
20,cam_2,0,130,1820.0,1078.014705882353,78.0,194.55882352941177
20,cam_2,0,131,1046.0,1195.1470588235295,68.0,194.55882352941177
20,cam_2,0,127,772.0,1022.4264705882354,34.0,125.07352941176471
20,cam_2,0,133,776.0,1195.1470588235295,48.0,190.58823529411765
20,cam_2,0,135,636.0,1149.485294117647,42.0,138.97058823529412
20,cam_2,0,137,1016.0,1042.2794117647059,50.0,162.79411764705884
20,cam_2,0,125,1004.0,1163.3823529411766,72.0,190.58823529411765
21,cam_2,0,121,1404.0,1216.985294117647,116.0,232.27941176470588
21,cam_2,0,122,1710.0,1423.4558823529412,182.0,297.79411764705884
21,cam_2,0,123,1354.0,1060.1470588235295,116.0,152.86764705882354
21,cam_2,0,124,1258.0,1054.1911764705883,104.0,172.72058823529412
21,cam_2,0,126,2242.0,907.2794117647059,58.0,146.91176470588235
21,cam_2,0,128,890.0,1034.3382352941176,50.0,138.97058823529412
21,cam_2,0,130,1826.0,1080.0,90.0,194.55882352941177
21,cam_2,0,131,1048.0,1199.1176470588236,66.0,206.47058823529412
21,cam_2,0,127,772.0,1022.4264705882354,36.0,125.07352941176471
21,cam_2,0,133,776.0,1193.1617647058824,48.0,188.60294117647058
21,cam_2,0,135,636.0,1147.5,42.0,142.94117647058823
21,cam_2,0,137,1020.0,1044.264705882353,52.0,170.73529411764707
21,cam_2,0,125,1014.0,1173.3088235294117,64.0,166.76470588235296
22,cam_2,0,121,1416.0,1216.985294117647,104.0,226.32352941176472
22,cam_2,0,122,1718.0,1423.4558823529412,164.0,293.8235294117647
22,cam_2,0,123,1356.0,1060.1470588235295,116.0,152.86764705882354
22,cam_2,0,124,1264.0,1046.25,94.0,150.88235294117646
22,cam_2,0,126,2242.0,907.2794117647059,54.0,146.91176470588235
22,cam_2,0,128,890.0,1036.3235294117646,52.0,136.98529411764707
22,cam_2,0,130,1832.0,1080.0,100.0,192.57352941176472
22,cam_2,0,131,1050.0,1195.1470588235295,66.0,210.44117647058823
22,cam_2,0,127,774.0,1022.4264705882354,34.0,125.07352941176471
22,cam_2,0,133,774.0,1195.1470588235295,48.0,190.58823529411765
22,cam_2,0,135,636.0,1147.5,40.0,142.94117647058823
22,cam_2,0,137,1024.0,1042.2794117647059,52.0,172.72058823529412
23,cam_2,0,121,1434.0,1216.985294117647,94.0,230.29411764705884
23,cam_2,0,122,1730.0,1421.4705882352941,144.0,297.79411764705884
23,cam_2,0,123,1360.0,1060.1470588235295,108.0,150.88235294117646
23,cam_2,0,124,1272.0,1056.1764705882354,84.0,162.79411764705884
23,cam_2,0,126,2240.0,907.2794117647059,52.0,144.9264705882353
23,cam_2,0,128,892.0,1034.3382352941176,54.0,136.98529411764707
23,cam_2,0,130,1834.0,1080.0,108.0,194.55882352941177
23,cam_2,0,131,1054.0,1195.1470588235295,68.0,224.33823529411765
23,cam_2,0,127,774.0,1020.4411764705883,32.0,125.07352941176471
23,cam_2,0,133,774.0,1197.1323529411766,48.0,192.57352941176472
23,cam_2,0,135,636.0,1145.514705882353,40.0,146.91176470588235
23,cam_2,0,137,1028.0,1036.3235294117646,50.0,164.77941176470588
24,cam_2,0,121,1448.0,1216.985294117647,78.0,230.29411764705884
24,cam_2,0,122,1742.0,1419.485294117647,124.0,297.79411764705884
24,cam_2,0,123,1366.0,1058.1617647058824,96.0,154.85294117647058
24,cam_2,0,124,1272.0,1056.1764705882354,70.0,164.77941176470588
24,cam_2,0,126,2238.0,909.2647058823529,48.0,142.94117647058823
24,cam_2,0,128,892.0,1034.3382352941176,56.0,135.0
24,cam_2,0,130,1838.0,1080.0,106.0,194.55882352941177
24,cam_2,0,131,1060.0,1197.1323529411766,74.0,222.3529411764706
24,cam_2,0,127,776.0,1020.4411764705883,32.0,127.05882352941177
24,cam_2,0,133,774.0,1201.1029411764707,48.0,196.54411764705884
24,cam_2,0,135,636.0,1145.514705882353,42.0,148.89705882352942
24,cam_2,0,137,1034.0,1034.3382352941176,50.0,164.77941176470588
25,cam_2,0,121,1466.0,1215.0,74.0,232.27941176470588
25,cam_2,0,122,1758.0,1417.5,106.0,299.7794117647059
25,cam_2,0,123,1374.0,1058.1617647058824,80.0,154.85294117647058
25,cam_2,0,124,1276.0,1056.1764705882354,66.0,168.75
25,cam_2,0,126,2238.0,909.2647058823529,50.0,144.9264705882353
25,cam_2,0,128,892.0,1034.3382352941176,52.0,135.0
25,cam_2,0,130,1842.0,1080.0,104.0,194.55882352941177
25,cam_2,0,131,1064.0,1187.2058823529412,82.0,260.0735294117647
25,cam_2,0,127,778.0,1018.4558823529412,34.0,127.05882352941177
25,cam_2,0,133,774.0,1207.0588235294117,50.0,198.52941176470588
25,cam_2,0,135,638.0,1145.514705882353,42.0,148.89705882352942
25,cam_2,0,137,1040.0,1034.3382352941176,48.0,164.77941176470588
26,cam_2,0,121,1478.0,1209.0441176470588,78.0,236.25
26,cam_2,0,122,1774.0,1419.485294117647,90.0,299.7794117647059
26,cam_2,0,123,1376.0,1058.1617647058824,70.0,154.85294117647058
26,cam_2,0,124,1284.0,1050.2205882352941,64.0,162.79411764705884
26,cam_2,0,126,2236.0,907.2794117647059,48.0,146.91176470588235
26,cam_2,0,128,892.0,1034.3382352941176,50.0,135.0
26,cam_2,0,130,1846.0,1081.985294117647,100.0,194.55882352941177
26,cam_2,0,131,1080.0,1193.1617647058824,96.0,262.05882352941177
26,cam_2,0,127,778.0,1020.4411764705883,34.0,125.07352941176471
26,cam_2,0,133,774.0,1211.0294117647059,52.0,200.51470588235296
26,cam_2,0,135,638.0,1143.5294117647059,44.0,150.88235294117646
26,cam_2,0,137,1042.0,1032.3529411764707,46.0,164.77941176470588
27,cam_2,0,121,1488.0,1209.0441176470588,98.0,242.2058823529412
27,cam_2,0,122,1792.0,1421.4705882352941,100.0,299.7794117647059
27,cam_2,0,123,1378.0,1058.1617647058824,62.0,156.83823529411765
27,cam_2,0,124,1294.0,1060.1470588235295,66.0,184.63235294117646
27,cam_2,0,126,2236.0,907.2794117647059,46.0,146.91176470588235
27,cam_2,0,128,894.0,1034.3382352941176,48.0,135.0
27,cam_2,0,130,1848.0,1080.0,94.0,192.57352941176472
27,cam_2,0,131,1092.0,1191.1764705882354,94.0,275.95588235294116
27,cam_2,0,127,778.0,1020.4411764705883,38.0,123.08823529411765
27,cam_2,0,133,776.0,1213.014705882353,50.0,206.47058823529412
27,cam_2,0,135,642.0,1145.514705882353,48.0,150.88235294117646
27,cam_2,0,137,1048.0,1032.3529411764707,50.0,166.76470588235296
28,cam_2,0,121,1508.0,1203.0882352941176,118.0,244.19117647058823
28,cam_2,0,122,1802.0,1421.4705882352941,112.0,295.80882352941177
28,cam_2,0,123,1380.0,1056.1764705882354,56.0,158.8235294117647
28,cam_2,0,124,1304.0,1064.1176470588236,70.0,186.61764705882354
28,cam_2,0,126,2236.0,909.2647058823529,46.0,150.88235294117646
28,cam_2,0,128,892.0,1034.3382352941176,52.0,135.0
28,cam_2,0,130,1854.0,1080.0,82.0,192.57352941176472
28,cam_2,0,131,1096.0,1215.0,74.0,244.19117647058823
28,cam_2,0,127,780.0,1022.4264705882354,34.0,121.1029411764706
28,cam_2,0,133,776.0,1216.985294117647,48.0,206.47058823529412
28,cam_2,0,135,642.0,1145.514705882353,52.0,148.89705882352942
28,cam_2,0,137,1052.0,1032.3529411764707,56.0,166.76470588235296
29,cam_2,0,121,1522.0,1195.1470588235295,128.0,236.25
29,cam_2,0,122,1820.0,1425.4411764705883,148.0,291.8382352941177
29,cam_2,0,123,1382.0,1056.1764705882354,52.0,160.80882352941177
29,cam_2,0,124,1316.0,1066.1029411764707,72.0,186.61764705882354
29,cam_2,0,126,2236.0,909.2647058823529,46.0,152.86764705882354
29,cam_2,0,128,894.0,1034.3382352941176,54.0,133.01470588235296
29,cam_2,0,130,1866.0,1080.0,62.0,192.57352941176472
29,cam_2,0,131,1108.0,1228.8970588235295,76.0,232.27941176470588
29,cam_2,0,127,782.0,1020.4411764705883,32.0,127.05882352941177
29,cam_2,0,133,776.0,1218.9705882352941,48.0,208.4558823529412
29,cam_2,0,135,646.0,1145.514705882353,60.0,150.88235294117646
29,cam_2,0,137,1054.0,1032.3529411764707,60.0,166.76470588235296
30,cam_2,0,121,1536.0,1195.1470588235295,128.0,234.26470588235296
30,cam_2,0,122,1834.0,1427.4264705882354,176.0,289.8529411764706
30,cam_2,0,123,1382.0,1056.1764705882354,52.0,160.80882352941177
30,cam_2,0,124,1324.0,1070.0735294117646,70.0,186.61764705882354
30,cam_2,0,126,2236.0,911.25,46.0,154.85294117647058
30,cam_2,0,128,898.0,1034.3382352941176,54.0,135.0
30,cam_2,0,130,1872.0,1080.0,52.0,194.55882352941177
30,cam_2,0,131,1112.0,1222.9411764705883,72.0,208.4558823529412
30,cam_2,0,127,782.0,1018.4558823529412,30.0,129.04411764705884
30,cam_2,0,133,778.0,1218.9705882352941,48.0,206.47058823529412
30,cam_2,0,135,646.0,1143.5294117647059,60.0,150.88235294117646
30,cam_2,0,137,1058.0,1030.3676470588236,66.0,166.76470588235296
31,cam_2,0,121,1546.0,1197.1323529411766,116.0,236.25
31,cam_2,0,122,1844.0,1431.3970588235295,196.0,287.86764705882354
31,cam_2,0,123,1386.0,1052.2058823529412,48.0,156.83823529411765
31,cam_2,0,124,1332.0,1074.0441176470588,60.0,180.66176470588235
31,cam_2,0,126,2234.0,911.25,44.0,154.85294117647058
31,cam_2,0,128,898.0,1032.3529411764707,56.0,136.98529411764707
31,cam_2,0,130,1878.0,1081.985294117647,50.0,198.52941176470588
31,cam_2,0,131,1120.0,1232.8676470588236,76.0,230.29411764705884
31,cam_2,0,127,784.0,1016.4705882352941,30.0,131.02941176470588
31,cam_2,0,133,778.0,1218.9705882352941,48.0,206.47058823529412
31,cam_2,0,135,646.0,1145.514705882353,60.0,148.89705882352942
31,cam_2,0,137,1060.0,1030.3676470588236,72.0,164.77941176470588
32,cam_2,0,121,1552.0,1197.1323529411766,98.0,236.25
32,cam_2,0,122,1848.0,1433.3823529411766,202.0,287.86764705882354
32,cam_2,0,123,1388.0,1048.235294117647,48.0,152.86764705882354
32,cam_2,0,124,1342.0,1076.0294117647059,54.0,178.6764705882353
32,cam_2,0,126,2234.0,909.2647058823529,44.0,150.88235294117646
32,cam_2,0,128,900.0,1030.3676470588236,54.0,138.97058823529412
32,cam_2,0,130,1882.0,1083.9705882352941,52.0,200.51470588235296
32,cam_2,0,131,1128.0,1238.8235294117646,78.0,228.30882352941177
32,cam_2,0,127,786.0,1018.4558823529412,28.0,133.01470588235296
32,cam_2,0,133,776.0,1218.9705882352941,48.0,206.47058823529412
32,cam_2,0,135,646.0,1145.514705882353,60.0,148.89705882352942
32,cam_2,0,137,1064.0,1028.3823529411766,70.0,164.77941176470588
33,cam_2,0,121,1566.0,1197.1323529411766,82.0,234.26470588235296
33,cam_2,0,122,1852.0,1433.3823529411766,202.0,289.8529411764706
33,cam_2,0,123,1390.0,1044.264705882353,50.0,152.86764705882354
33,cam_2,0,124,1356.0,1078.014705882353,56.0,174.7058823529412
33,cam_2,0,126,2234.0,909.2647058823529,44.0,148.89705882352942
33,cam_2,0,128,904.0,1028.3823529411766,52.0,140.9558823529412
33,cam_2,0,130,1890.0,1083.9705882352941,66.0,198.52941176470588
33,cam_2,0,131,1136.0,1240.8088235294117,86.0,224.33823529411765
33,cam_2,0,127,788.0,1018.4558823529412,26.0,131.02941176470588
33,cam_2,0,133,778.0,1218.9705882352941,48.0,204.48529411764707
33,cam_2,0,135,646.0,1145.514705882353,60.0,148.89705882352942
33,cam_2,0,137,1066.0,1026.3970588235295,64.0,164.77941176470588
34,cam_2,0,121,1584.0,1197.1323529411766,68.0,234.26470588235296
34,cam_2,0,122,1858.0,1433.3823529411766,196.0,291.8382352941177
34,cam_2,0,123,1392.0,1044.264705882353,46.0,152.86764705882354
34,cam_2,0,124,1368.0,1078.014705882353,60.0,174.7058823529412
34,cam_2,0,126,2234.0,909.2647058823529,44.0,152.86764705882354
34,cam_2,0,128,906.0,1028.3823529411766,46.0,140.9558823529412
34,cam_2,0,130,1896.0,1087.9411764705883,78.0,200.51470588235296
34,cam_2,0,131,1140.0,1242.7941176470588,82.0,222.3529411764706
34,cam_2,0,127,790.0,1020.4411764705883,26.0,129.04411764705884
34,cam_2,0,133,780.0,1218.9705882352941,48.0,204.48529411764707
34,cam_2,0,135,646.0,1145.514705882353,58.0,148.89705882352942
34,cam_2,0,137,1070.0,1024.4117647058824,64.0,160.80882352941177
35,cam_2,0,121,1602.0,1193.1617647058824,68.0,240.22058823529412
35,cam_2,0,122,1868.0,1433.3823529411766,178.0,289.8529411764706
35,cam_2,0,124,1376.0,1074.0441176470588,70.0,182.64705882352942
35,cam_2,0,126,2232.0,911.25,44.0,154.85294117647058
35,cam_2,0,128,910.0,1026.3970588235295,46.0,140.9558823529412
35,cam_2,0,130,1902.0,1089.9264705882354,90.0,200.51470588235296
35,cam_2,0,131,1146.0,1246.764705882353,82.0,220.36764705882354
35,cam_2,0,127,792.0,1018.4558823529412,26.0,131.02941176470588
35,cam_2,0,133,780.0,1220.9558823529412,50.0,204.48529411764707
35,cam_2,0,135,648.0,1143.5294117647059,56.0,146.91176470588235
35,cam_2,0,137,1076.0,1022.4264705882354,56.0,156.83823529411765
36,cam_2,0,121,1610.0,1189.1911764705883,80.0,242.2058823529412
36,cam_2,0,122,1884.0,1433.3823529411766,166.0,293.8235294117647
36,cam_2,0,124,1380.0,1070.0735294117646,78.0,202.5
36,cam_2,0,126,2232.0,911.25,44.0,154.85294117647058
36,cam_2,0,128,918.0,1026.3970588235295,40.0,138.97058823529412
36,cam_2,0,130,1906.0,1089.9264705882354,98.0,200.51470588235296
36,cam_2,0,131,1154.0,1248.75,86.0,216.39705882352942
36,cam_2,0,127,800.0,1018.4558823529412,38.0,131.02941176470588
36,cam_2,0,133,782.0,1224.9264705882354,52.0,200.51470588235296
36,cam_2,0,135,652.0,1141.5441176470588,50.0,146.91176470588235
36,cam_2,0,137,1086.0,1018.4558823529412,52.0,158.8235294117647
37,cam_2,0,121,1622.0,1185.2205882352941,98.0,244.19117647058823
37,cam_2,0,122,1902.0,1431.3970588235295,148.0,297.79411764705884
37,cam_2,0,124,1388.0,1070.0735294117646,88.0,210.44117647058823
37,cam_2,0,126,2234.0,911.25,44.0,154.85294117647058
37,cam_2,0,128,920.0,1028.3823529411766,48.0,138.97058823529412
