frame,cam_id,class_id,object_id,u,v,w,h
8,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
8,cam_2,0,137,1344.0,1058.1617647058824,70.0,170.73529411764707
8,cam_2,0,138,1752.0,1078.014705882353,104.0,192.57352941176472
8,cam_2,0,139,496.0,1131.6176470588236,90.0,172.72058823529412
8,cam_2,0,140,934.0,1175.2941176470588,100.0,216.39705882352942
8,cam_2,0,130,780.0,1022.4264705882354,50.0,140.9558823529412
9,cam_2,0,127,1248.0,1240.8088235294117,120.0,254.11764705882354
9,cam_2,0,128,816.0,1163.3823529411766,100.0,206.47058823529412
9,cam_2,0,129,1114.0,1038.3088235294117,68.0,160.80882352941177
9,cam_2,0,131,628.0,1171.3235294117646,90.0,198.52941176470588
9,cam_2,0,132,1568.0,1407.5735294117646,172.0,289.8529411764706
9,cam_2,0,133,2258.0,903.3088235294118,50.0,148.89705882352942
9,cam_2,0,134,620.0,996.6176470588235,58.0,148.89705882352942
9,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
9,cam_2,0,136,1348.0,903.3088235294118,56.0,95.29411764705883
9,cam_2,0,137,1342.0,1058.1617647058824,74.0,172.72058823529412
9,cam_2,0,138,1754.0,1078.014705882353,110.0,192.57352941176472
9,cam_2,0,139,470.0,1133.6029411764707,60.0,170.73529411764707
9,cam_2,0,140,934.0,1177.2794117647059,96.0,216.39705882352942
9,cam_2,0,130,778.0,1022.4264705882354,52.0,144.9264705882353
9,cam_2,0,141,914.0,1040.2941176470588,60.0,184.63235294117646
10,cam_2,0,127,1262.0,1236.8382352941176,128.0,254.11764705882354
10,cam_2,0,128,824.0,1161.3970588235295,82.0,198.52941176470588
10,cam_2,0,129,1124.0,1036.3235294117646,72.0,158.8235294117647
10,cam_2,0,131,628.0,1173.3088235294117,86.0,200.51470588235296
10,cam_2,0,132,1578.0,1403.6029411764707,152.0,293.8235294117647
10,cam_2,0,133,2256.0,903.3088235294118,48.0,148.89705882352942
10,cam_2,0,134,620.0,998.6029411764706,56.0,146.91176470588235
10,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
10,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
10,cam_2,0,137,1338.0,1056.1764705882354,80.0,172.72058823529412
10,cam_2,0,138,1758.0,1078.014705882353,112.0,192.57352941176472
10,cam_2,0,139,458.0,1137.5735294117646,60.0,168.75
10,cam_2,0,140,940.0,1175.2941176470588,86.0,220.36764705882354
10,cam_2,0,130,780.0,1022.4264705882354,56.0,150.88235294117646
10,cam_2,0,141,918.0,1038.3088235294117,58.0,182.64705882352942
11,cam_2,0,127,1272.0,1234.8529411764707,124.0,252.13235294117646
11,cam_2,0,128,836.0,1157.4264705882354,70.0,184.63235294117646
11,cam_2,0,129,1130.0,1040.2941176470588,82.0,158.8235294117647
11,cam_2,0,131,628.0,1175.2941176470588,78.0,200.51470588235296
11,cam_2,0,132,1590.0,1407.5735294117646,122.0,297.79411764705884
11,cam_2,0,133,2256.0,903.3088235294118,48.0,148.89705882352942
11,cam_2,0,134,618.0,998.6029411764706,56.0,144.9264705882353
11,cam_2,0,135,2348.0,921.1764705882354,50.0,101.25
11,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
11,cam_2,0,137,1338.0,1056.1764705882354,84.0,170.73529411764707
11,cam_2,0,138,1764.0,1078.014705882353,106.0,190.58823529411765
11,cam_2,0,139,452.0,1137.5735294117646,66.0,164.77941176470588
11,cam_2,0,140,942.0,1177.2794117647059,86.0,226.32352941176472
11,cam_2,0,130,778.0,1022.4264705882354,56.0,152.86764705882354
11,cam_2,0,141,920.0,1038.3088235294117,56.0,180.66176470588235
12,cam_2,0,127,1284.0,1234.8529411764707,114.0,246.1764705882353
12,cam_2,0,128,856.0,1163.3823529411766,62.0,198.52941176470588
12,cam_2,0,129,1138.0,1042.2794117647059,72.0,158.8235294117647
12,cam_2,0,131,628.0,1175.2941176470588,76.0,200.51470588235296
12,cam_2,0,132,1606.0,1405.5882352941178,98.0,303.75
12,cam_2,0,133,2254.0,903.3088235294118,48.0,148.89705882352942
12,cam_2,0,134,620.0,998.6029411764706,54.0,146.91176470588235
12,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
12,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
12,cam_2,0,137,1336.0,1054.1911764705883,88.0,166.76470588235296
12,cam_2,0,138,1766.0,1080.0,102.0,190.58823529411765
12,cam_2,0,139,448.0,1139.5588235294117,70.0,160.80882352941177
12,cam_2,0,140,950.0,1181.25,80.0,228.30882352941177
12,cam_2,0,130,778.0,1022.4264705882354,60.0,152.86764705882354
12,cam_2,0,141,924.0,1038.3088235294117,54.0,182.64705882352942
13,cam_2,0,127,1292.0,1234.8529411764707,94.0,242.2058823529412
13,cam_2,0,128,872.0,1161.3970588235295,62.0,198.52941176470588
13,cam_2,0,129,1148.0,1042.2794117647059,58.0,156.83823529411765
13,cam_2,0,131,628.0,1179.264705882353,72.0,204.48529411764707
13,cam_2,0,132,1622.0,1409.5588235294117,86.0,303.75
13,cam_2,0,133,2254.0,903.3088235294118,48.0,148.89705882352942
13,cam_2,0,134,620.0,998.6029411764706,52.0,148.89705882352942
13,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
13,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
13,cam_2,0,137,1336.0,1054.1911764705883,92.0,166.76470588235296
13,cam_2,0,138,1770.0,1080.0,96.0,190.58823529411765
13,cam_2,0,139,446.0,1139.5588235294117,70.0,164.77941176470588
13,cam_2,0,140,956.0,1183.235294117647,78.0,232.27941176470588
13,cam_2,0,130,776.0,1022.4264705882354,64.0,150.88235294117646
13,cam_2,0,141,926.0,1038.3088235294117,54.0,184.63235294117646
14,cam_2,0,127,1308.0,1234.8529411764707,74.0,242.2058823529412
14,cam_2,0,128,878.0,1161.3970588235295,72.0,206.47058823529412
14,cam_2,0,129,1158.0,1042.2794117647059,54.0,158.8235294117647
14,cam_2,0,131,628.0,1183.235294117647,70.0,210.44117647058823
14,cam_2,0,132,1634.0,1411.5441176470588,94.0,305.7352941176471
14,cam_2,0,133,2252.0,903.3088235294118,50.0,148.89705882352942
14,cam_2,0,134,622.0,1002.5735294117648,50.0,138.97058823529412
14,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
14,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
14,cam_2,0,138,1776.0,1078.014705882353,84.0,192.57352941176472
14,cam_2,0,139,436.0,1143.5294117647059,66.0,166.76470588235296
14,cam_2,0,140,958.0,1189.1911764705883,86.0,230.29411764705884
14,cam_2,0,130,776.0,1022.4264705882354,64.0,150.88235294117646
14,cam_2,0,141,928.0,1040.2941176470588,54.0,186.61764705882354
15,cam_2,0,127,1326.0,1234.8529411764707,72.0,240.22058823529412
15,cam_2,0,128,886.0,1159.4117647058824,88.0,212.4264705882353
15,cam_2,0,129,1170.0,1042.2794117647059,58.0,160.80882352941177
15,cam_2,0,131,628.0,1187.2058823529412,68.0,216.39705882352942
15,cam_2,0,132,1646.0,1413.5294117647059,128.0,307.72058823529414
15,cam_2,0,133,2252.0,903.3088235294118,52.0,148.89705882352942
15,cam_2,0,134,622.0,1002.5735294117648,50.0,138.97058823529412
15,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
15,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
15,cam_2,0,138,1784.0,1078.014705882353,68.0,196.54411764705884
15,cam_2,0,139,432.0,1145.514705882353,64.0,162.79411764705884
15,cam_2,0,140,962.0,1195.1470588235295,92.0,228.30882352941177
15,cam_2,0,130,776.0,1022.4264705882354,66.0,150.88235294117646
15,cam_2,0,141,932.0,1036.3235294117646,54.0,180.66176470588235
15,cam_2,0,137,1334.0,1054.1911764705883,102.0,162.79411764705884
16,cam_2,0,127,1340.0,1232.8676470588236,84.0,242.2058823529412
16,cam_2,0,128,896.0,1159.4117647058824,100.0,220.36764705882354
16,cam_2,0,129,1182.0,1040.2941176470588,66.0,162.79411764705884
16,cam_2,0,131,630.0,1191.1764705882354,70.0,214.41176470588235
16,cam_2,0,132,1666.0,1415.514705882353,158.0,305.7352941176471
16,cam_2,0,133,2250.0,903.3088235294118,52.0,148.89705882352942
16,cam_2,0,134,622.0,1002.5735294117648,50.0,140.9558823529412
16,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
16,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
16,cam_2,0,138,1792.0,1078.014705882353,54.0,198.52941176470588
16,cam_2,0,139,428.0,1145.514705882353,64.0,160.80882352941177
16,cam_2,0,140,964.0,1197.1323529411766,98.0,224.33823529411765
16,cam_2,0,130,776.0,1020.4411764705883,66.0,152.86764705882354
16,cam_2,0,141,934.0,1036.3235294117646,56.0,180.66176470588235
16,cam_2,0,137,1334.0,1054.1911764705883,108.0,158.8235294117647
17,cam_2,0,127,1348.0,1230.8823529411766,98.0,244.19117647058823
17,cam_2,0,128,902.0,1161.3970588235295,108.0,210.44117647058823
17,cam_2,0,129,1192.0,1040.2941176470588,70.0,168.75
17,cam_2,0,131,630.0,1193.1617647058824,70.0,216.39705882352942
17,cam_2,0,132,1680.0,1417.5,178.0,299.7794117647059
17,cam_2,0,133,2250.0,901.3235294117648,52.0,150.88235294117646
17,cam_2,0,134,622.0,1000.5882352941177,50.0,142.94117647058823
17,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
17,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
17,cam_2,0,138,1800.0,1078.014705882353,42.0,196.54411764705884
17,cam_2,0,139,426.0,1145.514705882353,58.0,160.80882352941177
17,cam_2,0,140,974.0,1201.1029411764707,84.0,222.3529411764706
17,cam_2,0,130,776.0,1020.4411764705883,64.0,152.86764705882354
17,cam_2,0,141,936.0,1024.4117647058824,58.0,156.83823529411765
17,cam_2,0,137,1334.0,1050.2205882352941,110.0,148.89705882352942
18,cam_2,0,127,1360.0,1232.8676470588236,116.0,232.27941176470588
18,cam_2,0,128,914.0,1167.3529411764707,110.0,194.55882352941177
18,cam_2,0,129,1202.0,1042.2794117647059,88.0,174.7058823529412
18,cam_2,0,131,632.0,1193.1617647058824,70.0,216.39705882352942
18,cam_2,0,132,1692.0,1419.485294117647,190.0,297.79411764705884
18,cam_2,0,133,2248.0,901.3235294117648,54.0,150.88235294117646
18,cam_2,0,134,622.0,1000.5882352941177,52.0,144.9264705882353
18,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
18,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
18,cam_2,0,138,1806.0,1078.014705882353,46.0,196.54411764705884
18,cam_2,0,139,424.0,1145.514705882353,58.0,158.8235294117647
18,cam_2,0,140,984.0,1203.0882352941176,74.0,218.38235294117646
18,cam_2,0,130,776.0,1020.4411764705883,68.0,152.86764705882354
18,cam_2,0,141,940.0,1020.4411764705883,60.0,148.89705882352942
18,cam_2,0,137,1332.0,1054.1911764705883,114.0,154.85294117647058
19,cam_2,0,127,1372.0,1224.9264705882354,126.0,246.1764705882353
19,cam_2,0,129,1208.0,1042.2794117647059,92.0,176.69117647058823
19,cam_2,0,131,632.0,1193.1617647058824,70.0,216.39705882352942
19,cam_2,0,132,1696.0,1423.4558823529412,198.0,299.7794117647059
19,cam_2,0,133,2248.0,901.3235294117648,54.0,148.89705882352942
19,cam_2,0,134,622.0,1000.5882352941177,52.0,142.94117647058823
19,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
19,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
19,cam_2,0,138,1810.0,1078.014705882353,52.0,196.54411764705884
19,cam_2,0,139,426.0,1145.514705882353,60.0,158.8235294117647
19,cam_2,0,140,982.0,1201.1029411764707,86.0,222.3529411764706
19,cam_2,0,130,776.0,1020.4411764705883,78.0,152.86764705882354
19,cam_2,0,141,944.0,1024.4117647058824,60.0,158.8235294117647
19,cam_2,0,137,1334.0,1054.1911764705883,120.0,154.85294117647058
20,cam_2,0,127,1380.0,1220.9558823529412,120.0,248.16176470588235
20,cam_2,0,129,1226.0,1044.264705882353,114.0,178.6764705882353
20,cam_2,0,131,632.0,1193.1617647058824,70.0,216.39705882352942
20,cam_2,0,132,1698.0,1425.4411764705883,198.0,299.7794117647059
20,cam_2,0,133,2248.0,903.3088235294118,58.0,150.88235294117646
20,cam_2,0,134,622.0,998.6029411764706,50.0,146.91176470588235
20,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
20,cam_2,0,136,1346.0,903.3088235294118,54.0,95.29411764705883
20,cam_2,0,138,1820.0,1078.014705882353,78.0,194.55882352941177
20,cam_2,0,139,424.0,1143.5294117647059,62.0,160.80882352941177
20,cam_2,0,140,986.0,1203.0882352941176,80.0,226.32352941176472
20,cam_2,0,130,778.0,1018.4558823529412,82.0,152.86764705882354
20,cam_2,0,141,948.0,1014.4852941176471,60.0,140.9558823529412
20,cam_2,0,137,1334.0,1056.1764705882354,126.0,158.8235294117647
20,cam_2,0,128,936.0,1165.3676470588236,90.0,188.60294117647058
21,cam_2,0,127,1390.0,1218.9705882352941,118.0,234.26470588235296
21,cam_2,0,129,1234.0,1046.25,116.0,178.6764705882353
21,cam_2,0,131,630.0,1193.1617647058824,68.0,216.39705882352942
21,cam_2,0,132,1706.0,1425.4411764705883,184.0,299.7794117647059
21,cam_2,0,133,2248.0,901.3235294117648,58.0,148.89705882352942
21,cam_2,0,134,622.0,998.6029411764706,52.0,148.89705882352942
21,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
21,cam_2,0,136,1346.0,903.3088235294118,54.0,97.27941176470588
21,cam_2,0,138,1826.0,1080.0,92.0,196.54411764705884
21,cam_2,0,139,424.0,1141.5441176470588,58.0,164.77941176470588
21,cam_2,0,140,990.0,1203.0882352941176,76.0,224.33823529411765
21,cam_2,0,130,782.0,1018.4558823529412,82.0,150.88235294117646
21,cam_2,0,141,950.0,1030.3676470588236,60.0,176.69117647058823
21,cam_2,0,137,1338.0,1056.1764705882354,124.0,158.8235294117647
22,cam_2,0,127,1406.0,1218.9705882352941,110.0,232.27941176470588
22,cam_2,0,129,1240.0,1050.2205882352941,108.0,174.7058823529412
22,cam_2,0,131,630.0,1193.1617647058824,68.0,218.38235294117646
22,cam_2,0,132,1714.0,1425.4411764705883,166.0,299.7794117647059
22,cam_2,0,133,2246.0,901.3235294117648,56.0,148.89705882352942
22,cam_2,0,134,620.0,996.6176470588235,54.0,152.86764705882354
22,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
22,cam_2,0,136,1346.0,903.3088235294118,54.0,97.27941176470588
22,cam_2,0,138,1832.0,1080.0,100.0,194.55882352941177
22,cam_2,0,139,424.0,1139.5588235294117,56.0,166.76470588235296
22,cam_2,0,140,994.0,1197.1323529411766,78.0,224.33823529411765
22,cam_2,0,130,782.0,1018.4558823529412,82.0,150.88235294117646
22,cam_2,0,141,958.0,1030.3676470588236,60.0,180.66176470588235
22,cam_2,0,137,1344.0,1054.1911764705883,122.0,160.80882352941177
23,cam_2,0,127,1422.0,1216.985294117647,102.0,230.29411764705884
23,cam_2,0,129,1244.0,1052.2058823529412,82.0,172.72058823529412
23,cam_2,0,131,628.0,1199.1176470588236,66.0,218.38235294117646
23,cam_2,0,132,1728.0,1425.4411764705883,146.0,303.75
23,cam_2,0,133,2244.0,903.3088235294118,54.0,148.89705882352942
23,cam_2,0,134,622.0,996.6176470588235,56.0,154.85294117647058
23,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
23,cam_2,0,136,1348.0,903.3088235294118,54.0,97.27941176470588
23,cam_2,0,138,1834.0,1080.0,108.0,194.55882352941177
23,cam_2,0,139,422.0,1137.5735294117646,62.0,170.73529411764707
23,cam_2,0,140,1002.0,1199.1176470588236,76.0,232.27941176470588
23,cam_2,0,130,782.0,1018.4558823529412,84.0,150.88235294117646
23,cam_2,0,141,964.0,1026.3970588235295,60.0,178.6764705882353
23,cam_2,0,137,1346.0,1054.1911764705883,118.0,160.80882352941177
24,cam_2,0,127,1440.0,1216.985294117647,80.0,234.26470588235296
24,cam_2,0,129,1248.0,1052.2058823529412,76.0,170.73529411764707
24,cam_2,0,131,630.0,1203.0882352941176,66.0,222.3529411764706
24,cam_2,0,132,1742.0,1423.4558823529412,126.0,303.75
24,cam_2,0,133,2242.0,903.3088235294118,50.0,146.91176470588235
24,cam_2,0,134,626.0,996.6176470588235,52.0,152.86764705882354
24,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
24,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
24,cam_2,0,138,1838.0,1080.0,106.0,194.55882352941177
24,cam_2,0,139,424.0,1137.5735294117646,64.0,172.72058823529412
24,cam_2,0,140,1008.0,1185.2205882352941,88.0,264.04411764705884
24,cam_2,0,130,784.0,1018.4558823529412,80.0,150.88235294117646
24,cam_2,0,141,970.0,1024.4117647058824,58.0,176.69117647058823
24,cam_2,0,137,1350.0,1052.2058823529412,110.0,160.80882352941177
25,cam_2,0,127,1454.0,1215.0,74.0,238.23529411764707
25,cam_2,0,129,1252.0,1050.2205882352941,72.0,174.7058823529412
25,cam_2,0,131,630.0,1205.0735294117646,68.0,220.36764705882354
25,cam_2,0,132,1756.0,1423.4558823529412,108.0,307.72058823529414
25,cam_2,0,133,2240.0,903.3088235294118,46.0,146.91176470588235
25,cam_2,0,134,630.0,996.6176470588235,50.0,148.89705882352942
25,cam_2,0,135,2348.0,921.1764705882354,54.0,103.23529411764706
25,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
25,cam_2,0,138,1840.0,1080.0,106.0,196.54411764705884
25,cam_2,0,139,428.0,1137.5735294117646,64.0,174.7058823529412
25,cam_2,0,140,1010.0,1189.1911764705883,98.0,264.04411764705884
25,cam_2,0,130,788.0,1018.4558823529412,74.0,148.89705882352942
25,cam_2,0,141,978.0,1024.4117647058824,58.0,178.6764705882353
25,cam_2,0,137,1356.0,1054.1911764705883,94.0,162.79411764705884
26,cam_2,0,127,1470.0,1213.014705882353,84.0,244.19117647058823
26,cam_2,0,129,1260.0,1052.2058823529412,72.0,184.63235294117646
26,cam_2,0,131,632.0,1209.0441176470588,70.0,216.39705882352942
26,cam_2,0,132,1774.0,1421.4705882352941,90.0,305.7352941176471
26,cam_2,0,133,2240.0,903.3088235294118,46.0,148.89705882352942
26,cam_2,0,134,630.0,998.6029411764706,56.0,148.89705882352942
26,cam_2,0,135,2348.0,921.1764705882354,52.0,103.23529411764706
26,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
26,cam_2,0,138,1846.0,1080.0,100.0,196.54411764705884
26,cam_2,0,139,430.0,1137.5735294117646,68.0,174.7058823529412
26,cam_2,0,140,1028.0,1195.1470588235295,76.0,266.0294117647059
26,cam_2,0,130,786.0,1018.4558823529412,74.0,148.89705882352942
26,cam_2,0,141,982.0,1022.4264705882354,60.0,178.6764705882353
26,cam_2,0,137,1362.0,1052.2058823529412,78.0,162.79411764705884
27,cam_2,0,127,1482.0,1209.0441176470588,102.0,248.16176470588235
27,cam_2,0,129,1270.0,1056.1764705882354,72.0,190.58823529411765
27,cam_2,0,131,634.0,1215.0,74.0,224.33823529411765
27,cam_2,0,132,1788.0,1423.4558823529412,96.0,305.7352941176471
27,cam_2,0,133,2240.0,905.2941176470589,46.0,150.88235294117646
27,cam_2,0,134,626.0,1000.5882352941177,66.0,144.9264705882353
27,cam_2,0,135,2348.0,921.1764705882354,52.0,103.23529411764706
27,cam_2,0,136,1348.0,903.3088235294118,54.0,97.27941176470588
27,cam_2,0,138,1848.0,1080.0,94.0,192.57352941176472
27,cam_2,0,139,430.0,1137.5735294117646,72.0,174.7058823529412
27,cam_2,0,140,1038.0,1213.014705882353,110.0,252.13235294117646
27,cam_2,0,130,792.0,1018.4558823529412,64.0,148.89705882352942
27,cam_2,0,141,988.0,1022.4264705882354,62.0,178.6764705882353
27,cam_2,0,137,1364.0,1052.2058823529412,64.0,164.77941176470588
28,cam_2,0,127,1502.0,1205.0735294117646,130.0,248.16176470588235
28,cam_2,0,129,1284.0,1060.1470588235295,78.0,192.57352941176472
28,cam_2,0,131,634.0,1218.9705882352941,72.0,226.32352941176472
28,cam_2,0,132,1800.0,1425.4411764705883,112.0,301.7647058823529
28,cam_2,0,133,2240.0,905.2941176470589,46.0,152.86764705882354
28,cam_2,0,134,628.0,1000.5882352941177,60.0,142.94117647058823
28,cam_2,0,135,2348.0,921.1764705882354,52.0,103.23529411764706
28,cam_2,0,136,1348.0,903.3088235294118,54.0,97.27941176470588
28,cam_2,0,138,1854.0,1080.0,82.0,192.57352941176472
28,cam_2,0,139,430.0,1137.5735294117646,74.0,174.7058823529412
28,cam_2,0,140,1040.0,1222.9411764705883,86.0,250.14705882352942
28,cam_2,0,130,790.0,1018.4558823529412,70.0,146.91176470588235
28,cam_2,0,141,992.0,1022.4264705882354,66.0,176.69117647058823
28,cam_2,0,137,1364.0,1052.2058823529412,60.0,162.79411764705884
29,cam_2,0,127,1518.0,1197.1323529411766,132.0,238.23529411764707
29,cam_2,0,129,1296.0,1062.1323529411766,78.0,194.55882352941177
29,cam_2,0,131,632.0,1222.9411764705883,70.0,228.30882352941177
29,cam_2,0,132,1818.0,1427.4264705882354,150.0,297.79411764705884
29,cam_2,0,133,2240.0,905.2941176470589,46.0,154.85294117647058
29,cam_2,0,134,634.0,998.6029411764706,54.0,146.91176470588235
29,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
29,cam_2,0,136,1350.0,903.3088235294118,54.0,95.29411764705883
29,cam_2,0,138,1864.0,1080.0,64.0,192.57352941176472
29,cam_2,0,139,432.0,1137.5735294117646,76.0,174.7058823529412
29,cam_2,0,140,1054.0,1228.8970588235295,78.0,244.19117647058823
29,cam_2,0,130,792.0,1020.4411764705883,72.0,148.89705882352942
29,cam_2,0,141,996.0,1022.4264705882354,72.0,178.6764705882353
29,cam_2,0,137,1366.0,1052.2058823529412,54.0,164.77941176470588
30,cam_2,0,127,1530.0,1197.1323529411766,132.0,238.23529411764707
30,cam_2,0,129,1306.0,1068.0882352941176,74.0,192.57352941176472
30,cam_2,0,131,632.0,1222.9411764705883,70.0,228.30882352941177
30,cam_2,0,132,1834.0,1429.4117647058824,180.0,293.8235294117647
30,cam_2,0,133,2240.0,905.2941176470589,46.0,154.85294117647058
30,cam_2,0,134,636.0,998.6029411764706,48.0,146.91176470588235
30,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
30,cam_2,0,136,1350.0,903.3088235294118,54.0,97.27941176470588
