frame,cam_id,class_id,object_id,u,v,w,h
14,cam_1,0,72,916.0,1099.8529411764707,212.0,643.2352941176471
14,cam_1,0,73,264.0,744.4852941176471,268.0,432.79411764705884
14,cam_1,0,74,1182.0,1500.8823529411766,304.0,698.8235294117648
14,cam_1,0,75,2228.0,1024.4117647058824,214.0,579.7058823529412
14,cam_1,0,76,1506.0,756.3970588235294,150.0,514.1911764705883
14,cam_1,0,77,1204.0,559.8529411764706,160.0,414.9264705882353
14,cam_1,0,78,1314.0,395.0735294117647,148.0,389.11764705882354
15,cam_1,0,68,1678.0,1886.0294117647059,322.0,541.9852941176471
15,cam_1,0,69,1598.0,849.7058823529412,198.0,538.0147058823529
15,cam_1,0,70,2844.0,1441.3235294117646,222.0,577.7205882352941
15,cam_1,0,71,438.0,883.4558823529412,190.0,543.9705882352941
15,cam_1,0,72,908.0,1101.8382352941176,220.0,645.2205882352941
15,cam_1,0,73,252.0,746.4705882352941,262.0,432.79411764705884
15,cam_1,0,74,1182.0,1502.8676470588236,320.0,696.8382352941177
15,cam_1,0,75,2228.0,1024.4117647058824,212.0,581.6911764705883
15,cam_1,0,76,1502.0,760.3676470588235,146.0,516.1764705882354
15,cam_1,0,77,1180.0,559.8529411764706,142.0,412.94117647058823
15,cam_1,0,78,1314.0,393.0882352941177,152.0,395.0735294117647
16,cam_1,0,68,1676.0,1884.0441176470588,342.0,543.9705882352941
16,cam_1,0,69,1570.0,841.7647058823529,238.0,543.9705882352941
16,cam_1,0,70,2856.0,1453.235294117647,210.0,567.7941176470588
16,cam_1,0,71,434.0,873.5294117647059,194.0,553.8970588235294
16,cam_1,0,72,890.0,1101.8382352941176,262.0,639.2647058823529
16,cam_1,0,73,244.0,748.4558823529412,262.0,430.80882352941177
16,cam_1,0,74,1186.0,1502.8676470588236,328.0,698.8235294117648
16,cam_1,0,75,2228.0,1022.4264705882354,210.0,577.7205882352941
16,cam_1,0,76,1496.0,762.3529411764706,146.0,506.25
16,cam_1,0,77,1156.0,557.8676470588235,124.0,414.9264705882353
16,cam_1,0,78,1310.0,393.0882352941177,158.0,395.0735294117647
17,cam_1,0,68,1678.0,1882.0588235294117,366.0,547.9411764705883
17,cam_1,0,69,1546.0,829.8529411764706,266.0,553.8970588235294
17,cam_1,0,70,2870.0,1469.1176470588236,190.0,581.6911764705883
17,cam_1,0,71,434.0,861.6176470588235,200.0,569.7794117647059
17,cam_1,0,72,864.0,1099.8529411764707,310.0,627.3529411764706
17,cam_1,0,73,238.0,750.4411764705883,256.0,424.8529411764706
17,cam_1,0,74,1184.0,1502.8676470588236,328.0,700.8088235294118
17,cam_1,0,75,2226.0,1020.4411764705883,208.0,575.7352941176471
17,cam_1,0,77,1132.0,553.8970588235294,130.0,422.86764705882354
17,cam_1,0,78,1306.0,393.0882352941177,158.0,393.0882352941177
18,cam_1,0,68,1678.0,1880.0735294117649,384.0,549.9264705882354
18,cam_1,0,69,1526.0,804.0441176470589,280.0,575.7352941176471
18,cam_1,0,71,428.0,851.6911764705883,214.0,583.6764705882354
18,cam_1,0,72,846.0,1095.8823529411766,338.0,615.4411764705883
18,cam_1,0,73,230.0,752.4264705882354,260.0,420.88235294117646
18,cam_1,0,74,1180.0,1500.8823529411766,328.0,700.8088235294118
18,cam_1,0,75,2226.0,1010.5147058823529,206.0,559.8529411764706
18,cam_1,0,77,1110.0,549.9264705882354,164.0,428.8235294117647
18,cam_1,0,78,1300.0,395.0735294117647,158.0,393.0882352941177
18,cam_1,0,79,12.0,397.05882352941177,26.0,271.9852941176471
19,cam_1,0,68,1676.0,1878.0882352941178,396.0,553.8970588235294
19,cam_1,0,69,1510.0,802.0588235294118,272.0,547.9411764705883
19,cam_1,0,71,422.0,837.7941176470589,226.0,581.6911764705883
19,cam_1,0,72,836.0,1097.8676470588236,344.0,611.4705882352941
19,cam_1,0,73,226.0,754.4117647058823,256.0,418.89705882352945
19,cam_1,0,74,1174.0,1500.8823529411766,336.0,702.7941176470589
19,cam_1,0,75,2226.0,1006.5441176470589,204.0,549.9264705882354
19,cam_1,0,77,1096.0,543.9705882352941,182.0,432.79411764705884
19,cam_1,0,78,1292.0,393.0882352941177,158.0,391.1029411764706
19,cam_1,0,79,12.0,395.0735294117647,24.0,271.9852941176471
20,cam_1,0,68,1670.0,1876.1029411764707,404.0,555.8823529411765
20,cam_1,0,69,1466.0,802.0588235294118,236.0,514.1911764705883
20,cam_1,0,71,424.0,817.9411764705883,226.0,561.8382352941177
20,cam_1,0,72,830.0,1099.8529411764707,332.0,611.4705882352941
20,cam_1,0,73,220.0,754.4117647058823,256.0,420.88235294117646
20,cam_1,0,74,1166.0,1500.8823529411766,344.0,700.8088235294118
20,cam_1,0,75,2228.0,1004.5588235294118,200.0,547.9411764705883
20,cam_1,0,77,1076.0,538.0147058823529,206.0,442.72058823529414
20,cam_1,0,78,1284.0,393.0882352941177,156.0,391.1029411764706
20,cam_1,0,79,10.0,393.0882352941177,20.0,271.9852941176471
21,cam_1,0,68,1688.0,1874.1176470588236,458.0,559.8529411764706
21,cam_1,0,69,1448.0,798.0882352941177,266.0,500.29411764705884
21,cam_1,0,71,432.0,804.0441176470589,210.0,541.9852941176471
21,cam_1,0,72,816.0,1099.8529411764707,306.0,611.4705882352941
21,cam_1,0,73,216.0,754.4117647058823,250.0,420.88235294117646
21,cam_1,0,74,1160.0,1500.8823529411766,350.0,702.7941176470589
21,cam_1,0,75,2234.0,996.6176470588235,192.0,541.9852941176471
21,cam_1,0,77,1056.0,518.1617647058823,194.0,408.97058823529414
21,cam_1,0,78,1280.0,391.1029411764706,150.0,389.11764705882354
22,cam_1,0,68,1710.0,1872.1323529411766,514.0,563.8235294117648
22,cam_1,0,69,1412.0,796.1029411764706,260.0,500.29411764705884
22,cam_1,0,71,426.0,794.1176470588235,222.0,518.1617647058823
22,cam_1,0,72,794.0,1097.8676470588236,272.0,615.4411764705883
22,cam_1,0,73,206.0,754.4117647058823,236.0,420.88235294117646
22,cam_1,0,74,1154.0,1500.8823529411766,350.0,706.7647058823529
22,cam_1,0,75,2240.0,988.6764705882354,190.0,532.0588235294118
22,cam_1,0,77,1032.0,518.1617647058823,174.0,408.97058823529414
22,cam_1,0,78,1274.0,387.13235294117646,142.0,389.11764705882354
22,cam_1,0,76,1512.0,710.7352941176471,152.0,468.5294117647059
23,cam_1,0,68,1720.0,1870.1470588235295,558.0,567.7941176470588
23,cam_1,0,69,1376.0,792.1323529411765,232.0,510.22058823529414
23,cam_1,0,71,430.0,790.1470588235294,218.0,514.1911764705883
23,cam_1,0,72,768.0,1097.8676470588236,242.0,617.4264705882354
23,cam_1,0,73,198.0,754.4117647058823,230.0,420.88235294117646
23,cam_1,0,74,1146.0,1498.8970588235295,352.0,708.75
23,cam_1,0,75,2246.0,984.7058823529412,184.0,512.2058823529412
23,cam_1,0,77,1020.0,520.1470588235294,156.0,405.0
23,cam_1,0,78,1266.0,383.1617647058824,128.0,391.1029411764706
23,cam_1,0,76,1508.0,714.7058823529412,148.0,494.3382352941177
24,cam_1,0,68,1724.0,1868.1617647058824,580.0,573.75
24,cam_1,0,69,1348.0,784.1911764705883,216.0,520.1470588235294
24,cam_1,0,71,432.0,786.1764705882354,208.0,522.1323529411765
24,cam_1,0,72,738.0,1095.8823529411766,202.0,623.3823529411765
24,cam_1,0,73,196.0,750.4411764705883,236.0,424.8529411764706
24,cam_1,0,74,1140.0,1498.8970588235295,354.0,710.7352941176471
24,cam_1,0,75,2250.0,982.7205882352941,182.0,508.2352941176471
24,cam_1,0,77,992.0,522.1323529411765,142.0,405.0
24,cam_1,0,78,1258.0,375.22058823529414,124.0,391.1029411764706
24,cam_1,0,76,1506.0,702.7941176470589,128.0,502.2794117647059
25,cam_1,0,68,1720.0,1866.1764705882354,582.0,577.7205882352941
25,cam_1,0,69,1336.0,774.2647058823529,224.0,530.0735294117648
25,cam_1,0,71,424.0,776.25,202.0,528.0882352941177
25,cam_1,0,72,710.0,1093.8970588235295,172.0,627.3529411764706
25,cam_1,0,73,190.0,750.4411764705883,226.0,424.8529411764706
25,cam_1,0,74,1132.0,1498.8970588235295,352.0,712.7205882352941
25,cam_1,0,75,2252.0,982.7205882352941,180.0,506.25
25,cam_1,0,77,962.0,522.1323529411765,138.0,405.0
25,cam_1,0,78,1250.0,367.2794117647059,124.0,383.1617647058824
25,cam_1,0,76,1500.0,688.8970588235294,128.0,498.30882352941177
26,cam_1,0,68,1712.0,1864.1911764705883,576.0,583.6764705882354
26,cam_1,0,69,1326.0,766.3235294117648,214.0,536.0294117647059
26,cam_1,0,71,416.0,766.3235294117648,190.0,538.0147058823529
26,cam_1,0,72,682.0,1091.9117647058824,172.0,629.3382352941177
26,cam_1,0,73,182.0,752.4264705882354,216.0,424.8529411764706
26,cam_1,0,74,1126.0,1498.8970588235295,346.0,712.7205882352941
26,cam_1,0,75,2254.0,984.7058823529412,180.0,504.2647058823529
26,cam_1,0,77,934.0,518.1617647058823,146.0,405.0
26,cam_1,0,78,1242.0,361.3235294117647,124.0,381.1764705882353
26,cam_1,0,76,1494.0,678.9705882352941,138.0,494.3382352941177
27,cam_1,0,68,1698.0,1862.2058823529412,554.0,589.6323529411765
27,cam_1,0,69,1302.0,754.4117647058823,214.0,526.1029411764706
27,cam_1,0,71,414.0,756.3970588235294,182.0,547.9411764705883
27,cam_1,0,72,664.0,1089.9264705882354,192.0,627.3529411764706
27,cam_1,0,73,172.0,752.4264705882354,212.0,424.8529411764706
27,cam_1,0,74,1124.0,1498.8970588235295,336.0,710.7352941176471
27,cam_1,0,75,2254.0,984.7058823529412,184.0,506.25
27,cam_1,0,77,924.0,510.22058823529414,166.0,412.94117647058823
27,cam_1,0,78,1234.0,357.3529411764706,126.0,373.2352941176471
27,cam_1,0,76,1488.0,671.0294117647059,142.0,486.39705882352945
28,cam_1,0,68,1668.0,1856.25,510.0,593.6029411764706
28,cam_1,0,69,1272.0,740.5147058823529,218.0,502.2794117647059
28,cam_1,0,71,412.0,742.5,172.0,545.9558823529412
28,cam_1,0,72,634.0,1091.9117647058824,256.0,631.3235294117648
28,cam_1,0,73,156.0,754.4117647058823,208.0,424.8529411764706
28,cam_1,0,74,1118.0,1496.9117647058824,324.0,710.7352941176471
28,cam_1,0,75,2256.0,982.7205882352941,186.0,502.2794117647059
28,cam_1,0,77,906.0,502.2794117647059,184.0,416.9117647058824
28,cam_1,0,78,1224.0,351.39705882352945,136.0,371.25
28,cam_1,0,76,1482.0,667.0588235294118,140.0,482.4264705882353
29,cam_1,0,68,1634.0,1852.2794117647059,454.0,599.5588235294118
29,cam_1,0,69,1248.0,738.5294117647059,204.0,470.5147058823529
29,cam_1,0,71,416.0,728.6029411764706,180.0,532.0588235294118
29,cam_1,0,72,606.0,1091.9117647058824,312.0,625.3676470588235
29,cam_1,0,73,144.0,756.3970588235294,204.0,428.8235294117647
29,cam_1,0,74,1108.0,1494.9264705882354,314.0,712.7205882352941
29,cam_1,0,75,2258.0,982.7205882352941,190.0,490.36764705882354
29,cam_1,0,77,882.0,500.29411764705884,216.0,424.8529411764706
29,cam_1,0,78,1214.0,357.3529411764706,142.0,383.1617647058824
29,cam_1,0,76,1476.0,669.0441176470589,142.0,478.4558823529412
30,cam_1,0,68,1600.0,1848.3088235294117,394.0,609.4852941176471
30,cam_1,0,69,1216.0,724.6323529411765,186.0,484.4117647058824
30,cam_1,0,71,420.0,716.6911764705883,190.0,514.1911764705883
30,cam_1,0,72,606.0,1091.9117647058824,312.0,625.3676470588235
30,cam_1,0,73,140.0,758.3823529411765,204.0,430.80882352941177
30,cam_1,0,74,1096.0,1490.9558823529412,310.0,712.7205882352941
30,cam_1,0,75,2256.0,980.7352941176471,194.0,478.4558823529412
30,cam_1,0,77,860.0,494.3382352941177,232.0,422.86764705882354
30,cam_1,0,78,1200.0,355.36764705882354,150.0,381.1764705882353
30,cam_1,0,76,1472.0,671.0294117647059,140.0,476.47058823529414
31,cam_1,0,68,1582.0,1844.3382352941178,372.0,619.4117647058823
31,cam_1,0,69,1188.0,720.6617647058823,158.0,492.3529411764706
31,cam_1,0,71,426.0,706.7647058823529,198.0,490.36764705882354
31,cam_1,0,72,574.0,1091.9117647058824,372.0,625.3676470588235
31,cam_1,0,73,140.0,758.3823529411765,204.0,430.80882352941177
31,cam_1,0,74,1082.0,1477.0588235294117,306.0,710.7352941176471
31,cam_1,0,75,2256.0,974.7794117647059,192.0,472.5
31,cam_1,0,77,838.0,486.39705882352945,228.0,403.0147058823529
31,cam_1,0,78,1190.0,357.3529411764706,158.0,379.19117647058823
31,cam_1,0,76,1470.0,673.0147058823529,132.0,474.4852941176471
32,cam_1,0,68,1566.0,1840.3676470588236,358.0,627.3529411764706
32,cam_1,0,69,1158.0,710.7352941176471,148.0,510.22058823529414
32,cam_1,0,71,428.0,702.7941176470589,210.0,482.4264705882353
32,cam_1,0,72,562.0,1089.9264705882354,370.0,625.3676470588235
32,cam_1,0,73,140.0,756.3970588235294,204.0,434.7794117647059
32,cam_1,0,74,1066.0,1463.1617647058824,306.0,714.7058823529412
32,cam_1,0,75,2258.0,966.8382352941177,180.0,470.5147058823529
32,cam_1,0,77,826.0,484.4117647058824,222.0,397.05882352941177
32,cam_1,0,78,1192.0,357.3529411764706,142.0,377.20588235294116
32,cam_1,0,76,1466.0,671.0294117647059,130.0,476.47058823529414
33,cam_1,0,68,1546.0,1838.3823529411766,338.0,633.3088235294118
33,cam_1,0,69,1144.0,708.75,154.0,506.25
33,cam_1,0,71,424.0,702.7941176470589,212.0,482.4264705882353
33,cam_1,0,72,548.0,1087.9411764705883,348.0,627.3529411764706
33,cam_1,0,73,136.0,754.4117647058823,206.0,436.7647058823529
33,cam_1,0,74,1048.0,1445.2941176470588,304.0,718.6764705882354
33,cam_1,0,75,2262.0,958.8970588235294,170.0,464.55882352941177
33,cam_1,0,77,814.0,484.4117647058824,192.0,391.1029411764706
33,cam_1,0,78,1184.0,357.3529411764706,154.0,377.20588235294116
33,cam_1,0,76,1464.0,665.0735294117648,130.0,478.4558823529412
33,cam_1,0,81,2822.0,1455.2205882352941,282.0,635.2941176470588
34,cam_1,0,68,1526.0,1836.3970588235295,310.0,639.2647058823529
34,cam_1,0,69,1126.0,698.8235294117648,170.0,504.2647058823529
34,cam_1,0,71,420.0,698.8235294117648,208.0,482.4264705882353
34,cam_1,0,72,526.0,1081.985294117647,308.0,623.3823529411765
34,cam_1,0,73,124.0,750.4411764705883,204.0,442.72058823529414
34,cam_1,0,74,1030.0,1427.4264705882354,302.0,708.75
34,cam_1,0,75,2262.0,952.9411764705883,170.0,456.61764705882354
34,cam_1,0,77,784.0,484.4117647058824,176.0,387.13235294117646
34,cam_1,0,78,1182.0,355.36764705882354,148.0,377.20588235294116
34,cam_1,0,76,1460.0,661.1029411764706,136.0,482.4264705882353
34,cam_1,0,81,2830.0,1453.235294117647,234.0,639.2647058823529
35,cam_1,0,68,1504.0,1836.3970588235295,284.0,643.2352941176471
35,cam_1,0,69,1098.0,692.8676470588235,210.0,512.2058823529412
35,cam_1,0,71,416.0,680.9558823529412,200.0,462.5735294117647
35,cam_1,0,72,502.0,1076.0294117647059,260.0,623.3823529411765
35,cam_1,0,73,106.0,746.4705882352941,186.0,452.64705882352945
35,cam_1,0,74,1012.0,1419.485294117647,300.0,710.7352941176471
35,cam_1,0,75,2258.0,952.9411764705883,172.0,456.61764705882354
35,cam_1,0,77,736.0,484.4117647058824,142.0,393.0882352941177
35,cam_1,0,78,1176.0,349.4117647058824,144.0,375.22058823529414
35,cam_1,0,76,1456.0,657.1323529411765,140.0,480.44117647058823
35,cam_1,0,81,2826.0,1451.25,208.0,643.2352941176471
36,cam_1,0,68,1482.0,1834.4117647058824,264.0,647.2058823529412
36,cam_1,0,69,1070.0,682.9411764705883,246.0,500.29411764705884
36,cam_1,0,71,414.0,667.0588235294118,190.0,462.5735294117647
36,cam_1,0,72,476.0,1070.0735294117646,220.0,621.3970588235294
36,cam_1,0,73,88.0,742.5,166.0,458.6029411764706
36,cam_1,0,74,992.0,1417.5,290.0,710.7352941176471
36,cam_1,0,75,2256.0,950.9558823529412,174.0,458.6029411764706
36,cam_1,0,77,712.0,480.44117647058823,164.0,401.0294117647059
36,cam_1,0,78,1172.0,345.44117647058823,140.0,375.22058823529414
36,cam_1,0,76,1454.0,649.1911764705883,146.0,472.5
36,cam_1,0,81,2820.0,1447.2794117647059,190.0,649.1911764705883
37,cam_1,0,68,1460.0,1834.4117647058824,270.0,647.2058823529412
37,cam_1,0,69,1048.0,673.0147058823529,260.0,490.36764705882354
37,cam_1,0,71,414.0,605.5147058823529,180.0,371.25
37,cam_1,0,72,442.0,1064.1176470588236,186.0,625.3676470588235
37,cam_1,0,73,80.0,740.5147058823529,160.0,462.5735294117647
37,cam_1,0,74,970.0,1423.4558823529412,302.0,710.7352941176471
37,cam_1,0,75,2254.0,950.9558823529412,180.0,458.6029411764706
37,cam_1,0,77,704.0,476.47058823529414,176.0,408.97058823529414
37,cam_1,0,78,1170.0,339.4852941176471,132.0,369.2647058823529
37,cam_1,0,76,1452.0,643.2352941176471,152.0,462.5735294117647
37,cam_1,0,81,2810.0,1447.2794117647059,174.0,653.1617647058823
38,cam_1,0,68,1436.0,1832.4264705882354,296.0,647.2058823529412
38,cam_1,0,69,1032.0,667.0588235294118,252.0,474.4852941176471
38,cam_1,0,71,418.0,617.4264705882354,178.0,414.9264705882353
38,cam_1,0,72,406.0,1062.1323529411766,174.0,633.3088235294118
38,cam_1,0,73,78.0,740.5147058823529,152.0,466.54411764705884
38,cam_1,0,74,942.0,1429.4117647058824,316.0,704.7794117647059
38,cam_1,0,75,2250.0,948.9705882352941,184.0,458.6029411764706
38,cam_1,0,77,690.0,472.5,184.0,414.9264705882353
38,cam_1,0,78,1168.0,333.5294117647059,126.0,367.2794117647059
38,cam_1,0,76,1448.0,633.3088235294118,152.0,452.64705882352945
38,cam_1,0,81,2800.0,1449.264705882353,160.0,651.1764705882354
39,cam_1,0,68,1422.0,1832.4264705882354,310.0,647.2058823529412
39,cam_1,0,69,1014.0,667.0588235294118,230.0,460.5882352941177
39,cam_1,0,71,420.0,617.4264705882354,170.0,434.7794117647059
39,cam_1,0,72,380.0,1062.1323529411766,184.0,637.2794117647059
39,cam_1,0,73,76.0,738.5294117647059,152.0,468.5294117647059
39,cam_1,0,74,918.0,1433.3823529411766,330.0,692.8676470588235
