frame,cam_id,class_id,object_id,u,v,w,h
10,cam_1,0,69,1734.2759,870.0896,213.09473,533.4597
10,cam_1,0,70,2700.4038,1423.5349,338.8982,620.1415
10,cam_1,0,71,423.82016,944.7666,179.643,623.66113
10,cam_1,0,72,955.9064,1092.1205,257.86298,638.33453
10,cam_1,0,73,188.6814,723.1011,241.96805,469.36444
10,cam_1,0,74,1173.5042,1499.8015,240.29968,728.6083
10,cam_1,0,75,2219.92,1034.2592,246.59277,571.4116
10,cam_1,0,76,1522.8215,783.2999,177.92554,533.2734
10,cam_1,0,77,1261.7683,567.8401,223.11462,455.2248
10,cam_1,0,78,1348.4607,412.2112,137.4768,407.39032
11,cam_1,0,67,-83.321655,458.2937,94.82849,462.62915
11,cam_1,0,68,1702.5009,1906.1836,317.63672,551.9418
11,cam_1,0,69,1702.9381,869.9155,191.95117,525.81476
11,cam_1,0,70,2767.646,1429.2385,299.18457,619.63965
11,cam_1,0,71,416.41937,926.8165,183.62918,606.0879
11,cam_1,0,72,938.512,1090.8748,242.85388,637.9979
11,cam_1,0,73,193.8222,724.5171,267.03967,465.43164
11,cam_1,0,74,1174.103,1499.1151,256.31653,730.7759
11,cam_1,0,75,2226.4429,1030.9745,233.1521,575.8696
11,cam_1,0,76,1522.3662,772.11365,178.20056,531.46564
11,cam_1,0,77,1240.5527,560.1118,230.55457,450.65338
11,cam_1,0,78,1335.7461,405.3222,139.46838,403.24524
12,cam_1,0,67,-87.16935,456.70453,87.41588,462.13495
12,cam_1,0,68,1690.9175,1905.1311,313.703,554.7256
12,cam_1,0,69,1674.7899,871.0086,178.16187,528.30334
12,cam_1,0,70,2824.1748,1448.5236,274.18237,649.20215
12,cam_1,0,71,408.3197,912.9044,186.66629,586.57025
12,cam_1,0,72,922.4151,1097.5455,229.81702,652.67377
12,cam_1,0,73,195.16928,726.5901,290.0637,463.6965
12,cam_1,0,74,1172.6868,1501.6385,278.78027,731.0305
12,cam_1,0,75,2229.3862,1027.8813,223.47827,581.73846
12,cam_1,0,76,1522.5623,761.7348,172.68005,523.01526
12,cam_1,0,77,1237.4314,553.781,205.18982,439.128
12,cam_1,0,78,1324.8961,398.0025,145.1272,400.42334
13,cam_1,0,67,-90.310844,456.38818,80.74165,459.1781
13,cam_1,0,68,1682.0562,1902.1877,312.5,556.9298
13,cam_1,0,69,1633.3574,867.74976,183.67505,531.54047
13,cam_1,0,70,2845.0398,1435.6423,271.0083,611.39
13,cam_1,0,71,401.0163,897.8037,189.46164,562.96045
13,cam_1,0,72,910.54297,1100.4852,225.47876,657.0564
13,cam_1,0,73,192.14615,728.62335,307.47742,460.4375
13,cam_1,0,74,1170.5376,1505.8546,299.8429,723.522
13,cam_1,0,75,2229.788,1026.6838,218.094,581.9022
13,cam_1,0,76,1513.1973,756.26855,158.99927,522.0325
13,cam_1,0,77,1219.2432,554.14307,193.6289,434.13626
13,cam_1,0,78,1312.6282,391.36523,148.8042,400.27667
14,cam_1,0,67,-94.45972,451.22137,72.83526,451.17126
14,cam_1,0,68,1675.7275,1900.3047,317.92603,560.7074
14,cam_1,0,69,1622.6229,860.8425,188.20825,538.2334
14,cam_1,0,70,2850.0698,1439.2915,246.84082,598.80676
14,cam_1,0,71,391.20172,886.1907,199.8265,557.80963
14,cam_1,0,72,898.11615,1102.575,223.89844,657.62384
14,cam_1,0,73,187.32996,731.0464,311.596,457.58197
14,cam_1,0,74,1169.8171,1510.3167,322.0766,717.52185
14,cam_1,0,75,2229.8025,1025.8026,215.96777,582.6121
14,cam_1,0,76,1504.8696,755.06506,153.78552,518.7156
14,cam_1,0,77,1195.5125,553.7281,168.93237,425.04587
14,cam_1,0,78,1307.1042,386.44287,156.69458,401.56213
15,cam_1,0,68,1672.8331,1899.5457,332.35815,563.4199
15,cam_1,0,69,1597.9481,848.68475,201.84985,542.3978
15,cam_1,0,70,2858.109,1449.9584,235.20972,591.74
15,cam_1,0,71,383.5951,878.74036,214.27438,567.55255
15,cam_1,0,72,888.5228,1104.1718,234.46631,659.71014
15,cam_1,0,73,175.47588,732.37036,303.71045,457.60895
15,cam_1,0,74,1170.5405,1513.2834,337.73718,716.2528
15,cam_1,0,75,2230.0103,1025.8494,213.86694,584.44885
15,cam_1,0,76,1499.3339,758.6603,150.79346,521.9286
15,cam_1,0,77,1171.3716,553.4667,151.85547,422.98898
15,cam_1,0,78,1306.8533,385.39642,162.42078,407.03775
16,cam_1,0,68,1671.8916,1898.0979,352.82288,565.2184
16,cam_1,0,69,1568.228,841.7186,241.70422,548.00464
16,cam_1,0,70,2868.9478,1461.9502,223.927,582.37683
16,cam_1,0,71,379.63184,868.7732,219.61551,576.1762
16,cam_1,0,72,869.7147,1105.1934,277.09882,655.56335
16,cam_1,0,73,166.63666,735.5603,305.57773,454.956
16,cam_1,0,74,1173.8289,1514.1151,346.00397,717.8679
16,cam_1,0,75,2228.674,1022.58606,211.94531,580.36346
16,cam_1,0,76,1493.2905,761.54004,150.13867,510.59055
16,cam_1,0,77,1144.7302,551.90784,133.43091,426.2779
16,cam_1,0,78,1302.8076,385.3248,167.73547,406.78412
17,cam_1,0,68,1673.6879,1896.6638,376.73438,569.2246
17,cam_1,0,69,1544.185,829.4219,271.74573,559.8928
17,cam_1,0,70,2883.9832,1477.3245,204.72803,595.2671
17,cam_1,0,71,379.63586,855.839,225.75446,592.9915
17,cam_1,0,72,842.6915,1102.5603,328.56146,643.8484
17,cam_1,0,73,159.79462,737.341,298.65613,449.92834
17,cam_1,0,74,1172.4601,1513.1409,347.44952,719.18774
17,cam_1,0,75,2227.5205,1022.3618,209.03198,579.1757
17,cam_1,0,77,1121.802,547.4241,139.66199,433.70087
17,cam_1,0,78,1298.2202,385.30902,168.24963,405.7218
18,cam_1,0,68,1674.0511,1895.081,395.48218,570.9662
18,cam_1,0,69,1523.7358,802.8974,286.67224,581.7931
18,cam_1,0,71,373.422,844.9819,242.92567,608.6315
18,cam_1,0,72,824.1002,1099.1354,359.75104,632.4673
18,cam_1,0,73,149.3845,738.8911,303.1823,446.00598
18,cam_1,0,74,1167.8898,1512.281,347.58856,720.28296
18,cam_1,0,75,2226.5762,1012.374,207.47144,562.59015
18,cam_1,0,77,1098.3766,542.52454,175.79376,440.1737
18,cam_1,0,78,1291.4099,386.15762,167.27856,404.96173
18,cam_1,0,79,-109.24716,358.2511,44.665474,294.2475
19,cam_1,0,68,1670.3457,1892.8132,407.69678,575.02014
19,cam_1,0,69,1508.5791,800.9851,277.0121,553.1541
19,cam_1,0,71,366.95575,830.3839,256.35638,607.8101
19,cam_1,0,72,812.87915,1099.9823,365.2445,628.65814
19,cam_1,0,73,146.0497,740.53357,298.57013,443.78204
19,cam_1,0,74,1161.5764,1512.3867,355.63147,721.3981
19,cam_1,0,75,2227.3223,1006.84625,206.26392,551.99646
19,cam_1,0,77,1084.171,535.78326,194.29974,446.31247
19,cam_1,0,78,1282.6406,385.2406,168.6654,403.14575
19,cam_1,0,79,-110.48245,356.46118,42.4058,294.9743
20,cam_1,0,68,1665.5125,1890.6035,415.34558,578.4044
20,cam_1,0,69,1463.662,800.2152,240.89966,519.5777
20,cam_1,0,71,368.29294,809.10767,255.40855,585.8746
20,cam_1,0,72,807.5587,1102.6976,353.51178,627.3178
20,cam_1,0,73,139.72322,740.73517,298.9997,445.2224
20,cam_1,0,74,1153.8855,1512.2096,363.1095,720.16064
20,cam_1,0,75,2230.2178,1005.20264,201.23169,551.3589
20,cam_1,0,77,1062.907,530.7128,220.5047,455.7596
20,cam_1,0,78,1275.9807,384.78668,165.67468,403.94223
20,cam_1,0,79,-113.49173,353.91016,35.99701,294.27728
21,cam_1,0,68,1683.2018,1889.0055,469.80322,582.1492
21,cam_1,0,69,1445.8672,797.43024,271.66956,504.93176
21,cam_1,0,71,375.99017,795.62665,239.34296,566.4225
21,cam_1,0,72,791.47205,1102.059,327.36737,628.0048
21,cam_1,0,73,134.78444,740.5912,291.50296,446.22498
21,cam_1,0,74,1146.5286,1511.5145,369.47107,722.6062
21,cam_1,0,75,2235.7007,996.8089,194.6272,545.33167
21,cam_1,0,77,1040.8033,510.19913,208.20148,421.9765
21,cam_1,0,78,1270.5181,381.92798,159.50208,401.9507
22,cam_1,0,68,1704.6051,1886.7094,527.00806,586.0984
22,cam_1,0,69,1408.7401,794.33704,266.36084,506.74554
22,cam_1,0,71,370.4952,784.1807,251.83977,540.4916
22,cam_1,0,72,769.00214,1101.0251,290.90002,632.4898
22,cam_1,0,73,122.0819,740.73157,275.86005,445.35706
22,cam_1,0,74,1140.5828,1511.2278,369.7694,727.14954
22,cam_1,0,75,2241.1968,989.25073,191.41138,533.8223
22,cam_1,0,77,1016.31775,510.1062,187.82526,422.25598
22,cam_1,0,78,1264.5579,378.8316,150.93835,402.36377
22,cam_1,0,76,1509.3978,708.98267,156.75195,474.57407
23,cam_1,0,68,1715.9863,1884.2761,570.338,591.1294
23,cam_1,0,69,1371.9708,790.0464,238.7605,516.8431
23,cam_1,0,71,375.29742,780.66003,248.03528,537.5459
23,cam_1,0,72,741.16766,1100.8243,260.4557,633.73895
23,cam_1,0,73,114.54971,740.06604,271.13644,445.5014
23,cam_1,0,74,1133.6971,1510.8475,373.73224,728.59424
23,cam_1,0,75,2246.7297,985.76434,186.43066,514.432
23,cam_1,0,77,1003.45544,512.12305,168.63232,417.83838
23,cam_1,0,78,1256.343,373.79675,138.16394,402.93378
23,cam_1,0,76,1506.3075,712.36523,152.19238,500.54733
24,cam_1,0,68,1719.7443,1882.3253,592.48535,596.85376
24,cam_1,0,69,1344.6252,782.74365,223.87805,526.936
24,cam_1,0,71,375.9348,777.54553,236.47305,544.6682
24,cam_1,0,72,709.67834,1099.6187,218.35577,640.88196
24,cam_1,0,73,112.5691,737.1514,277.69086,450.0962
24,cam_1,0,74,1127.3455,1510.3872,375.3246,729.9044
24,cam_1,0,75,2250.7048,984.45966,183.93164,511.35413
24,cam_1,0,77,975.56274,512.2403,155.01703,417.53287
24,cam_1,0,78,1248.5865,365.97565,133.55835,403.12366
24,cam_1,0,76,1504.0553,701.1846,133.40723,508.8376
25,cam_1,0,68,1714.1396,1881.248,595.9717,600.90076
25,cam_1,0,69,1331.1484,771.50433,232.58386,536.3126
25,cam_1,0,71,367.3291,767.4103,230.64926,552.5115
25,cam_1,0,72,679.20306,1097.1318,186.39294,645.5179
25,cam_1,0,73,103.92279,737.05884,266.67038,451.5421
25,cam_1,0,74,1119.1622,1510.624,373.21686,731.8231
25,cam_1,0,75,2253.9392,984.343,182.81396,509.25092
25,cam_1,0,77,943.3022,512.6848,151.79944,418.8291
25,cam_1,0,78,1239.3584,358.97766,133.59058,395.7802
25,cam_1,0,76,1498.8007,687.09454,133.5376,504.26224
26,cam_1,0,68,1705.9142,1878.4248,590.4834,606.7295
26,cam_1,0,69,1321.5588,765.173,221.33691,543.6677
26,cam_1,0,71,359.65417,755.4951,218.96864,561.9574
26,cam_1,0,72,649.4286,1095.0659,187.0592,647.8959
26,cam_1,0,73,96.81629,737.6414,254.9997,450.79553
26,cam_1,0,74,1112.2678,1509.279,368.16248,732.678
26,cam_1,0,75,2256.0679,984.682,182.87964,507.278
26,cam_1,0,77,914.9588,507.15784,159.5769,420.07657
26,cam_1,0,78,1232.6326,352.49957,133.1278,394.26495
26,cam_1,0,76,1491.252,676.08545,143.1012,501.48517
27,cam_1,0,68,1692.7878,1875.9109,567.5614,612.32214
27,cam_1,0,69,1296.3877,751.7324,222.18494,532.97473
27,cam_1,0,71,356.8271,745.4823,208.98706,573.05664
27,cam_1,0,72,631.0866,1093.4717,208.61206,646.8114
27,cam_1,0,73,83.49899,739.1433,251.18604,451.02057
27,cam_1,0,74,1109.4252,1509.315,356.78296,731.2589
27,cam_1,0,75,2256.3396,984.7201,185.2461,507.99976
27,cam_1,0,77,903.16895,498.77863,182.00964,428.0371
27,cam_1,0,78,1224.5659,348.0645,136.40442,387.15396
27,cam_1,0,76,1485.2932,668.43164,147.68213,493.04172
28,cam_1,0,68,1662.5812,1871.2473,522.93774,617.871
28,cam_1,0,69,1266.7585,738.3605,226.29578,510.33545
28,cam_1,0,71,353.567,730.7571,197.81665,569.9348
28,cam_1,0,72,597.54755,1094.3635,277.5485,652.9774
28,cam_1,0,73,65.712616,740.16064,247.83879,451.6009
28,cam_1,0,74,1103.3435,1508.7352,344.29193,730.5325
28,cam_1,0,75,2257.3008,983.85474,188.80322,504.82
28,cam_1,0,77,884.1981,491.87143,200.50275,433.40057
28,cam_1,0,78,1213.1438,341.69745,147.61023,384.34814
28,cam_1,0,76,1480.2759,665.8919,145.62488,489.83627
29,cam_1,0,68,1629.3103,1865.7767,466.703,623.8596
29,cam_1,0,69,1241.3694,735.2312,212.36304,478.2728
29,cam_1,0,71,359.65747,716.87244,206.84988,556.1997
29,cam_1,0,72,567.27435,1094.9462,339.54712,648.02026
29,cam_1,0,73,51.350395,742.0624,242.13217,454.60956
29,cam_1,0,74,1094.5875,1507.1829,334.41107,731.7759
29,cam_1,0,75,2258.838,982.95026,191.7273,491.90808
29,cam_1,0,77,857.89355,487.75165,237.08978,441.58456
29,cam_1,0,78,1203.1733,346.63403,152.77722,396.7374
29,cam_1,0,76,1473.6626,667.06683,148.29309,485.5664
30,cam_1,0,68,1594.5734,1862.1039,406.70923,633.65454
30,cam_1,0,69,1209.1151,721.505,194.72949,492.70856
30,cam_1,0,71,363.2192,704.3087,217.9439,537.4663
30,cam_1,0,72,566.7113,1095.8954,340.6751,647.61255
30,cam_1,0,73,48.31533,743.1775,243.57785,457.8648
30,cam_1,0,74,1081.7727,1501.6466,331.6499,732.5403
30,cam_1,0,75,2258.2605,980.62994,195.10107,480.1488
30,cam_1,0,77,835.4198,481.52844,253.255,441.3019
30,cam_1,0,78,1189.3184,345.7442,160.64026,394.30505
30,cam_1,0,76,1469.1691,669.9479,144.72095,482.46774
31,cam_1,0,68,1574.9393,1859.5044,385.38135,643.5508
31,cam_1,0,69,1180.8004,717.10724,167.19482,500.3359
31,cam_1,0,71,368.53824,693.41797,227.11035,513.5078
31,cam_1,0,72,531.08295,1095.559,405.41074,649.52216
31,cam_1,0,73,47.292023,743.35474,242.8739,456.57452
31,cam_1,0,74,1066.2181,1487.646,327.78693,730.8584
31,cam_1,0,75,2257.2876,975.056,194.93408,474.56006
31,cam_1,0,77,812.7101,473.65234,250.31561,419.9973
31,cam_1,0,78,1178.9321,345.95923,169.11145,393.8249
31,cam_1,0,76,1466.6943,670.55725,137.30542,479.96283
32,cam_1,0,68,1559.7074,1855.499,370.59595,651.8096
32,cam_1,0,69,1149.8184,707.41437,156.58191,519.6953
32,cam_1,0,71,371.11288,690.2607,241.13206,505.0658
32,cam_1,0,72,519.59766,1094.2103,404.39728,649.7129
32,cam_1,0,73,46.86239,740.94965,243.90346,461.94174
32,cam_1,0,74,1050.4277,1473.2354,326.2329,734.923
32,cam_1,0,75,2260.312,967.3767,182.56616,473.57294
32,cam_1,0,77,797.9945,471.21133,243.47864,414.9378
32,cam_1,0,78,1180.536,347.03638,153.25854,391.13977
32,cam_1,0,76,1463.3904,668.29663,135.06726,483.4653
33,cam_1,0,68,1540.1213,1852.1252,350.66565,656.94336
33,cam_1,0,69,1133.5762,705.2046,164.33765,516.2316
33,cam_1,0,71,368.1847,690.0315,242.59076,505.61444
33,cam_1,0,72,504.40576,1091.3425,382.11404,651.67834
33,cam_1,0,73,42.092857,739.1403,246.25922,463.95004
33,cam_1,0,74,1032.0687,1456.7571,325.06055,737.53503
33,cam_1,0,75,2263.558,958.83386,172.23755,466.95624
33,cam_1,0,77,786.2359,472.27423,211.4834,407.70572
33,cam_1,0,78,1171.3445,346.52954,164.96667,390.41617
33,cam_1,0,76,1461.1223,663.63885,134.50867,485.65335
33,cam_1,0,81,2834.3125,1463.4985,298.77173,650.59827
34,cam_1,0,68,1519.178,1850.3784,324.31616,662.5133
34,cam_1,0,69,1115.5048,695.0227,181.68262,515.2931
34,cam_1,0,71,362.615,686.89966,238.17715,506.68552
34,cam_1,0,72,481.07346,1085.8303,338.87518,648.65533
34,cam_1,0,73,28.314102,735.52966,244.2326,471.67474
34,cam_1,0,74,1013.5469,1438.7458,323.305,728.85474
34,cam_1,0,75,2262.9148,953.79395,172.34131,459.17938
34,cam_1,0,77,755.14276,470.135,196.44824,405.17276
34,cam_1,0,78,1168.9614,343.76602,160.29004,390.26495
34,cam_1,0,76,1457.2152,659.34375,141.77783,488.70657
34,cam_1,0,81,2843.332,1461.5681,247.94067,653.90015
35,cam_1,0,68,1497.7281,1850.999,298.3235,667.69763
35,cam_1,0,69,1086.3009,688.2864,223.35992,522.69727
35,cam_1,0,71,357.52173,667.7512,229.41708,486.03836
35,cam_1,0,72,455.29358,1077.8522,286.18784,647.01544
35,cam_1,0,73,7.4988556,730.5546,225.92542,481.36252
35,cam_1,0,74,995.36914,1430.5007,322.23627,730.60547
35,cam_1,0,75,2260.2373,952.8241,173.6438,459.74878
35,cam_1,0,77,704.3327,470.60626,161.27026,410.63968
35,cam_1,0,78,1163.4454,339.02307,155.78491,389.8249
35,cam_1,0,76,1453.7212,654.55444,146.42517,488.1847
35,cam_1,0,81,2839.7363,1459.5488,221.17944,657.2638
36,cam_1,0,68,1474.1829,1849.5969,277.60266,670.7648
36,cam_1,0,69,1057.9086,677.69385,260.55646,513.14886
36,cam_1,0,71,355.4043,652.2721,218.47014,485.16934
36,cam_1,0,72,426.87775,1072.3187,242.75305,645.8176
36,cam_1,0,73,-13.793686,726.9316,201.7492,488.44608
36,cam_1,0,74,975.03296,1428.6521,312.73334,731.04407
36,cam_1,0,75,2257.6934,951.57605,175.48218,461.0827
36,cam_1,0,77,678.2305,466.0131,184.47363,420.0617
36,cam_1,0,78,1159.6938,335.1009,151.3783,388.6454
36,cam_1,0,76,1450.8152,647.7418,151.93445,478.665
36,cam_1,0,81,2831.6685,1456.131,202.24536,663.2883
37,cam_1,0,68,1452.3066,1849.0854,284.0144,671.5923
37,cam_1,0,69,1035.0745,668.1379,275.47974,501.95425
37,cam_1,0,71,356.25366,589.2569,206.80368,391.83292
37,cam_1,0,72,388.72882,1066.3362,205.96353,651.4042
37,cam_1,0,73,-21.136406,723.97754,197.0283,493.28326
37,cam_1,0,74,951.6114,1434.698,325.953,731.1295
37,cam_1,0,75,2256.526,951.0499,180.96558,460.27588
37,cam_1,0,77,668.5842,460.53952,197.81653,429.15704
37,cam_1,0,78,1158.1128,328.57727,143.41614,382.26147
37,cam_1,0,76,1448.1772,640.04407,157.66199,470.47076
37,cam_1,0,81,2823.0898,1456.2866,187.20947,667.1332
38,cam_1,0,68,1427.8198,1848.6449,312.3827,673.51733
38,cam_1,0,69,1017.1642,661.3755,268.62958,486.409
38,cam_1,0,71,359.0642,600.65936,205.1489,437.74402
38,cam_1,0,72,349.39368,1064.2784,193.88211,660.07056
38,cam_1,0,73,-25.524612,723.45526,187.83615,496.2137
38,cam_1,0,74,922.48206,1441.443,340.71136,725.5635
38,cam_1,0,75,2252.4363,950.4031,186.8418,461.0691
38,cam_1,0,77,653.70245,455.96625,207.281,435.91992
38,cam_1,0,78,1154.361,323.0804,136.86694,380.654
38,cam_1,0,76,1444.3629,630.9983,157.79468,460.06818
38,cam_1,0,81,2812.7822,1457.5616,171.04907,666.1138
39,cam_1,0,68,1412.6316,1848.2424,327.5487,673.5332
39,cam_1,0,69,999.121,660.3115,245.5127,473.39917
39,cam_1,0,71,361.68,601.23193,196.5918,457.04456
39,cam_1,0,72,321.3614,1063.768,206.28052,664.44995
39,cam_1,0,73,-26.484192,721.73816,187.73564,498.27032
39,cam_1,0,74,895.6496,1444.9569,355.71106,714.53906
39,cam_1,0,75,2243.8315,949.3956,192.79272,463.04858
39,cam_1,0,77,625.1412,448.69897,236.5994,444.54913
39,cam_1,0,78,1146.6611,315.63922,137.32593,380.33453
39,cam_1,0,76,1443.8358,619.23254,157.07959,453.29034
39,cam_1,0,81,2800.419,1455.2942,175.44702,656.49304
40,cam_1,0,68,1389.7173,1850.8835,341.07703,670.937
40,cam_1,0,69,975.38165,660.0347,225.60461,475.3063
40,cam_1,0,71,362.58945,604.647,195.5224,474.06058
40,cam_1,0,72,283.54236,1062.5997,267.34836,660.6555
40,cam_1,0,73,-28.964317,720.8089,184.1376,500.48666
40,cam_1,0,74,870.31793,1446.6118,370.8673,711.8817
40,cam_1,0,75,2236.987,947.6005,191.25195,464.64856
40,cam_1,0,77,593.11694,441.23172,257.40012,433.2968
40,cam_1,0,78,1136.5742,313.234,130.86621,379.89752
40,cam_1,0,76,1441.428,612.5216,159.4458,458.60306
40,cam_1,0,81,2778.1702,1456.3768,188.3291,649.1594
41,cam_1,0,68,1368.4622,1852.68,367.5492,671.1487
41,cam_1,0,69,946.8865,656.5492,202.01154,478.56125
41,cam_1,0,71,360.68115,602.8929,201.92245,472.55197
41,cam_1,0,72,244.7445,1061.8491,344.40765,659.3809
41,cam_1,0,73,-32.80758,720.00757,176.2686,499.78815
41,cam_1,0,74,855.23425,1445.0054,368.28168,715.7023
41,cam_1,0,75,2229.6394,943.8916,189.25879,467.2884
41,cam_1,0,77,569.1392,438.11053,246.41565,426.0642
41,cam_1,0,78,1124.0635,312.12622,126.187744,381.128
41,cam_1,0,76,1436.0146,606.3879,168.01355,466.62817
41,cam_1,0,81,2753.3884,1461.0979,201.08789,642.51196
42,cam_1,0,68,1343.7516,1852.5732,377.94214,669.28894
42,cam_1,0,69,896.1933,649.0695,226.04028,488.1514
42,cam_1,0,71,360.4471,606.57007,203.58319,478.63852
42,cam_1,0,72,219.15701,1060.9396,392.40906,654.62726
42,cam_1,0,73,-37.402206,720.213,167.32611,501.2626
42,cam_1,0,74,846.72375,1440.971,353.9737,719.9967
42,cam_1,0,75,2224.0273,936.1665,184.77808,464.30078
42,cam_1,0,77,547.51355,438.1209,216.60446,419.2719
42,cam_1,0,78,1115.7467,311.54138,133.24707,382.21494
42,cam_1,0,76,1431.3197,598.7024,173.21143,472.0193
42,cam_1,0,81,2719.142,1459.1475,236.70654,629.8297
43,cam_1,0,68,1323.5284,1853.7839,388.55078,669.67786
43,cam_1,0,69,871.323,641.51074,194.66663,496.77634
43,cam_1,0,71,352.6889,606.8191,189.15536,484.27557
43,cam_1,0,72,205.10204,1060.7124,417.22794,650.15466
43,cam_1,0,73,-43.175735,719.48987,155.80113,500.4912
43,cam_1,0,74,840.11365,1431.9231,340.76154,721.59863
43,cam_1,0,75,2220.3267,931.52435,178.10791,450.56653
43,cam_1,0,77,517.718,439.30157,183.77353,409.6808
