frame,cam_id,class_id,object_id,u,v,w,h
29,cam_0,0,1,2400.0,240.22058823529412,142.0,375.22058823529414
29,cam_0,0,2,3226.0,321.61764705882354,102.0,353.38235294117646
29,cam_0,0,3,3570.0,534.0441176470588,116.0,405.0
29,cam_0,0,4,3444.0,224.33823529411765,94.0,323.6029411764706
29,cam_0,0,5,3692.0,277.94117647058823,96.0,311.69117647058823
30,cam_0,0,1,2384.0,244.19117647058823,160.0,375.22058823529414
30,cam_0,0,2,3228.0,323.6029411764706,104.0,353.38235294117646
30,cam_0,0,3,3566.0,534.0441176470588,120.0,406.9852941176471
30,cam_0,0,4,3414.0,228.30882352941177,130.0,323.6029411764706
30,cam_0,0,5,3684.0,279.9264705882353,94.0,309.70588235294116
31,cam_0,0,1,2370.0,242.2058823529412,172.0,365.29411764705884
31,cam_0,0,2,3228.0,329.55882352941177,104.0,355.36764705882354
31,cam_0,0,3,3556.0,532.0588235294118,114.0,406.9852941176471
31,cam_0,0,4,3396.0,230.29411764705884,168.0,319.63235294117646
31,cam_0,0,5,3680.0,281.9117647058824,92.0,307.72058823529414
32,cam_0,0,1,2362.0,248.16176470588235,178.0,363.30882352941177
32,cam_0,0,2,3228.0,335.5147058823529,106.0,353.38235294117646
32,cam_0,0,3,3548.0,532.0588235294118,110.0,408.97058823529414
32,cam_0,0,4,3388.0,234.26470588235296,184.0,311.69117647058823
32,cam_0,0,5,3658.0,283.8970588235294,122.0,303.75
33,cam_0,0,1,2356.0,250.14705882352942,184.0,363.30882352941177
33,cam_0,0,2,3228.0,339.4852941176471,108.0,343.45588235294116
33,cam_0,0,3,3536.0,532.0588235294118,126.0,408.97058823529414
33,cam_0,0,4,3382.0,234.26470588235296,188.0,311.69117647058823
33,cam_0,0,5,3654.0,281.9117647058824,126.0,301.7647058823529
34,cam_0,0,1,2348.0,254.11764705882354,194.0,363.30882352941177
34,cam_0,0,2,3228.0,345.44117647058823,116.0,339.4852941176471
34,cam_0,0,3,3518.0,532.0588235294118,136.0,406.9852941176471
34,cam_0,0,4,3376.0,230.29411764705884,182.0,309.70588235294116
34,cam_0,0,5,3652.0,285.88235294117646,126.0,309.70588235294116
35,cam_0,0,1,2344.0,258.0882352941177,190.0,367.2794117647059
35,cam_0,0,2,3228.0,349.4117647058824,124.0,335.5147058823529
35,cam_0,0,3,3506.0,534.0441176470588,156.0,403.0147058823529
35,cam_0,0,4,3368.0,230.29411764705884,168.0,307.72058823529414
35,cam_0,0,5,3652.0,291.8382352941177,120.0,325.5882352941177
36,cam_0,0,1,2334.0,258.0882352941177,182.0,367.2794117647059
36,cam_0,0,2,3226.0,351.39705882352945,122.0,333.5294117647059
36,cam_0,0,3,3494.0,534.0441176470588,166.0,403.0147058823529
36,cam_0,0,4,3354.0,230.29411764705884,156.0,301.7647058823529
36,cam_0,0,5,3646.0,293.8235294117647,120.0,329.55882352941177
37,cam_0,0,1,2322.0,260.0735294117647,170.0,371.25
37,cam_0,0,2,3230.0,351.39705882352945,116.0,335.5147058823529
37,cam_0,0,3,3484.0,538.0147058823529,178.0,401.0294117647059
37,cam_0,0,4,3338.0,232.27941176470588,132.0,303.75
37,cam_0,0,5,3642.0,299.7794117647059,122.0,331.54411764705884
38,cam_0,0,1,2310.0,260.0735294117647,154.0,371.25
38,cam_0,0,2,3244.0,355.36764705882354,128.0,349.4117647058824
38,cam_0,0,3,3478.0,538.0147058823529,186.0,399.04411764705884
38,cam_0,0,4,3324.0,232.27941176470588,114.0,297.79411764705884
38,cam_0,0,5,3650.0,305.7352941176471,116.0,333.5294117647059
39,cam_0,0,1,2250.0,258.0882352941177,242.0,373.2352941176471
39,cam_0,0,2,3254.0,359.3382352941177,140.0,361.3235294117647
39,cam_0,0,3,3478.0,538.0147058823529,186.0,399.04411764705884
39,cam_0,0,5,3646.0,313.6764705882353,118.0,329.55882352941177
40,cam_0,0,1,2232.0,258.0882352941177,248.0,373.2352941176471
40,cam_0,0,2,3256.0,371.25,134.0,373.2352941176471
40,cam_0,0,3,3476.0,538.0147058823529,190.0,399.04411764705884
40,cam_0,0,5,3646.0,315.6617647058824,116.0,321.61764705882354
41,cam_0,0,1,2262.0,256.1029411764706,158.0,371.25
41,cam_0,0,2,3258.0,377.20588235294116,134.0,377.20588235294116
41,cam_0,0,3,3474.0,538.0147058823529,188.0,401.0294117647059
41,cam_0,0,5,3638.0,317.6470588235294,118.0,317.6470588235294
42,cam_0,0,1,2256.0,258.0882352941177,142.0,369.2647058823529
42,cam_0,0,2,3254.0,385.14705882352945,128.0,371.25
42,cam_0,0,3,3472.0,536.0294117647059,180.0,403.0147058823529
42,cam_0,0,5,3632.0,319.63235294117646,116.0,315.6617647058824
43,cam_0,0,1,2236.0,262.05882352941177,162.0,367.2794117647059
43,cam_0,0,2,3260.0,389.11764705882354,106.0,361.3235294117647
43,cam_0,0,3,3464.0,534.0441176470588,166.0,406.9852941176471
43,cam_0,0,5,3626.0,317.6470588235294,120.0,313.6764705882353
44,cam_0,0,1,2222.0,268.0147058823529,186.0,363.30882352941177
44,cam_0,0,2,3258.0,393.0882352941177,106.0,351.39705882352945
44,cam_0,0,3,3452.0,534.0441176470588,152.0,410.95588235294116
44,cam_0,0,5,3620.0,317.6470588235294,120.0,317.6470588235294
44,cam_0,0,8,3544.0,168.75,108.0,260.0735294117647
45,cam_0,0,1,2212.0,273.97058823529414,198.0,361.3235294117647
45,cam_0,0,2,3262.0,395.0735294117647,106.0,347.4264705882353
45,cam_0,0,3,3436.0,532.0588235294118,126.0,412.94117647058823
45,cam_0,0,5,3620.0,321.61764705882354,114.0,331.54411764705884
45,cam_0,0,8,3540.0,164.77941176470588,96.0,258.0882352941177
46,cam_0,0,1,2208.0,277.94117647058823,204.0,361.3235294117647
46,cam_0,0,2,3268.0,399.04411764705884,108.0,349.4117647058824
46,cam_0,0,3,3416.0,534.0441176470588,142.0,412.94117647058823
46,cam_0,0,5,3618.0,325.5882352941177,108.0,341.47058823529414
46,cam_0,0,8,3534.0,164.77941176470588,90.0,258.0882352941177
47,cam_0,0,1,2204.0,279.9264705882353,200.0,359.3382352941177
47,cam_0,0,2,3268.0,405.0,126.0,377.20588235294116
47,cam_0,0,3,3422.0,536.0294117647059,110.0,416.9117647058824
47,cam_0,0,8,3524.0,164.77941176470588,84.0,258.0882352941177
48,cam_0,0,1,2200.0,281.9117647058824,196.0,359.3382352941177
48,cam_0,0,2,3280.0,408.97058823529414,112.0,387.13235294117646
48,cam_0,0,3,3414.0,540.0,116.0,408.97058823529414
48,cam_0,0,8,3512.0,166.76470588235296,80.0,256.1029411764706
48,cam_0,0,5,3596.0,337.5,112.0,345.44117647058823
49,cam_0,0,1,2190.0,283.8970588235294,178.0,359.3382352941177
49,cam_0,0,2,3284.0,412.94117647058823,118.0,387.13235294117646
49,cam_0,0,3,3402.0,541.9852941176471,128.0,408.97058823529414
49,cam_0,0,8,3502.0,164.77941176470588,80.0,256.1029411764706
49,cam_0,0,10,3672.0,395.0735294117647,136.0,341.47058823529414
49,cam_0,0,5,3584.0,341.47058823529414,104.0,337.5
50,cam_0,0,1,2172.0,283.8970588235294,176.0,359.3382352941177
50,cam_0,0,2,3288.0,420.88235294117646,124.0,387.13235294117646
50,cam_0,0,3,3392.0,543.9705882352941,140.0,405.0
50,cam_0,0,8,3494.0,164.77941176470588,82.0,254.11764705882354
50,cam_0,0,10,3658.0,401.0294117647059,176.0,347.4264705882353
50,cam_0,0,5,3578.0,343.45588235294116,104.0,333.5294117647059
50,cam_0,0,11,3110.0,234.26470588235296,118.0,303.75
51,cam_0,0,1,2146.0,285.88235294117646,176.0,357.3529411764706
51,cam_0,0,2,3298.0,430.80882352941177,110.0,393.0882352941177
51,cam_0,0,3,3380.0,545.9558823529412,146.0,405.0
51,cam_0,0,8,3486.0,164.77941176470588,84.0,258.0882352941177
51,cam_0,0,10,3630.0,383.1617647058824,198.0,379.19117647058823
51,cam_0,0,11,3088.0,230.29411764705884,128.0,317.6470588235294
52,cam_0,0,1,2118.0,287.86764705882354,168.0,355.36764705882354
52,cam_0,0,2,3296.0,434.7794117647059,124.0,379.19117647058823
52,cam_0,0,3,3368.0,547.9411764705883,154.0,405.0
52,cam_0,0,8,3476.0,162.79411764705884,98.0,258.0882352941177
52,cam_0,0,10,3614.0,403.0147058823529,156.0,343.45588235294116
52,cam_0,0,11,3066.0,230.29411764705884,146.0,321.61764705882354
53,cam_0,0,1,2102.0,289.8529411764706,164.0,365.29411764705884
53,cam_0,0,2,3292.0,420.88235294117646,136.0,329.55882352941177
53,cam_0,0,3,3358.0,549.9264705882354,158.0,403.0147058823529
53,cam_0,0,8,3460.0,164.77941176470588,110.0,256.1029411764706
53,cam_0,0,10,3578.0,377.20588235294116,134.0,395.0735294117647
53,cam_0,0,11,3046.0,232.27941176470588,154.0,323.6029411764706
54,cam_0,0,1,2090.0,293.8235294117647,156.0,373.2352941176471
54,cam_0,0,2,3306.0,412.94117647058823,124.0,295.80882352941177
54,cam_0,0,3,3348.0,551.9117647058823,152.0,401.0294117647059
54,cam_0,0,8,3442.0,164.77941176470588,110.0,256.1029411764706
54,cam_0,0,10,3564.0,373.2352941176471,124.0,405.0
54,cam_0,0,11,3034.0,236.25,142.0,327.5735294117647
55,cam_0,0,1,2084.0,293.8235294117647,160.0,383.1617647058824
55,cam_0,0,3,3332.0,547.9411764705883,142.0,410.95588235294116
55,cam_0,0,8,3434.0,164.77941176470588,112.0,256.1029411764706
55,cam_0,0,10,3544.0,391.1029411764706,140.0,363.30882352941177
55,cam_0,0,11,3014.0,238.23529411764707,128.0,321.61764705882354
56,cam_0,0,1,2072.0,295.80882352941177,168.0,387.13235294117646
56,cam_0,0,3,3318.0,543.9705882352941,134.0,412.94117647058823
56,cam_0,0,8,3422.0,158.8235294117647,128.0,236.25
56,cam_0,0,10,3532.0,387.13235294117646,166.0,363.30882352941177
56,cam_0,0,11,2990.0,240.22058823529412,108.0,317.6470588235294
56,cam_0,0,2,3322.0,408.97058823529414,148.0,287.86764705882354
57,cam_0,0,1,2056.0,295.80882352941177,174.0,387.13235294117646
57,cam_0,0,3,3300.0,541.9852941176471,126.0,418.89705882352945
57,cam_0,0,8,3416.0,162.79411764705884,114.0,242.2058823529412
57,cam_0,0,10,3492.0,387.13235294117646,170.0,357.3529411764706
57,cam_0,0,11,2966.0,242.2058823529412,96.0,315.6617647058824
57,cam_0,0,2,3354.0,405.0,108.0,287.86764705882354
57,cam_0,0,5,3564.0,369.2647058823529,104.0,373.2352941176471
58,cam_0,0,1,2040.0,297.79411764705884,170.0,391.1029411764706
58,cam_0,0,3,3286.0,540.0,124.0,428.8235294117647
58,cam_0,0,8,3406.0,160.80882352941177,110.0,234.26470588235296
58,cam_0,0,10,3464.0,391.1029411764706,196.0,365.29411764705884
58,cam_0,0,11,2948.0,242.2058823529412,98.0,321.61764705882354
58,cam_0,0,2,3370.0,414.9264705882353,110.0,307.72058823529414
59,cam_0,0,1,2024.0,301.7647058823529,164.0,389.11764705882354
59,cam_0,0,3,3278.0,541.9852941176471,124.0,428.8235294117647
59,cam_0,0,8,3398.0,164.77941176470588,102.0,238.23529411764707
59,cam_0,0,10,3448.0,397.05882352941177,198.0,367.2794117647059
59,cam_0,0,11,2930.0,240.22058823529412,122.0,323.6029411764706
59,cam_0,0,2,3364.0,420.88235294117646,100.0,307.72058823529414
59,cam_0,0,5,3552.0,379.19117647058823,122.0,357.3529411764706
60,cam_0,0,1,2004.0,307.72058823529414,154.0,385.14705882352945
60,cam_0,0,3,3250.0,543.9705882352941,134.0,430.80882352941177
60,cam_0,0,8,3402.0,168.75,114.0,238.23529411764707
60,cam_0,0,11,2916.0,238.23529411764707,138.0,327.5735294117647
60,cam_0,0,5,3544.0,383.1617647058824,118.0,355.36764705882354
61,cam_0,0,1,1986.0,311.69117647058823,142.0,379.19117647058823
61,cam_0,0,3,3222.0,551.9117647058823,150.0,422.86764705882354
61,cam_0,0,8,3388.0,164.77941176470588,116.0,228.30882352941177
61,cam_0,0,11,2894.0,238.23529411764707,170.0,335.5147058823529
61,cam_0,0,5,3540.0,383.1617647058824,122.0,357.3529411764706
61,cam_0,0,2,3376.0,432.79411764705884,110.0,303.75
62,cam_0,0,1,1968.0,315.6617647058824,136.0,373.2352941176471
62,cam_0,0,3,3208.0,555.8823529411765,182.0,412.94117647058823
62,cam_0,0,8,3374.0,162.79411764705884,108.0,226.32352941176472
62,cam_0,0,11,2876.0,240.22058823529412,186.0,339.4852941176471
62,cam_0,0,5,3538.0,383.1617647058824,122.0,361.3235294117647
63,cam_0,0,1,1950.0,315.6617647058824,128.0,371.25
63,cam_0,0,3,3186.0,557.8676470588235,196.0,412.94117647058823
63,cam_0,0,8,3360.0,168.75,106.0,242.2058823529412
63,cam_0,0,11,2860.0,244.19117647058823,180.0,335.5147058823529
63,cam_0,0,5,3534.0,381.1764705882353,120.0,365.29411764705884
64,cam_0,0,1,1928.0,315.6617647058824,136.0,371.25
64,cam_0,0,3,3172.0,557.8676470588235,224.0,412.94117647058823
64,cam_0,0,8,3348.0,172.72058823529412,110.0,258.0882352941177
64,cam_0,0,11,2838.0,248.16176470588235,166.0,331.54411764705884
64,cam_0,0,5,3526.0,385.14705882352945,120.0,377.20588235294116
64,cam_0,0,10,3290.0,393.0882352941177,128.0,371.25
64,cam_0,0,2,3392.0,502.2794117647059,106.0,381.1764705882353
65,cam_0,0,1,1906.0,315.6617647058824,170.0,375.22058823529414
65,cam_0,0,3,3158.0,557.8676470588235,248.0,412.94117647058823
65,cam_0,0,8,3338.0,168.75,110.0,260.0735294117647
65,cam_0,0,11,2814.0,250.14705882352942,146.0,329.55882352941177
65,cam_0,0,5,3516.0,383.1617647058824,116.0,371.25
65,cam_0,0,10,3284.0,393.0882352941177,148.0,373.2352941176471
65,cam_0,0,2,3400.0,508.2352941176471,112.0,385.14705882352945
66,cam_0,0,1,1884.0,313.6764705882353,198.0,385.14705882352945
66,cam_0,0,3,3148.0,557.8676470588235,264.0,414.9264705882353
66,cam_0,0,8,3326.0,166.76470588235296,110.0,268.0147058823529
66,cam_0,0,11,2792.0,250.14705882352942,136.0,329.55882352941177
66,cam_0,0,5,3510.0,391.1029411764706,118.0,381.1764705882353
66,cam_0,0,10,3270.0,389.11764705882354,164.0,367.2794117647059
66,cam_0,0,2,3406.0,514.1911764705883,112.0,397.05882352941177
67,cam_0,0,1,1866.0,317.6470588235294,218.0,397.05882352941177
67,cam_0,0,3,3136.0,557.8676470588235,262.0,410.95588235294116
67,cam_0,0,8,3314.0,162.79411764705884,112.0,264.04411764705884
67,cam_0,0,11,2772.0,250.14705882352942,132.0,331.54411764705884
67,cam_0,0,5,3506.0,399.04411764705884,112.0,381.1764705882353
67,cam_0,0,10,3252.0,383.1617647058824,168.0,353.38235294117646
67,cam_0,0,2,3416.0,522.1323529411765,110.0,418.89705882352945
68,cam_0,0,1,1848.0,321.61764705882354,224.0,401.0294117647059
68,cam_0,0,3,3128.0,559.8529411764706,244.0,410.95588235294116
68,cam_0,0,8,3300.0,168.75,106.0,273.97058823529414
68,cam_0,0,11,2752.0,252.13235294117646,132.0,341.47058823529414
68,cam_0,0,5,3498.0,397.05882352941177,116.0,357.3529411764706
68,cam_0,0,10,3224.0,377.20588235294116,172.0,331.54411764705884
68,cam_0,0,2,3426.0,532.0588235294118,126.0,424.8529411764706
69,cam_0,0,1,1838.0,327.5735294117647,218.0,403.0147058823529
69,cam_0,0,3,3116.0,559.8529411764706,220.0,414.9264705882353
69,cam_0,0,8,3288.0,176.69117647058823,106.0,281.9117647058824
69,cam_0,0,11,2736.0,254.11764705882354,132.0,351.39705882352945
69,cam_0,0,5,3492.0,393.0882352941177,114.0,333.5294117647059
69,cam_0,0,10,3194.0,373.2352941176471,160.0,317.6470588235294
69,cam_0,0,2,3448.0,534.0441176470588,168.0,424.8529411764706
70,cam_0,0,1,1828.0,333.5294117647059,196.0,399.04411764705884
70,cam_0,0,3,3104.0,549.9264705882354,202.0,430.80882352941177
70,cam_0,0,8,3274.0,180.66176470588235,90.0,277.94117647058823
70,cam_0,0,11,2718.0,256.1029411764706,142.0,355.36764705882354
70,cam_0,0,10,3162.0,381.1764705882353,130.0,339.4852941176471
70,cam_0,0,2,3450.0,543.9705882352941,168.0,432.79411764705884
71,cam_0,0,1,1806.0,335.5147058823529,178.0,393.0882352941177
71,cam_0,0,3,3080.0,547.9411764705883,158.0,436.7647058823529
71,cam_0,0,8,3262.0,180.66176470588235,88.0,275.95588235294116
71,cam_0,0,11,2702.0,260.0735294117647,150.0,353.38235294117646
71,cam_0,0,10,3128.0,379.19117647058823,96.0,347.4264705882353
71,cam_0,0,2,3450.0,553.8970588235294,144.0,430.80882352941177
72,cam_0,0,1,1788.0,339.4852941176471,154.0,387.13235294117646
72,cam_0,0,3,3068.0,541.9852941176471,158.0,442.72058823529414
72,cam_0,0,8,3246.0,180.66176470588235,88.0,275.95588235294116
72,cam_0,0,11,2684.0,264.04411764705884,146.0,353.38235294117646
72,cam_0,0,2,3450.0,561.8382352941177,150.0,418.89705882352945
73,cam_0,0,1,1744.0,341.47058823529414,164.0,383.1617647058824
73,cam_0,0,3,3054.0,541.9852941176471,154.0,444.7058823529412
73,cam_0,0,8,3234.0,180.66176470588235,86.0,275.95588235294116
73,cam_0,0,11,2662.0,268.0147058823529,128.0,347.4264705882353
73,cam_0,0,2,3458.0,565.8088235294118,156.0,410.95588235294116
73,cam_0,0,5,3460.0,339.4852941176471,128.0,228.30882352941177
74,cam_0,0,1,1718.0,345.44117647058823,164.0,391.1029411764706
74,cam_0,0,3,3036.0,530.0735294117648,160.0,422.86764705882354
74,cam_0,0,8,3224.0,178.6764705882353,88.0,279.9264705882353
74,cam_0,0,11,2644.0,270.0,124.0,343.45588235294116
74,cam_0,0,2,3470.0,567.7941176470588,154.0,406.9852941176471
74,cam_0,0,5,3452.0,343.45588235294116,128.0,236.25
75,cam_0,0,1,1702.0,341.47058823529414,164.0,387.13235294117646
75,cam_0,0,3,3012.0,541.9852941176471,176.0,444.7058823529412
75,cam_0,0,8,3216.0,176.69117647058823,96.0,285.88235294117646
75,cam_0,0,11,2626.0,270.0,114.0,341.47058823529414
75,cam_0,0,2,3476.0,569.7794117647059,142.0,406.9852941176471
75,cam_0,0,5,3444.0,349.4117647058824,128.0,240.22058823529412
76,cam_0,0,1,1692.0,369.2647058823529,170.0,343.45588235294116
76,cam_0,0,3,2996.0,553.8970588235294,184.0,448.6764705882353
76,cam_0,0,8,3206.0,178.6764705882353,104.0,293.8235294117647
76,cam_0,0,11,2604.0,270.0,106.0,343.45588235294116
