frame,object_id,X,Y,Z,n_views,cameras
15,2.0,4.919474599634428,-0.7908274975844211,0.7652956727239499,2,out4+out13
15,8.0,9.192378010774126,1.5817765396808021,1.4203178261915954,2,out4+out13
16,18.0,1.1860407115206595,6.942162726868938,0.9016690502059842,2,out2+out4
16,0.0,3.7026491965271804,4.038461164986711,0.8124050491491349,3,out2+out4+out13
16,6.0,0.44114838128176437,0.133085004488603,0.8067722943365527,2,out2+out13
16,3.0,6.48205680966598,-0.9936313940622865,0.7499935533769928,2,out4+out13
16,9.0,14.02465811640485,1.8202459740814299,0.7303055260353911,2,out4+out13
16,2.0,4.924339997429801,-0.8272497634255427,0.7616871362766752,2,out4+out13
16,8.0,9.173405748305496,1.5741578175494453,1.4081063183434823,2,out4+out13
17,18.0,1.104692694612761,6.984193239927496,0.8891378114687645,2,out2+out4
17,0.0,3.6232010669445107,4.015057459724364,0.8205734038856901,3,out2+out4+out13
17,6.0,0.36851456802840277,0.13045062915078526,0.817515136109084,2,out2+out13
17,4.0,-3.8357233563187907,-2.0089075348664824,2.787308719441978,2,out2+out13
17,3.0,6.375498433564126,-0.9321236319012857,0.7500460705724068,2,out4+out13
17,9.0,14.084537427780353,1.7759719549234438,0.7275064034341041,2,out4+out13
17,2.0,4.937932507905859,-0.861165039537801,0.762327701280478,2,out4+out13
18,18.0,1.0262398051088273,7.01352987293125,0.8729799018764526,2,out2+out4
18,0.0,3.52078993312223,3.992467631296614,0.8278200942689043,3,out2+out4+out13
18,6.0,0.313213274103228,0.13536433600604691,0.8248027026387429,2,out2+out13
18,4.0,-3.811165419274838,-1.9814393984455636,2.7875755646391465,2,out2+out13
18,3.0,6.265780757602776,-0.8845160973444829,0.7570692749240795,2,out4+out13
18,9.0,14.028804025135345,1.8983937573154475,0.7852506184526713,2,out4+out13
18,2.0,4.925063611312759,-0.885484891104999,0.7492473276499529,2,out4+out13
19,18.0,0.9613965208266902,7.002327761261065,0.8666568070399956,2,out2+out4
19,0.0,3.4385407807601798,3.9677610231951768,0.8371151730900099,3,out2+out4+out13
19,6.0,0.2709395585527991,0.14347623699879222,0.8140563155297784,2,out2+out13
19,4.0,-3.81167749134628,-1.9752538920461071,2.7737093113338482,2,out2+out13
19,3.0,6.16292020338515,-0.8503263409505818,0.7759029229362896,2,out4+out13
19,9.0,14.030878614982843,1.9119085041717658,0.8186724640205366,2,out4+out13
19,2.0,4.925683239811916,-0.9025724799054066,0.750357364037825,2,out4+out13
20,18.0,0.9175192513159316,6.996144735531769,0.8655993893160743,2,out2+out4
20,0.0,3.358475821957382,3.9211450405321395,0.8507639472083085,3,out2+out4+out13
20,6.0,0.17796592338898082,0.13985066144310407,0.8199822318901872,2,out2+out13
20,4.0,-3.7913948777033495,-1.9671735784068731,2.7638545717423786,2,out2+out13
20,3.0,6.0038500085600095,-0.7593005479362063,0.7892672916055463,2,out4+out13
20,9.0,14.046424386969484,1.9207562306881132,0.8326998568851451,2,out4+out13
20,2.0,4.9266649790256585,-0.9282116529380554,0.7520355878624654,2,out4+out13
21,18.0,0.873629491014604,6.989887100923463,0.8645768622958812,2,out2+out4
21,0.0,3.274273502112918,3.8818787019648324,0.8814337638232065,3,out2+out4+out13
21,6.0,0.12398464407525515,0.15422917891677906,0.8154577937572192,2,out2+out13
21,4.0,-3.7911397194282337,-1.9598645217718844,2.756305327182421,2,out2+out13
21,3.0,5.87300747586975,-0.6900524770739156,0.808859892874946,2,out4+out13
21,9.0,14.107814237969897,1.8858241126153403,0.8629157722752682,2,out4+out13
21,2.0,4.908574476973924,-0.9274896146380354,0.7480724666645853,2,out4+out13
21,8.0,8.999098623193325,1.8399209416457065,1.504400894898517,2,out4+out13
22,18.0,0.839270538575413,6.990178315825473,0.8685674738094228,2,out2+out4
22,0.0,3.1669434331086896,3.8305038227627284,0.8660154500401809,3,out2+out4+out13
22,6.0,0.06660882343239737,0.1564473327139443,0.8155792530287057,2,out2+out13
22,4.0,-3.7919011868729804,-1.9538040037248487,2.742468029718905,2,out2+out13
22,3.0,5.845122560554942,-0.6808910798415472,0.831493702543654,2,out4+out13
22,9.0,14.13831678775495,1.8892120626907007,0.8819257532661294,2,out4+out13
22,2.0,4.895469779704944,-0.9631122717097175,0.7405643453195881,2,out4+out13
22,8.0,9.02764300569794,1.7786894089175058,1.5235120279773577,2,out4+out13
23,18.0,0.7863791568339153,6.990216929839367,0.8771316400014312,2,out2+out4
23,0.0,3.09030638549718,3.8018764769712767,0.8518506762456525,3,out2+out4+out13
23,6.0,0.042772209926948475,0.1737292137699047,0.8090040312656679,2,out2+out13
23,4.0,-3.771698833008377,-1.9385675464701868,2.7250779884678202,2,out2+out13
23,3.0,5.714846998520908,-0.6174693230081248,0.7993514075618702,2,out4+out13
23,9.0,14.197544727631696,1.8345236062357442,0.8981571607185308,2,out4+out13
23,2.0,4.856198665769591,-0.9767126070273089,0.7395383794277246,2,out4+out13
23,8.0,9.038854833200132,1.7472035279033833,1.5127189940074997,2,out4+out13
24,18.0,0.720236991227271,6.982590358205558,0.8963786334927102,2,out2+out4
24,0.0,2.9773572801191466,3.7453557774417088,0.8378522410043697,3,out2+out4+out13
24,6.0,-0.004541886213323277,0.1668866815832715,0.7855307062898527,2,out2+out13
24,4.0,-3.747780590580772,-1.919534283996334,2.717836729224275,2,out2+out13
24,3.0,5.709620881611508,-0.5895980318705883,0.8030890229196557,2,out4+out13
24,9.0,14.225820458129782,1.74752275552009,0.8493607583060657,2,out4+out13
24,2.0,4.810133678729911,-0.9636164153671363,0.731301808500987,2,out4+out13
24,8.0,8.997381324952727,1.7795641456426983,1.5355220783974086,2,out4+out13
25,18.0,0.6477814355793947,6.98177921681115,0.9201385031421441,2,out2+out4
25,0.0,2.8487617194070483,3.6671863600757013,0.8315037260212466,3,out2+out4+out13
25,6.0,-0.04548015971461164,0.1555785778166708,0.7773379012126207,2,out2+out13
25,4.0,-3.7466521854646615,-1.9110224655475359,2.7165917911179482,2,out2+out13
25,3.0,5.647832452172252,-0.5458908996581168,0.8262408837434817,2,out4+out13
25,9.0,14.186412971728455,1.7451146752548774,0.8274737648835054,2,out4+out13
25,2.0,4.737855805192554,-0.9444649163496848,0.714553383588063,2,out4+out13
25,8.0,8.94727876752631,1.8136897213060639,1.56081160449866,2,out4+out13
26,18.0,0.5779102302274303,6.994392267107552,0.937490426020499,2,out2+out4
26,0.0,2.7589902546352056,3.612264114327524,0.8355969746748937,3,out2+out4+out13
26,6.0,-0.07312407004240609,0.1437507252779371,0.7801361539725086,2,out2+out13
26,4.0,-3.726366698679936,-1.8874261461875042,2.706694749360839,2,out2+out13
26,3.0,5.580869996648002,-0.5541743423043013,0.8588653413289922,2,out4+out13
26,9.0,14.163034566751024,1.7270083506099851,0.8256421414454469,2,out4+out13
26,2.0,4.720253140163866,-0.9610056359842503,0.7116904848037827,2,out4+out13
26,8.0,8.928794844258961,1.8013550002058294,1.5844117886289482,2,out4+out13
27,18.0,0.4491333369876955,7.026392919929786,0.9405097006855343,2,out2+out4
27,0.0,2.6905077472705368,3.5889201367380075,0.8431589294288139,3,out2+out4+out13
27,6.0,-0.10047206438737462,0.13907459418802068,0.7796065132138732,2,out2+out13
27,4.0,-3.727575441742358,-1.8815738292298276,2.692884269848326,2,out2+out13
27,3.0,5.421965677186929,-0.4582745717691614,0.8396223162708314,2,out4+out13
27,9.0,14.11117214925526,1.7563849105847207,0.7983404178297299,2,out4+out13
27,2.0,4.706781615986486,-0.99677862263662,0.7040757374881975,2,out4+out13
27,8.0,8.894537435351454,1.8058138757491735,1.5998783841462527,2,out4+out13
28,18.0,0.3469283645086481,7.038626280580825,0.9413264360464462,2,out2+out4
28,0.0,2.5954417806877994,3.5457744268528337,0.8443122156712096,3,out2+out4+out13
28,6.0,-0.15546874120794704,0.14318291513932102,0.7870332405574659,2,out2+out13
28,4.0,-3.727808065284471,-1.8827620972798969,2.6778128720678476,2,out2+out13
28,3.0,5.288780224749375,-0.3810794856261167,0.8416781761214588,2,out4+out13
28,9.0,14.069323425894023,1.760177484620991,0.7802585748117193,2,out4+out13
28,2.0,4.698682039121995,-1.0531746668201751,0.7080796657512418,2,out4+out13
28,8.0,8.877902687008634,1.8087819236813674,1.6046534113084416,2,out4+out13
29,18.0,0.21685553765988266,7.0599099145634705,0.9092224353272812,2,out2+out4
29,0.0,2.4792924254576616,3.4789034199742437,0.8436036757525148,3,out2+out4+out13
29,6.0,-0.25617037332774567,0.1275464364026221,0.8112782418258605,2,out2+out13
29,4.0,-3.731333800649513,-1.886797162122909,2.658980167531625,2,out2+out13
29,3.0,5.147219314498896,-0.2924864034394626,0.844387697082128,2,out4+out13
29,9.0,14.063057162924373,1.7535165732286067,0.7737213599442776,2,out4+out13
29,2.0,4.68527388126239,-1.097360562675056,0.700989148905302,2,out4+out13
29,8.0,8.894861800349382,1.7639243716231492,1.6015084063389626,2,out4+out13
30,18.0,0.12636017988557874,7.091818343305423,0.892745551036521,2,out2+out4
30,0.0,2.4024954904766216,3.427574935666949,0.8497205506011871,3,out2+out4+out13
30,6.0,-0.3084548468031448,0.12297488730609703,0.8194143992038981,2,out2+out13
30,4.0,-3.72621505233349,-1.8526883607713045,2.6452093959305056,2,out2+out13
30,3.0,5.029551969116985,-0.21494369374173436,0.8577924822117307,2,out4+out13
30,9.0,14.052165723462481,1.7116698326251651,0.762869230601605,2,out4+out13
30,2.0,4.689385785945683,-1.1164787634710445,0.6962540242144681,2,out4+out13
30,8.0,8.88699260754774,1.7519804045440972,1.5877270243670356,2,out4+out13
31,18.0,0.05402417107172231,7.123924931508771,0.8978874618661508,2,out2+out4
31,0.0,2.3203292854516975,3.382589441155814,0.8441697254752576,3,out2+out4+out13
31,6.0,-0.35566239740465116,0.1515212790513334,0.8277529571013722,2,out2+out13
31,4.0,-3.704589062528787,-1.8278995836074117,2.632849636723365,2,out2+out13
31,3.0,4.924224180701191,-0.13621993001210622,0.8539294009093603,2,out4+out13
31,9.0,13.96049610734263,1.7552278942478194,0.7273914601526402,2,out4+out13
31,2.0,4.6672161642202505,-1.1082990609335404,0.7027465930654959,2,out4+out13
31,8.0,8.893000063541507,1.7385501969602717,1.5894828209452285,2,out4+out13
32,18.0,-0.019515871322276144,7.1164256661740035,0.8755540395359163,2,out2+out4
32,0.0,2.2656855774257556,3.3519158237054905,0.834939837018002,3,out2+out4+out13
32,6.0,-0.38804988498624166,0.17589329949953142,0.8267808533462081,2,out2+out13
32,4.0,-3.6979480214382354,-1.7378079322577387,2.615665247128266,2,out2+out13
32,3.0,4.818004446585726,-0.05018129882552538,0.8385406667731553,2,out4+out13
32,9.0,13.940326416166283,1.751997848776347,0.7165641727405694,2,out4+out13
32,2.0,4.667756017748768,-1.1115269320952683,0.7081051841868552,2,out4+out13
32,8.0,8.922588986264698,1.7071883164431103,1.6031528744915016,2,out4+out13
33,18.0,-0.044888786902923423,7.135497917723588,0.8675814869025349,2,out2+out4
33,0.0,2.199719849485628,3.316065914734943,0.8225249173019458,3,out2+out4+out13
33,6.0,-0.4623601702641992,0.19924029853570013,0.8345228676493968,2,out2+out13
33,4.0,-3.6946712645778574,-1.719356038260289,2.6194694226100363,2,out2+out13
33,3.0,4.687166797447932,0.01417247748350941,0.8054693041865741,2,out4+out13
33,9.0,13.96049610734263,1.7552278942478194,0.7273914601526402,2,out4+out13
33,2.0,4.664836134239836,-1.1295380545408855,0.7203243061576672,2,out4+out13
33,8.0,8.895185694300002,1.7196975554186158,1.609349699930762,2,out4+out13
34,18.0,-0.12218037773038948,7.126610484681754,0.8611250618686429,2,out2+out4
34,0.0,2.0716059615232596,3.2403104486147494,0.8113040620666507,3,out2+out4+out13
34,6.0,-0.5119922387869199,0.26413176309515374,0.8283591711970878,2,out2+out13
34,4.0,-3.6966850174787114,-1.7139022644304327,2.605750892078566,2,out2+out13
34,3.0,4.580127724514451,0.046557587781816394,0.7883495217831924,2,out4+out13
34,9.0,13.980377900865035,1.7515154715384835,0.7337445808195063,2,out4+out13
34,2.0,4.638853943450306,-1.149824480132466,0.7293549402657279,2,out4+out13
34,8.0,8.873988913906706,1.7186023256499956,1.6173661887528248,2,out4+out13
35,18.0,-0.1466865116525167,7.137369372347369,0.8593366203684516,2,out2+out4
35,0.0,1.909642649185127,3.13894330990733,0.8125875803328781,3,out2+out4+out13
35,6.0,-0.5662557874151583,0.2959006185289387,0.821920376186469,2,out2+out13
35,4.0,-3.677671386226798,-1.70735341116857,2.580717416859092,2,out2+out13
35,3.0,4.488152007275013,0.07856361596066491,0.841963496577633,2,out4+out13
35,9.0,13.976076807883473,1.733433237372135,0.7426864875261706,2,out4+out13
35,8.0,8.86673178698529,1.7105580947732375,1.6327961233234136,2,out4+out13
36,18.0,-0.2074401515751713,7.154738804751996,0.8664600464576673,2,out2+out4
36,0.0,1.8084278784567127,3.0838713646474694,0.8161428159551338,3,out2+out4+out13
36,6.0,-0.607941043350529,0.3338685861187952,0.8230180625905663,2,out2+out13
36,4.0,-3.676603038959708,-1.6835065489020398,2.570812582164814,2,out2+out13
36,3.0,4.426589206662807,0.09403285310652601,0.9100115560341592,2,out4+out13
36,9.0,13.955777169209572,1.7249517229610642,0.750786070671177,2,out4+out13
36,8.0,8.816400497990397,1.7479538946330422,1.6356159033658213,2,out4+out13
37,18.0,-0.28039574977526716,7.177343887283765,0.8728161635706848,2,out2+out4
37,0.0,1.7584336657336481,3.0399881404254394,0.834092856611367,3,out2+out4+out13
37,6.0,-0.6477868574930212,0.36137792150386866,0.8073129872235292,2,out2+out13
37,4.0,-3.700170480112015,-1.6805421718181324,2.5533150363156643,2,out2+out13
37,3.0,4.25665364183202,0.20968566208108838,1.052889017173111,2,out4+out13
37,9.0,13.941114658692955,1.7021341858524155,0.7518445417072916,2,out4+out13
37,8.0,8.726206129812073,1.819612276991637,1.6334079565119,2,out4+out13
38,18.0,-0.3516577316215019,7.200106223439731,0.8845313977250211,2,out2+out4
38,0.0,1.7475748586201858,2.9697512553685215,0.8432630486794073,3,out2+out4+out13
38,6.0,-0.66860592249973,0.38029292149625626,0.8078767967378804,2,out2+out13
38,4.0,-3.708343857254021,-1.7191042128096041,2.5395589171329616,2,out2+out13
38,3.0,4.187859470244485,0.2554380920118324,1.0021984435697722,2,out4+out13
38,9.0,13.886503383841795,1.7445464635122658,0.7326724977479152,2,out4+out13
38,8.0,8.690093320965696,1.8335273140544128,1.6486667852952939,2,out4+out13
39,18.0,-0.609830991799987,7.375623614300243,0.8811765601550755,2,out2+out4
39,0.0,1.6786316865248427,2.8772108487669574,0.8525249152855396,3,out2+out4+out13
39,6.0,-0.6774595338132618,0.3768330896661618,0.8072282590790978,2,out2+out13
39,4.0,-3.7135234453784682,-1.7088439059415064,2.5123676990135935,2,out2+out13
39,3.0,4.1229696391112824,0.3088169331994265,0.9800339180991221,2,out4+out13
39,9.0,13.84659742184464,1.744328030193469,0.7156316528986819,2,out4+out13
39,8.0,8.611479064617477,1.8837324475280655,1.664831020077317,2,out4+out13
40,18.0,-0.7149425892998347,7.404157479337297,0.8810522639863718,2,out2+out4
40,0.0,1.5572459616279413,2.797774692759207,0.8465048327430803,3,out2+out4+out13
40,6.0,-0.7196807560457971,0.3671488394328718,0.8123786515983314,2,out2+out13
40,4.0,-3.7152720498302325,-1.7105180486462837,2.506192111663177,2,out2+out13
40,3.0,4.018943956899141,0.3754911576825568,0.9332503288508225,2,out4+out13
40,9.0,13.784161013381947,1.7395271955386582,0.6870505579004426,2,out4+out13
40,8.0,8.565562018687375,1.922859448220743,1.671304718170154,2,out4+out13
41,18.0,-0.6434795575325792,7.26815030979595,0.9020138204658437,2,out2+out4
41,0.0,1.478130349840406,2.7396301550188205,0.8411733258681419,3,out2+out4+out13
41,6.0,-0.7528422795362277,0.36097050095889804,0.8180987774218458,2,out2+out13
41,4.0,-3.7141129245789104,-1.678654469832673,2.495186060691936,2,out2+out13
41,3.0,3.7679797628406964,0.5176469538080005,0.8850884198561689,2,out4+out13
41,9.0,13.730953902347427,1.7139293864364196,0.6717531098334792,2,out4+out13
41,8.0,8.524227247384177,1.9440104764559647,1.6773707141021086,2,out4+out13
42,18.0,-0.7032390857084595,7.2582830782161984,0.9017405532241561,2,out2+out4
42,0.0,1.374361222586974,2.6988397427490525,0.8193240939704077,3,out2+out4+out13
42,6.0,-0.782831635797485,0.357499818523634,0.8307702651013384,2,out2+out13
42,4.0,-3.713830805455969,-1.65523129369947,2.4854104729789492,2,out2+out13
42,3.0,3.693062143273369,0.550184043192883,0.8376865594027907,2,out4+out13
42,9.0,13.595804421862752,1.7593515862302074,0.6284403349237507,2,out4+out13
42,2.0,4.472282045644186,-1.289457798670781,0.7471899400935513,2,out4+out13
42,8.0,8.506537324211735,1.930768143954736,1.6996779036484153,2,out4+out13
43,18.0,-0.8141172055929566,7.293336122475642,0.879749174250909,2,out2+out4
43,0.0,1.2905778265178092,2.6187305585891605,0.8126600342028595,3,out2+out4+out13
43,6.0,-0.8490929451166569,0.36531921253400806,0.8472883043196076,2,out2+out13
43,4.0,-3.689623866113582,-1.6191924069616492,2.4843077152068895,2,out2+out13
43,3.0,3.6067320719544753,0.5709396000066241,0.810129915923564,2,out4+out13
43,9.0,13.53696990779162,1.7279562202913372,0.6123673191124563,2,out4+out13
43,2.0,4.436237734845311,-1.28925853801068,0.7394748424660041,2,out4+out13
43,8.0,8.510045442602813,1.9102802297548651,1.7265029665081613,2,out4+out13
44,18.0,-0.9056971435869018,7.3080037493100365,0.8605459456763542,2,out2+out4
44,0.0,1.1740161750293263,2.5569923965834147,0.8063166773919895,3,out2+out4+out13
44,6.0,-0.921315620420854,0.3878693295161492,0.8549266571294387,2,out2+out13
44,4.0,-3.6836542580212908,-1.5915159726243977,2.4777539578659837,2,out2+out13
44,8.0,6.694548374092049,3.6712889544600076,1.2235705783866997,3,out2+out4+out13
44,3.0,3.534132344342342,0.6296431837705868,0.8078902423696962,2,out4+out13
44,9.0,13.466772124984146,1.7485074143924026,0.5994236058868299,2,out4+out13
44,11.0,4.799199329476072,1.9196126273668732,0.9006957755182696,2,out4+out13
44,2.0,4.405674663719729,-1.292794941621475,0.7424693951523111,2,out4+out13
45,18.0,-0.9656141455572496,7.323962324102147,0.84199355497255,2,out2+out4
45,0.0,1.0472905702927058,2.4715871887542433,0.8568028501636823,3,out2+out4+out13
45,6.0,-0.9773226807332155,0.4381345911263385,0.8641765431920365,2,out2+out13
45,4.0,-3.667276611995408,-1.585928071720097,2.4617653313547563,2,out2+out13
45,8.0,6.652219680353986,3.6791193803230153,1.2515395312338253,3,out2+out4+out13
45,3.0,3.45675765211442,0.6862664948984074,0.8199689700898765,2,out4+out13
45,9.0,13.411987283835858,1.7827619841209772,0.6003165580947998,2,out4+out13
45,11.0,4.56865484030347,2.0103537348588736,0.8818914451481953,2,out4+out13
45,2.0,4.36578813648381,-1.2905568058078303,0.7406104659763919,2,out4+out13
46,18.0,-1.0111391208922194,7.313707306053945,0.8371097980621578,2,out2+out4
46,0.0,0.8914191282597513,2.326551952095355,0.844230171943582,2,out2+out13
46,6.0,-1.0583057150166042,0.4926424878722336,0.8610646219524339,2,out2+out13
46,4.0,-3.670549899109368,-1.5811399678211446,2.4482488491590395,2,out2+out13
46,8.0,6.591415866564776,3.684106733781251,1.2565762030372194,3,out2+out4+out13
46,3.0,3.3600285834788783,0.7494306168190928,0.8278991161267518,2,out4+out13
46,9.0,13.382342875696967,1.7929928902467196,0.6143065095318745,2,out4+out13
46,11.0,4.409871528467909,2.0257406974138137,0.895570740848902,2,out4+out13
46,2.0,4.321935952449009,-1.2861800799271985,0.7445983688829633,2,out4+out13
47,18.0,-1.055055373999089,7.303764065465097,0.8374279317381074,2,out2+out4
47,0.0,0.7951462332104873,2.2719324817913185,0.8397935055247676,2,out2+out13
47,6.0,-1.097748886473507,0.44474567739265125,0.8634454595498033,2,out2+out13
47,8.0,6.507543324888056,3.6984524727278463,1.2560103696701,3,out2+out4+out13
47,3.0,3.290047262815846,0.8403968598168142,0.864241637656294,2,out4+out13
47,9.0,13.31000439508044,1.830361376669307,0.6097557065666726,2,out4+out13
47,11.0,4.282322776205675,1.9945221954567347,0.9133312293193262,2,out4+out13
47,2.0,4.288176460435434,-1.2774727277339124,0.7641201475074858,2,out4+out13
48,18.0,-1.1149708942423595,7.279588922398507,0.8389146175144628,2,out2+out4
48,0.0,0.7071982222380826,2.1588404673720762,0.8520492153350402,2,out2+out13
48,6.0,-1.1348479749250202,0.4630282629731224,0.8488343241710087,2,out2+out13
48,8.0,6.428943325928777,3.732266956342442,1.2463931036459366,3,out2+out4+out13
48,4.0,-3.6769830699004045,-1.5004853158507527,2.3984165533502293,2,out2+out13
48,3.0,3.1581932180900916,0.9647746577137463,0.8963565492516912,2,out4+out13
48,9.0,13.105902074654614,1.9564491800148383,0.5973063069049132,2,out4+out13
48,11.0,4.0784874951449614,2.037500519609524,0.9012142787187766,2,out4+out13
48,2.0,4.218730404278076,-1.2520779224080116,0.7752911258872958,2,out4+out13
49,18.0,-1.1877243516673486,7.286306619355158,0.847795028356075,2,out2+out4
49,0.0,0.6260689118230738,2.0919121709933948,0.8579775110827003,2,out2+out13
49,6.0,-1.1715374281488051,0.5015525193607412,0.8391611701300742,2,out2+out13
49,8.0,6.332027043902808,3.7407891003461944,1.2618897079387965,3,out2+out4+out13
49,4.0,-3.658973929484804,-1.4454231828788482,2.375535974381807,2,out2+out13
49,3.0,2.985563991269205,1.0237179670395966,0.9031623836909932,2,out4+out13
49,9.0,12.891103446712332,2.0778887388915264,0.5782264063507037,2,out4+out13
49,11.0,4.001423705085144,1.96031342971323,0.888736913028927,2,out4+out13
49,2.0,4.165267241185322,-1.2270012499225118,0.7626711131694529,2,out4+out13
50,18.0,-1.303295512253214,7.304146598833899,0.8544105159046704,2,out2+out4
50,0.0,0.5548588262618261,2.0955870931164085,0.978225697085753,3,out2+out4+out13
50,6.0,-1.206729211985268,0.5312854994911526,0.8304785508384709,2,out2+out13
50,8.0,6.2740263351708805,3.769013827995415,1.2686714201405036,3,out2+out4+out13
50,4.0,-3.6208349149719283,-1.4044617763265415,2.3586837574998585,2,out2+out13
50,7.0,3.9123094663255817,5.019499359912883,0.8277256041658329,2,out2+out13
50,3.0,2.8197556463674958,1.0998581213382503,0.8624898304823193,2,out4+out13
50,9.0,12.705018884699752,2.1363062062533253,0.5623401098737415,2,out4+out13
50,11.0,3.982377655223432,1.8470236882068451,0.8963583172572834,2,out4+out13
50,2.0,4.134981568115696,-1.230945401406878,0.7659265345350206,2,out4+out13
