frame,object_id,X,Y,Z,n_views,cameras
18,3.0,-10.712230686771274,-3.302386853229497,0.9246542310384168,2,out4+out13
19,24.0,-1.0521472425505725,-6.939485787405102,1.1645030344096068,2,out2+out4
19,7.0,-0.2694025814672859,-0.0032908210463410774,0.8752659356042285,2,out2+out13
19,0.0,-3.6972559227203208,-3.763417428500128,0.9983903133380468,3,out2+out4+out13
19,1.0,-6.49591418122623,1.2453206515682747,0.9121268272718897,2,out4+out13
19,10.0,-9.708087364753128,1.469702171719302,0.977408081611703,2,out4+out13
19,6.0,-5.1346239870836,1.1480321453098736,0.8091985082847162,2,out4+out13
19,2.0,-12.308437577103128,2.227496332511232,0.9291793962454871,2,out4+out13
19,3.0,-10.696774058934341,-3.319903924474268,0.9321476160587788,2,out4+out13
20,24.0,-1.0086581592345318,-6.920999200507144,1.159233835582056,2,out2+out4
20,7.0,-0.19027237333249983,0.046509327827034694,0.9047014058608314,2,out2+out13
20,0.0,-3.5995266602174554,-3.7237928189276865,1.0161054405719525,3,out2+out4+out13
20,1.0,-6.265937208817298,1.1125913509835774,0.9139533132422785,2,out4+out13
20,10.0,-9.73924542887938,1.5242185589956723,0.9982006398962971,2,out4+out13
20,6.0,-5.128646234549763,1.1623911555902067,0.8047662272329003,2,out4+out13
20,2.0,-12.305423579173095,2.250876595917805,0.9332438651309148,2,out4+out13
20,3.0,-10.69085545770492,-3.3376321798662114,0.9359785572714436,2,out4+out13
21,24.0,-0.9609224222504525,-6.9285859911287995,1.1568280281544292,2,out2+out4
21,7.0,-0.14769081403798148,0.07187340133200881,0.9206335681269461,2,out2+out13
21,0.0,-3.4834564107421024,-3.6658426813498273,1.0446628539112282,3,out2+out4+out13
21,1.0,-6.145967403749753,1.0163864386729633,0.9256985919665746,2,out4+out13
21,10.0,-9.617090472947385,1.480408727432886,0.9416204624072922,2,out4+out13
21,6.0,-5.091565577350727,1.1573295778884094,0.7954318427962704,2,out4+out13
21,2.0,-12.263156872668901,2.2385478113831976,0.9166127463917121,2,out4+out13
21,3.0,-10.676362874242514,-3.391477717969086,0.9549354724747465,2,out4+out13
22,24.0,-0.9118723764148406,-6.921834044853508,1.1683013692699185,2,out2+out4
22,7.0,-0.09641987206248818,0.10153184432276678,0.9247900208440355,2,out2+out13
22,0.0,-3.3670679125245115,-3.6166827076923846,1.0426060012188023,3,out2+out4+out13
22,1.0,-6.052328278887013,0.98305000860812,0.9297731325530939,2,out4+out13
22,10.0,-9.536829704917391,1.5139816515569455,0.9286105909031396,2,out4+out13
22,6.0,-5.045960152486874,1.168385406920739,0.7859326217825009,2,out4+out13
22,2.0,-12.265109691001712,2.25584758719656,0.9190815295632083,2,out4+out13
22,3.0,-10.650684430740986,-3.454350970800272,0.970571235694632,2,out4+out13
22,9.0,-6.937047955796558,-3.347349961614583,0.9106961688372285,2,out4+out13
23,24.0,-0.8457088398089395,-6.915723013413293,1.1792837424976612,2,out2+out4
23,7.0,-0.08029323048912637,0.10514446884868767,0.9317727036962405,2,out2+out13
23,0.0,-3.2888397223660606,-3.594747921323484,1.016893324240722,3,out2+out4+out13
23,1.0,-5.99416945404535,0.9361364923341808,0.9257802084613052,2,out4+out13
23,10.0,-9.510800971215248,1.601979817000841,0.9351827188664917,2,out4+out13
23,6.0,-5.029597863218587,1.185817314897325,0.7813877965548224,2,out4+out13
23,2.0,-12.263635698498831,2.2754542188940587,0.924977897056561,2,out4+out13
23,3.0,-10.598865822751973,-3.5606846222708044,0.9581729968828256,2,out4+out13
23,9.0,-6.876486385110644,-3.3794464094051406,0.8800184928807921,2,out4+out13
24,24.0,-0.7727334714952083,-6.907313854311349,1.2024050481941417,2,out2+out4
24,7.0,-0.042894267893337466,0.12322808266170449,0.9248334069932141,2,out2+out13
24,0.0,-3.154966255982405,-3.534882910713908,1.005859931284654,3,out2+out4+out13
24,1.0,-5.945998112759553,0.9028216331405271,0.9267570855728348,2,out4+out13
24,10.0,-9.469924787033667,1.6948249961628876,0.9410486726720482,2,out4+out13
24,6.0,-4.99344748168146,1.174609409715943,0.7877847786739521,2,out4+out13
24,2.0,-12.243503404814,2.2781386179505687,0.9179006669566071,2,out4+out13
24,3.0,-10.549655248335842,-3.6417839701387886,0.9432944577396696,2,out4+out13
24,9.0,-6.8700078261827,-3.3594546568177734,0.9353421300420545,2,out4+out13
25,24.0,-0.6927888452535962,-6.906138984654037,1.230838585266452,2,out2+out4
25,7.0,-0.021358685298832614,0.13510611053811433,0.9112996089868282,2,out2+out13
25,0.0,-3.0103757927631456,-3.4763852973077136,1.010939368336028,3,out2+out4+out13
25,1.0,-5.900469296629897,0.9055043954662277,0.9502531440741786,2,out4+out13
25,10.0,-9.393456190891431,1.758321934796769,0.9319820560201139,2,out4+out13
25,6.0,-4.929792482809143,1.1627194724713916,0.7697210298997778,2,out4+out13
25,2.0,-12.201969203252887,2.2721213256120016,0.9021289240448994,2,out4+out13
25,3.0,-10.534511935739152,-3.673620163420756,0.9356541239325165,2,out4+out13
25,9.0,-6.788042190008913,-3.406139454523351,0.962948454240252,2,out4+out13
26,24.0,-0.6056399406204959,-6.912442010448145,1.2459566131098883,2,out2+out4
26,7.0,0.03112048964957959,0.1551645628304866,0.915782566478894,2,out2+out13
26,0.0,-2.8780020163859934,-3.405549840760801,1.0220106134554041,3,out2+out4+out13
26,1.0,-5.7983732366241885,0.8759892771114319,0.9551266939284716,2,out4+out13
26,10.0,-9.374129236100739,1.858092995795886,0.9441958104362244,2,out4+out13
26,6.0,-4.88774659959132,1.171105818317939,0.7551182806449508,2,out4+out13
26,2.0,-12.226222773608383,2.304338196320888,0.9141599978440369,2,out4+out13
26,3.0,-10.499965477163757,-3.7266832955398286,0.9130129178310423,2,out4+out13
26,9.0,-6.583491675774133,-3.5509821196769322,0.9454859411705547,2,out4+out13
27,24.0,-0.48876647947941465,-6.947888379119754,1.2571613128465167,2,out2+out4
27,7.0,0.04804677297497691,0.16196084471780053,0.919117794480969,2,out2+out13
27,0.0,-2.8004048180849863,-3.3849760181446857,1.0372955668882837,3,out2+out4+out13
27,1.0,-5.665714144681682,0.8083209027353678,0.9507073174200051,2,out4+out13
27,10.0,-9.31427848363596,1.8939678378579066,0.9368597721999654,2,out4+out13
27,6.0,-4.871717364994352,1.1959980373495525,0.7509075935060407,2,out4+out13
27,2.0,-12.160607448565804,2.266424879603023,0.8864310628140132,2,out4+out13
27,3.0,-10.438370025882923,-3.802350862803325,0.8863868257565699,2,out4+out13
27,9.0,-6.3860584689792645,-3.7042384532303885,0.9122428424801778,2,out4+out13
28,24.0,-0.3719388899568528,-6.960148219401342,1.2581083518082563,2,out2+out4
28,7.0,0.1012663068893006,0.17147024399147104,0.925189613194887,2,out2+out13
28,0.0,-2.6849291715905346,-3.3363292353207132,1.039146802119999,3,out2+out4+out13
28,1.0,-5.487863706421827,0.7157938604657714,0.9490773011802648,2,out4+out13
28,10.0,-9.292626690134046,1.9988670981687404,0.935350369387952,2,out4+out13
28,6.0,-4.879753966877962,1.252919211954994,0.7461816348226065,2,out4+out13
28,2.0,-12.180471090290574,2.294986363585104,0.9009756254972807,2,out4+out13
28,3.0,-10.398778464117857,-3.865473016285406,0.8752416857419201,2,out4+out13
28,9.0,-6.307228803167433,-3.752454414027731,0.9002702775949938,2,out4+out13
29,24.0,-0.23980310370829774,-7.005994501286726,1.2179502606022197,2,out2+out4
29,7.0,0.18358675777794597,0.18713638626856605,0.9571125881812316,2,out2+out13
29,0.0,-2.5735367076472055,-3.265489407295049,1.0374909042198868,3,out2+out4+out13
29,1.0,-5.335986260342986,0.6164938895037813,0.9571969038157706,2,out4+out13
29,10.0,-9.266145084370335,2.0921680132377287,0.9366113830472882,2,out4+out13
29,6.0,-4.867624209662654,1.288029402756859,0.7369411371020659,2,out4+out13
29,2.0,-12.141488109944127,2.291723944337808,0.8880985125222897,2,out4+out13
29,3.0,-10.377378070131787,-3.9117936340752073,0.8632929979908864,2,out4+out13
29,9.0,-6.17847383925157,-3.832921736499398,0.8576400107220978,2,out4+out13
30,24.0,-0.10330569864327797,-7.012302404396934,1.2065517069369878,2,out2+out4
30,7.0,0.2534873696642947,0.191544255955859,0.97269577626073,2,out2+out13
30,0.0,-2.461850781682297,-3.208672722881183,1.044874351891759,3,out2+out4+out13
30,1.0,-5.192453554652662,0.5192175795400502,0.9569110845033859,2,out4+out13
30,10.0,-9.232919582221305,2.0762435656519194,0.9286282876239847,2,out4+out13
30,6.0,-4.862047186639504,1.301013556086804,0.7316303235152095,2,out4+out13
30,2.0,-12.131479853384967,2.3203623126145088,0.898922611465915,2,out4+out13
30,3.0,-10.366840048236567,-3.9122248278604514,0.8670148471603285,2,out4+out13
30,9.0,-6.070716053529623,-3.908371558711298,0.817798953309082,2,out4+out13
31,24.0,-0.001078536814885622,-7.027093185053998,1.1892518772727037,2,out2+out4
31,7.0,0.30067120395511543,0.1877898022247501,0.9880737572104767,2,out2+out13
31,0.0,-2.357114333311632,-3.145213764049269,1.0514835429793867,3,out2+out4+out13
31,1.0,-5.106473564466837,0.44754112731546686,0.9686408133671279,2,out4+out13
31,10.0,-9.198026625450046,2.1811043924336873,0.9308338836552104,2,out4+out13
31,6.0,-4.851555460161526,1.300204041638979,0.736321270785682,2,out4+out13
31,2.0,-12.06302177650687,2.308509794556817,0.9043087769210528,2,out4+out13
31,3.0,-10.33262053743231,-3.9476064929375054,0.8761282889851226,2,out4+out13
31,9.0,-5.994014174193068,-3.9611033705735066,0.7904967539340754,2,out4+out13
32,24.0,0.035619736576205124,-7.068169655913151,1.1764587782500628,2,out2+out4
32,7.0,0.3343998118893006,0.1587021724965051,0.9921673482677643,2,out2+out13
32,0.0,-2.296479209625024,-3.106395748316151,1.0388034432535396,3,out2+out4+out13
32,1.0,-4.957187046243514,0.3603343456482803,0.9457774402437028,2,out4+out13
32,10.0,-9.156784686732124,2.2035066581824996,0.9269363557155444,2,out4+out13
32,6.0,-4.847741446310935,1.2976107457405806,0.7418774450779639,2,out4+out13
32,2.0,-12.04999432621587,2.346499368575702,0.9400100391929946,2,out4+out13
32,3.0,-10.302558260102396,-3.994168955072433,0.8928917900691327,2,out4+out13
32,9.0,-5.905581339610201,-4.014335499261806,0.7762160780083988,2,out4+out13
33,24.0,0.10002235870040996,-7.060510257355833,1.1625061113053632,2,out2+out4
33,7.0,0.4085576852910076,0.12679070471546755,1.0026692100457977,2,out2+out13
33,0.0,-2.2177645507368093,-3.082127361575913,1.0235099110095258,3,out2+out4+out13
33,1.0,-4.801034115138358,0.2934341988783619,0.9074364575087104,2,out4+out13
33,10.0,-9.151048259197667,2.2539200816556777,0.9376584113595825,2,out4+out13
33,6.0,-4.835579376972962,1.3086722756899434,0.7528178707748369,2,out4+out13
33,2.0,-11.99120352587588,2.355254265484538,0.9625863829861492,2,out4+out13
33,3.0,-10.274778253661312,-4.050106945240231,0.9102101002558678,2,out4+out13
33,9.0,-5.819221202614535,-4.075810749734012,0.7778945586990842,2,out4+out13
33,8.0,-14.357157473643682,-1.9467145664154055,0.834022166813889,2,out4+out13
34,24.0,0.1333792944027536,-7.065701182679638,1.153869242393832,2,out2+out4
34,7.0,0.4649025885464332,0.07477793443596686,0.9959375105373566,2,out2+out13
34,0.0,-2.0754482881081886,-3.0049917516386233,1.0178020743378648,3,out2+out4+out13
34,1.0,-4.699067581444798,0.2592172625391868,0.906336516170313,2,out4+out13
34,10.0,-9.119974581652244,2.318103482899912,0.9534708172696367,2,out4+out13
34,6.0,-4.7927674934863465,1.3284117233810453,0.7560908790802311,2,out4+out13
34,2.0,-11.916808581533779,2.3509305351164818,0.9758046052628362,2,out4+out13
34,3.0,-10.23033052819209,-4.093701621788013,0.9166733529309842,2,out4+out13
34,9.0,-5.768376486989072,-4.099678766134641,0.7805537383092797,2,out4+out13
34,8.0,-14.363083033984068,-1.960350974544547,0.8399075951820034,2,out4+out13
35,24.0,0.19920733402855095,-7.061551942398579,1.1577782505459442,2,out2+out4
35,7.0,0.5185154802689167,0.03302986969898043,0.9963229116254937,2,out2+out13
35,0.0,-1.8537804618616516,-2.903137632339987,1.0219827348922486,3,out2+out4+out13
35,1.0,-4.605816468164766,0.2128915192786476,0.9391319060088623,2,out4+out13
35,10.0,-9.090204099071446,2.392050216666136,0.9753333571635046,2,out4+out13
35,2.0,-11.878792940234677,2.3782758651586846,0.9853587621463261,2,out4+out13
35,3.0,-10.208461449751733,-4.098043808698362,0.9083468755402438,2,out4+out13
35,9.0,-5.717683317818076,-4.123283292621762,0.7833904029656241,2,out4+out13
35,8.0,-14.368945769463863,-1.9265937826138215,0.8537881518292784,2,out4+out13
36,24.0,0.2574465791285401,-7.072443962975984,1.1669766114608084,2,out2+out4
36,7.0,0.5589537980171162,-0.013548839988710374,0.9765242602413204,2,out2+out13
36,0.0,-1.7678246863512612,-2.8286453800245623,1.0319431127677137,3,out2+out4+out13
36,1.0,-4.557707669334497,0.19335167153458266,0.9844622190262067,2,out4+out13
36,10.0,-8.99281056213951,2.431459183506949,0.9705748255164327,2,out4+out13
36,2.0,-11.799785904695005,2.381009717947055,0.959391633874764,2,out4+out13
36,3.0,-10.15437864130308,-4.150384208373004,0.8942788876926837,2,out4+out13
36,9.0,-5.573872722112899,-4.23172462080411,0.7789078429468826,2,out4+out13
36,8.0,-14.370193880461645,-1.838449646492005,0.8766313831031284,2,out4+out13
37,24.0,0.31232958027766383,-7.089205464113296,1.1751110118096988,2,out2+out4
37,7.0,0.5940398725881445,-0.04814190235002912,0.9737944971809331,2,out2+out13
37,0.0,-1.7382225647308618,-2.7867566410052214,1.0415499055265105,3,out2+out4+out13
37,1.0,-4.350913270070128,0.05135426905722698,1.1464998817801815,2,out4+out13
37,10.0,-8.922431251811862,2.5078009099711727,0.9756417770940865,2,out4+out13
37,2.0,-11.754044983440178,2.4186778026838995,0.9327831005863263,2,out4+out13
37,3.0,-10.11547819930264,-4.17830079289007,0.8804626514345492,2,out4+out13
37,9.0,-5.517228982685553,-4.269420937701156,0.7886370845460717,2,out4+out13
37,8.0,-14.373254688034098,-1.775734910815681,0.8870931303557231,2,out4+out13
38,24.0,0.40558466753806743,-7.139587219718497,1.191093775239633,2,out2+out4
38,7.0,0.6130907874631767,-0.05982113265154547,0.97429454348436,2,out2+out13
38,0.0,-1.6957627791415069,-2.723857657727321,1.0421204904977415,3,out2+out4+out13
38,1.0,-4.268968622375037,0.0001973060066437626,1.0876588627716524,2,out4+out13
38,10.0,-8.860562349522644,2.5864412925828146,0.9663575446829438,2,out4+out13
38,2.0,-11.666343247664557,2.4494722648416554,0.8901745780513362,2,out4+out13
38,3.0,-10.03298362096583,-4.250206740951697,0.8559213361833637,2,out4+out13
38,9.0,-5.415285781559112,-4.33092958484034,0.8067920637605548,2,out4+out13
38,8.0,-14.364800483072097,-1.7436825808019885,0.8819941463499877,2,out4+out13
39,24.0,0.7128459115067873,-7.3133200220425945,1.1796730209444901,2,out2+out4
39,7.0,0.6301456086167532,-0.07181415230219373,0.9643529024198784,2,out2+out13
39,0.0,-1.6267211151428786,-2.6196659066509635,1.0442182230427168,3,out2+out4+out13
39,1.0,-4.152718646174849,-0.07457977177891294,1.050637663632722,2,out4+out13
39,10.0,-8.830077718583542,2.6482186855785863,0.9614024087919097,2,out4+out13
39,2.0,-11.603182325899569,2.4813338245294134,0.8578352338553015,2,out4+out13
39,3.0,-9.960577148113137,-4.279644966034763,0.8306336406594361,2,out4+out13
39,9.0,-5.302734656407946,-4.4148538262141575,0.8277631742310263,2,out4+out13
39,8.0,-14.342874115572856,-1.7249597830905683,0.8809402154754062,2,out4+out13
40,24.0,0.8349156257436066,-7.334344870264692,1.1802473933897453,2,out2+out4
40,7.0,0.677945677681868,-0.05232079888931849,0.9722905949685863,2,out2+out13
40,0.0,-1.5148916360670315,-2.534633795888583,1.0503218575001267,3,out2+out4+out13
40,1.0,-3.9784089967204332,-0.16593868973081483,1.0027201784811315,2,out4+out13
40,10.0,-8.741187137504896,2.69623598570932,0.9468723307793211,2,out4+out13
40,2.0,-11.502668119665648,2.493847605781944,0.8223263441361137,2,out4+out13
40,3.0,-9.902698983772467,-4.311968110707635,0.8162698580614376,2,out4+out13
40,9.0,-5.168776839879968,-4.514597855831395,0.8199999599186305,2,out4+out13
40,8.0,-14.321007706688746,-1.6954332367577267,0.8703703633020985,2,out4+out13
41,24.0,0.9319255171702374,-7.32118896194271,1.1856631188088362,2,out2+out4
41,7.0,0.712573709522674,-0.037649216357226234,0.9793551197349979,2,out2+out13
41,0.0,-1.4231337007914293,-2.4827770200202184,1.0389198945501468,3,out2+out4+out13
41,1.0,-3.8390672466128217,-0.24034325058918585,0.9690648805276284,2,out4+out13
41,10.0,-8.680150586071743,2.755602949043261,0.9296213723195823,2,out4+out13
41,2.0,-11.49022713791932,2.5257155527090815,0.8221097048360491,2,out4+out13
41,3.0,-9.824661518740676,-4.351629443842636,0.8029961936885107,2,out4+out13
41,9.0,-5.13100958440817,-4.52277785329121,0.8391908427488055,2,out4+out13
41,8.0,-14.2827406144535,-1.6747750821024538,0.8444011643841443,2,out4+out13
42,24.0,1.0000751558141303,-7.317173211326832,1.1845303344376386,2,out2+out4
42,7.0,0.7471298780531258,-0.044320947596029024,0.9909946424821142,2,out2+out13
42,0.0,-1.3240090300758378,-2.4422698389502058,1.0159368046403436,3,out2+out4+out13
42,1.0,-3.7300632278282366,-0.2891513536078715,0.9365004677411887,2,out4+out13
