frame,category,object_id,error_m
140,White_34,11,0.22656338808317625
145,Red_11,9,0.4896130141429252
145,Red_2,7,0.3405927010185781
145,Red_23,8,1.3778862302970272
145,White_16,3,0.5818351591393718
145,White_27,6,0.6602131403561181
145,White_34,11,0.17207737629458283
150,Red_11,9,0.4640367210012853
150,Red_2,7,0.29977595229339116
150,Red_23,8,1.3542362838393835
150,White_16,3,0.5074459692534348
150,White_2,2,0.31564255950476783
150,White_27,6,0.7348214133297939
150,White_34,11,0.254058307556984
155,Red_11,9,0.11439777481595635
155,Red_2,7,0.42258545436627615
155,Red_23,8,1.195021460157034
155,White_16,3,0.776350121045897
155,White_2,2,0.16749816374452822
155,White_27,6,0.6320438961146492
155,White_34,11,0.246723526536064
160,Red_11,9,0.6757878849535368
160,Red_23,8,1.0819074332133727
160,White_16,3,0.6931960939481318
160,White_2,2,0.35085971562440055
160,White_27,6,0.7372154555720779
160,White_34,11,0.32654291391048906
165,Red_11,9,0.7466314031920436
165,Red_23,8,0.9044793785154549
165,White_16,3,0.43390307047245713
165,White_2,2,0.32167367200862695
165,White_27,6,0.5658009010552104
165,White_34,11,0.29411134953331936
170,Red_11,9,0.7352767629905544
170,Red_23,8,0.7053068059488438
170,White_16,3,0.5123270904451543
170,White_2,2,0.3362749546643
170,White_27,6,0.3035547270809865
170,White_34,11,0.43481932770898557
175,Red_11,9,0.3661928377336893
175,Red_2,7,0.2789952331514239
175,Red_23,8,0.6309460822938172
175,White_16,3,0.4521120479290001
175,White_2,2,0.4362265603121217
175,White_27,6,0.6304970940829344
175,White_34,11,0.49564843044691
180,Red_11,9,1.0948690631324276
180,Red_23,8,0.6573845373446022
180,Red_7,5,0.5248337784530802
180,White_16,3,0.5767103847937213
180,White_2,2,0.5380051273035411
180,White_27,6,0.5700072284222756
180,White_34,11,0.4373686668841447
185,Ball,9,1.2989681286155217
185,Red_2,7,0.3243583774267137
185,Red_23,8,0.4439099219489324
185,Red_7,5,0.5947360196462109
185,White_16,3,0.473082174927697
185,White_2,2,0.3628604107555941
185,White_27,6,0.6393532645817518
185,White_34,11,0.5859972095908954
190,Red_2,7,0.2858744609239455
190,Red_23,8,0.3459127266128669
190,White_16,3,0.5995116554638743
190,White_2,2,0.46840989904657654
190,White_27,6,0.6495067368989105
190,White_34,11,0.4812101675171344
195,Red_11,9,0.4125389543091907
195,Red_2,7,0.23272091471163653
195,Red_23,8,0.3865902241531026
195,Red_7,5,0.428927216690213
195,White_16,3,0.22912007877847385
195,White_27,6,0.706226343998119
195,White_34,11,0.2693686462697292
200,Red_11,9,0.5084305739581908
200,Red_2,7,0.2967486862902485
200,Red_23,8,0.4910616745490283
200,White_16,3,0.17759939687006898
200,White_27,6,0.685509557587977
200,White_34,11,0.5531603305420187
205,Red_11,9,0.5022870829323062
205,Red_2,7,0.28920665672816775
205,Red_7,5,0.4420381661275706
205,White_27,6,0.9235773560001134
205,White_34,11,0.5800204424739993
210,Red_11,9,0.5154592106799896
210,Red_23,8,1.0103804931417208
210,Red_7,5,0.4258140156769537
210,White_16,3,0.8482439253735219
210,White_27,6,0.2760410477044632
210,White_34,11,0.5312228210593829
215,Red_11,9,0.328982034957903
215,Red_23,8,1.3953197864893159
215,Red_7,5,0.5598727473849143
215,White_27,6,0.24407455807564374
215,White_34,11,0.5002832494763852
220,Red_23,8,1.8224148497206505
220,Red_7,5,0.3325345520300781
220,White_16,3,0.34741477784460356
220,White_27,6,0.18922068146308435
220,White_34,11,0.30969325235459305
225,Red_23,8,1.9858793971623514
225,White_14,5,0.4405798866253768
225,White_27,6,0.42782672980502345
225,White_34,11,0.6515235807042176
230,Red_23,8,1.876938429706612
230,White_14,5,0.6008200772682154
230,White_27,6,0.3031513456060126
230,White_34,11,0.5600966973791343
235,Red_23,8,2.3274501795834537
235,Red_7,5,0.4936790844303641
235,White_27,6,0.18794763783011806
235,White_34,11,0.61319220700578
240,Red_23,8,2.63041903325486
240,White_16,3,0.43835328221462233
240,White_27,6,0.17278085030229717
240,White_34,11,0.5767789157292674
245,Red_2,3,2.0532471769412552
245,Red_23,8,2.960798706307843
245,White_27,6,0.2995033048288847
245,White_34,11,0.677759619883492
250,Red_23,8,3.306821890617442
250,White_14,11,0.7183935406746185
250,White_16,3,0.5841483866452452
250,White_27,6,0.37394913931434587
255,Red_23,8,3.628407855996162
255,White_14,11,0.7272109993014738
255,White_16,3,0.7497780326849135
260,Red_23,8,3.701599183772748
265,Red_23,8,3.4950315985806273
265,White_34,11,0.6409894954811514
270,Red_23,8,3.5332134568081575
270,White_34,11,0.8371535884546071
275,Red_23,8,3.3396359551033576
275,White_34,11,0.8785269986952631
280,Red_23,8,3.279259148460428
280,White_34,11,0.8276326813725919
285,Red_23,8,3.1851101916029667
285,White_34,11,1.0158098015027006
290,Red_23,8,3.0697648506417345
290,White_34,11,0.9812511375861845
295,Red_23,8,3.0633718404427386
295,White_34,11,0.731789346954875
300,Red_23,8,2.928773316663716
300,White_34,11,0.9873009551444656
305,Red_23,8,2.995075368489605
305,White_34,11,1.3242835601609195
310,Red_23,8,2.9041485983825783
310,White_34,11,0.8863623697504601
315,Red_23,8,2.93799023356815
315,White_34,11,0.9873917509134298
320,Red_23,8,2.6234804278459545
320,White_34,11,0.7361317159072527
325,Red_23,8,2.695102777402647
325,White_34,11,0.7939624901180166
330,Red_23,8,2.778198910400007
330,White_34,11,0.6769552909177774
335,Red_23,8,2.659167510136208
335,White_16,13,0.6859179169432047
340,Red_23,8,2.502821867234884
340,White_16,13,0.5668916559522243
340,White_34,11,0.3804885597517713
345,Red_23,8,2.409690287989923
345,White_16,13,0.5969319997349362
345,White_34,11,0.7379808812178911
350,Ball,11,0.7735945344517687
350,Red_11,12,0.2531474098338228
350,Red_23,8,2.3907191108410313
350,White_16,13,0.5780946887951253
355,Red_11,12,0.23142001306631438
355,Red_23,8,2.2750410448693628
355,White_16,13,0.5275056109446318
355,White_34,11,0.6479091125947962
360,Ball,14,2.220286425840283
360,Red_11,12,0.29817216572511396
360,Red_23,8,2.046834420368726
360,Red_9,13,0.49380407063992526
360,Refree_1,1,0.14888827055716708
360,White_2,11,0.6440783272974838
365,Red_11,12,0.23832766685261314
365,Red_23,8,2.003194602675411
365,Refree_1,1,0.32584715368793604
365,White_16,13,0.4154827335360313
365,White_2,14,2.5548783882952093
370,Red_11,12,0.30705050334540157
370,Red_23,8,1.8156845077596817
370,Refree_1,1,0.21868506460888804
370,White_16,13,0.4032009116474752
375,Red_11,12,0.2696719727656792
375,Red_23,8,1.5567056313484886
375,Refree_1,1,0.21768587828403532
375,White_16,13,0.3471118436802111
375,White_2,14,2.752664412092125
380,Red_11,12,0.288303714480638
380,Red_23,8,1.3061059422299985
380,White_16,13,0.3574691895765984
380,White_2,14,2.84444389335521
385,Red_11,12,0.2334829684893588
385,Red_23,8,1.0138940420868368
385,Red_9,15,0.07262762537415189
385,Refree_1,1,0.3246339154886784
385,White_16,13,0.3627889177959175
385,White_34,14,2.7936596549580424
390,Red_11,12,0.25663631377305984
390,Red_23,8,1.211376027418359
390,Red_9,15,0.12400227662547547
390,Refree_1,1,0.6581494782248367
390,White_16,13,0.2865144886621411
390,White_2,17,0.23713544252147747
390,White_34,14,2.6770616992458924
395,Red_11,12,0.4645911023439342
395,Red_23,8,1.4087169535601325
395,Red_9,15,0.19830132305918238
395,Refree_1,1,0.5785362560998714
395,White_16,13,0.35970622436991234
395,White_2,17,0.16586759887139635
395,White_34,14,2.823098574300391
400,Red_23,8,1.5097881008806302
400,Red_9,15,0.10546131645552553
400,Refree_1,1,0.5242437550267647
400,White_16,13,0.4766686900750214
400,White_2,17,0.19773399959423646
405,Red_23,8,1.3595487715952985
405,Red_9,15,0.10571057285736402
405,Refree_1,1,0.45098853569071007
405,White_16,13,0.4573939856970015
405,White_2,17,0.37048909978925587
405,White_34,14,2.7128927156874467
410,Red_11,12,1.274205626510671
410,Red_23,8,1.2613469880183263
410,Red_9,15,0.1635438215687542
410,Refree_1,1,0.3608158261027607
410,White_16,13,0.3363855200240192
410,White_2,17,0.26592145685822
415,Red_23,8,1.2604996709785317
415,Red_7,12,1.6935067560531523
415,Red_9,15,0.3116807782305051
415,Refree_1,1,0.30664241828319716
415,White_16,13,0.3891363550947757
415,White_2,17,0.318176167203397
420,Red_23,8,1.2471478430364016
420,Red_7,12,1.144949469464256
420,Red_9,15,0.45719847526634527
420,Refree_1,1,0.2277848952537334
420,White_16,13,0.3540226078581556
420,White_2,17,0.2813403175000823
425,Red_23,8,1.2587319081940405
425,Red_7,12,0.7084568977412877
425,Red_9,15,0.39798743517006624
425,Refree_1,1,0.23566249606598944
425,White_16,13,0.26460075371042635
425,White_2,17,0.5084320988696117
430,Red_23,8,1.2060588318295191
430,Red_9,15,0.33397355701520315
430,Refree_1,1,0.16604526332306893
430,White_16,13,0.35187174783362823
430,White_2,17,0.5348644074144607
435,Red_23,8,1.341502148541384
435,Red_9,15,0.34708722629010197
435,Refree_1,1,0.13721973682351699
435,White_16,13,0.3808788487452464
435,White_2,17,0.6192317429500168
440,Red_23,8,1.5019743974505257
440,Red_9,15,0.3929171242448252
440,Refree_1,1,0.21501364348773475
440,White_16,13,0.5382582330498966
440,White_2,17,0.7864191914750002
445,Red_23,8,1.8020640256295306
445,Refree_1,1,0.22402480668557959
445,White_16,13,0.5981247555758519
450,Red_23,8,2.2455797199376337
450,Refree_1,1,0.22494483155813744
450,White_16,13,0.6455617487558292
455,Red_23,8,2.4412729055941167
455,Refree_1,1,0.13393564171398184
455,White_16,13,0.4809079276823426
455,White_34,16,0.2727908693954861
460,Red_9,15,1.8311753942193263
460,Refree_1,1,0.2767143849673411
460,White_16,13,0.5323957531056441
460,White_34,16,0.36648582891604004
465,Refree_1,1,0.07464104525223111
465,White_16,13,0.6354803390337106
465,White_34,16,0.4800808980134476
470,Refree_1,1,0.1636380597444001
470,White_16,13,0.48634878947106835
470,White_34,16,0.6402033548594694
475,Refree_1,1,0.20611887519429126
475,White_16,13,0.44547978788390774
475,White_34,16,0.4876582557113895
480,Refree_1,1,0.1622644750334376
480,White_16,13,0.7888857223789748
480,White_34,16,0.47553241440067856
485,Refree_1,1,0.32163869340953644
485,White_16,13,0.5623313100185303
485,White_34,16,0.560499283685844
490,Refree_1,1,0.26442267571409256
490,White_16,13,0.4639044316363514
490,White_34,16,0.33452701059461293
495,Refree_1,1,0.22128052646119695
495,White_16,13,0.5053623333552408
500,Refree_1,1,0.20368151086662803
500,White_16,13,0.5889384791848801
505,Refree_1,1,0.2947725072957383
505,White_16,13,0.4321547339140726
510,Refree_1,1,0.12563124412208493
510,White_16,13,0.5913837368863872
515,Refree_1,1,0.2805675370918382
515,White_16,13,0.48603367172158324
520,Refree_1,1,0.2607366878073762
520,White_16,13,0.4241507369209521
