frame,category,object_id,error_m
40,Red_23,3,0.11270059199399018
40,Red_7,2,0.03770127587436174
40,Red_9,9,0.18295085568170136
40,Refree_1,22,0.19535691478956316
40,Refree_2,5,0.12249339111167401
40,White_14,0,0.24375453698016558
40,White_16,1,0.3228030460999062
40,White_27,6,0.07618588707981568
45,Red_11,7,0.28024202700218515
45,Red_2,8,0.1349679650085901
45,Red_23,3,0.14710858946568484
45,Red_7,2,0.17064416798532875
45,Red_9,9,0.08028450472129324
45,Refree_1,22,0.15132776314379617
45,Refree_2,5,0.26628866167643084
45,White_14,0,0.19457549593149595
45,White_16,1,0.39784148534420566
45,White_27,6,0.16783560155489288
50,Red_11,7,0.24764290461687133
50,Red_2,8,0.32353721307198413
50,Red_23,3,0.22957373471371456
50,Red_7,2,0.1429550703800495
50,Refree_1,22,0.3385087435885082
50,Refree_2,5,0.1917184940807654
50,White_14,0,0.2766399811715276
50,White_16,1,0.26035080363978347
50,White_27,6,0.13461479369953455
55,Red_11,7,0.2544362406790392
55,Red_2,8,0.30521001176920215
55,Red_23,3,0.18421236526491483
55,Red_7,2,0.2416698256192958
55,Red_9,9,0.07902948414838545
55,Refree_1,22,0.17171004534151568
55,Refree_2,5,0.40510990450261003
55,White_14,0,0.1683422165697137
55,White_16,1,0.265513131302137
55,White_27,6,0.24717683492836934
60,Red_11,7,0.20672681721080538
60,Red_2,8,0.2596643052798021
60,Red_23,3,0.25421191139000365
60,Red_7,2,0.1743022242246941
60,Refree_1,22,0.27107806013958097
60,Refree_2,5,0.2698553073678256
60,White_14,0,0.20917788816775923
60,White_16,1,0.15015525500070517
60,White_27,6,0.2073215192755362
65,Red_11,7,0.3009330141469769
65,Red_2,8,0.24620914567305635
65,Red_23,3,0.2958843136596684
65,Red_7,2,0.21354976101158205
65,Refree_1,22,0.312535650447548
65,Refree_2,5,0.419779412928709
65,White_14,0,0.25989171754514295
65,White_27,6,0.1095816553863532
65,White_34,10,0.1774191271704481
70,Red_11,7,0.2955455122279389
70,Red_2,8,0.2077625420972279
70,Red_23,3,0.32038675128563165
70,Red_7,2,0.3297254983801688
70,Refree_1,22,0.42198249563482443
70,Refree_2,5,0.2644327786381233
70,White_14,0,0.7343904381277526
70,White_16,1,0.12493805671070465
70,White_27,6,0.17092080163798826
75,Red_11,7,0.34977260006309485
75,Red_2,8,0.2652157899550195
75,Red_23,3,0.27732732224323237
75,Red_7,2,0.3959335799340773
75,Refree_1,22,0.26272573366791907
75,White_14,0,0.9743515277858067
75,White_16,1,0.10771841209981388
75,White_27,6,0.20109400085945534
80,Red_11,7,0.267358650315682
80,Red_2,8,0.30149493243388825
80,Red_23,3,0.3472785014022218
80,Red_7,2,0.26771654305346365
80,Refree_1,22,0.21531397515959036
80,White_14,0,0.1152620418202538
80,White_16,1,0.2486971985595679
80,White_27,6,0.12165140807133268
85,Red_11,7,0.2635563398506773
85,Red_2,8,0.26602695877364335
85,Red_23,3,0.30708727188683627
85,Red_7,2,0.3554642169312034
85,Refree_1,22,1.341535196648554
85,White_14,0,1.536900294602072
85,White_16,1,0.33015807256907753
85,White_27,6,0.23156756636136488
90,Red_11,7,0.3589091574708454
90,Red_2,8,0.2517284897873177
90,Red_23,3,0.3212130613806138
90,Red_7,2,0.1549098130108595
90,Refree_1,22,0.4255561334645676
90,White_14,0,1.5580529065396558
90,White_16,1,0.35174358250894544
90,White_27,6,0.12679998823927932
95,Red_11,7,0.24698571082541332
95,Red_2,8,0.23985624063509897
95,Red_23,3,0.24954042878280244
95,Red_7,2,0.3524208336312987
95,Refree_1,22,0.41787649764115276
95,White_14,0,1.7682606964940157
95,White_16,1,0.24614990411242804
100,Red_11,7,0.36315208494592205
100,Red_2,8,0.2922836844941129
100,Red_23,3,0.339035430245058
100,White_14,0,0.20651473263753758
100,White_16,1,0.1916707336103591
100,White_27,6,0.35476767898377337
105,Red_11,7,0.3694203588070377
105,Red_2,8,0.23778593516902474
105,Red_23,3,0.2490951773710534
105,White_14,0,0.2209739400534791
105,White_16,1,0.22793835887274275
105,White_27,6,0.1201596209626579
110,Red_11,7,0.3656002980399497
110,Red_2,8,0.2207133192619301
110,Red_23,3,0.2764297198696061
110,White_14,0,0.1646792217186756
110,White_16,1,0.24249325426350596
110,White_27,6,0.07059604200577033
115,Red_11,7,0.340792207301975
115,Red_2,8,0.2519448909860891
115,Red_23,3,0.2860846157472978
115,White_14,0,0.1986402306186052
115,White_16,1,0.4089315535259588
115,White_27,6,0.13856527021072293
120,Red_11,7,0.3253622759338382
120,Red_2,8,0.26191063714157325
120,Red_23,3,0.3883232858595038
120,White_14,0,0.19331974402443095
120,White_16,1,0.22778481095534325
120,White_27,6,0.03192678294286344
125,Red_11,7,0.3834480687894497
125,Red_2,8,0.24418769594050338
125,Red_23,3,0.2476589882815021
125,White_16,1,0.3549425625717376
125,White_27,6,0.14090346413368052
130,Red_11,7,0.39768827706398635
130,Red_2,8,0.2493699493076073
130,Red_23,3,0.22883331622413491
130,White_16,1,0.5181192612396206
130,White_27,6,0.08527420429673824
135,Red_11,7,0.38881819313603505
135,Red_2,8,0.11996453096307742
135,Red_23,3,0.1927988575166814
135,White_14,0,0.1162632071338343
135,White_16,1,0.2208843850629694
135,White_27,6,0.09547378342602895
140,Red_11,7,0.139386303271577
140,Red_2,8,0.2034671423212129
140,Red_23,3,0.2474657694566227
140,White_16,1,0.2781690530416757
140,White_27,6,0.1782983155034056
145,Red_11,7,0.1461461877807202
145,Red_2,8,0.13391039162552135
145,Red_23,3,0.24667168249585467
145,White_16,1,0.1363800121943235
145,White_27,6,0.1440880348606228
150,Red_11,7,0.14008794168351654
150,Red_2,8,0.13522143697325664
150,Red_23,3,0.2645128449322138
150,White_14,0,0.20444796292222614
150,White_16,1,0.1407849200645828
150,White_27,6,0.21069799812279807
155,Red_11,7,0.24912885369082569
155,Red_2,8,0.17577166065879354
155,Red_23,3,0.24493398211357723
155,White_16,1,0.2883350928369254
155,White_27,6,0.11598893643884887
160,Red_11,7,0.25267410150358616
160,Red_2,8,0.0328276349851164
160,Red_23,3,0.17741739182514502
160,White_16,1,0.2095060824068715
160,White_27,6,0.1792008067140434
165,Red_11,7,0.32929839598914507
165,Red_2,8,0.07642168856635588
165,Red_23,3,0.1914250728290902
165,White_14,0,0.26869596802963785
165,White_16,1,0.244389524234082
165,White_27,6,0.33737018237937694
170,Red_11,7,0.30294675757523315
170,Red_2,8,0.09642129985739109
170,Red_23,3,0.14498564751470744
170,White_14,0,0.16540042412995348
170,White_16,1,0.2666196844535841
170,White_27,6,0.11735078543079326
175,Red_11,7,0.4236607966599177
175,Red_2,8,0.08669329595055383
175,Red_23,3,0.18743497441210277
175,Red_7,2,0.3117257574061854
175,White_14,0,0.13079881913027905
175,White_16,1,0.1942537404553241
175,White_27,6,0.06816671702200221
180,Red_11,7,0.9584549648963601
180,Red_2,8,0.13261789619210645
180,Red_23,3,0.07856971256078762
180,Red_7,2,0.20071516000906323
180,White_14,0,0.18938752884890178
180,White_16,1,0.1315613633092363
180,White_27,6,0.1455862597974682
185,Ball,7,1.2435635828507083
185,Red_2,8,0.13303528981231097
185,Red_23,3,0.2548849770953275
185,Red_7,2,0.3643665065324501
185,White_14,0,0.09874555763562269
185,White_16,1,0.12887308340777268
185,White_27,6,0.05332372734865883
190,Red_11,7,0.19450544384419255
190,Red_2,8,0.04826466891628262
190,Red_23,3,0.26894957425777505
190,White_27,6,0.20002536428707718
195,Red_11,7,0.2726996089488585
195,Red_2,8,0.0782993520598885
195,Red_23,3,0.1268670033852203
195,Red_7,2,0.17136068823616116
195,White_14,0,0.22810631023571645
195,White_27,6,0.10283595200673272
200,Red_11,7,0.3582903351920357
200,Red_2,8,0.08564774916729433
200,Red_23,3,0.289479871819359
200,Red_7,2,0.1681182344877976
200,White_27,6,0.12118707351146284
200,White_34,11,0.08820535768178396
205,Red_11,7,0.27627029993886393
205,Red_2,8,0.46873559773561324
205,Red_23,3,0.20598267381508276
205,Red_7,2,0.09797699690433193
205,White_27,6,0.09387384039289999
205,White_34,11,0.11371955969644507
210,Red_11,7,0.29451995876866205
210,Red_2,8,0.08978677804799924
210,Red_23,3,0.19119487085472667
210,Red_7,2,0.07020301441345862
210,White_16,1,0.6184912478999828
210,White_27,6,0.20941486535161097
210,White_34,11,0.08206239234823638
215,Red_11,7,0.09088359396376745
215,Red_2,8,0.09199895080827772
215,Red_23,3,0.18959802522720445
215,Red_7,2,0.18091764315706546
215,White_16,1,0.6420510793723877
215,White_27,6,0.10908405171888441
215,White_34,11,0.11715810812538269
220,Red_2,8,0.06748108513525823
220,Red_23,3,0.19300730833412497
220,Red_7,2,0.12210043351355444
220,White_27,6,0.055511257012573166
220,White_34,11,0.23030552108537453
225,Red_11,7,0.8688526713825435
225,Red_2,8,0.03840007081588238
225,Red_23,3,0.2492745485484328
225,Red_7,2,0.15288872553443691
225,White_27,6,0.233024034445381
225,White_34,11,0.16258328963790428
230,Red_2,8,0.07550236831707502
230,Red_23,3,0.18692461421731846
230,Red_7,2,0.31120824684300546
230,White_27,6,0.14268464242409032
230,White_34,11,0.10128728949787376
235,Red_2,8,0.05320617593883966
235,Red_23,3,0.5736167002901308
235,Red_7,2,0.07722874680202448
235,White_27,6,0.0858334811019285
235,White_34,11,0.05970312946802248
240,Red_2,8,0.04792165355550586
240,White_27,6,0.0746039740599295
240,White_34,11,0.04389752704849571
245,Red_2,8,0.04274559447126097
245,White_2,12,0.042273969120543195
245,White_27,6,0.17143373147306526
245,White_34,11,0.15112033036308933
250,Red_2,8,0.07569263399160997
250,White_27,6,0.1576965034979853
250,White_34,11,0.14907535940939892
255,Red_2,8,0.10641599383174755
255,White_2,12,0.15556688313587355
255,White_34,11,0.2517243608611739
260,Red_2,8,0.1282870142003981
260,White_2,12,0.05218543804615589
265,Red_2,8,0.18613340644642767
265,Red_7,12,2.7602759773907715
265,White_34,11,0.1241147687713393
270,Red_2,8,0.07282954203926194
270,White_2,12,0.09122362604560462
270,White_34,11,0.11240060328226151
275,Red_2,8,0.06167452198986671
275,White_2,12,0.16307384218994722
275,White_34,11,0.10354927772631885
280,Red_2,8,0.10512769922147822
280,White_2,12,0.13407532482900558
280,White_34,11,0.2207388271751532
285,Red_2,8,0.07745003925604678
285,White_2,12,0.1494952895807532
285,White_34,11,0.2350285349079291
290,Red_2,8,0.19308049919129347
290,White_2,12,0.16946288200405643
290,White_34,11,0.17706806834332148
295,Red_2,8,0.18772108084989672
295,White_2,12,0.1292378459330249
295,White_34,11,0.2765849514421204
300,Red_2,8,0.10748169993052101
300,White_14,13,0.32934721552591045
300,White_2,12,0.18399198650807627
300,White_34,11,0.15393436715564257
305,Red_2,8,0.19477377527959508
305,White_14,13,0.5325925607909204
305,White_2,12,0.14363725364889302
305,White_34,11,0.2682052932530393
310,Red_2,8,0.12033308143660448
310,Refree_1,13,1.8884753230749858
310,White_2,12,0.14841331509030709
310,White_34,11,0.32015006217964154
315,Red_2,8,0.2263381048760981
315,White_14,13,0.09170591496000928
315,White_2,12,0.057855104158620003
315,White_34,11,0.262071906193798
320,Red_2,8,0.23347767568656028
320,White_14,13,0.2103864649223164
320,White_2,12,0.21875463237877119
320,White_34,11,0.20194157580488648
325,Red_2,8,0.3617474513173974
325,White_14,13,0.07020498503920695
325,White_2,12,0.07269608558040376
325,White_34,11,0.19840654887891565
330,Red_2,8,0.30206911443776596
330,White_14,13,0.47379391382570274
330,White_2,12,0.20874292376716533
330,White_34,11,0.18292328362964486
335,Red_2,8,0.35482345179668784
335,White_2,12,0.2775730438445795
340,Red_2,8,0.19480416932816333
340,White_2,12,0.16241741337698787
340,White_34,11,0.2371674584828144
345,Red_2,8,0.3669183046190764
345,White_34,11,0.18680177286344793
350,Red_11,15,0.45335157914506957
350,Red_2,8,0.265701537265607
350,White_2,12,0.2563006023726262
350,White_34,11,0.1097415951146144
355,Red_11,15,0.32119958737889587
355,Red_2,8,0.21434826625693174
355,White_14,11,2.5495619810072205
355,White_2,12,0.1789317934165123
355,White_34,4,2.831366168486342
360,Red_11,15,0.39789312935964594
360,Red_2,8,0.23820671209591227
360,Refree_1,4,0.2605766739775745
360,White_2,12,0.30723693545341046
360,White_34,11,0.08007945225913866
365,Red_11,15,0.40005762243666204
365,Red_2,8,0.2552512181797852
365,Red_9,14,0.44787599744787077
365,Refree_1,4,0.18421012911017354
370,Red_11,15,0.31317334386393264
370,Red_2,8,0.19823612513973893
370,Red_9,14,0.35270570643145543
370,Refree_1,4,0.2936015136289099
370,White_34,11,0.3327972935098605
375,Red_11,15,0.24871523205527574
375,Red_2,8,0.1828945335523502
375,Red_9,14,0.35442677352975643
375,Refree_1,4,0.3981814736002834
380,Red_11,15,0.21268884087259204
380,Red_2,8,0.290956222210205
380,Red_9,14,0.26591846761205257
380,White_34,11,0.3697861274349755
385,Red_11,15,0.16992291094260611
385,Red_2,8,0.13170347884852435
385,Red_9,14,0.39476015982313517
385,Refree_1,4,0.8670588159377494
385,White_16,16,0.28865785208635986
385,White_34,11,0.27097548468520166
390,Red_11,15,0.35253497261733524
390,Red_2,8,0.24901036968263338
390,Red_9,14,0.39286451508383347
390,Refree_1,4,0.37591256370603865
390,White_16,16,0.27835123433870096
390,White_34,11,0.4364541006842084
395,Red_11,15,0.17516665691970162
395,Red_9,14,0.20690481012610443
395,Refree_1,4,0.41732550030659477
395,White_16,16,0.3446028057281704
395,White_2,11,0.9924331320478809
400,Ball,11,1.1401091830962073
400,Red_11,15,0.35385039688515274
400,Red_9,14,0.2089270914525751
400,Refree_1,4,0.411254570163291
400,White_16,16,0.3333605041643853
400,White_2,17,0.24723636717298836
405,Ball,11,1.0943989570236277
405,Red_9,14,0.14432665495175837
405,Refree_1,4,0.22734921217850093
405,White_16,16,0.3352718443088598
405,White_2,17,0.46110745559748173
410,Ball,11,1.039704903873776
410,Red_11,15,0.08841842434535072
410,Red_9,14,0.17285153517520005
410,Refree_1,4,0.291587160445067
410,White_16,16,0.21279274155245997
410,White_2,17,0.279334998515701
415,Ball,11,1.4389507442414227
415,Red_11,15,0.32354173016557386
415,Red_9,14,0.19756886707931884
415,Refree_1,4,0.3386735349837857
415,White_16,16,0.17772531157047658
415,White_2,17,0.3103726707432696
420,Ball,11,2.098325888825324
420,Red_9,14,0.2737224597492806
420,Refree_1,4,0.33970044465771554
420,White_16,16,0.14540985081294394
420,White_2,17,0.2661355673401934
425,Ball,11,2.890582490155944
425,Red_9,14,0.1783692764690497
425,Refree_1,4,0.26518291785999315
425,White_2,17,0.44948453129251836
430,Red_7,19,0.37031905843119595
430,Red_9,14,0.14407491723746424
430,Refree_1,4,0.32274244772922817
430,White_16,16,0.31255184862860685
430,White_2,17,0.4456459872529211
435,Red_7,19,0.4622973127747592
435,Red_9,14,0.1256565934875051
435,Refree_1,4,0.18426080218528743
435,White_16,11,2.8900976115909214
435,White_2,17,0.45735883759437707
440,Red_7,19,0.35102292132243074
440,Red_9,14,0.25390289898846546
440,Refree_1,4,0.3636969474097078
440,White_16,16,0.26902208272042644
440,White_2,17,0.4833009202406318
440,White_34,11,2.7589758272238756
445,Red_11,11,2.597126172289887
445,Red_7,19,0.6657032281483519
445,Red_9,14,0.36076288578752314
445,Refree_1,4,0.2709590536781377
445,White_16,16,0.3399341433830103
450,Refree_1,4,0.31784074155241643
450,White_16,16,0.22955231955092545
450,White_2,17,0.6080063412642099
450,White_34,11,2.2203564859564433
455,Red_7,19,0.21640182608017522
455,Refree_1,4,0.2163909731390868
455,White_16,16,0.09644873312197326
455,White_34,11,2.070610215479083
460,Red_7,19,0.20963942048523532
460,Refree_1,4,0.2904322775449345
460,White_16,16,0.15844208971049337
460,White_2,20,0.59317686059069
460,White_34,11,1.6623067363206168
465,Red_7,19,0.1548003557881153
465,Refree_1,4,0.14365340974110424
465,White_16,16,0.17335625638674718
465,White_2,20,0.3933783692802588
465,White_34,11,1.5772399796574912
470,Red_7,19,0.18627386757402423
470,Refree_1,4,0.20033792540356646
470,White_16,16,0.15848947995390963
470,White_2,20,0.4705058699436804
470,White_34,11,1.4956068595739949
475,Red_11,19,2.4380227640650913
475,Refree_1,4,0.20617649777519162
475,White_16,16,0.1664887906700628
475,White_2,20,0.4914313222837491
475,White_34,11,1.3472907264961638
480,Red_7,19,0.16366499935158957
480,Refree_1,4,0.15113746875650996
480,White_16,16,0.10515933199575425
480,White_2,20,0.40546230495312974
480,White_34,11,1.1277920863921056
485,Red_7,19,0.20212418980454958
485,Red_9,20,2.284416362527961
485,Refree_1,4,0.29242972112321564
485,White_16,16,0.03134933357793129
485,White_34,11,0.9488068467242698
490,Red_7,19,0.3137165177238322
490,Red_9,20,2.633980199838527
490,Refree_1,4,0.21973880375204188
490,White_16,16,0.09760010113332834
490,White_34,11,0.477415696270283
495,Refree_1,4,0.17064141960094711
495,White_16,16,0.04917638067306268
495,White_34,11,0.6049772591924981
500,Refree_1,4,0.13537873576188073
500,White_16,16,0.0863119641031386
500,White_34,11,0.68624442701472
505,Red_7,19,0.1686606851170773
505,Refree_1,4,0.23168989266133397
505,White_16,16,0.2080541952139976
510,Red_2,21,0.021576444434891335
510,Refree_1,4,0.05639267179696286
510,White_16,16,0.09956584213247152
515,Red_2,21,0.030598133179293302
515,Refree_1,4,0.18031820990029676
515,White_16,16,0.43428906631367403
520,Red_2,21,0.10794589644616712
520,Refree_1,4,0.15489973369016466
520,White_16,16,0.14652154610464752
