frame,category,object_id,error_m
55,Red_7,2,0.27414545449369865
55,Refree_1,24,0.16492279581233574
55,White_14,0,0.4206617246554555
55,White_16,1,0.15690139635033645
55,White_27,7,0.2562555595850988
60,Red_11,8,0.21280082150987126
60,Red_2,9,0.4610789489777808
60,Red_23,3,0.36177953521707623
60,Red_7,2,0.19323266086656415
60,Refree_1,24,0.3425333056576545
60,White_14,0,0.5620228067930124
60,White_16,1,0.05598542263025903
60,White_27,7,0.18173130921008138
65,Red_11,8,0.29051967501325227
65,Red_2,9,0.3401733212352513
65,Red_7,2,0.20993738206137114
65,Refree_1,24,0.2575719409526826
65,White_14,0,0.6771683412561306
65,White_27,7,0.11410368635755047
65,White_34,11,0.08438018448117945
70,Red_11,8,0.3037297828342291
70,Red_2,9,0.3220840308071425
70,Red_7,2,0.3414445940115012
70,Refree_1,24,0.4751427071651382
70,White_14,0,1.2932456820455627
70,White_16,1,0.11563310893614648
70,White_27,7,0.18161260062496334
75,Red_11,8,0.3548002049001593
75,Red_2,9,0.2811296813767292
75,Red_23,3,0.23068304701684017
75,Red_7,2,0.39303759036033836
75,Refree_1,24,0.20770108970563772
75,White_16,1,0.06718058169340668
75,White_27,7,0.19745221972206947
75,White_34,0,1.326910880314316
80,Red_11,8,0.25547724010161765
80,Red_2,9,0.32378125122127804
80,Red_23,3,0.2252845891447242
80,Red_7,2,0.2840745887387475
80,Refree_1,24,0.189751058532029
80,White_16,1,0.13841832676568624
80,White_27,7,0.9643590992445867
80,White_34,0,1.0854751873233957
85,Red_11,8,0.2593434081235272
85,Red_2,9,0.28846733498161137
85,Red_23,3,0.2654631665613454
85,Red_7,2,0.3645425133787246
85,Refree_1,24,1.2645289600411675
85,White_16,1,0.3324529078769812
85,White_27,7,0.9201958702794469
90,Red_11,8,0.37165585179599125
90,Red_2,9,0.2635225165511134
90,Red_23,3,0.1785247264345789
90,Red_7,2,0.17181909039426863
90,Refree_1,24,0.3898119817407698
90,White_16,1,0.37921704421616625
90,White_27,7,0.802673761486552
95,Red_11,8,0.24833431883137272
95,Red_2,9,0.24555540746224816
95,Red_23,3,0.21670013093287838
95,Red_7,2,0.3644033298506907
95,Refree_1,24,0.38661566688362586
95,White_16,1,0.2743748782885223
100,Red_11,8,0.9192476556977036
100,Red_2,9,0.28943612215031816
100,Red_23,3,0.2506659401236924
100,White_14,0,0.20489326595496918
100,White_16,1,0.18857516875309413
100,White_27,7,0.8890937884391282
105,Red_11,8,1.618479084693234
105,Red_2,9,0.23085349479912184
105,Red_23,3,0.22504364962681117
105,White_14,0,0.2329647834134145
105,White_16,1,0.22022329570603436
105,White_27,7,0.6164038776122833
110,Red_11,8,0.32086410351710776
110,Red_2,9,0.20697465837857945
110,Red_23,3,0.17109762893172542
110,White_14,0,0.16157498129282538
110,White_16,1,0.22061221956915353
110,White_27,7,0.5398641453638233
115,Red_11,8,0.29505955467346734
115,Red_2,9,0.22986610561339757
115,Red_23,3,0.21622781973508182
115,White_14,0,0.22538462845237042
115,White_16,1,0.8981808092725756
115,White_27,7,0.14533115775900546
120,Red_11,8,0.34797946646346267
120,Red_2,9,0.2551239665876319
120,Red_23,3,0.20023912881224976
120,White_14,0,0.20995827586569182
120,White_16,1,1.144399958022311
120,White_27,7,0.024661107276973068
125,Red_11,8,0.4280592042971471
125,Red_2,9,0.2521068117128107
125,Red_23,3,0.15878345915297576
125,White_16,1,2.8537980516218133
125,White_27,7,0.1666681283025909
130,Red_11,8,0.4147565630501905
130,Red_2,9,0.25240841537979675
130,Red_23,3,0.17020478816671553
130,Refree_1,4,0.5708950480269392
130,White_27,7,0.09262392702658781
135,Red_11,8,0.34645811847918573
135,Red_2,9,0.12507306284889966
135,Red_23,3,0.11970853018719986
135,Refree_1,4,0.5746242079331763
135,White_14,0,0.05975856656578133
135,White_16,1,2.922594456041414
135,White_27,7,0.07858571043430244
140,Red_11,8,0.1118530122727039
140,Red_2,9,0.23361795084217998
140,Red_23,3,0.2263451265824774
140,Refree_1,4,0.7804465605503806
140,White_27,7,0.20476778077012883
145,Red_11,8,0.1795022895283188
145,Red_2,9,0.13880768598627025
145,Red_23,3,0.189533561007962
145,Refree_1,4,1.0168973147090044
145,White_16,1,0.13833347742149202
145,White_27,7,0.17782491632396397
150,Ball,7,2.8466315115828063
150,Red_11,8,0.40776880185365116
150,Red_2,9,0.14950111189069648
150,Red_23,3,0.32498432220487095
150,Refree_1,4,2.125567696029924
150,White_27,1,2.958381914528054
155,Red_11,8,0.24669571385306774
155,Red_2,9,0.20978832505121586
155,Red_23,3,0.17838268797483073
155,Refree_1,4,2.243720651183588
155,White_16,1,0.27999101456490594
155,White_27,7,0.12981683818236056
160,Red_11,8,0.246928351890344
160,Red_2,9,0.3664593713151243
160,Red_23,3,0.2524982297918872
160,Refree_1,4,2.851328652769326
160,White_16,1,0.20726362854807062
160,White_27,7,0.15537291380917415
165,Red_11,8,0.3553400616416298
165,Red_2,9,0.4017701970907754
165,Red_23,3,0.10585258075879597
165,White_14,0,0.2614779923549068
165,White_16,1,0.294470749923521
165,White_27,7,1.0758489666596713
170,Red_11,8,0.3701374726360755
170,Red_2,9,0.5283066111508175
170,Red_23,3,0.10979520918304422
170,Refree_1,4,0.11566444949588475
170,White_14,0,0.14761839877921884
170,White_16,1,2.8820746917864875
170,White_27,7,0.7889626401802591
175,Red_2,9,0.2645115991077291
175,Red_23,3,0.10364904185037206
175,White_16,1,2.2888380844887113
175,White_27,7,0.1742080265802566
180,Red_11,8,1.000646952377178
180,Red_2,9,0.13159625505015768
180,Red_23,3,0.10082058526671002
180,Red_7,2,0.16576073354842766
180,Refree_1,4,0.057723997580670365
180,White_14,0,0.20198287209353624
180,White_16,1,1.731046232865425
180,White_27,7,0.10775289773239151
185,Ball,8,1.2913772998801067
185,Red_2,9,0.1147999288967536
185,Red_23,3,0.2337257517775754
185,Red_7,2,0.37557498559286157
185,Refree_1,4,0.17022943132109947
185,White_14,0,0.09486281684642514
185,White_16,1,1.4350215701693347
185,White_27,7,0.038595610151500925
190,Red_11,8,0.2478908288133302
190,Red_2,9,0.04370524588766138
190,Red_23,3,0.27468240399371646
190,Refree_1,4,0.15542900876359805
190,White_27,7,0.17180495455267117
195,Red_11,8,0.310409012600044
195,Red_2,9,0.08270181321421005
195,Red_23,3,0.07362834354726487
195,Red_7,2,0.17857134038950956
195,Refree_1,4,0.20181761483545346
195,White_14,0,0.2098931915680146
195,White_27,7,0.0999281072484688
200,Red_11,8,0.36536124237580764
200,Red_2,9,0.08292916830477455
200,Red_23,3,0.29294256783225875
200,Red_7,2,0.18764050010681396
200,Refree_1,4,0.2991599845278625
200,White_27,7,0.13389186671017295
200,White_34,12,0.08625540200159545
205,Red_11,8,0.27678015332050454
205,Red_2,9,0.4871505535965261
205,Red_23,3,0.1533959779267734
205,Red_7,2,0.11444896949895508
205,Refree_1,4,0.1676829311886972
205,White_27,7,0.0866035775168176
205,White_34,12,0.12173009247453172
210,Red_11,8,0.27840406333167794
210,Red_2,9,0.09844964048543882
210,Red_23,3,0.20420149472662347
210,Red_7,2,0.08955459647848238
210,White_16,1,0.7184664160544552
210,White_27,7,0.1913979470284557
210,White_34,12,0.0885938481736349
215,Red_11,8,0.09150521837391089
215,Red_2,9,0.3921829047877636
215,Red_23,3,0.1453923558503977
215,Red_7,2,0.2169851256406269
215,Refree_1,4,0.16720010604000063
215,White_16,1,0.794804595969027
215,White_27,7,0.09653618883055297
215,White_34,12,0.1039466304068303
220,Red_2,9,0.4010613923638806
220,Red_23,3,0.21681292542386912
220,Red_7,2,0.1130374018885017
220,Refree_1,4,0.09542834067874245
220,White_27,7,0.035407140687217044
220,White_34,12,0.20181049957075317
225,Red_11,8,0.895525185488094
225,Red_2,9,0.3326834006905056
225,Red_23,3,0.2145405453877823
225,Red_7,2,0.18776371715885107
225,Refree_1,4,0.20783076301911338
225,White_27,7,0.22976002592485126
225,White_34,12,0.17782051772281374
230,Red_2,9,0.2069967323668677
230,Red_23,3,0.07279483506446013
230,Red_7,2,0.3232543253440932
230,Refree_1,4,0.04898474493880761
230,White_27,7,0.14546459543639648
230,White_34,12,0.08696591516906775
235,Red_2,9,0.2556541220984838
235,Red_23,3,1.00890758595879
235,Red_7,2,0.10263483099209458
235,Refree_1,4,0.13836692150718133
235,White_27,7,0.07519452399854272
235,White_34,12,0.06461559823228201
240,Red_2,9,0.24681476678574593
240,Red_23,3,0.32847023544821036
240,Refree_1,4,0.07386745587906052
240,White_27,7,0.06152964850133984
240,White_34,12,0.004880656627636824
245,Red_2,9,0.27761594415947993
245,Red_23,3,0.3686297135461436
245,Refree_1,4,0.15041424675679055
245,White_2,13,0.05969344535725907
245,White_27,7,0.1807154786577604
245,White_34,12,0.14268639090209487
250,Red_2,9,0.38089195763692707
250,Red_23,3,0.18010840280845167
250,Refree_1,4,0.0639852527002251
250,White_27,7,0.16711706411023716
250,White_34,12,0.17521887338912032
255,Red_2,9,0.43612806404466126
255,Red_23,3,0.21608370708652555
255,White_2,13,0.12049552839295859
255,White_34,12,0.2843558552110965
260,Red_2,9,0.5943973737889011
260,Red_23,3,0.11109294907273543
260,Refree_1,4,0.07834324554278375
260,White_2,13,0.04200241111105421
265,Red_2,9,0.42344137109051777
265,Red_23,3,0.06539310392380918
265,Red_7,13,2.7254797273200166
265,Refree_1,4,0.07087561991679477
265,White_34,12,0.07994458545461548
270,Red_2,9,0.441746076511569
270,Red_23,3,0.10757699132895338
270,Refree_1,4,0.06332553320945485
270,White_2,13,0.06819426568083484
270,White_34,12,0.1218092383640991
275,Red_2,9,0.41845710888994947
275,Red_23,3,0.07472631754180331
275,Refree_1,4,0.050249725540231396
275,White_2,13,0.16267593908981634
275,White_34,12,0.13888007474054928
280,Red_2,9,0.6097592591960629
280,Red_23,3,0.10836212544693474
280,White_2,13,0.16553556771488223
280,White_34,12,0.22612390934780086
285,Red_2,9,0.6044520014027995
285,Red_23,3,0.09540614473456989
285,White_2,13,0.16864429358727265
285,White_34,12,0.23671997658872773
290,Red_2,9,0.3941333331330103
290,Red_23,3,0.10617914966038894
290,White_2,13,0.13400046889296865
290,White_34,12,0.21786297778841643
295,Red_2,9,0.5504881552560829
295,Red_23,3,0.20369074316837066
295,White_2,13,0.13017402330619168
295,White_34,12,0.20875855191461548
300,Red_2,9,0.47169691751340176
300,Red_23,3,0.0407191589823712
300,White_14,14,0.3479003223438607
300,White_2,13,0.17597056366464808
300,White_34,12,0.19577079306852646
305,Red_2,9,0.40490968876559236
305,Red_23,3,0.22593259921420183
305,Refree_1,4,0.6394006356490088
305,White_14,14,0.49200680184579554
305,White_2,13,0.1337801793027607
305,White_34,12,0.23014620857945
310,Ball,14,2.6275838236910385
310,Red_2,9,0.4506617564993284
310,Red_23,3,0.16665018048028363
310,Refree_1,4,0.5196810189498335
310,White_2,13,0.16918059287692322
310,White_34,12,0.28355187361770495
315,Red_2,9,0.6748607891147017
315,Red_23,3,0.1533853224845749
315,White_14,14,0.12103528499703106
315,White_2,13,0.062149754282692184
315,White_34,12,0.28774357570660203
320,Red_2,9,0.30900132513777484
320,Red_23,3,0.3131964242721531
320,White_14,14,0.17394983853988066
320,White_2,13,0.17586778260075633
320,White_34,12,0.2132773226956261
325,Red_2,9,0.2345045656524496
325,Red_23,3,0.194940007967638
325,White_14,14,0.11241226835193963
325,White_2,13,0.05390768069696228
325,White_34,12,0.1982411016640346
330,Red_2,9,0.2642505216205001
330,Red_23,3,0.19422597701644723
330,White_14,14,0.5186479446080844
330,White_2,13,0.20607584399620285
330,White_34,12,0.20474781249596555
335,Red_2,9,0.18483510406337578
335,Red_23,3,0.2921896681663133
335,White_2,13,0.26027688863348103
340,Red_2,9,0.11994689896977778
340,Red_23,3,0.5324991640002884
340,White_2,13,0.16990118755683847
340,White_34,12,0.2430014942651768
345,Red_2,9,0.3133920581945072
345,Red_23,3,0.3733568350680817
345,White_34,12,0.17425456273226364
350,Red_11,16,0.37073850151654975
350,Red_2,9,0.20158492834551556
350,Red_23,3,0.4808541883824514
350,White_2,13,0.23201349640185476
350,White_34,12,0.12725817407846576
355,Red_11,16,0.2749129966550036
355,Red_2,9,0.17819580449815448
355,Red_23,3,1.1158185653982362
355,White_2,13,0.14961106125304138
355,White_34,12,0.21219465959258968
360,Red_11,16,0.3389650919121729
360,Red_2,9,0.22065940857475652
360,White_2,13,0.28747273351366065
360,White_34,12,0.06014751273970706
365,Red_11,16,0.3320130260943377
365,Red_2,9,0.23704195788378019
365,White_16,17,0.39335779396457143
370,Red_11,16,0.27815366912555406
370,Red_2,9,0.2526566277931959
370,White_16,17,0.33154481743200387
370,White_34,12,0.28022905643817536
375,Red_11,16,0.22370373151138462
375,Red_2,9,0.30915910740503677
375,White_16,17,0.36905778540998674
380,Red_11,16,0.1972847283336986
380,Red_2,9,0.45126019969465025
380,Red_9,15,0.2264896952554333
380,White_34,12,0.3350766300052897
385,Red_11,16,0.14468368041375773
385,Red_2,9,0.2681630964742974
385,Red_9,15,0.2336623918654138
385,White_16,17,0.3797955706003377
385,White_34,12,0.26353383180755974
390,Red_11,16,0.29742322986431885
390,Red_2,9,0.1729302813649408
390,Red_9,15,0.26230299692717063
390,Refree_1,25,0.5375926027787817
390,White_16,17,0.300436733382113
390,White_34,12,0.4412477803967122
395,Red_11,16,0.3252566243006282
395,Red_9,15,0.2773980514557231
395,White_16,17,0.4244736424211039
395,White_34,12,0.24973775034921022
400,Red_2,16,0.6390690129649123
400,Red_9,15,0.21856611979829307
400,White_16,17,0.4035660412478311
400,White_2,18,0.7438409532406106
400,White_34,12,0.2904467799986385
405,Red_9,15,0.1290222876377161
405,Refree_1,25,0.23030663065037912
405,White_16,17,0.3926876421764283
405,White_2,18,0.7388560740013475
405,White_34,12,0.24940670435744158
410,Red_7,19,0.4002003562178977
410,Red_9,15,0.26151418393597764
410,Refree_1,25,0.26973602717065975
410,White_16,17,0.32734879617021123
410,White_2,18,0.533748442296042
410,White_34,12,0.230198129591645
415,Red_2,16,1.0108169889413603
415,Red_7,19,0.21856973113628428
415,Red_9,15,0.49026959043537377
415,Refree_1,25,0.22943945135246363
415,White_16,17,0.27283593366762143
415,White_2,18,0.48417588000603995
415,White_34,12,0.21547508339227478
420,Red_7,19,0.3548372280299017
420,Red_9,15,0.5295471707707313
420,Refree_1,25,0.2754624835087925
420,White_16,17,0.21933184252698526
420,White_2,18,0.26170457097487226
420,White_34,12,0.26992456923328007
425,Red_7,19,1.1223531797450943
425,Red_9,15,0.1622233794532107
425,Refree_1,25,0.26068800118589147
425,White_16,17,0.12460167414874232
425,White_2,18,0.3816067240208701
425,White_34,12,0.18098209514697042
430,Red_9,15,0.7595473795929101
430,Refree_1,25,0.3773136972378774
430,White_16,17,0.37730841927344955
430,White_2,18,0.4739025644571893
430,White_34,12,0.3170236945376074
435,Refree_1,25,0.4072381340229882
435,White_16,15,1.8768519849691796
435,White_2,18,0.6213176756068278
435,White_34,12,0.2660560399012207
440,Red_7,17,1.079325242132833
440,Refree_1,25,0.5149727002227802
440,White_16,15,2.0411794724522268
440,White_2,18,0.6987402293368427
440,White_34,12,0.42604359432053984
445,Red_7,20,1.8200261048994992
445,Refree_1,25,0.6091532309599781
445,White_16,17,0.8137070813723754
445,White_2,15,1.7588906818944923
445,White_34,12,0.3098616083471322
450,Red_7,17,1.3787036957738297
450,Refree_1,25,0.49846763034875446
450,White_16,26,1.3964750633270282
450,White_2,18,0.47634428874550283
450,White_34,12,0.770311909747648
455,Red_7,21,0.2184993497751878
455,Refree_1,25,0.6298523650745019
455,White_16,17,2.553877237089256
460,Red_7,21,0.21445295259714878
460,Refree_1,25,0.5051572046781827
460,White_16,26,1.5295717723238207
460,White_2,22,0.5839149987458746
465,Red_7,21,0.1471478867483735
465,Refree_1,25,0.41366680102032166
465,White_16,26,1.8726885114246214
465,White_2,22,0.3836495065802616
470,Red_7,21,0.1770051140646782
470,Refree_1,25,0.37759688845222594
470,White_16,26,2.3863179679792625
470,White_2,22,0.4835825686519408
475,Refree_1,25,0.30757669509311986
475,White_2,22,0.5808359845995085
480,Red_11,20,0.19220017350271332
480,Red_7,21,0.1427224978708569
480,Refree_1,25,0.1553860219943361
480,White_16,26,2.278985218698323
480,White_2,22,0.3459551984664059
480,White_34,12,0.2416060114598134
485,Red_7,21,0.2132008152678861
485,Red_9,22,2.191406085967432
485,Refree_1,25,0.2977103783538681
485,Refree_2,23,2.0893951905518326
485,White_16,26,1.981791276684759
485,White_34,12,0.2920086855287033
490,Red_11,20,0.17118207318656317
490,Red_23,21,2.091653831442508
490,Red_9,22,2.442126784956342
490,Refree_1,25,0.19134725130905605
490,Refree_2,23,1.8901991324617797
490,White_16,17,0.11539777378152791
490,White_34,12,0.23512757474493934
495,Red_11,20,0.24249474133572874
495,Refree_1,25,0.1443660957173523
495,Refree_2,23,2.0198071960655466
495,White_16,26,1.4064563373749526
495,White_34,17,2.6178558357885726
500,Refree_1,25,0.20850413299880444
500,Refree_2,23,1.973059624871732
500,White_16,17,0.10494218154408705
505,Red_11,20,0.4466158689346091
505,Red_7,21,0.15650384706843587
505,Refree_2,23,1.9638656328402888
505,White_16,17,0.4031614223708926
510,Red_11,20,0.14849168960820255
510,Refree_1,25,0.27757901819455433
510,Refree_2,23,1.8880191450905235
510,White_16,26,2.729299918344708
515,Red_11,20,0.5921421814924697
515,Refree_1,25,0.12766041023067168
515,Refree_2,23,1.93619864665281
515,White_16,17,0.7817595014427808
520,Refree_1,25,0.16680868288192158
520,Refree_2,23,1.749834409044578
520,White_16,26,2.1152935234943357
