frame,cam_id,class_id,object_id,u,v,w,h
3,cam_1,0,378,1546.0,813.9705882352941,164.0,530.0735294117648
3,cam_1,0,379,1404.0,603.5294117647059,166.0,408.97058823529414
3,cam_1,0,380,1156.0,1455.2205882352941,216.0,714.7058823529412
3,cam_1,0,381,1378.0,367.2794117647059,154.0,279.9264705882353
4,cam_1,0,370,1784.0,1897.9411764705883,318.0,520.1470588235294
4,cam_1,0,371,54.0,496.3235294117647,110.0,428.8235294117647
4,cam_1,0,372,532.0,1030.3676470588236,272.0,591.6176470588235
4,cam_1,0,373,2202.0,1072.0588235294117,280.0,583.6764705882354
4,cam_1,0,374,1832.0,946.9852941176471,278.0,536.0294117647059
4,cam_1,0,375,2390.0,1353.9705882352941,372.0,583.6764705882354
4,cam_1,0,376,1048.0,1080.0,274.0,617.4264705882354
4,cam_1,0,377,270.0,740.5147058823529,190.0,444.7058823529412
4,cam_1,0,378,1530.0,811.9852941176471,174.0,532.0588235294118
4,cam_1,0,379,1402.0,605.5147058823529,164.0,414.9264705882353
4,cam_1,0,380,1160.0,1471.1029411764707,224.0,724.6323529411765
4,cam_1,0,381,1374.0,375.22058823529414,146.0,289.8529411764706
4,cam_1,0,383,1366.0,420.88235294117646,164.0,383.1617647058824
5,cam_1,0,370,1776.0,1897.9411764705883,316.0,522.1323529411765
5,cam_1,0,371,52.0,496.3235294117647,102.0,430.80882352941177
5,cam_1,0,372,520.0,1010.5147058823529,246.0,573.75
5,cam_1,0,373,2204.0,1068.0882352941176,280.0,579.7058823529412
5,cam_1,0,374,1812.0,931.1029411764706,270.0,553.8970588235294
5,cam_1,0,375,2446.0,1359.9264705882354,428.0,601.5441176470588
5,cam_1,0,376,1036.0,1078.014705882353,264.0,619.4117647058823
5,cam_1,0,377,264.0,746.4705882352941,188.0,434.7794117647059
5,cam_1,0,378,1526.0,810.0,176.0,532.0588235294118
5,cam_1,0,379,1368.0,601.5441176470588,176.0,412.94117647058823
5,cam_1,0,380,1166.0,1485.0,234.0,720.6617647058823
5,cam_1,0,383,1372.0,428.8235294117647,142.0,397.05882352941177
6,cam_1,0,370,1766.0,1895.9558823529412,316.0,524.1176470588235
6,cam_1,0,371,48.0,494.3382352941177,94.0,432.79411764705884
6,cam_1,0,372,504.0,996.6176470588235,220.0,563.8235294117648
6,cam_1,0,373,2204.0,1062.1323529411766,278.0,575.7352941176471
6,cam_1,0,374,1800.0,919.1911764705883,260.0,569.7794117647059
6,cam_1,0,375,2492.0,1371.8382352941178,460.0,619.4117647058823
6,cam_1,0,376,1022.0,1078.014705882353,256.0,619.4117647058823
6,cam_1,0,377,260.0,746.4705882352941,186.0,432.79411764705884
6,cam_1,0,378,1522.0,808.0147058823529,172.0,532.0588235294118
6,cam_1,0,379,1344.0,599.5588235294118,158.0,416.9117647058824
6,cam_1,0,380,1172.0,1494.9264705882354,244.0,712.7205882352941
6,cam_1,0,383,1384.0,430.80882352941177,116.0,401.0294117647059
7,cam_1,0,370,1756.0,1895.9558823529412,316.0,524.1176470588235
7,cam_1,0,371,44.0,494.3382352941177,88.0,432.79411764705884
7,cam_1,0,372,494.0,982.7205882352941,200.0,573.75
7,cam_1,0,373,2204.0,1054.1911764705883,276.0,571.7647058823529
7,cam_1,0,374,1790.0,909.2647058823529,252.0,579.7058823529412
7,cam_1,0,375,2528.0,1383.75,450.0,623.3823529411765
7,cam_1,0,376,1008.0,1078.014705882353,252.0,617.4264705882354
7,cam_1,0,377,256.0,746.4705882352941,184.0,434.7794117647059
7,cam_1,0,378,1520.0,804.0441176470589,168.0,532.0588235294118
7,cam_1,0,379,1316.0,593.6029411764706,152.0,422.86764705882354
7,cam_1,0,380,1174.0,1498.8970588235295,248.0,704.7794117647059
7,cam_1,0,383,1382.0,430.80882352941177,124.0,401.0294117647059
8,cam_1,0,370,1744.0,1893.9705882352941,318.0,526.1029411764706
8,cam_1,0,371,42.0,494.3382352941177,82.0,432.79411764705884
8,cam_1,0,372,486.0,972.7941176470589,180.0,587.6470588235294
8,cam_1,0,373,2204.0,1046.25,274.0,567.7941176470588
8,cam_1,0,374,1776.0,895.3676470588235,244.0,573.75
8,cam_1,0,375,2572.0,1399.6323529411766,436.0,631.3235294117648
8,cam_1,0,376,994.0,1078.014705882353,246.0,617.4264705882354
8,cam_1,0,377,254.0,744.4852941176471,182.0,438.75
8,cam_1,0,378,1520.0,800.0735294117648,168.0,536.0294117647059
8,cam_1,0,379,1304.0,585.6617647058823,156.0,428.8235294117647
8,cam_1,0,380,1176.0,1498.8970588235295,242.0,702.7941176470589
8,cam_1,0,383,1382.0,428.8235294117647,124.0,399.04411764705884
9,cam_1,0,370,1732.0,1891.985294117647,316.0,528.0882352941177
9,cam_1,0,371,38.0,494.3382352941177,74.0,432.79411764705884
9,cam_1,0,372,478.0,960.8823529411765,168.0,597.5735294117648
9,cam_1,0,373,2208.0,1040.2941176470588,264.0,563.8235294117648
9,cam_1,0,374,1756.0,879.4852941176471,236.0,555.8823529411765
9,cam_1,0,375,2620.0,1409.5588235294117,396.0,623.3823529411765
9,cam_1,0,376,980.0,1080.0,244.0,613.4558823529412
9,cam_1,0,377,256.0,740.5147058823529,188.0,442.72058823529414
9,cam_1,0,378,1522.0,794.1176470588235,170.0,534.0441176470588
9,cam_1,0,379,1290.0,579.7058823529412,176.0,436.7647058823529
9,cam_1,0,380,1180.0,1498.8970588235295,234.0,704.7794117647059
9,cam_1,0,383,1372.0,424.8529411764706,128.0,397.05882352941177
10,cam_1,0,370,1720.0,1891.985294117647,314.0,530.0735294117648
10,cam_1,0,371,34.0,492.3529411764706,70.0,428.8235294117647
10,cam_1,0,372,472.0,946.9852941176471,160.0,597.5735294117648
10,cam_1,0,373,2216.0,1034.3382352941176,252.0,565.8088235294118
10,cam_1,0,374,1734.0,869.5588235294118,214.0,540.0
10,cam_1,0,375,2682.0,1415.514705882353,350.0,615.4411764705883
10,cam_1,0,376,972.0,1087.9411764705883,244.0,625.3676470588235
10,cam_1,0,377,260.0,736.5441176470589,204.0,444.7058823529412
10,cam_1,0,378,1522.0,786.1764705882354,172.0,532.0588235294118
10,cam_1,0,379,1270.0,573.75,200.0,442.72058823529414
10,cam_1,0,380,1184.0,1494.9264705882354,230.0,712.7205882352941
10,cam_1,0,383,1358.0,418.89705882352945,128.0,397.05882352941177
11,cam_1,0,370,1708.0,1891.985294117647,308.0,534.0441176470588
11,cam_1,0,371,32.0,490.36764705882354,62.0,426.8382352941177
11,cam_1,0,372,466.0,931.1029411764706,160.0,585.6617647058823
11,cam_1,0,373,2222.0,1032.3529411764707,236.0,569.7794117647059
11,cam_1,0,374,1706.0,867.5735294117648,190.0,528.0882352941177
11,cam_1,0,375,2746.0,1421.4705882352941,302.0,611.4705882352941
11,cam_1,0,376,956.0,1089.9264705882354,232.0,633.3088235294118
11,cam_1,0,377,262.0,736.5441176470589,224.0,442.72058823529414
11,cam_1,0,378,1524.0,774.2647058823529,174.0,526.1029411764706
11,cam_1,0,379,1248.0,569.7794117647059,218.0,446.69117647058823
11,cam_1,0,380,1186.0,1490.9558823529412,240.0,714.7058823529412
11,cam_1,0,383,1346.0,412.94117647058823,128.0,395.0735294117647
12,cam_1,0,370,1694.0,1890.0,306.0,536.0294117647059
12,cam_1,0,371,28.0,490.36764705882354,56.0,426.8382352941177
12,cam_1,0,372,460.0,917.2058823529412,162.0,569.7794117647059
12,cam_1,0,373,2228.0,1028.3823529411766,222.0,573.75
12,cam_1,0,374,1678.0,867.5735294117648,168.0,524.1176470588235
12,cam_1,0,375,2806.0,1439.3382352941178,270.0,631.3235294117648
12,cam_1,0,376,940.0,1091.9117647058824,220.0,637.2794117647059
12,cam_1,0,377,264.0,738.5294117647059,244.0,438.75
12,cam_1,0,378,1522.0,764.3382352941177,170.0,518.1617647058823
12,cam_1,0,379,1232.0,563.8235294117648,220.0,440.7352941176471
12,cam_1,0,380,1184.0,1492.9411764705883,260.0,714.7058823529412
12,cam_1,0,383,1332.0,406.9852941176471,136.0,391.1029411764706
13,cam_1,0,370,1686.0,1888.014705882353,304.0,538.0147058823529
13,cam_1,0,371,26.0,488.38235294117646,52.0,422.86764705882354
13,cam_1,0,372,452.0,903.3088235294118,164.0,549.9264705882354
13,cam_1,0,373,2230.0,1026.3970588235295,216.0,577.7205882352941
13,cam_1,0,374,1646.0,865.5882352941177,154.0,526.1029411764706
13,cam_1,0,375,2836.0,1433.3823529411766,262.0,611.4705882352941
13,cam_1,0,376,928.0,1093.8970588235295,212.0,641.25
13,cam_1,0,377,264.0,742.5,260.0,434.7794117647059
13,cam_1,0,378,1518.0,758.3823529411765,166.0,516.1764705882354
13,cam_1,0,379,1218.0,561.8382352941177,206.0,432.79411764705884
13,cam_1,0,380,1184.0,1496.9117647058824,282.0,708.75
13,cam_1,0,383,1322.0,401.0294117647059,140.0,389.11764705882354
14,cam_1,0,370,1678.0,1888.014705882353,304.0,541.9852941176471
14,cam_1,0,371,22.0,438.75,46.0,327.5735294117647
14,cam_1,0,372,444.0,891.3970588235294,174.0,538.0147058823529
14,cam_1,0,373,2230.0,1024.4117647058824,212.0,577.7205882352941
14,cam_1,0,374,1618.0,857.6470588235294,162.0,532.0588235294118
14,cam_1,0,375,2848.0,1435.3676470588236,238.0,597.5735294117648
14,cam_1,0,376,916.0,1097.8676470588236,210.0,643.2352941176471
14,cam_1,0,377,262.0,744.4852941176471,272.0,432.79411764705884
14,cam_1,0,378,1508.0,756.3970588235294,158.0,512.2058823529412
14,cam_1,0,379,1202.0,559.8529411764706,180.0,420.88235294117646
14,cam_1,0,380,1184.0,1498.8970588235295,300.0,704.7794117647059
14,cam_1,0,383,1316.0,397.05882352941177,144.0,389.11764705882354
15,cam_1,0,370,1676.0,1886.0294117647059,316.0,543.9705882352941
15,cam_1,0,371,18.0,410.95588235294116,38.0,279.9264705882353
15,cam_1,0,372,436.0,883.4558823529412,188.0,541.9852941176471
15,cam_1,0,373,2230.0,1024.4117647058824,210.0,579.7058823529412
15,cam_1,0,374,1598.0,849.7058823529412,184.0,536.0294117647059
15,cam_1,0,375,2854.0,1439.3382352941178,220.0,583.6764705882354
15,cam_1,0,376,906.0,1097.8676470588236,216.0,641.25
15,cam_1,0,377,254.0,744.4852941176471,272.0,430.80882352941177
15,cam_1,0,378,1498.0,756.3970588235294,148.0,508.2352941176471
15,cam_1,0,379,1182.0,557.8676470588235,154.0,416.9117647058824
15,cam_1,0,380,1184.0,1500.8823529411766,316.0,700.8088235294118
15,cam_1,0,383,1314.0,393.0882352941177,152.0,391.1029411764706
16,cam_1,0,370,1674.0,1884.0441176470588,334.0,547.9411764705883
16,cam_1,0,371,18.0,401.0294117647059,34.0,266.0294117647059
16,cam_1,0,372,434.0,875.5147058823529,194.0,555.8823529411765
16,cam_1,0,373,2230.0,1024.4117647058824,208.0,577.7205882352941
16,cam_1,0,374,1572.0,841.7647058823529,220.0,543.9705882352941
16,cam_1,0,375,2862.0,1449.264705882353,208.0,569.7794117647059
16,cam_1,0,376,892.0,1099.8529411764707,246.0,641.25
16,cam_1,0,377,248.0,748.4558823529412,268.0,430.80882352941177
16,cam_1,0,378,1492.0,756.3970588235294,146.0,502.2794117647059
16,cam_1,0,379,1148.0,557.8676470588235,144.0,414.9264705882353
16,cam_1,0,380,1186.0,1500.8823529411766,326.0,698.8235294117648
16,cam_1,0,383,1310.0,391.1029411764706,154.0,391.1029411764706
17,cam_1,0,370,1674.0,1882.0588235294117,354.0,549.9264705882354
17,cam_1,0,371,16.0,395.0735294117647,32.0,264.04411764705884
17,cam_1,0,372,432.0,863.6029411764706,200.0,565.8088235294118
17,cam_1,0,373,2228.0,1022.4264705882354,206.0,575.7352941176471
17,cam_1,0,374,1546.0,833.8235294117648,252.0,549.9264705882354
17,cam_1,0,375,2870.0,1441.3235294117646,190.0,530.0735294117648
17,cam_1,0,376,868.0,1099.8529411764707,290.0,633.3088235294118
17,cam_1,0,377,240.0,750.4411764705883,266.0,426.8382352941177
17,cam_1,0,378,1492.0,698.8235294117648,152.0,381.1764705882353
17,cam_1,0,379,1124.0,553.8970588235294,144.0,418.89705882352945
17,cam_1,0,380,1186.0,1498.8970588235295,330.0,698.8235294117648
17,cam_1,0,383,1306.0,393.0882352941177,156.0,391.1029411764706
18,cam_1,0,370,1674.0,1880.0735294117649,374.0,553.8970588235294
18,cam_1,0,371,14.0,395.0735294117647,28.0,264.04411764705884
18,cam_1,0,372,426.0,851.6911764705883,212.0,577.7205882352941
18,cam_1,0,373,2228.0,1016.4705882352941,206.0,567.7941176470588
18,cam_1,0,374,1524.0,817.9411764705883,270.0,555.8823529411765
18,cam_1,0,375,2880.0,1421.4705882352941,184.0,478.4558823529412
18,cam_1,0,376,848.0,1097.8676470588236,326.0,623.3823529411765
18,cam_1,0,377,234.0,752.4264705882354,266.0,420.88235294117646
18,cam_1,0,379,1106.0,549.9264705882354,162.0,426.8382352941177
18,cam_1,0,380,1182.0,1498.8970588235295,332.0,698.8235294117648
18,cam_1,0,383,1298.0,393.0882352941177,158.0,389.11764705882354
19,cam_1,0,370,1674.0,1878.0882352941178,392.0,557.8676470588235
19,cam_1,0,371,12.0,393.0882352941177,24.0,268.0147058823529
19,cam_1,0,372,422.0,837.7941176470589,222.0,583.6764705882354
19,cam_1,0,373,2228.0,1006.5441176470589,204.0,557.8676470588235
19,cam_1,0,374,1508.0,810.0,272.0,538.0147058823529
19,cam_1,0,375,2884.0,1413.5294117647059,198.0,458.6029411764706
19,cam_1,0,376,836.0,1097.8676470588236,342.0,619.4117647058823
19,cam_1,0,377,228.0,754.4117647058823,266.0,418.89705882352945
19,cam_1,0,379,1094.0,543.9705882352941,176.0,432.79411764705884
19,cam_1,0,380,1176.0,1498.8970588235295,338.0,698.8235294117648
19,cam_1,0,383,1292.0,393.0882352941177,158.0,389.11764705882354
20,cam_1,0,370,1670.0,1876.1029411764707,402.0,559.8529411764706
20,cam_1,0,371,10.0,393.0882352941177,20.0,271.9852941176471
20,cam_1,0,372,418.0,819.9264705882354,226.0,569.7794117647059
20,cam_1,0,373,2230.0,1004.5588235294118,200.0,549.9264705882354
20,cam_1,0,374,1482.0,804.0441176470589,272.0,520.1470588235294
20,cam_1,0,375,2892.0,1411.5441176470588,204.0,464.55882352941177
20,cam_1,0,376,826.0,1099.8529411764707,340.0,615.4411764705883
20,cam_1,0,377,222.0,754.4117647058823,264.0,416.9117647058824
20,cam_1,0,379,1076.0,540.0,198.0,440.7352941176471
20,cam_1,0,380,1170.0,1500.8823529411766,344.0,698.8235294117648
20,cam_1,0,383,1284.0,391.1029411764706,154.0,389.11764705882354
20,cam_1,0,378,1528.0,684.9264705882354,146.0,385.14705882352945
21,cam_1,0,370,1680.0,1874.1176470588236,440.0,563.8235294117648
21,cam_1,0,371,8.0,391.1029411764706,14.0,190.58823529411765
21,cam_1,0,372,416.0,804.0441176470589,230.0,549.9264705882354
21,cam_1,0,373,2234.0,1000.5882352941177,192.0,540.0
21,cam_1,0,374,1450.0,796.1029411764706,270.0,506.25
21,cam_1,0,375,2908.0,1411.5441176470588,214.0,484.4117647058824
21,cam_1,0,376,814.0,1099.8529411764707,324.0,615.4411764705883
21,cam_1,0,377,216.0,754.4117647058823,256.0,416.9117647058824
21,cam_1,0,379,1054.0,534.0441176470588,204.0,440.7352941176471
21,cam_1,0,380,1162.0,1498.8970588235295,350.0,698.8235294117648
21,cam_1,0,383,1278.0,389.11764705882354,150.0,387.13235294117646
21,cam_1,0,378,1522.0,692.8676470588235,152.0,416.9117647058824
22,cam_1,0,370,1698.0,1874.1176470588236,492.0,567.7941176470588
22,cam_1,0,371,6.0,387.13235294117646,12.0,146.91176470588235
22,cam_1,0,372,422.0,792.1323529411765,226.0,524.1176470588235
22,cam_1,0,373,2240.0,992.6470588235294,186.0,532.0588235294118
22,cam_1,0,374,1416.0,794.1176470588235,260.0,504.2647058823529
22,cam_1,0,375,2922.0,1407.5735294117646,216.0,500.29411764705884
22,cam_1,0,376,796.0,1097.8676470588236,290.0,617.4264705882354
22,cam_1,0,377,206.0,754.4117647058823,244.0,416.9117647058824
22,cam_1,0,379,1038.0,526.1029411764706,194.0,426.8382352941177
22,cam_1,0,380,1156.0,1496.9117647058824,354.0,702.7941176470589
22,cam_1,0,383,1272.0,387.13235294117646,142.0,389.11764705882354
22,cam_1,0,378,1516.0,702.7941176470589,148.0,452.64705882352945
23,cam_1,0,370,1712.0,1872.1323529411766,540.0,571.7647058823529
23,cam_1,0,371,4.0,387.13235294117646,10.0,135.0
23,cam_1,0,372,422.0,786.1764705882354,232.0,514.1911764705883
23,cam_1,0,373,2246.0,984.7058823529412,180.0,518.1617647058823
23,cam_1,0,374,1374.0,790.1470588235294,228.0,506.25
23,cam_1,0,375,2928.0,1403.6029411764707,224.0,512.2058823529412
23,cam_1,0,376,774.0,1097.8676470588236,258.0,621.3970588235294
23,cam_1,0,377,198.0,754.4117647058823,236.0,416.9117647058824
23,cam_1,0,379,1022.0,522.1323529411765,170.0,414.9264705882353
23,cam_1,0,380,1148.0,1496.9117647058824,356.0,702.7941176470589
23,cam_1,0,383,1266.0,385.14705882352945,132.0,389.11764705882354
23,cam_1,0,378,1508.0,708.75,142.0,486.39705882352945
24,cam_1,0,370,1720.0,1870.1470588235295,570.0,575.7352941176471
24,cam_1,0,372,420.0,780.2205882352941,232.0,518.1617647058823
24,cam_1,0,373,2250.0,980.7352941176471,178.0,512.2058823529412
24,cam_1,0,374,1350.0,782.2058823529412,216.0,512.2058823529412
24,cam_1,0,375,2920.0,1417.5,236.0,557.8676470588235
24,cam_1,0,376,748.0,1095.8823529411766,228.0,623.3823529411765
24,cam_1,0,377,194.0,752.4264705882354,232.0,422.86764705882354
24,cam_1,0,379,996.0,520.1470588235294,152.0,406.9852941176471
24,cam_1,0,380,1142.0,1496.9117647058824,356.0,704.7794117647059
24,cam_1,0,383,1258.0,377.20588235294116,126.0,387.13235294117646
24,cam_1,0,378,1506.0,702.7941176470589,130.0,500.29411764705884
25,cam_1,0,370,1720.0,1868.1617647058824,584.0,577.7205882352941
25,cam_1,0,372,418.0,772.2794117647059,218.0,524.1176470588235
25,cam_1,0,373,2252.0,978.75,178.0,508.2352941176471
25,cam_1,0,374,1332.0,774.2647058823529,222.0,522.1323529411765
25,cam_1,0,375,2906.0,1431.3970588235295,256.0,601.5441176470588
25,cam_1,0,376,714.0,1093.8970588235295,184.0,627.3529411764706
25,cam_1,0,377,190.0,752.4264705882354,228.0,424.8529411764706
25,cam_1,0,379,964.0,520.1470588235294,138.0,406.9852941176471
25,cam_1,0,380,1136.0,1496.9117647058824,354.0,706.7647058823529
25,cam_1,0,383,1250.0,369.2647058823529,124.0,383.1617647058824
25,cam_1,0,378,1502.0,690.8823529411765,130.0,502.2794117647059
25,cam_1,0,392,2934.0,1304.3382352941178,178.0,347.4264705882353
26,cam_1,0,370,1716.0,1864.1911764705883,588.0,583.6764705882354
26,cam_1,0,372,416.0,764.3382352941177,198.0,534.0441176470588
26,cam_1,0,373,2254.0,978.75,178.0,506.25
26,cam_1,0,374,1320.0,766.3235294117648,216.0,528.0882352941177
26,cam_1,0,375,2894.0,1439.3382352941178,266.0,619.4117647058823
26,cam_1,0,376,684.0,1091.9117647058824,172.0,629.3382352941177
26,cam_1,0,377,184.0,752.4264705882354,218.0,424.8529411764706
26,cam_1,0,379,936.0,516.1764705882354,142.0,406.9852941176471
26,cam_1,0,380,1128.0,1494.9264705882354,350.0,708.75
26,cam_1,0,383,1244.0,365.29411764705884,122.0,385.14705882352945
26,cam_1,0,378,1496.0,680.9558823529412,134.0,502.2794117647059
27,cam_1,0,370,1706.0,1862.2058823529412,576.0,589.6323529411765
27,cam_1,0,372,416.0,754.4117647058823,186.0,543.9705882352941
27,cam_1,0,373,2256.0,978.75,180.0,502.2794117647059
27,cam_1,0,374,1302.0,756.3970588235294,216.0,526.1029411764706
27,cam_1,0,375,2880.0,1443.3088235294117,268.0,625.3676470588235
27,cam_1,0,376,666.0,1093.8970588235295,186.0,633.3088235294118
27,cam_1,0,377,172.0,752.4264705882354,212.0,424.8529411764706
27,cam_1,0,379,920.0,510.22058823529414,156.0,410.95588235294116
27,cam_1,0,380,1124.0,1496.9117647058824,340.0,708.75
27,cam_1,0,383,1236.0,359.3382352941177,124.0,379.19117647058823
27,cam_1,0,378,1488.0,673.0147058823529,140.0,498.30882352941177
27,cam_1,0,392,2920.0,1308.3088235294117,170.0,353.38235294117646
28,cam_1,0,370,1680.0,1860.2205882352941,536.0,595.5882352941177
28,cam_1,0,372,414.0,740.5147058823529,176.0,541.9852941176471
28,cam_1,0,373,2256.0,978.75,182.0,496.3235294117647
28,cam_1,0,374,1274.0,744.4852941176471,218.0,508.2352941176471
28,cam_1,0,375,2870.0,1447.2794117647059,270.0,627.3529411764706
28,cam_1,0,376,640.0,1093.8970588235295,232.0,633.3088235294118
28,cam_1,0,377,158.0,754.4117647058823,208.0,426.8382352941177
28,cam_1,0,379,904.0,504.2647058823529,174.0,416.9117647058824
28,cam_1,0,380,1120.0,1494.9264705882354,330.0,706.7647058823529
28,cam_1,0,383,1224.0,353.38235294117646,132.0,371.25
28,cam_1,0,378,1484.0,667.0588235294118,142.0,490.36764705882354
29,cam_1,0,370,1648.0,1854.264705882353,480.0,605.5147058823529
29,cam_1,0,372,416.0,728.6029411764706,174.0,536.0294117647059
29,cam_1,0,373,2256.0,978.75,186.0,486.39705882352945
29,cam_1,0,374,1250.0,732.5735294117648,206.0,488.38235294117646
29,cam_1,0,375,2846.0,1451.25,302.0,629.3382352941177
29,cam_1,0,376,610.0,1093.8970588235295,286.0,633.3088235294118
29,cam_1,0,377,144.0,756.3970588235294,204.0,430.80882352941177
29,cam_1,0,379,882.0,500.29411764705884,204.0,422.86764705882354
29,cam_1,0,380,1112.0,1492.9411764705883,322.0,706.7647058823529
29,cam_1,0,383,1212.0,353.38235294117646,142.0,371.25
29,cam_1,0,378,1476.0,667.0588235294118,144.0,486.39705882352945
30,cam_1,0,370,1612.0,1850.2941176470588,420.0,613.4558823529412
30,cam_1,0,372,418.0,716.6911764705883,178.0,520.1470588235294
30,cam_1,0,373,2256.0,978.75,188.0,476.47058823529414
30,cam_1,0,374,1222.0,724.6323529411765,188.0,482.4264705882353
30,cam_1,0,375,2846.0,1453.235294117647,292.0,631.3235294117648
30,cam_1,0,376,586.0,1095.8823529411766,332.0,627.3529411764706
30,cam_1,0,377,138.0,758.3823529411765,206.0,432.79411764705884
30,cam_1,0,379,860.0,496.3235294117647,226.0,420.88235294117646
30,cam_1,0,380,1100.0,1488.9705882352941,314.0,706.7647058823529
30,cam_1,0,383,1200.0,353.38235294117646,150.0,375.22058823529414
30,cam_1,0,378,1472.0,669.0441176470589,140.0,482.4264705882353
31,cam_1,0,370,1588.0,1846.3235294117649,384.0,623.3823529411765
31,cam_1,0,372,422.0,706.7647058823529,194.0,498.30882352941177
31,cam_1,0,373,2254.0,974.7794117647059,188.0,468.5294117647059
31,cam_1,0,374,1192.0,720.6617647058823,168.0,486.39705882352945
31,cam_1,0,375,2830.0,1455.2205882352941,304.0,631.3235294117648
31,cam_1,0,376,574.0,1095.8823529411766,354.0,629.3382352941177
31,cam_1,0,377,136.0,758.3823529411765,206.0,432.79411764705884
31,cam_1,0,379,842.0,488.38235294117646,234.0,408.97058823529414
31,cam_1,0,380,1086.0,1479.0441176470588,308.0,704.7794117647059
31,cam_1,0,383,1192.0,355.36764705882354,150.0,375.22058823529414
31,cam_1,0,378,1468.0,671.0294117647059,132.0,480.44117647058823
32,cam_1,0,370,1568.0,1842.3529411764707,362.0,629.3382352941177
32,cam_1,0,372,426.0,700.8088235294118,206.0,488.38235294117646
32,cam_1,0,373,2254.0,966.8382352941177,180.0,466.54411764705884
32,cam_1,0,374,1160.0,714.7058823529412,148.0,496.3235294117647
32,cam_1,0,375,2820.0,1455.2205882352941,302.0,633.3088235294118
32,cam_1,0,376,560.0,1093.8970588235295,368.0,631.3235294117648
32,cam_1,0,377,136.0,756.3970588235294,206.0,436.7647058823529
32,cam_1,0,379,826.0,484.4117647058824,224.0,397.05882352941177
32,cam_1,0,380,1068.0,1461.1764705882354,308.0,698.8235294117648
32,cam_1,0,383,1186.0,355.36764705882354,152.0,375.22058823529414
32,cam_1,0,378,1464.0,669.0441176470589,128.0,480.44117647058823
33,cam_1,0,370,1548.0,1838.3823529411766,340.0,635.2941176470588
33,cam_1,0,372,424.0,698.8235294117648,210.0,482.4264705882353
33,cam_1,0,373,2258.0,954.9264705882354,172.0,464.55882352941177
33,cam_1,0,374,1140.0,708.75,148.0,496.3235294117647
33,cam_1,0,375,2824.0,1455.2205882352941,268.0,635.2941176470588
33,cam_1,0,376,546.0,1091.9117647058824,358.0,631.3235294117648
33,cam_1,0,377,134.0,754.4117647058823,206.0,438.75
33,cam_1,0,379,812.0,484.4117647058824,202.0,391.1029411764706
33,cam_1,0,380,1052.0,1443.3088235294117,304.0,704.7794117647059
33,cam_1,0,383,1182.0,355.36764705882354,150.0,375.22058823529414
33,cam_1,0,378,1462.0,667.0588235294118,128.0,480.44117647058823
34,cam_1,0,370,1528.0,1836.3970588235295,312.0,641.25
34,cam_1,0,372,420.0,696.8382352941177,208.0,484.4117647058824
34,cam_1,0,373,2260.0,948.9705882352941,170.0,466.54411764705884
34,cam_1,0,374,1124.0,698.8235294117648,164.0,502.2794117647059
34,cam_1,0,375,2826.0,1453.235294117647,242.0,637.2794117647059
