frame,cam_id,class_id,object_id,u,v,w,h
4,cam_1,0,347,1400.0,604.0,164.0,414.0
4,cam_1,0,348,2392.0,1354.0,372.0,584.0
4,cam_1,0,349,1370.0,426.0,156.0,394.0
4,cam_1,0,350,1376.0,372.0,144.0,288.0
5,cam_1,0,338,50.0,496.0,102.0,430.0
5,cam_1,0,339,1776.0,1894.0,316.0,514.0
5,cam_1,0,340,518.0,1010.0,246.0,574.0
5,cam_1,0,341,2202.0,1068.0,280.0,580.0
5,cam_1,0,342,1812.0,930.0,270.0,554.0
5,cam_1,0,343,264.0,746.0,186.0,436.0
5,cam_1,0,344,1036.0,1078.0,264.0,618.0
5,cam_1,0,345,1526.0,810.0,176.0,532.0
5,cam_1,0,346,1166.0,1486.0,234.0,722.0
5,cam_1,0,347,1368.0,600.0,176.0,414.0
5,cam_1,0,348,2446.0,1362.0,428.0,604.0
5,cam_1,0,349,1372.0,430.0,140.0,400.0
6,cam_1,0,338,48.0,496.0,94.0,430.0
6,cam_1,0,339,1766.0,1892.0,316.0,516.0
6,cam_1,0,340,504.0,996.0,220.0,566.0
6,cam_1,0,341,2204.0,1062.0,278.0,576.0
6,cam_1,0,342,1798.0,918.0,260.0,570.0
6,cam_1,0,343,260.0,746.0,186.0,432.0
6,cam_1,0,344,1022.0,1076.0,256.0,620.0
6,cam_1,0,345,1522.0,806.0,170.0,532.0
6,cam_1,0,346,1170.0,1496.0,244.0,712.0
6,cam_1,0,347,1342.0,598.0,160.0,418.0
6,cam_1,0,348,2492.0,1374.0,462.0,622.0
6,cam_1,0,349,1384.0,430.0,120.0,402.0
7,cam_1,0,338,44.0,494.0,88.0,432.0
7,cam_1,0,339,1756.0,1892.0,316.0,518.0
7,cam_1,0,340,494.0,984.0,198.0,574.0
7,cam_1,0,341,2204.0,1056.0,276.0,572.0
7,cam_1,0,342,1790.0,910.0,252.0,582.0
7,cam_1,0,343,256.0,746.0,186.0,434.0
7,cam_1,0,344,1008.0,1078.0,250.0,618.0
7,cam_1,0,345,1520.0,804.0,168.0,532.0
7,cam_1,0,346,1172.0,1500.0,248.0,706.0
7,cam_1,0,347,1316.0,594.0,152.0,424.0
7,cam_1,0,348,2526.0,1384.0,450.0,626.0
7,cam_1,0,349,1384.0,430.0,122.0,400.0
8,cam_1,0,338,40.0,494.0,82.0,434.0
8,cam_1,0,339,1742.0,1890.0,316.0,522.0
8,cam_1,0,340,484.0,972.0,180.0,588.0
8,cam_1,0,341,2204.0,1046.0,274.0,568.0
8,cam_1,0,342,1774.0,894.0,244.0,574.0
8,cam_1,0,343,254.0,742.0,180.0,440.0
8,cam_1,0,344,992.0,1078.0,246.0,616.0
8,cam_1,0,345,1520.0,800.0,168.0,536.0
8,cam_1,0,346,1174.0,1500.0,242.0,704.0
8,cam_1,0,347,1302.0,586.0,160.0,428.0
8,cam_1,0,348,2574.0,1400.0,440.0,634.0
8,cam_1,0,349,1380.0,428.0,124.0,398.0
9,cam_1,0,338,38.0,492.0,76.0,432.0
9,cam_1,0,339,1732.0,1890.0,316.0,522.0
9,cam_1,0,340,478.0,960.0,166.0,598.0
9,cam_1,0,341,2208.0,1040.0,264.0,564.0
9,cam_1,0,342,1754.0,880.0,236.0,554.0
9,cam_1,0,343,256.0,738.0,188.0,444.0
9,cam_1,0,344,980.0,1080.0,242.0,614.0
9,cam_1,0,345,1520.0,794.0,170.0,534.0
9,cam_1,0,346,1180.0,1498.0,234.0,706.0
9,cam_1,0,347,1288.0,578.0,176.0,436.0
9,cam_1,0,348,2622.0,1412.0,398.0,624.0
9,cam_1,0,349,1372.0,424.0,128.0,396.0
10,cam_1,0,338,36.0,492.0,70.0,430.0
10,cam_1,0,339,1720.0,1888.0,312.0,524.0
10,cam_1,0,340,472.0,946.0,160.0,598.0
10,cam_1,0,341,2214.0,1034.0,250.0,566.0
10,cam_1,0,342,1734.0,870.0,214.0,536.0
10,cam_1,0,343,260.0,736.0,204.0,446.0
10,cam_1,0,344,972.0,1086.0,244.0,624.0
10,cam_1,0,345,1522.0,786.0,172.0,532.0
10,cam_1,0,346,1184.0,1494.0,230.0,712.0
10,cam_1,0,347,1268.0,574.0,202.0,442.0
10,cam_1,0,348,2682.0,1418.0,350.0,618.0
10,cam_1,0,349,1360.0,420.0,126.0,396.0
11,cam_1,0,338,30.0,490.0,62.0,426.0
11,cam_1,0,339,1708.0,1888.0,308.0,526.0
11,cam_1,0,340,464.0,930.0,160.0,584.0
11,cam_1,0,341,2222.0,1032.0,236.0,570.0
11,cam_1,0,342,1706.0,868.0,192.0,526.0
11,cam_1,0,343,260.0,738.0,224.0,444.0
11,cam_1,0,344,956.0,1090.0,232.0,632.0
11,cam_1,0,345,1522.0,774.0,172.0,528.0
11,cam_1,0,346,1186.0,1492.0,242.0,716.0
11,cam_1,0,347,1248.0,570.0,218.0,446.0
11,cam_1,0,348,2746.0,1422.0,304.0,612.0
11,cam_1,0,349,1346.0,414.0,128.0,394.0
12,cam_1,0,338,28.0,490.0,58.0,426.0
12,cam_1,0,339,1696.0,1888.0,304.0,530.0
12,cam_1,0,340,458.0,918.0,160.0,570.0
12,cam_1,0,341,2228.0,1028.0,222.0,574.0
12,cam_1,0,342,1680.0,868.0,170.0,524.0
12,cam_1,0,343,264.0,740.0,244.0,440.0
12,cam_1,0,344,940.0,1092.0,220.0,636.0
12,cam_1,0,345,1522.0,764.0,170.0,518.0
12,cam_1,0,346,1184.0,1492.0,260.0,716.0
12,cam_1,0,347,1232.0,564.0,220.0,440.0
12,cam_1,0,348,2806.0,1438.0,270.0,630.0
12,cam_1,0,349,1334.0,406.0,134.0,392.0
13,cam_1,0,338,26.0,488.0,52.0,424.0
13,cam_1,0,339,1686.0,1886.0,302.0,534.0
13,cam_1,0,340,452.0,904.0,164.0,550.0
13,cam_1,0,341,2230.0,1026.0,216.0,578.0
13,cam_1,0,342,1648.0,864.0,154.0,526.0
13,cam_1,0,343,264.0,742.0,260.0,436.0
13,cam_1,0,344,926.0,1094.0,212.0,640.0
13,cam_1,0,345,1518.0,758.0,166.0,516.0
13,cam_1,0,346,1182.0,1496.0,282.0,710.0
13,cam_1,0,347,1218.0,562.0,208.0,430.0
13,cam_1,0,348,2836.0,1434.0,260.0,610.0
13,cam_1,0,349,1322.0,402.0,138.0,388.0
14,cam_1,0,338,22.0,438.0,46.0,326.0
14,cam_1,0,339,1678.0,1884.0,306.0,538.0
14,cam_1,0,340,444.0,892.0,174.0,540.0
14,cam_1,0,341,2230.0,1024.0,212.0,580.0
14,cam_1,0,342,1618.0,858.0,162.0,532.0
14,cam_1,0,343,262.0,742.0,272.0,434.0
14,cam_1,0,344,916.0,1098.0,208.0,642.0
14,cam_1,0,345,1508.0,756.0,158.0,512.0
14,cam_1,0,346,1182.0,1500.0,302.0,704.0
14,cam_1,0,347,1202.0,560.0,180.0,420.0
14,cam_1,0,348,2846.0,1434.0,238.0,596.0
14,cam_1,0,349,1316.0,396.0,142.0,390.0
15,cam_1,0,338,20.0,412.0,40.0,284.0
15,cam_1,0,339,1674.0,1884.0,316.0,540.0
15,cam_1,0,340,424.0,884.0,214.0,542.0
15,cam_1,0,341,2230.0,1024.0,210.0,580.0
15,cam_1,0,342,1598.0,850.0,184.0,536.0
15,cam_1,0,343,254.0,744.0,272.0,432.0
15,cam_1,0,344,906.0,1098.0,216.0,642.0
15,cam_1,0,345,1498.0,756.0,148.0,508.0
15,cam_1,0,346,1184.0,1500.0,316.0,702.0
15,cam_1,0,347,1182.0,558.0,154.0,416.0
15,cam_1,0,348,2852.0,1440.0,220.0,584.0
15,cam_1,0,349,1312.0,394.0,150.0,392.0
16,cam_1,0,338,18.0,400.0,36.0,268.0
16,cam_1,0,339,1674.0,1882.0,334.0,542.0
16,cam_1,0,340,430.0,874.0,206.0,554.0
16,cam_1,0,341,2230.0,1024.0,208.0,580.0
16,cam_1,0,342,1570.0,842.0,220.0,544.0
16,cam_1,0,343,248.0,748.0,268.0,432.0
16,cam_1,0,344,890.0,1100.0,246.0,640.0
16,cam_1,0,345,1492.0,760.0,144.0,504.0
16,cam_1,0,346,1186.0,1500.0,326.0,700.0
16,cam_1,0,347,1148.0,558.0,144.0,414.0
16,cam_1,0,348,2862.0,1450.0,208.0,572.0
16,cam_1,0,349,1308.0,392.0,156.0,390.0
17,cam_1,0,338,16.0,396.0,32.0,266.0
17,cam_1,0,339,1674.0,1878.0,354.0,544.0
17,cam_1,0,340,432.0,862.0,202.0,564.0
17,cam_1,0,341,2230.0,1022.0,206.0,576.0
17,cam_1,0,342,1546.0,834.0,252.0,548.0
17,cam_1,0,343,240.0,750.0,266.0,426.0
17,cam_1,0,344,868.0,1098.0,290.0,632.0
17,cam_1,0,345,1494.0,700.0,152.0,384.0
17,cam_1,0,346,1186.0,1500.0,330.0,700.0
17,cam_1,0,347,1124.0,554.0,148.0,418.0
17,cam_1,0,348,2870.0,1446.0,190.0,540.0
17,cam_1,0,349,1306.0,392.0,156.0,392.0
18,cam_1,0,338,14.0,394.0,28.0,266.0
18,cam_1,0,339,1676.0,1876.0,372.0,546.0
18,cam_1,0,340,426.0,850.0,214.0,578.0
18,cam_1,0,341,2228.0,1014.0,206.0,566.0
18,cam_1,0,342,1526.0,818.0,270.0,554.0
18,cam_1,0,343,234.0,752.0,266.0,422.0
18,cam_1,0,344,848.0,1096.0,324.0,622.0
18,cam_1,0,346,1184.0,1500.0,332.0,700.0
18,cam_1,0,347,1106.0,550.0,164.0,426.0
18,cam_1,0,348,2880.0,1424.0,184.0,484.0
18,cam_1,0,349,1298.0,392.0,156.0,388.0
19,cam_1,0,338,12.0,394.0,24.0,268.0
19,cam_1,0,339,1674.0,1876.0,390.0,548.0
19,cam_1,0,340,420.0,838.0,222.0,584.0
19,cam_1,0,341,2228.0,1006.0,204.0,556.0
19,cam_1,0,342,1508.0,810.0,272.0,538.0
19,cam_1,0,343,228.0,754.0,266.0,420.0
19,cam_1,0,344,834.0,1096.0,342.0,618.0
19,cam_1,0,346,1176.0,1498.0,338.0,700.0
19,cam_1,0,347,1094.0,544.0,176.0,434.0
19,cam_1,0,348,2884.0,1414.0,196.0,462.0
19,cam_1,0,349,1292.0,392.0,158.0,388.0
20,cam_1,0,338,10.0,392.0,20.0,268.0
20,cam_1,0,339,1670.0,1874.0,400.0,554.0
20,cam_1,0,340,418.0,820.0,224.0,570.0
20,cam_1,0,341,2230.0,1002.0,200.0,552.0
20,cam_1,0,342,1484.0,804.0,272.0,520.0
20,cam_1,0,343,222.0,754.0,264.0,418.0
20,cam_1,0,344,824.0,1098.0,340.0,616.0
20,cam_1,0,346,1170.0,1500.0,344.0,698.0
20,cam_1,0,347,1076.0,538.0,198.0,440.0
20,cam_1,0,348,2892.0,1412.0,204.0,464.0
20,cam_1,0,349,1284.0,392.0,156.0,388.0
20,cam_1,0,345,1528.0,686.0,146.0,382.0
21,cam_1,0,338,6.0,390.0,14.0,188.0
21,cam_1,0,339,1680.0,1872.0,440.0,558.0
21,cam_1,0,340,416.0,804.0,230.0,550.0
21,cam_1,0,341,2234.0,1000.0,192.0,540.0
21,cam_1,0,342,1450.0,798.0,270.0,506.0
21,cam_1,0,343,216.0,754.0,254.0,418.0
21,cam_1,0,344,814.0,1100.0,324.0,616.0
21,cam_1,0,346,1162.0,1498.0,350.0,700.0
21,cam_1,0,347,1056.0,534.0,206.0,442.0
21,cam_1,0,348,2906.0,1410.0,212.0,482.0
21,cam_1,0,349,1278.0,390.0,150.0,386.0
21,cam_1,0,345,1522.0,694.0,152.0,416.0
22,cam_1,0,338,6.0,384.0,12.0,156.0
22,cam_1,0,339,1698.0,1872.0,492.0,562.0
22,cam_1,0,340,420.0,792.0,228.0,526.0
22,cam_1,0,341,2240.0,992.0,186.0,532.0
22,cam_1,0,342,1414.0,794.0,260.0,504.0
22,cam_1,0,343,206.0,754.0,244.0,418.0
22,cam_1,0,344,796.0,1098.0,290.0,618.0
22,cam_1,0,346,1156.0,1498.0,354.0,702.0
22,cam_1,0,347,1038.0,526.0,196.0,428.0
22,cam_1,0,348,2922.0,1406.0,214.0,498.0
22,cam_1,0,349,1272.0,388.0,144.0,390.0
22,cam_1,0,345,1514.0,702.0,148.0,452.0
23,cam_1,0,339,1712.0,1870.0,540.0,566.0
23,cam_1,0,340,424.0,786.0,224.0,516.0
23,cam_1,0,341,2246.0,984.0,180.0,518.0
23,cam_1,0,342,1372.0,790.0,224.0,508.0
23,cam_1,0,343,198.0,754.0,236.0,418.0
23,cam_1,0,344,774.0,1098.0,258.0,622.0
23,cam_1,0,346,1148.0,1498.0,356.0,702.0
23,cam_1,0,347,1020.0,522.0,170.0,414.0
23,cam_1,0,348,2928.0,1402.0,222.0,510.0
23,cam_1,0,349,1264.0,384.0,132.0,390.0
23,cam_1,0,345,1508.0,710.0,144.0,484.0
24,cam_1,0,339,1718.0,1866.0,568.0,570.0
24,cam_1,0,340,420.0,780.0,228.0,518.0
24,cam_1,0,341,2250.0,982.0,178.0,510.0
24,cam_1,0,342,1348.0,782.0,214.0,514.0
24,cam_1,0,343,194.0,752.0,232.0,422.0
24,cam_1,0,344,748.0,1096.0,228.0,624.0
24,cam_1,0,346,1142.0,1496.0,356.0,704.0
24,cam_1,0,347,994.0,520.0,152.0,406.0
24,cam_1,0,348,2922.0,1406.0,236.0,538.0
24,cam_1,0,349,1258.0,378.0,126.0,388.0
24,cam_1,0,345,1506.0,702.0,130.0,498.0
25,cam_1,0,339,1720.0,1864.0,584.0,574.0
25,cam_1,0,340,418.0,772.0,216.0,526.0
25,cam_1,0,341,2252.0,980.0,178.0,506.0
25,cam_1,0,342,1332.0,774.0,224.0,522.0
25,cam_1,0,343,190.0,752.0,228.0,424.0
25,cam_1,0,344,714.0,1094.0,184.0,628.0
25,cam_1,0,346,1136.0,1496.0,356.0,704.0
25,cam_1,0,347,964.0,520.0,140.0,406.0
25,cam_1,0,348,2906.0,1428.0,256.0,590.0
25,cam_1,0,349,1250.0,370.0,122.0,382.0
25,cam_1,0,345,1502.0,690.0,128.0,502.0
25,cam_1,0,359,2934.0,1304.0,178.0,348.0
26,cam_1,0,339,1716.0,1862.0,588.0,578.0
26,cam_1,0,340,416.0,764.0,198.0,534.0
26,cam_1,0,341,2254.0,980.0,178.0,502.0
26,cam_1,0,342,1320.0,766.0,216.0,530.0
26,cam_1,0,343,184.0,754.0,220.0,424.0
26,cam_1,0,344,684.0,1092.0,174.0,630.0
26,cam_1,0,346,1128.0,1496.0,352.0,706.0
26,cam_1,0,347,938.0,516.0,144.0,408.0
26,cam_1,0,348,2892.0,1438.0,266.0,614.0
26,cam_1,0,349,1242.0,364.0,122.0,384.0
26,cam_1,0,345,1496.0,680.0,134.0,502.0
27,cam_1,0,339,1706.0,1860.0,576.0,584.0
27,cam_1,0,340,414.0,754.0,186.0,544.0
27,cam_1,0,341,2254.0,980.0,180.0,498.0
27,cam_1,0,342,1300.0,756.0,216.0,526.0
27,cam_1,0,343,172.0,754.0,212.0,424.0
27,cam_1,0,344,666.0,1092.0,186.0,634.0
27,cam_1,0,346,1124.0,1496.0,342.0,708.0
27,cam_1,0,347,920.0,510.0,156.0,412.0
27,cam_1,0,348,2880.0,1444.0,266.0,622.0
27,cam_1,0,349,1234.0,360.0,124.0,380.0
27,cam_1,0,345,1488.0,672.0,140.0,498.0
27,cam_1,0,359,2920.0,1308.0,168.0,352.0
28,cam_1,0,339,1680.0,1856.0,536.0,592.0
28,cam_1,0,340,414.0,742.0,176.0,542.0
28,cam_1,0,341,2256.0,980.0,182.0,494.0
28,cam_1,0,342,1274.0,744.0,218.0,508.0
28,cam_1,0,343,158.0,754.0,208.0,426.0
28,cam_1,0,344,638.0,1094.0,234.0,634.0
28,cam_1,0,346,1120.0,1496.0,330.0,706.0
28,cam_1,0,347,904.0,504.0,174.0,418.0
28,cam_1,0,348,2870.0,1448.0,268.0,626.0
28,cam_1,0,349,1224.0,354.0,132.0,372.0
28,cam_1,0,345,1484.0,668.0,142.0,492.0
29,cam_1,0,339,1648.0,1852.0,480.0,598.0
29,cam_1,0,340,416.0,728.0,174.0,536.0
29,cam_1,0,341,2256.0,980.0,186.0,488.0
29,cam_1,0,342,1252.0,738.0,204.0,478.0
29,cam_1,0,343,144.0,756.0,204.0,430.0
29,cam_1,0,344,610.0,1094.0,288.0,634.0
29,cam_1,0,346,1112.0,1494.0,320.0,708.0
29,cam_1,0,347,882.0,500.0,204.0,422.0
29,cam_1,0,348,2846.0,1450.0,304.0,628.0
29,cam_1,0,349,1212.0,354.0,142.0,378.0
29,cam_1,0,345,1478.0,668.0,142.0,486.0
30,cam_1,0,339,1612.0,1846.0,420.0,606.0
30,cam_1,0,340,418.0,716.0,180.0,522.0
30,cam_1,0,341,2256.0,978.0,188.0,478.0
30,cam_1,0,342,1224.0,728.0,184.0,476.0
30,cam_1,0,343,138.0,758.0,206.0,432.0
30,cam_1,0,344,586.0,1098.0,332.0,628.0
30,cam_1,0,346,1100.0,1490.0,314.0,708.0
30,cam_1,0,347,860.0,494.0,226.0,422.0
30,cam_1,0,348,2844.0,1454.0,294.0,630.0
30,cam_1,0,349,1200.0,356.0,148.0,378.0
30,cam_1,0,345,1472.0,670.0,140.0,482.0
31,cam_1,0,339,1588.0,1842.0,384.0,614.0
31,cam_1,0,340,424.0,706.0,196.0,500.0
31,cam_1,0,341,2254.0,974.0,188.0,468.0
31,cam_1,0,342,1192.0,722.0,166.0,482.0
31,cam_1,0,343,136.0,758.0,206.0,432.0
31,cam_1,0,344,576.0,1096.0,348.0,628.0
31,cam_1,0,346,1086.0,1478.0,308.0,704.0
31,cam_1,0,347,842.0,488.0,234.0,408.0
31,cam_1,0,348,2830.0,1456.0,304.0,632.0
31,cam_1,0,349,1192.0,356.0,152.0,378.0
31,cam_1,0,345,1468.0,672.0,132.0,480.0
32,cam_1,0,339,1568.0,1838.0,362.0,620.0
32,cam_1,0,340,426.0,702.0,208.0,488.0
32,cam_1,0,341,2256.0,968.0,180.0,464.0
32,cam_1,0,342,1160.0,712.0,150.0,500.0
32,cam_1,0,343,136.0,756.0,206.0,438.0
32,cam_1,0,344,562.0,1094.0,364.0,630.0
32,cam_1,0,346,1070.0,1462.0,308.0,700.0
32,cam_1,0,347,826.0,486.0,224.0,398.0
32,cam_1,0,348,2820.0,1456.0,302.0,632.0
32,cam_1,0,349,1190.0,356.0,144.0,378.0
32,cam_1,0,345,1466.0,670.0,128.0,480.0
33,cam_1,0,339,1548.0,1836.0,338.0,628.0
33,cam_1,0,340,424.0,698.0,212.0,482.0
33,cam_1,0,341,2256.0,946.0,176.0,484.0
33,cam_1,0,342,1140.0,708.0,148.0,500.0
33,cam_1,0,343,134.0,754.0,206.0,440.0
33,cam_1,0,344,546.0,1092.0,358.0,632.0
33,cam_1,0,346,1052.0,1442.0,304.0,702.0
33,cam_1,0,347,812.0,484.0,202.0,392.0
33,cam_1,0,348,2824.0,1454.0,268.0,634.0
33,cam_1,0,349,1184.0,356.0,144.0,376.0
33,cam_1,0,345,1460.0,666.0,128.0,482.0
34,cam_1,0,339,1528.0,1832.0,314.0,636.0
34,cam_1,0,340,420.0,696.0,208.0,484.0
34,cam_1,0,341,2260.0,934.0,170.0,496.0
34,cam_1,0,342,1124.0,700.0,164.0,504.0
34,cam_1,0,343,126.0,752.0,202.0,446.0
34,cam_1,0,344,526.0,1088.0,324.0,628.0
34,cam_1,0,346,1034.0,1420.0,302.0,690.0
34,cam_1,0,347,782.0,484.0,180.0,390.0
34,cam_1,0,348,2826.0,1454.0,242.0,636.0
34,cam_1,0,349,1180.0,354.0,142.0,376.0
34,cam_1,0,345,1458.0,662.0,132.0,482.0
35,cam_1,0,339,1506.0,1832.0,288.0,640.0
35,cam_1,0,340,416.0,692.0,202.0,488.0
35,cam_1,0,341,2258.0,938.0,172.0,480.0
35,cam_1,0,342,1098.0,692.0,198.0,510.0
35,cam_1,0,343,110.0,748.0,190.0,452.0
35,cam_1,0,344,504.0,1078.0,282.0,628.0
35,cam_1,0,346,1016.0,1414.0,300.0,698.0
35,cam_1,0,347,748.0,484.0,164.0,392.0
35,cam_1,0,348,2826.0,1450.0,212.0,640.0
35,cam_1,0,349,1174.0,352.0,140.0,376.0
35,cam_1,0,345,1456.0,656.0,136.0,482.0
36,cam_1,0,339,1482.0,1830.0,266.0,642.0
36,cam_1,0,340,414.0,670.0,192.0,462.0
36,cam_1,0,341,2256.0,918.0,176.0,520.0
36,cam_1,0,342,1072.0,684.0,232.0,508.0
36,cam_1,0,343,92.0,744.0,174.0,460.0
36,cam_1,0,344,478.0,1072.0,234.0,626.0
36,cam_1,0,346,994.0,1412.0,294.0,706.0
36,cam_1,0,347,716.0,480.0,162.0,398.0
36,cam_1,0,348,2820.0,1450.0,194.0,646.0
36,cam_1,0,349,1172.0,348.0,138.0,376.0
36,cam_1,0,345,1452.0,650.0,140.0,474.0
37,cam_1,0,339,1462.0,1830.0,262.0,642.0
37,cam_1,0,340,414.0,622.0,184.0,400.0
37,cam_1,0,341,2254.0,908.0,178.0,540.0
37,cam_1,0,342,1048.0,676.0,254.0,498.0
37,cam_1,0,343,80.0,742.0,162.0,464.0
37,cam_1,0,344,438.0,1064.0,176.0,622.0
37,cam_1,0,346,974.0,1416.0,300.0,708.0
37,cam_1,0,347,700.0,476.0,170.0,404.0
37,cam_1,0,348,2812.0,1446.0,174.0,648.0
37,cam_1,0,349,1168.0,340.0,132.0,372.0
37,cam_1,0,345,1450.0,642.0,144.0,466.0
38,cam_1,0,339,1440.0,1830.0,280.0,644.0
38,cam_1,0,340,416.0,616.0,178.0,414.0
38,cam_1,0,341,2252.0,928.0,180.0,500.0
38,cam_1,0,342,1028.0,668.0,256.0,480.0
38,cam_1,0,343,76.0,740.0,154.0,468.0
38,cam_1,0,344,406.0,1062.0,170.0,628.0
38,cam_1,0,346,948.0,1422.0,312.0,704.0
38,cam_1,0,347,686.0,470.0,182.0,410.0
38,cam_1,0,348,2804.0,1446.0,160.0,650.0
38,cam_1,0,349,1164.0,334.0,126.0,368.0
38,cam_1,0,345,1446.0,634.0,148.0,458.0
39,cam_1,0,339,1420.0,1830.0,296.0,644.0
39,cam_1,0,340,418.0,612.0,172.0,424.0
39,cam_1,0,341,2246.0,926.0,186.0,504.0
39,cam_1,0,342,1012.0,664.0,242.0,466.0
39,cam_1,0,343,74.0,738.0,150.0,472.0
39,cam_1,0,344,380.0,1060.0,176.0,630.0
39,cam_1,0,346,922.0,1426.0,324.0,698.0
39,cam_1,0,347,662.0,466.0,204.0,418.0
39,cam_1,0,348,2790.0,1448.0,160.0,646.0
39,cam_1,0,349,1158.0,328.0,122.0,364.0
39,cam_1,0,345,1444.0,624.0,152.0,450.0
40,cam_1,0,339,1400.0,1830.0,314.0,644.0
40,cam_1,0,340,416.0,614.0,172.0,442.0
40,cam_1,0,341,2238.0,924.0,188.0,508.0
40,cam_1,0,342,982.0,662.0,242.0,462.0
40,cam_1,0,343,72.0,738.0,144.0,474.0
40,cam_1,0,344,348.0,1060.0,216.0,630.0
40,cam_1,0,346,898.0,1432.0,338.0,696.0
40,cam_1,0,347,634.0,462.0,220.0,418.0
40,cam_1,0,348,2772.0,1450.0,170.0,640.0
40,cam_1,0,349,1152.0,324.0,122.0,368.0
40,cam_1,0,345,1440.0,616.0,154.0,450.0
41,cam_1,0,339,1380.0,1830.0,336.0,642.0
41,cam_1,0,340,418.0,614.0,172.0,446.0
41,cam_1,0,341,2230.0,906.0,186.0,540.0
41,cam_1,0,342,952.0,660.0,228.0,464.0
41,cam_1,0,343,70.0,736.0,140.0,474.0
41,cam_1,0,344,316.0,1060.0,274.0,628.0
41,cam_1,0,346,880.0,1430.0,340.0,694.0
41,cam_1,0,347,614.0,456.0,218.0,406.0
41,cam_1,0,348,2750.0,1452.0,182.0,632.0
41,cam_1,0,349,1142.0,324.0,120.0,368.0
41,cam_1,0,345,1438.0,610.0,160.0,456.0
42,cam_1,0,339,1360.0,1832.0,354.0,640.0
42,cam_1,0,340,418.0,618.0,172.0,454.0
42,cam_1,0,341,2224.0,920.0,182.0,492.0
42,cam_1,0,342,922.0,656.0,208.0,470.0
42,cam_1,0,343,66.0,736.0,132.0,474.0
42,cam_1,0,344,290.0,1058.0,322.0,626.0
42,cam_1,0,346,868.0,1424.0,332.0,692.0
42,cam_1,0,347,592.0,454.0,196.0,398.0
42,cam_1,0,348,2720.0,1454.0,214.0,628.0
42,cam_1,0,349,1134.0,324.0,124.0,368.0
42,cam_1,0,345,1434.0,602.0,162.0,462.0
43,cam_1,0,339,1338.0,1832.0,366.0,640.0
43,cam_1,0,340,418.0,620.0,174.0,460.0
43,cam_1,0,341,2218.0,926.0,176.0,458.0
43,cam_1,0,342,894.0,648.0,186.0,478.0
43,cam_1,0,343,62.0,734.0,124.0,474.0
43,cam_1,0,344,274.0,1058.0,354.0,622.0
43,cam_1,0,346,860.0,1416.0,320.0,692.0
43,cam_1,0,347,568.0,456.0,170.0,392.0
43,cam_1,0,348,2692.0,1454.0,254.0,628.0
43,cam_1,0,349,1126.0,324.0,130.0,366.0
43,cam_1,0,345,1430.0,594.0,164.0,462.0
