frame,cam_id,class_id,object_id,u,v,w,h
18,cam_1,0,702,1118.0,548.0,148.0,426.0
18,cam_1,0,706,1292.0,394.0,154.0,392.0
19,cam_1,0,692,834.0,1096.0,344.0,614.0
19,cam_1,0,693,1670.0,1878.0,396.0,556.0
19,cam_1,0,694,414.0,836.0,186.0,586.0
19,cam_1,0,695,1178.0,1498.0,344.0,708.0
19,cam_1,0,696,1508.0,802.0,274.0,548.0
19,cam_1,0,697,2228.0,998.0,182.0,578.0
19,cam_1,0,699,16.0,398.0,32.0,252.0
19,cam_1,0,700,2888.0,1412.0,202.0,464.0
19,cam_1,0,701,198.0,754.0,196.0,416.0
19,cam_1,0,702,1100.0,540.0,154.0,436.0
19,cam_1,0,706,1284.0,394.0,162.0,390.0
20,cam_1,0,692,822.0,1096.0,334.0,612.0
20,cam_1,0,693,1668.0,1876.0,408.0,556.0
20,cam_1,0,694,412.0,820.0,194.0,570.0
20,cam_1,0,695,1154.0,1498.0,320.0,706.0
20,cam_1,0,696,1488.0,790.0,260.0,536.0
20,cam_1,0,697,2230.0,992.0,178.0,574.0
20,cam_1,0,700,2894.0,1408.0,216.0,464.0
20,cam_1,0,701,198.0,752.0,198.0,418.0
20,cam_1,0,702,1082.0,534.0,180.0,438.0
20,cam_1,0,706,1280.0,394.0,162.0,386.0
21,cam_1,0,692,808.0,1098.0,316.0,612.0
21,cam_1,0,693,1678.0,1872.0,442.0,558.0
21,cam_1,0,694,410.0,804.0,204.0,548.0
21,cam_1,0,695,1154.0,1498.0,352.0,706.0
21,cam_1,0,696,1464.0,792.0,238.0,514.0
21,cam_1,0,697,2236.0,986.0,168.0,566.0
21,cam_1,0,700,2908.0,1406.0,216.0,482.0
21,cam_1,0,701,198.0,752.0,190.0,420.0
21,cam_1,0,702,1054.0,526.0,198.0,430.0
21,cam_1,0,706,1272.0,392.0,154.0,380.0
21,cam_1,0,698,1510.0,724.0,136.0,478.0
21,cam_1,0,699,14.0,392.0,30.0,198.0
22,cam_1,0,692,788.0,1100.0,284.0,612.0
22,cam_1,0,693,1694.0,1868.0,486.0,562.0
22,cam_1,0,694,414.0,792.0,198.0,524.0
22,cam_1,0,695,1152.0,1498.0,358.0,706.0
22,cam_1,0,696,1440.0,792.0,212.0,506.0
22,cam_1,0,697,2242.0,976.0,166.0,550.0
22,cam_1,0,700,2920.0,1400.0,212.0,496.0
22,cam_1,0,701,186.0,752.0,180.0,420.0
22,cam_1,0,702,1038.0,524.0,188.0,422.0
22,cam_1,0,706,1266.0,390.0,138.0,382.0
22,cam_1,0,698,1502.0,704.0,130.0,448.0
23,cam_1,0,692,766.0,1098.0,254.0,618.0
23,cam_1,0,693,1710.0,1868.0,536.0,564.0
23,cam_1,0,694,402.0,784.0,210.0,512.0
23,cam_1,0,695,1144.0,1498.0,360.0,708.0
23,cam_1,0,696,1392.0,786.0,180.0,516.0
23,cam_1,0,697,2244.0,976.0,164.0,532.0
23,cam_1,0,700,2922.0,1398.0,208.0,514.0
23,cam_1,0,701,184.0,756.0,176.0,418.0
23,cam_1,0,702,1018.0,520.0,170.0,416.0
23,cam_1,0,706,1262.0,386.0,132.0,388.0
23,cam_1,0,698,1496.0,712.0,138.0,490.0
24,cam_1,0,692,740.0,1096.0,210.0,624.0
24,cam_1,0,693,1714.0,1864.0,562.0,572.0
24,cam_1,0,694,400.0,778.0,184.0,512.0
24,cam_1,0,695,1144.0,1498.0,372.0,708.0
24,cam_1,0,696,1356.0,778.0,202.0,526.0
24,cam_1,0,697,2248.0,974.0,166.0,524.0
24,cam_1,0,700,2922.0,1400.0,220.0,536.0
24,cam_1,0,701,184.0,754.0,198.0,422.0
24,cam_1,0,702,988.0,522.0,134.0,408.0
24,cam_1,0,706,1256.0,376.0,128.0,390.0
24,cam_1,0,698,1498.0,700.0,138.0,498.0
25,cam_1,0,692,712.0,1094.0,178.0,630.0
25,cam_1,0,693,1710.0,1862.0,574.0,578.0
25,cam_1,0,694,398.0,772.0,166.0,518.0
25,cam_1,0,695,1142.0,1496.0,376.0,710.0
25,cam_1,0,696,1338.0,772.0,208.0,528.0
25,cam_1,0,697,2248.0,968.0,164.0,530.0
25,cam_1,0,700,2902.0,1422.0,250.0,594.0
25,cam_1,0,701,182.0,754.0,202.0,422.0
25,cam_1,0,702,962.0,524.0,118.0,408.0
25,cam_1,0,706,1248.0,368.0,126.0,396.0
25,cam_1,0,698,1498.0,690.0,140.0,500.0
26,cam_1,0,692,684.0,1092.0,176.0,634.0
26,cam_1,0,693,1700.0,1860.0,570.0,584.0
26,cam_1,0,694,396.0,762.0,158.0,532.0
26,cam_1,0,695,1140.0,1496.0,376.0,710.0
26,cam_1,0,696,1324.0,764.0,210.0,536.0
26,cam_1,0,697,2248.0,966.0,164.0,528.0
26,cam_1,0,700,2888.0,1432.0,260.0,622.0
26,cam_1,0,701,176.0,754.0,206.0,422.0
26,cam_1,0,702,940.0,516.0,134.0,412.0
26,cam_1,0,706,1244.0,362.0,128.0,394.0
26,cam_1,0,698,1496.0,680.0,140.0,498.0
27,cam_1,0,692,662.0,1088.0,190.0,642.0
27,cam_1,0,693,1694.0,1858.0,568.0,590.0
27,cam_1,0,694,400.0,752.0,156.0,544.0
27,cam_1,0,695,1126.0,1496.0,348.0,712.0
27,cam_1,0,696,1300.0,756.0,220.0,540.0
27,cam_1,0,697,2248.0,968.0,166.0,524.0
27,cam_1,0,700,2878.0,1440.0,268.0,632.0
27,cam_1,0,701,164.0,754.0,204.0,422.0
27,cam_1,0,702,922.0,510.0,146.0,420.0
27,cam_1,0,706,1236.0,356.0,130.0,392.0
27,cam_1,0,698,1492.0,670.0,144.0,492.0
28,cam_1,0,692,638.0,1088.0,232.0,640.0
28,cam_1,0,693,1674.0,1856.0,534.0,598.0
28,cam_1,0,694,402.0,742.0,148.0,548.0
28,cam_1,0,695,1116.0,1496.0,326.0,712.0
28,cam_1,0,696,1272.0,740.0,226.0,520.0
28,cam_1,0,697,2250.0,968.0,170.0,516.0
28,cam_1,0,700,2870.0,1442.0,272.0,640.0
28,cam_1,0,701,152.0,754.0,204.0,424.0
28,cam_1,0,702,902.0,506.0,168.0,420.0
28,cam_1,0,706,1230.0,346.0,132.0,380.0
28,cam_1,0,698,1484.0,666.0,142.0,488.0
29,cam_1,0,692,608.0,1088.0,284.0,638.0
29,cam_1,0,693,1644.0,1854.0,480.0,604.0
29,cam_1,0,694,408.0,730.0,148.0,540.0
29,cam_1,0,695,1108.0,1496.0,318.0,710.0
29,cam_1,0,696,1248.0,728.0,216.0,496.0
29,cam_1,0,697,2250.0,972.0,170.0,500.0
29,cam_1,0,700,2864.0,1450.0,272.0,640.0
29,cam_1,0,701,144.0,756.0,206.0,426.0
29,cam_1,0,702,878.0,498.0,198.0,424.0
29,cam_1,0,706,1218.0,346.0,138.0,378.0
29,cam_1,0,698,1474.0,666.0,144.0,486.0
30,cam_1,0,692,590.0,1090.0,320.0,638.0
30,cam_1,0,693,1610.0,1848.0,422.0,614.0
30,cam_1,0,694,412.0,716.0,148.0,518.0
30,cam_1,0,695,1092.0,1490.0,308.0,710.0
30,cam_1,0,696,1216.0,718.0,206.0,488.0
30,cam_1,0,697,2250.0,964.0,176.0,506.0
30,cam_1,0,700,2852.0,1452.0,284.0,640.0
30,cam_1,0,701,140.0,756.0,214.0,430.0
30,cam_1,0,702,860.0,494.0,222.0,428.0
30,cam_1,0,706,1208.0,344.0,134.0,368.0
30,cam_1,0,698,1468.0,670.0,142.0,482.0
31,cam_1,0,692,562.0,1090.0,372.0,640.0
31,cam_1,0,693,1584.0,1844.0,390.0,622.0
31,cam_1,0,694,412.0,706.0,146.0,498.0
31,cam_1,0,695,1080.0,1478.0,308.0,708.0
31,cam_1,0,696,1190.0,714.0,172.0,494.0
31,cam_1,0,697,2250.0,956.0,178.0,500.0
31,cam_1,0,700,2838.0,1452.0,288.0,638.0
31,cam_1,0,701,144.0,756.0,226.0,434.0
31,cam_1,0,702,842.0,488.0,234.0,416.0
31,cam_1,0,706,1200.0,350.0,136.0,378.0
31,cam_1,0,698,1466.0,674.0,138.0,482.0
32,cam_1,0,692,544.0,1092.0,382.0,644.0
32,cam_1,0,693,1568.0,1840.0,366.0,632.0
32,cam_1,0,694,408.0,698.0,150.0,482.0
32,cam_1,0,695,1066.0,1462.0,308.0,704.0
32,cam_1,0,696,1160.0,710.0,158.0,502.0
32,cam_1,0,697,2252.0,952.0,172.0,490.0
32,cam_1,0,700,2832.0,1450.0,278.0,634.0
32,cam_1,0,701,142.0,756.0,240.0,438.0
32,cam_1,0,702,826.0,484.0,226.0,408.0
32,cam_1,0,706,1192.0,350.0,138.0,388.0
32,cam_1,0,698,1466.0,672.0,130.0,482.0
33,cam_1,0,692,530.0,1088.0,364.0,642.0
33,cam_1,0,693,1548.0,1838.0,338.0,634.0
33,cam_1,0,694,404.0,696.0,152.0,476.0
33,cam_1,0,695,1048.0,1444.0,308.0,704.0
33,cam_1,0,696,1138.0,710.0,156.0,492.0
33,cam_1,0,697,2256.0,944.0,162.0,486.0
33,cam_1,0,700,2832.0,1452.0,248.0,634.0
33,cam_1,0,701,132.0,754.0,240.0,440.0
33,cam_1,0,702,780.0,486.0,148.0,392.0
33,cam_1,0,706,1176.0,350.0,160.0,390.0
33,cam_1,0,698,1462.0,668.0,124.0,480.0
34,cam_1,0,692,514.0,1082.0,340.0,638.0
34,cam_1,0,693,1528.0,1834.0,314.0,638.0
34,cam_1,0,694,404.0,692.0,154.0,476.0
34,cam_1,0,695,1030.0,1430.0,300.0,704.0
34,cam_1,0,696,1120.0,700.0,168.0,504.0
34,cam_1,0,697,2256.0,940.0,158.0,482.0
34,cam_1,0,700,2830.0,1448.0,234.0,630.0
34,cam_1,0,701,118.0,750.0,228.0,444.0
34,cam_1,0,702,752.0,490.0,112.0,386.0
34,cam_1,0,706,1178.0,346.0,154.0,396.0
34,cam_1,0,698,1460.0,660.0,122.0,480.0
35,cam_1,0,692,492.0,1072.0,296.0,628.0
35,cam_1,0,693,1506.0,1830.0,292.0,642.0
35,cam_1,0,694,408.0,684.0,164.0,480.0
35,cam_1,0,695,1012.0,1418.0,294.0,706.0
35,cam_1,0,696,1096.0,692.0,200.0,510.0
35,cam_1,0,697,2254.0,938.0,156.0,480.0
35,cam_1,0,700,2828.0,1446.0,216.0,634.0
35,cam_1,0,701,108.0,744.0,196.0,450.0
35,cam_1,0,702,740.0,486.0,130.0,388.0
35,cam_1,0,706,1178.0,346.0,148.0,392.0
35,cam_1,0,698,1456.0,654.0,122.0,478.0
36,cam_1,0,692,468.0,1068.0,248.0,630.0
36,cam_1,0,693,1480.0,1828.0,274.0,654.0
36,cam_1,0,694,402.0,656.0,164.0,450.0
36,cam_1,0,695,994.0,1414.0,290.0,710.0
36,cam_1,0,696,1070.0,682.0,234.0,508.0
36,cam_1,0,697,2252.0,940.0,156.0,476.0
36,cam_1,0,700,2820.0,1446.0,196.0,642.0
36,cam_1,0,701,94.0,740.0,166.0,450.0
36,cam_1,0,702,720.0,482.0,140.0,398.0
36,cam_1,0,706,1172.0,342.0,138.0,386.0
36,cam_1,0,698,1454.0,644.0,128.0,462.0
37,cam_1,0,692,438.0,1062.0,210.0,628.0
37,cam_1,0,693,1448.0,1826.0,294.0,656.0
37,cam_1,0,694,404.0,618.0,164.0,396.0
37,cam_1,0,695,972.0,1418.0,302.0,710.0
37,cam_1,0,696,1046.0,674.0,258.0,500.0
37,cam_1,0,697,2250.0,942.0,162.0,474.0
37,cam_1,0,700,2812.0,1444.0,178.0,648.0
37,cam_1,0,701,84.0,738.0,154.0,456.0
37,cam_1,0,702,702.0,478.0,156.0,404.0
37,cam_1,0,706,1166.0,336.0,128.0,382.0
37,cam_1,0,698,1452.0,640.0,134.0,460.0
38,cam_1,0,692,414.0,1060.0,196.0,648.0
38,cam_1,0,693,1432.0,1826.0,306.0,646.0
38,cam_1,0,694,412.0,614.0,170.0,408.0
38,cam_1,0,695,946.0,1422.0,308.0,706.0
38,cam_1,0,696,1028.0,664.0,260.0,488.0
38,cam_1,0,697,2248.0,942.0,164.0,476.0
38,cam_1,0,700,2802.0,1444.0,168.0,646.0
38,cam_1,0,701,78.0,740.0,142.0,464.0
38,cam_1,0,702,686.0,470.0,174.0,412.0
38,cam_1,0,706,1160.0,330.0,122.0,374.0
38,cam_1,0,698,1448.0,630.0,134.0,450.0
39,cam_1,0,692,392.0,1058.0,204.0,642.0
39,cam_1,0,693,1420.0,1830.0,314.0,648.0
39,cam_1,0,694,418.0,606.0,166.0,418.0
39,cam_1,0,695,920.0,1428.0,328.0,702.0
39,cam_1,0,696,1012.0,656.0,240.0,476.0
39,cam_1,0,697,2242.0,944.0,160.0,472.0
39,cam_1,0,700,2790.0,1444.0,168.0,648.0
39,cam_1,0,701,74.0,740.0,138.0,464.0
39,cam_1,0,702,654.0,466.0,222.0,422.0
39,cam_1,0,706,1152.0,326.0,120.0,372.0
39,cam_1,0,698,1446.0,622.0,136.0,446.0
40,cam_1,0,692,354.0,1054.0,228.0,642.0
40,cam_1,0,693,1400.0,1832.0,330.0,648.0
40,cam_1,0,694,418.0,602.0,160.0,418.0
40,cam_1,0,695,894.0,1432.0,340.0,700.0
40,cam_1,0,696,978.0,654.0,250.0,468.0
40,cam_1,0,697,2234.0,944.0,168.0,468.0
40,cam_1,0,700,2772.0,1444.0,178.0,648.0
40,cam_1,0,701,68.0,740.0,132.0,464.0
40,cam_1,0,702,644.0,460.0,210.0,422.0
40,cam_1,0,706,1142.0,324.0,120.0,370.0
40,cam_1,0,698,1440.0,614.0,140.0,452.0
41,cam_1,0,692,318.0,1054.0,274.0,630.0
41,cam_1,0,693,1384.0,1834.0,354.0,648.0
41,cam_1,0,694,414.0,594.0,158.0,410.0
41,cam_1,0,695,880.0,1428.0,340.0,696.0
41,cam_1,0,696,942.0,654.0,256.0,466.0
41,cam_1,0,697,2230.0,946.0,170.0,462.0
41,cam_1,0,700,2750.0,1446.0,186.0,638.0
41,cam_1,0,701,64.0,740.0,128.0,466.0
41,cam_1,0,702,616.0,454.0,210.0,408.0
41,cam_1,0,706,1132.0,322.0,126.0,370.0
41,cam_1,0,698,1434.0,610.0,150.0,458.0
42,cam_1,0,692,292.0,1054.0,320.0,620.0
42,cam_1,0,693,1366.0,1834.0,374.0,648.0
42,cam_1,0,694,412.0,610.0,154.0,440.0
42,cam_1,0,695,870.0,1424.0,332.0,694.0
42,cam_1,0,696,926.0,650.0,208.0,474.0
42,cam_1,0,697,2224.0,938.0,166.0,460.0
42,cam_1,0,700,2720.0,1430.0,204.0,590.0
42,cam_1,0,701,60.0,742.0,122.0,468.0
42,cam_1,0,702,578.0,446.0,154.0,386.0
42,cam_1,0,706,1124.0,322.0,132.0,370.0
42,cam_1,0,698,1436.0,602.0,148.0,462.0
43,cam_1,0,692,272.0,1052.0,352.0,612.0
43,cam_1,0,693,1344.0,1834.0,386.0,648.0
43,cam_1,0,694,410.0,616.0,156.0,454.0
43,cam_1,0,695,858.0,1418.0,316.0,694.0
43,cam_1,0,696,902.0,642.0,168.0,486.0
43,cam_1,0,697,2218.0,936.0,160.0,448.0
43,cam_1,0,700,2692.0,1436.0,250.0,594.0
43,cam_1,0,701,58.0,738.0,116.0,470.0
43,cam_1,0,702,550.0,452.0,154.0,388.0
43,cam_1,0,706,1116.0,320.0,136.0,362.0
43,cam_1,0,698,1434.0,594.0,158.0,462.0
44,cam_1,0,692,262.0,1052.0,366.0,610.0
44,cam_1,0,693,1312.0,1834.0,384.0,648.0
44,cam_1,0,694,412.0,614.0,148.0,462.0
44,cam_1,0,695,856.0,1404.0,312.0,688.0
44,cam_1,0,696,886.0,634.0,172.0,496.0
44,cam_1,0,697,2208.0,930.0,164.0,440.0
44,cam_1,0,700,2670.0,1440.0,284.0,612.0
44,cam_1,0,701,54.0,736.0,110.0,474.0
