frame,cam_id,class_id,object_id,u,v,w,h
49,cam_1,0,668,179,1027,243,619
49,cam_1,0,669,1079,1817,319,679
49,cam_1,0,670,438,557,163,454
49,cam_1,0,671,806,1314,343,691
49,cam_1,0,672,772,595,189,460
49,cam_1,0,673,2191,890,122,376
49,cam_1,0,676,2585,1374,269,614
49,cam_1,0,677,39,711,79,456
49,cam_1,0,682,1084,309,114,355
49,cam_1,0,674,1379,558,142,423
50,cam_1,0,668,139,1025,220,623
50,cam_1,0,669,1033,1805,316,706
50,cam_1,0,670,424,553,182,451
50,cam_1,0,671,797,1309,353,699
50,cam_1,0,672,748,594,170,460
50,cam_1,0,673,2180,882,136,373
50,cam_1,0,676,2541,1362,230,616
50,cam_1,0,677,38,708,76,455
50,cam_1,0,682,1072,304,110,351
50,cam_1,0,674,1375,550,140,430
50,cam_1,0,678,369,418,117,385
51,cam_1,0,668,108,1022,210,631
51,cam_1,0,669,997,1793,356,729
51,cam_1,0,670,436,552,155,449
51,cam_1,0,671,738,1308,266,701
51,cam_1,0,672,727,588,146,466
51,cam_1,0,673,2170,879,147,371
51,cam_1,0,676,2499,1353,213,620
51,cam_1,0,677,33,673,67,380
51,cam_1,0,682,1057,299,132,351
51,cam_1,0,674,1371,543,139,437
51,cam_1,0,678,346,420,113,380
52,cam_1,0,668,99,1020,198,636
52,cam_1,0,669,967,1780,383,757
52,cam_1,0,670,445,549,144,446
52,cam_1,0,671,712,1310,279,689
52,cam_1,0,672,706,583,137,473
52,cam_1,0,673,2159,877,164,380
52,cam_1,0,676,2464,1341,243,631
52,cam_1,0,677,29,643,59,323
52,cam_1,0,682,1047,295,129,351
52,cam_1,0,674,1369,529,140,428
52,cam_1,0,678,324,430,110,382
53,cam_1,0,668,93,1020,186,635
53,cam_1,0,669,940,1770,408,775
53,cam_1,0,670,444,546,130,448
53,cam_1,0,671,673,1320,264,684
53,cam_1,0,672,692,572,147,486
53,cam_1,0,673,2152,879,182,384
53,cam_1,0,676,2437,1327,272,652
53,cam_1,0,677,27,635,54,306
53,cam_1,0,682,1034,288,131,352
53,cam_1,0,674,1362,517,142,415
53,cam_1,0,678,304,435,109,388
54,cam_1,0,668,89,1021,179,634
54,cam_1,0,669,905,1765,425,782
54,cam_1,0,670,447,539,154,457
54,cam_1,0,671,713,1333,407,681
54,cam_1,0,672,673,564,167,493
54,cam_1,0,673,2145,875,195,393
54,cam_1,0,676,2413,1316,291,657
54,cam_1,0,677,24,638,48,299
54,cam_1,0,682,1020,281,134,356
54,cam_1,0,674,1350,510,134,405
54,cam_1,0,678,288,435,123,387
55,cam_1,0,668,86,1020,172,635
55,cam_1,0,669,831,1762,349,783
55,cam_1,0,670,442,530,156,471
55,cam_1,0,671,703,1339,437,673
55,cam_1,0,672,651,557,197,490
55,cam_1,0,673,2141,850,204,425
55,cam_1,0,676,2378,1300,319,655
55,cam_1,0,677,18,655,37,247
55,cam_1,0,682,1012,277,137,360
55,cam_1,0,674,1339,508,132,403
55,cam_1,0,678,263,431,136,388
56,cam_1,0,668,85,1027,171,618
56,cam_1,0,669,793,1762,353,781
56,cam_1,0,670,439,515,185,468
56,cam_1,0,671,682,1304,436,596
56,cam_1,0,672,628,549,223,481
56,cam_1,0,673,2135,837,207,432
56,cam_1,0,676,2343,1283,338,646
56,cam_1,0,682,1004,274,136,357
56,cam_1,0,674,1328,508,126,402
56,cam_1,0,678,243,429,146,394
57,cam_1,0,668,83,1046,166,579
57,cam_1,0,669,744,1760,324,781
57,cam_1,0,670,443,498,159,455
57,cam_1,0,671,635,1284,375,574
57,cam_1,0,672,607,545,235,467
57,cam_1,0,673,2120,813,195,422
57,cam_1,0,676,2315,1273,335,639
57,cam_1,0,682,996,273,142,362
57,cam_1,0,674,1318,505,123,407
57,cam_1,0,678,226,425,159,398
58,cam_1,0,668,77,1073,154,523
58,cam_1,0,669,690,1755,304,794
58,cam_1,0,670,448,482,146,431
58,cam_1,0,671,604,1272,335,581
58,cam_1,0,672,595,543,223,453
58,cam_1,0,673,2108,803,156,411
58,cam_1,0,676,2290,1258,304,619
58,cam_1,0,682,990,269,143,360
58,cam_1,0,674,1309,498,127,413
58,cam_1,0,678,200,414,183,416
59,cam_1,0,668,62,1095,124,468
59,cam_1,0,669,644,1737,355,807
59,cam_1,0,670,448,477,134,419
59,cam_1,0,671,590,1225,313,504
59,cam_1,0,672,578,541,205,451
59,cam_1,0,673,2097,796,137,410
59,cam_1,0,676,2248,1244,283,602
59,cam_1,0,682,987,268,138,361
59,cam_1,0,674,1303,490,130,419
59,cam_1,0,678,178,407,203,424
60,cam_1,0,669,615,1723,369,818
60,cam_1,0,670,446,477,122,417
60,cam_1,0,671,580,1203,310,475
60,cam_1,0,672,562,540,179,453
60,cam_1,0,673,2082,793,126,407
60,cam_1,0,676,2199,1233,243,605
60,cam_1,0,682,981,268,130,354
60,cam_1,0,674,1293,483,127,425
60,cam_1,0,678,158,408,217,418
61,cam_1,0,669,577,1707,403,829
61,cam_1,0,670,451,477,113,420
61,cam_1,0,671,582,1201,329,486
61,cam_1,0,672,547,537,151,456
61,cam_1,0,673,2075,790,126,406
61,cam_1,0,676,2167,1222,209,612
61,cam_1,0,682,973,267,121,345
61,cam_1,0,674,1279,474,129,421
61,cam_1,0,678,137,415,216,407
62,cam_1,0,669,534,1688,448,831
62,cam_1,0,670,450,469,100,423
62,cam_1,0,671,568,1201,347,494
62,cam_1,0,672,534,522,141,446
62,cam_1,0,676,2141,1206,217,637
62,cam_1,0,682,964,264,115,339
62,cam_1,0,674,1266,456,126,401
62,cam_1,0,678,96,418,160,398
63,cam_1,0,669,491,1666,489,809
63,cam_1,0,671,558,1219,355,541
63,cam_1,0,672,513,516,137,471
63,cam_1,0,676,2109,1195,228,651
63,cam_1,0,682,955,260,114,339
63,cam_1,0,674,1252,450,122,387
63,cam_1,0,678,80,422,161,397
64,cam_1,0,669,451,1646,482,779
64,cam_1,0,671,543,1227,347,580
64,cam_1,0,672,488,497,156,489
64,cam_1,0,676,2075,1179,249,640
64,cam_1,0,682,950,258,114,341
64,cam_1,0,674,1235,443,113,388
64,cam_1,0,678,62,420,125,393
64,cam_1,0,673,2005,805,137,292
