frame,cam_id,class_id,object_id,u,v,w,h
17,cam_0,0,1,2524.0,220.0,144.0,364.0
17,cam_0,0,2,3704.0,498.0,128.0,410.0
17,cam_0,0,3,3284.0,260.0,122.0,326.0
17,cam_0,0,4,3648.0,204.0,136.0,306.0
17,cam_0,0,7,3804.0,214.0,66.0,318.0
18,cam_0,0,1,2510.0,222.0,158.0,362.0
18,cam_0,0,2,3698.0,498.0,134.0,414.0
18,cam_0,0,3,3280.0,262.0,120.0,328.0
18,cam_0,0,4,3636.0,206.0,146.0,300.0
18,cam_0,0,7,3802.0,216.0,72.0,320.0
19,cam_0,0,1,2500.0,226.0,174.0,358.0
19,cam_0,0,2,3690.0,500.0,146.0,416.0
19,cam_0,0,3,3276.0,266.0,118.0,336.0
19,cam_0,0,4,3626.0,208.0,152.0,302.0
19,cam_0,0,7,3798.0,222.0,78.0,322.0
20,cam_0,0,1,2494.0,228.0,184.0,360.0
20,cam_0,0,2,3682.0,502.0,156.0,416.0
20,cam_0,0,3,3274.0,270.0,116.0,348.0
20,cam_0,0,4,3620.0,210.0,148.0,310.0
20,cam_0,0,7,3796.0,226.0,82.0,320.0
21,cam_0,0,1,2490.0,230.0,192.0,360.0
21,cam_0,0,2,3674.0,506.0,164.0,420.0
21,cam_0,0,3,3274.0,274.0,118.0,354.0
21,cam_0,0,4,3612.0,212.0,140.0,314.0
21,cam_0,0,7,3794.0,230.0,86.0,312.0
22,cam_0,0,1,2486.0,230.0,192.0,360.0
22,cam_0,0,2,3666.0,508.0,168.0,420.0
22,cam_0,0,3,3274.0,280.0,118.0,358.0
22,cam_0,0,4,3602.0,212.0,136.0,318.0
22,cam_0,0,7,3792.0,234.0,90.0,306.0
23,cam_0,0,1,2482.0,230.0,184.0,362.0
23,cam_0,0,2,3660.0,514.0,170.0,422.0
23,cam_0,0,3,3272.0,284.0,118.0,352.0
23,cam_0,0,4,3590.0,208.0,130.0,326.0
23,cam_0,0,7,3790.0,234.0,94.0,302.0
23,cam_0,0,10,3808.0,70.0,60.0,140.0
23,cam_0,0,11,3790.0,112.0,94.0,222.0
24,cam_0,0,1,2476.0,228.0,172.0,364.0
24,cam_0,0,2,3654.0,518.0,170.0,424.0
24,cam_0,0,3,3270.0,288.0,120.0,346.0
24,cam_0,0,4,3576.0,206.0,122.0,334.0
24,cam_0,0,7,3788.0,234.0,98.0,302.0
24,cam_0,0,10,3806.0,68.0,60.0,136.0
25,cam_0,0,1,2468.0,228.0,156.0,366.0
25,cam_0,0,2,3650.0,520.0,166.0,422.0
25,cam_0,0,3,3268.0,292.0,120.0,340.0
25,cam_0,0,4,3564.0,204.0,114.0,342.0
25,cam_0,0,7,3786.0,234.0,102.0,306.0
25,cam_0,0,10,3800.0,62.0,54.0,124.0
26,cam_0,0,1,2456.0,228.0,132.0,370.0
26,cam_0,0,2,3648.0,522.0,158.0,420.0
26,cam_0,0,3,3266.0,292.0,118.0,336.0
26,cam_0,0,4,3552.0,200.0,106.0,346.0
26,cam_0,0,7,3784.0,236.0,106.0,312.0
26,cam_0,0,10,3792.0,64.0,56.0,130.0
26,cam_0,0,11,3778.0,104.0,90.0,210.0
27,cam_0,0,1,2440.0,228.0,120.0,374.0
27,cam_0,0,2,3644.0,524.0,152.0,420.0
27,cam_0,0,3,3266.0,296.0,116.0,342.0
27,cam_0,0,4,3540.0,196.0,106.0,342.0
27,cam_0,0,7,3780.0,240.0,112.0,320.0
27,cam_0,0,10,3784.0,64.0,56.0,130.0
28,cam_0,0,1,2430.0,230.0,116.0,378.0
28,cam_0,0,2,3642.0,524.0,144.0,420.0
28,cam_0,0,3,3264.0,302.0,114.0,354.0
28,cam_0,0,4,3518.0,196.0,114.0,342.0
28,cam_0,0,7,3780.0,244.0,114.0,326.0
28,cam_0,0,10,3774.0,64.0,54.0,128.0
29,cam_0,0,1,2410.0,234.0,134.0,380.0
29,cam_0,0,2,3636.0,524.0,138.0,422.0
29,cam_0,0,3,3264.0,306.0,112.0,364.0
29,cam_0,0,4,3490.0,200.0,132.0,340.0
29,cam_0,0,7,3776.0,250.0,112.0,328.0
29,cam_0,0,10,3760.0,72.0,54.0,142.0
29,cam_0,0,11,3730.0,134.0,120.0,268.0
30,cam_0,0,1,2390.0,238.0,152.0,382.0
30,cam_0,0,2,3632.0,524.0,134.0,424.0
30,cam_0,0,3,3266.0,310.0,114.0,368.0
30,cam_0,0,4,3468.0,204.0,144.0,338.0
30,cam_0,0,7,3772.0,254.0,112.0,326.0
30,cam_0,0,10,3750.0,74.0,58.0,148.0
30,cam_0,0,11,3720.0,138.0,120.0,274.0
31,cam_0,0,1,2378.0,240.0,166.0,380.0
31,cam_0,0,2,3626.0,522.0,132.0,426.0
31,cam_0,0,3,3266.0,314.0,116.0,372.0
31,cam_0,0,4,3448.0,208.0,170.0,334.0
31,cam_0,0,7,3764.0,258.0,116.0,320.0
31,cam_0,0,11,3716.0,138.0,114.0,276.0
32,cam_0,0,1,2366.0,242.0,174.0,372.0
32,cam_0,0,2,3616.0,522.0,134.0,426.0
32,cam_0,0,3,3268.0,322.0,116.0,372.0
32,cam_0,0,4,3434.0,210.0,190.0,328.0
32,cam_0,0,7,3754.0,260.0,120.0,318.0
32,cam_0,0,11,3710.0,138.0,108.0,276.0
33,cam_0,0,1,2356.0,244.0,182.0,368.0
33,cam_0,0,2,3602.0,522.0,138.0,426.0
33,cam_0,0,3,3266.0,328.0,122.0,364.0
33,cam_0,0,4,3426.0,210.0,202.0,324.0
33,cam_0,0,7,3748.0,260.0,120.0,318.0
33,cam_0,0,11,3706.0,138.0,100.0,274.0
34,cam_0,0,1,2350.0,250.0,190.0,370.0
34,cam_0,0,2,3586.0,522.0,150.0,426.0
34,cam_0,0,3,3264.0,334.0,128.0,356.0
34,cam_0,0,4,3418.0,210.0,200.0,322.0
34,cam_0,0,7,3742.0,264.0,120.0,326.0
34,cam_0,0,11,3702.0,136.0,88.0,274.0
35,cam_0,0,1,2346.0,252.0,188.0,372.0
35,cam_0,0,2,3570.0,524.0,168.0,424.0
35,cam_0,0,3,3262.0,336.0,136.0,350.0
35,cam_0,0,4,3412.0,212.0,194.0,320.0
35,cam_0,0,7,3740.0,268.0,122.0,338.0
35,cam_0,0,11,3698.0,138.0,78.0,276.0
36,cam_0,0,1,2336.0,254.0,180.0,372.0
36,cam_0,0,2,3554.0,524.0,180.0,420.0
36,cam_0,0,3,3262.0,338.0,138.0,348.0
36,cam_0,0,4,3402.0,214.0,174.0,314.0
36,cam_0,0,7,3736.0,272.0,128.0,348.0
36,cam_0,0,11,3690.0,138.0,74.0,278.0
37,cam_0,0,1,2326.0,254.0,168.0,374.0
37,cam_0,0,2,3540.0,526.0,190.0,418.0
37,cam_0,0,3,3266.0,340.0,138.0,352.0
37,cam_0,0,4,3386.0,214.0,150.0,314.0
37,cam_0,0,7,3732.0,278.0,132.0,354.0
37,cam_0,0,11,3676.0,138.0,84.0,278.0
38,cam_0,0,1,2314.0,254.0,152.0,376.0
38,cam_0,0,2,3534.0,528.0,198.0,416.0
38,cam_0,0,3,3272.0,344.0,132.0,362.0
38,cam_0,0,4,3368.0,214.0,124.0,310.0
38,cam_0,0,7,3728.0,282.0,140.0,356.0
38,cam_0,0,11,3664.0,138.0,100.0,278.0
39,cam_0,0,1,2304.0,256.0,142.0,382.0
39,cam_0,0,2,3530.0,528.0,204.0,416.0
39,cam_0,0,3,3286.0,350.0,142.0,376.0
39,cam_0,0,4,3342.0,214.0,98.0,312.0
39,cam_0,0,7,3706.0,286.0,182.0,350.0
39,cam_0,0,11,3652.0,142.0,106.0,276.0
39,cam_0,0,10,3670.0,138.0,78.0,270.0
40,cam_0,0,1,2290.0,254.0,140.0,380.0
40,cam_0,0,2,3528.0,528.0,206.0,416.0
40,cam_0,0,3,3290.0,356.0,140.0,382.0
40,cam_0,0,4,3318.0,178.0,90.0,242.0
40,cam_0,0,7,3712.0,292.0,162.0,344.0
40,cam_0,0,11,3640.0,140.0,118.0,276.0
41,cam_0,0,1,2278.0,254.0,134.0,376.0
41,cam_0,0,2,3526.0,528.0,204.0,416.0
41,cam_0,0,3,3296.0,364.0,132.0,388.0
41,cam_0,0,4,3294.0,148.0,92.0,192.0
41,cam_0,0,7,3712.0,296.0,148.0,338.0
41,cam_0,0,11,3630.0,140.0,128.0,276.0
42,cam_0,0,1,2260.0,256.0,142.0,374.0
42,cam_0,0,2,3522.0,526.0,200.0,418.0
42,cam_0,0,3,3296.0,370.0,130.0,386.0
42,cam_0,0,4,3272.0,188.0,94.0,280.0
42,cam_0,0,7,3706.0,296.0,138.0,334.0
42,cam_0,0,11,3618.0,140.0,126.0,272.0
43,cam_0,0,1,2240.0,258.0,160.0,370.0
43,cam_0,0,2,3514.0,526.0,182.0,420.0
43,cam_0,0,3,3300.0,376.0,120.0,378.0
43,cam_0,0,4,3246.0,200.0,108.0,308.0
43,cam_0,0,7,3702.0,296.0,138.0,332.0
43,cam_0,0,11,3612.0,138.0,128.0,272.0
44,cam_0,0,1,2224.0,264.0,176.0,368.0
44,cam_0,0,2,3502.0,524.0,168.0,424.0
44,cam_0,0,3,3300.0,382.0,122.0,372.0
44,cam_0,0,4,3224.0,206.0,124.0,322.0
44,cam_0,0,7,3698.0,296.0,136.0,338.0
44,cam_0,0,11,3610.0,138.0,126.0,274.0
45,cam_0,0,1,2214.0,268.0,190.0,364.0
45,cam_0,0,2,3482.0,524.0,158.0,428.0
45,cam_0,0,3,3302.0,384.0,120.0,368.0
45,cam_0,0,4,3204.0,210.0,130.0,326.0
45,cam_0,0,7,3694.0,298.0,134.0,348.0
45,cam_0,0,11,3606.0,138.0,118.0,274.0
46,cam_0,0,1,2206.0,272.0,200.0,362.0
46,cam_0,0,2,3466.0,524.0,164.0,430.0
46,cam_0,0,3,3308.0,384.0,118.0,368.0
46,cam_0,0,4,3196.0,214.0,126.0,322.0
46,cam_0,0,7,3688.0,302.0,132.0,360.0
46,cam_0,0,11,3602.0,138.0,108.0,274.0
46,cam_0,0,16,3796.0,374.0,80.0,336.0
47,cam_0,0,1,2202.0,276.0,200.0,362.0
47,cam_0,0,2,3450.0,526.0,172.0,432.0
47,cam_0,0,3,3312.0,392.0,120.0,382.0
47,cam_0,0,4,3186.0,216.0,140.0,318.0
47,cam_0,0,7,3682.0,308.0,140.0,364.0
47,cam_0,0,11,3592.0,138.0,100.0,276.0
47,cam_0,0,16,3784.0,370.0,102.0,342.0
48,cam_0,0,1,2196.0,278.0,196.0,362.0
48,cam_0,0,2,3438.0,530.0,184.0,426.0
48,cam_0,0,3,3316.0,396.0,128.0,394.0
48,cam_0,0,4,3164.0,218.0,138.0,314.0
48,cam_0,0,7,3670.0,316.0,134.0,366.0
48,cam_0,0,11,3580.0,138.0,94.0,274.0
48,cam_0,0,16,3762.0,370.0,146.0,352.0
49,cam_0,0,1,2190.0,280.0,186.0,364.0
49,cam_0,0,2,3428.0,532.0,190.0,424.0
49,cam_0,0,3,3324.0,400.0,136.0,400.0
49,cam_0,0,4,3144.0,218.0,138.0,314.0
49,cam_0,0,7,3658.0,320.0,122.0,362.0
49,cam_0,0,11,3572.0,138.0,94.0,274.0
49,cam_0,0,16,3748.0,372.0,180.0,358.0
50,cam_0,0,1,2174.0,282.0,180.0,364.0
50,cam_0,0,2,3418.0,534.0,192.0,422.0
50,cam_0,0,3,3328.0,408.0,140.0,404.0
50,cam_0,0,4,3128.0,218.0,130.0,320.0
50,cam_0,0,7,3648.0,324.0,116.0,356.0
50,cam_0,0,11,3564.0,138.0,96.0,274.0
50,cam_0,0,16,3736.0,378.0,202.0,362.0
51,cam_0,0,1,2150.0,284.0,176.0,360.0
51,cam_0,0,2,3406.0,536.0,188.0,420.0
51,cam_0,0,3,3328.0,394.0,142.0,362.0
51,cam_0,0,4,3110.0,218.0,130.0,326.0
51,cam_0,0,7,3638.0,324.0,114.0,350.0
51,cam_0,0,11,3552.0,138.0,98.0,274.0
51,cam_0,0,16,3718.0,382.0,194.0,364.0
52,cam_0,0,1,2124.0,284.0,168.0,358.0
52,cam_0,0,2,3398.0,538.0,186.0,418.0
52,cam_0,0,3,3332.0,392.0,148.0,336.0
52,cam_0,0,4,3090.0,218.0,146.0,332.0
52,cam_0,0,7,3640.0,284.0,124.0,270.0
52,cam_0,0,11,3538.0,138.0,108.0,276.0
52,cam_0,0,16,3694.0,392.0,176.0,348.0
53,cam_0,0,1,2102.0,288.0,162.0,364.0
53,cam_0,0,2,3396.0,540.0,174.0,416.0
53,cam_0,0,3,3332.0,412.0,156.0,350.0
53,cam_0,0,4,3070.0,218.0,158.0,334.0
53,cam_0,0,11,3522.0,138.0,122.0,274.0
53,cam_0,0,16,3656.0,390.0,156.0,354.0
54,cam_0,0,1,2090.0,290.0,160.0,374.0
54,cam_0,0,2,3386.0,542.0,174.0,414.0
54,cam_0,0,3,3342.0,416.0,160.0,340.0
54,cam_0,0,4,3056.0,222.0,152.0,336.0
54,cam_0,0,11,3508.0,138.0,128.0,274.0
54,cam_0,0,16,3632.0,386.0,144.0,364.0
55,cam_0,0,1,2078.0,290.0,160.0,384.0
55,cam_0,0,2,3372.0,542.0,166.0,418.0
55,cam_0,0,3,3360.0,402.0,164.0,318.0
55,cam_0,0,4,3036.0,224.0,138.0,330.0
55,cam_0,0,11,3492.0,138.0,132.0,270.0
55,cam_0,0,16,3606.0,380.0,152.0,370.0
55,cam_0,0,7,3644.0,302.0,98.0,316.0
56,cam_0,0,1,2070.0,292.0,164.0,392.0
56,cam_0,0,2,3362.0,540.0,162.0,422.0
56,cam_0,0,3,3366.0,392.0,164.0,296.0
56,cam_0,0,4,3014.0,228.0,120.0,328.0
56,cam_0,0,11,3484.0,136.0,134.0,258.0
56,cam_0,0,16,3584.0,376.0,162.0,368.0
56,cam_0,0,7,3644.0,306.0,102.0,322.0
57,cam_0,0,1,2056.0,292.0,168.0,394.0
57,cam_0,0,2,3348.0,534.0,162.0,430.0
57,cam_0,0,3,3388.0,390.0,124.0,294.0
57,cam_0,0,4,2990.0,228.0,110.0,324.0
57,cam_0,0,11,3470.0,136.0,140.0,250.0
57,cam_0,0,16,3550.0,372.0,192.0,370.0
57,cam_0,0,7,3630.0,320.0,120.0,336.0
58,cam_0,0,1,2038.0,294.0,170.0,396.0
58,cam_0,0,2,3334.0,532.0,156.0,434.0
58,cam_0,0,3,3404.0,392.0,110.0,296.0
58,cam_0,0,4,2970.0,230.0,110.0,324.0
58,cam_0,0,11,3460.0,136.0,130.0,246.0
58,cam_0,0,16,3520.0,376.0,212.0,376.0
58,cam_0,0,7,3620.0,320.0,134.0,320.0
59,cam_0,0,1,2024.0,298.0,166.0,394.0
59,cam_0,0,2,3328.0,534.0,162.0,440.0
59,cam_0,0,3,3410.0,394.0,108.0,294.0
59,cam_0,0,4,2952.0,228.0,118.0,328.0
59,cam_0,0,11,3456.0,140.0,120.0,246.0
59,cam_0,0,16,3504.0,382.0,218.0,380.0
59,cam_0,0,7,3618.0,348.0,138.0,356.0
60,cam_0,0,1,2006.0,304.0,158.0,392.0
60,cam_0,0,2,3298.0,538.0,156.0,438.0
60,cam_0,0,3,3414.0,446.0,128.0,374.0
60,cam_0,0,4,2936.0,228.0,136.0,334.0
60,cam_0,0,11,3456.0,146.0,128.0,250.0
60,cam_0,0,7,3614.0,362.0,140.0,368.0
61,cam_0,0,1,1988.0,308.0,146.0,386.0
61,cam_0,0,2,3270.0,542.0,166.0,436.0
61,cam_0,0,3,3418.0,470.0,130.0,410.0
61,cam_0,0,4,2916.0,228.0,164.0,340.0
61,cam_0,0,11,3442.0,142.0,132.0,240.0
61,cam_0,0,7,3610.0,368.0,140.0,372.0
62,cam_0,0,1,1972.0,310.0,138.0,380.0
62,cam_0,0,2,3250.0,546.0,192.0,432.0
62,cam_0,0,3,3420.0,484.0,140.0,418.0
62,cam_0,0,4,2894.0,230.0,182.0,344.0
62,cam_0,0,11,3428.0,140.0,126.0,234.0
62,cam_0,0,7,3604.0,366.0,138.0,376.0
63,cam_0,0,1,1952.0,312.0,134.0,378.0
63,cam_0,0,2,3228.0,548.0,214.0,426.0
63,cam_0,0,3,3426.0,494.0,130.0,412.0
63,cam_0,0,4,2876.0,234.0,186.0,346.0
63,cam_0,0,11,3414.0,142.0,120.0,240.0
63,cam_0,0,7,3598.0,366.0,134.0,382.0
63,cam_0,0,16,3368.0,388.0,134.0,374.0
64,cam_0,0,1,1930.0,314.0,134.0,376.0
64,cam_0,0,2,3206.0,550.0,234.0,426.0
64,cam_0,0,3,3440.0,500.0,122.0,406.0
64,cam_0,0,4,2856.0,236.0,178.0,344.0
64,cam_0,0,11,3402.0,146.0,118.0,256.0
64,cam_0,0,7,3590.0,370.0,132.0,394.0
64,cam_0,0,16,3334.0,352.0,122.0,314.0
65,cam_0,0,1,1908.0,314.0,162.0,380.0
65,cam_0,0,2,3190.0,548.0,254.0,422.0
65,cam_0,0,3,3448.0,502.0,120.0,402.0
65,cam_0,0,4,2832.0,240.0,164.0,340.0
65,cam_0,0,11,3392.0,144.0,120.0,262.0
65,cam_0,0,7,3582.0,374.0,132.0,402.0
65,cam_0,0,16,3324.0,372.0,168.0,366.0
66,cam_0,0,1,1888.0,314.0,186.0,386.0
66,cam_0,0,2,3176.0,550.0,270.0,424.0
66,cam_0,0,3,3460.0,506.0,120.0,410.0
66,cam_0,0,4,2810.0,242.0,148.0,340.0
66,cam_0,0,11,3376.0,146.0,118.0,274.0
66,cam_0,0,7,3576.0,380.0,132.0,406.0
66,cam_0,0,16,3294.0,344.0,146.0,312.0
67,cam_0,0,1,1866.0,316.0,208.0,394.0
67,cam_0,0,2,3162.0,550.0,276.0,420.0
67,cam_0,0,3,3464.0,512.0,122.0,426.0
67,cam_0,0,4,2786.0,240.0,140.0,340.0
67,cam_0,0,11,3360.0,148.0,116.0,278.0
67,cam_0,0,7,3566.0,384.0,128.0,406.0
67,cam_0,0,16,3256.0,334.0,124.0,292.0
68,cam_0,0,1,1850.0,318.0,220.0,400.0
68,cam_0,0,2,3152.0,552.0,274.0,422.0
68,cam_0,0,3,3476.0,520.0,138.0,440.0
68,cam_0,0,4,2768.0,242.0,134.0,346.0
68,cam_0,0,11,3350.0,150.0,118.0,290.0
68,cam_0,0,7,3564.0,386.0,122.0,390.0
68,cam_0,0,16,3222.0,336.0,110.0,288.0
69,cam_0,0,1,1836.0,324.0,220.0,404.0
69,cam_0,0,2,3136.0,550.0,248.0,424.0
69,cam_0,0,3,3480.0,526.0,142.0,442.0
69,cam_0,0,4,2746.0,244.0,134.0,356.0
69,cam_0,0,11,3332.0,156.0,114.0,294.0
69,cam_0,0,7,3550.0,378.0,124.0,354.0
69,cam_0,0,16,3218.0,352.0,148.0,314.0
70,cam_0,0,1,1824.0,328.0,202.0,402.0
70,cam_0,0,2,3128.0,546.0,230.0,432.0
70,cam_0,0,3,3496.0,536.0,172.0,446.0
70,cam_0,0,4,2726.0,248.0,144.0,360.0
70,cam_0,0,11,3318.0,160.0,104.0,292.0
70,cam_0,0,7,3534.0,386.0,140.0,358.0
70,cam_0,0,16,3192.0,362.0,132.0,336.0
71,cam_0,0,1,1808.0,332.0,188.0,398.0
71,cam_0,0,2,3112.0,542.0,200.0,440.0
71,cam_0,0,3,3498.0,546.0,170.0,444.0
71,cam_0,0,4,2710.0,250.0,150.0,364.0
71,cam_0,0,11,3306.0,162.0,100.0,290.0
71,cam_0,0,7,3530.0,356.0,142.0,294.0
71,cam_0,0,16,3162.0,368.0,100.0,354.0
72,cam_0,0,1,1788.0,338.0,166.0,392.0
72,cam_0,0,2,3096.0,538.0,180.0,448.0
72,cam_0,0,3,3500.0,552.0,170.0,434.0
72,cam_0,0,4,2694.0,254.0,150.0,360.0
72,cam_0,0,11,3288.0,162.0,98.0,288.0
72,cam_0,0,7,3522.0,320.0,142.0,228.0
72,cam_0,0,16,3126.0,316.0,96.0,262.0
73,cam_0,0,1,1758.0,340.0,150.0,390.0
73,cam_0,0,2,3082.0,534.0,168.0,454.0
73,cam_0,0,3,3512.0,558.0,178.0,430.0
73,cam_0,0,4,2674.0,260.0,138.0,358.0
73,cam_0,0,11,3276.0,164.0,94.0,290.0
73,cam_0,0,7,3516.0,318.0,142.0,228.0
73,cam_0,0,16,3100.0,292.0,104.0,222.0
74,cam_0,0,1,1724.0,344.0,162.0,398.0
74,cam_0,0,2,3060.0,530.0,168.0,446.0
74,cam_0,0,3,3524.0,560.0,176.0,428.0
74,cam_0,0,4,2656.0,262.0,132.0,354.0
74,cam_0,0,11,3266.0,162.0,96.0,294.0
74,cam_0,0,7,3510.0,322.0,144.0,238.0
74,cam_0,0,16,3072.0,270.0,108.0,182.0
75,cam_0,0,1,1704.0,342.0,164.0,394.0
75,cam_0,0,2,3038.0,536.0,176.0,454.0
75,cam_0,0,3,3532.0,562.0,162.0,424.0
75,cam_0,0,4,2636.0,264.0,122.0,350.0
75,cam_0,0,11,3254.0,160.0,100.0,296.0
75,cam_0,0,7,3502.0,386.0,142.0,358.0
76,cam_0,0,1,1692.0,362.0,170.0,374.0
76,cam_0,0,2,3020.0,542.0,186.0,460.0
76,cam_0,0,3,3536.0,566.0,160.0,434.0
76,cam_0,0,4,2616.0,264.0,118.0,350.0
76,cam_0,0,11,3244.0,160.0,110.0,304.0
76,cam_0,0,7,3494.0,412.0,138.0,400.0
76,cam_0,0,32,2978.0,388.0,206.0,408.0
77,cam_0,0,1,1680.0,352.0,172.0,398.0
77,cam_0,0,2,3006.0,550.0,194.0,452.0
77,cam_0,0,3,3542.0,576.0,158.0,452.0
77,cam_0,0,4,2598.0,262.0,118.0,354.0
77,cam_0,0,11,3232.0,162.0,124.0,314.0
77,cam_0,0,7,3488.0,428.0,142.0,420.0
77,cam_0,0,32,2948.0,396.0,222.0,408.0
78,cam_0,0,1,1638.0,364.0,134.0,390.0
78,cam_0,0,2,2992.0,558.0,188.0,446.0
78,cam_0,0,3,3546.0,584.0,156.0,460.0
78,cam_0,0,4,2578.0,262.0,130.0,356.0
78,cam_0,0,11,3214.0,166.0,138.0,316.0
78,cam_0,0,7,3470.0,440.0,150.0,420.0
78,cam_0,0,32,2912.0,404.0,236.0,398.0
79,cam_0,0,1,1616.0,364.0,130.0,388.0
79,cam_0,0,2,2986.0,562.0,178.0,440.0
79,cam_0,0,3,3558.0,590.0,152.0,462.0
79,cam_0,0,4,2560.0,268.0,156.0,370.0
79,cam_0,0,11,3202.0,170.0,146.0,320.0
79,cam_0,0,7,3462.0,446.0,154.0,414.0
79,cam_0,0,32,2884.0,408.0,238.0,394.0
80,cam_0,0,1,1602.0,362.0,142.0,392.0
80,cam_0,0,2,2974.0,562.0,166.0,438.0
80,cam_0,0,3,3560.0,600.0,154.0,470.0
80,cam_0,0,4,2538.0,274.0,178.0,376.0
80,cam_0,0,11,3186.0,176.0,144.0,316.0
80,cam_0,0,7,3448.0,446.0,150.0,410.0
80,cam_0,0,32,2860.0,410.0,226.0,392.0
81,cam_0,0,1,1588.0,364.0,144.0,384.0
81,cam_0,0,2,2962.0,560.0,166.0,442.0
81,cam_0,0,3,3568.0,610.0,148.0,466.0
81,cam_0,0,4,2522.0,278.0,186.0,376.0
81,cam_0,0,11,3174.0,180.0,138.0,312.0
81,cam_0,0,7,3440.0,444.0,146.0,410.0
81,cam_0,0,32,2850.0,414.0,210.0,390.0
82,cam_0,0,1,1574.0,364.0,154.0,384.0
82,cam_0,0,2,2948.0,556.0,166.0,448.0
82,cam_0,0,3,3576.0,618.0,142.0,454.0
82,cam_0,0,4,2504.0,280.0,178.0,372.0
