frame,cam_id,class_id,object_id,u,v,w,h
12,cam_0,0,4,3716.0,204.48529411764707,66.0,319.63235294117646
12,cam_0,0,7,3820.0,214.41176470588235,36.0,277.94117647058823
13,cam_0,0,1,3718.0,498.30882352941177,134.0,405.0
13,cam_0,0,2,2576.0,216.39705882352942,124.0,365.29411764705884
13,cam_0,0,3,3284.0,248.16176470588235,108.0,351.39705882352945
13,cam_0,0,4,3702.0,202.5,68.0,323.6029411764706
13,cam_0,0,7,3816.0,212.4264705882353,42.0,283.8970588235294
14,cam_0,0,1,3716.0,500.29411764705884,132.0,403.0147058823529
14,cam_0,0,2,2568.0,216.39705882352942,112.0,363.30882352941177
14,cam_0,0,3,3286.0,254.11764705882354,114.0,341.47058823529414
14,cam_0,0,4,3686.0,202.5,84.0,323.6029411764706
14,cam_0,0,7,3812.0,210.44117647058823,50.0,287.86764705882354
15,cam_0,0,1,3714.0,498.30882352941177,130.0,405.0
15,cam_0,0,2,2558.0,218.38235294117646,114.0,365.29411764705884
15,cam_0,0,3,3286.0,258.0882352941177,118.0,331.54411764705884
15,cam_0,0,4,3672.0,204.48529411764707,102.0,321.61764705882354
15,cam_0,0,7,3810.0,208.4558823529412,56.0,295.80882352941177
16,cam_0,0,1,3710.0,498.30882352941177,128.0,406.9852941176471
16,cam_0,0,2,2542.0,218.38235294117646,126.0,363.30882352941177
16,cam_0,0,3,3286.0,262.05882352941177,120.0,327.5735294117647
16,cam_0,0,4,3660.0,204.48529411764707,120.0,315.6617647058824
16,cam_0,0,7,3808.0,210.44117647058823,62.0,309.70588235294116
17,cam_0,0,1,3704.0,496.3235294117647,130.0,410.95588235294116
17,cam_0,0,2,2524.0,220.36764705882354,144.0,363.30882352941177
17,cam_0,0,3,3284.0,262.05882352941177,120.0,323.6029411764706
17,cam_0,0,4,3648.0,204.48529411764707,136.0,307.72058823529414
17,cam_0,0,7,3804.0,214.41176470588235,66.0,319.63235294117646
18,cam_0,0,1,3698.0,496.3235294117647,136.0,412.94117647058823
18,cam_0,0,2,2510.0,222.3529411764706,158.0,361.3235294117647
18,cam_0,0,3,3278.0,264.04411764705884,118.0,327.5735294117647
18,cam_0,0,4,3636.0,204.48529411764707,146.0,299.7794117647059
18,cam_0,0,7,3802.0,218.38235294117646,72.0,323.6029411764706
19,cam_0,0,1,3690.0,500.29411764705884,144.0,414.9264705882353
19,cam_0,0,2,2500.0,224.33823529411765,174.0,359.3382352941177
19,cam_0,0,3,3276.0,268.0147058823529,116.0,335.5147058823529
19,cam_0,0,4,3626.0,208.4558823529412,150.0,301.7647058823529
19,cam_0,0,7,3798.0,220.36764705882354,78.0,327.5735294117647
20,cam_0,0,1,3682.0,502.2794117647059,156.0,416.9117647058824
20,cam_0,0,2,2494.0,226.32352941176472,184.0,359.3382352941177
20,cam_0,0,3,3276.0,271.9852941176471,116.0,345.44117647058823
20,cam_0,0,4,3620.0,208.4558823529412,148.0,307.72058823529414
20,cam_0,0,7,3796.0,226.32352941176472,82.0,319.63235294117646
21,cam_0,0,1,3674.0,506.25,166.0,418.89705882352945
21,cam_0,0,2,2490.0,228.30882352941177,192.0,361.3235294117647
21,cam_0,0,3,3276.0,275.95588235294116,116.0,353.38235294117646
21,cam_0,0,4,3612.0,210.44117647058823,140.0,311.69117647058823
21,cam_0,0,7,3794.0,228.30882352941177,86.0,311.69117647058823
22,cam_0,0,1,3666.0,510.22058823529414,168.0,420.88235294117646
22,cam_0,0,2,2486.0,230.29411764705884,190.0,361.3235294117647
22,cam_0,0,3,3274.0,279.9264705882353,118.0,357.3529411764706
22,cam_0,0,4,3600.0,208.4558823529412,134.0,317.6470588235294
22,cam_0,0,7,3792.0,232.27941176470588,90.0,307.72058823529414
23,cam_0,0,1,3660.0,514.1911764705883,170.0,422.86764705882354
23,cam_0,0,2,2482.0,228.30882352941177,184.0,363.30882352941177
23,cam_0,0,3,3272.0,283.8970588235294,120.0,355.36764705882354
23,cam_0,0,4,3590.0,206.47058823529412,130.0,321.61764705882354
23,cam_0,0,7,3790.0,234.26470588235296,94.0,301.7647058823529
24,cam_0,0,1,3656.0,518.1617647058823,170.0,424.8529411764706
24,cam_0,0,2,2476.0,228.30882352941177,172.0,365.29411764705884
24,cam_0,0,3,3270.0,287.86764705882354,118.0,349.4117647058824
24,cam_0,0,4,3576.0,206.47058823529412,122.0,329.55882352941177
24,cam_0,0,7,3788.0,234.26470588235296,98.0,299.7794117647059
24,cam_0,0,12,3808.0,65.51470588235294,60.0,133.01470588235296
25,cam_0,0,1,3650.0,522.1323529411765,166.0,422.86764705882354
25,cam_0,0,2,2468.0,228.30882352941177,154.0,367.2794117647059
25,cam_0,0,3,3268.0,291.8382352941177,120.0,343.45588235294116
25,cam_0,0,4,3566.0,202.5,116.0,335.5147058823529
25,cam_0,0,7,3786.0,234.26470588235296,102.0,303.75
25,cam_0,0,12,3800.0,63.529411764705884,54.0,125.07352941176471
26,cam_0,0,1,3648.0,522.1323529411765,158.0,422.86764705882354
26,cam_0,0,2,2456.0,228.30882352941177,132.0,369.2647058823529
26,cam_0,0,3,3266.0,293.8235294117647,118.0,337.5
26,cam_0,0,4,3554.0,198.52941176470588,106.0,341.47058823529414
26,cam_0,0,7,3784.0,236.25,106.0,311.69117647058823
26,cam_0,0,12,3792.0,63.529411764705884,58.0,129.04411764705884
27,cam_0,0,1,3644.0,524.1176470588235,152.0,420.88235294117646
27,cam_0,0,2,2440.0,228.30882352941177,120.0,375.22058823529414
27,cam_0,0,3,3266.0,295.80882352941177,116.0,343.45588235294116
27,cam_0,0,4,3540.0,194.55882352941177,104.0,337.5
27,cam_0,0,7,3782.0,240.22058823529412,110.0,319.63235294117646
27,cam_0,0,12,3784.0,63.529411764705884,56.0,129.04411764705884
28,cam_0,0,1,3640.0,524.1176470588235,144.0,418.89705882352945
28,cam_0,0,2,2428.0,230.29411764705884,120.0,379.19117647058823
28,cam_0,0,3,3264.0,301.7647058823529,116.0,355.36764705882354
28,cam_0,0,4,3516.0,194.55882352941177,116.0,341.47058823529414
28,cam_0,0,7,3780.0,244.19117647058823,112.0,327.5735294117647
28,cam_0,0,12,3772.0,65.51470588235294,54.0,133.01470588235296
29,cam_0,0,1,3638.0,524.1176470588235,138.0,422.86764705882354
29,cam_0,0,2,2410.0,234.26470588235296,136.0,385.14705882352945
29,cam_0,0,3,3266.0,305.7352941176471,114.0,365.29411764705884
29,cam_0,0,4,3490.0,198.52941176470588,134.0,339.4852941176471
29,cam_0,0,7,3778.0,250.14705882352942,110.0,329.55882352941177
29,cam_0,0,12,3760.0,71.47058823529412,56.0,142.94117647058823
29,cam_0,0,15,3728.0,136.98529411764707,122.0,273.97058823529414
30,cam_0,0,1,3632.0,524.1176470588235,134.0,422.86764705882354
30,cam_0,0,2,2392.0,238.23529411764707,152.0,383.1617647058824
30,cam_0,0,3,3266.0,309.70588235294116,116.0,369.2647058823529
30,cam_0,0,4,3466.0,204.48529411764707,146.0,337.5
30,cam_0,0,7,3774.0,254.11764705882354,110.0,325.5882352941177
30,cam_0,0,12,3750.0,75.44117647058823,56.0,148.89705882352942
30,cam_0,0,15,3720.0,136.98529411764707,120.0,273.97058823529414
31,cam_0,0,1,3624.0,522.1323529411765,132.0,424.8529411764706
31,cam_0,0,2,2376.0,240.22058823529412,166.0,383.1617647058824
31,cam_0,0,3,3266.0,315.6617647058824,118.0,371.25
31,cam_0,0,4,3448.0,208.4558823529412,170.0,333.5294117647059
31,cam_0,0,7,3764.0,258.0882352941177,114.0,319.63235294117646
31,cam_0,0,15,3716.0,135.0,112.0,271.9852941176471
32,cam_0,0,1,3616.0,522.1323529411765,132.0,426.8382352941177
32,cam_0,0,2,2366.0,240.22058823529412,172.0,373.2352941176471
32,cam_0,0,3,3268.0,321.61764705882354,118.0,369.2647058823529
32,cam_0,0,4,3434.0,210.44117647058823,192.0,327.5735294117647
32,cam_0,0,7,3756.0,260.0735294117647,116.0,315.6617647058824
32,cam_0,0,15,3712.0,135.0,104.0,270.0
33,cam_0,0,1,3602.0,522.1323529411765,140.0,426.8382352941177
33,cam_0,0,2,2356.0,244.19117647058823,184.0,371.25
33,cam_0,0,3,3266.0,327.5735294117647,122.0,365.29411764705884
33,cam_0,0,4,3426.0,210.44117647058823,202.0,321.61764705882354
33,cam_0,0,7,3750.0,260.0735294117647,116.0,317.6470588235294
33,cam_0,0,15,3708.0,135.0,94.0,271.9852941176471
34,cam_0,0,1,3586.0,522.1323529411765,150.0,426.8382352941177
34,cam_0,0,2,2350.0,248.16176470588235,190.0,369.2647058823529
34,cam_0,0,3,3264.0,333.5294117647059,130.0,357.3529411764706
34,cam_0,0,4,3418.0,210.44117647058823,198.0,321.61764705882354
34,cam_0,0,7,3746.0,262.05882352941177,116.0,325.5882352941177
34,cam_0,0,15,3702.0,135.0,84.0,271.9852941176471
35,cam_0,0,1,3568.0,522.1323529411765,164.0,424.8529411764706
35,cam_0,0,2,2346.0,252.13235294117646,188.0,371.25
35,cam_0,0,3,3262.0,335.5147058823529,136.0,349.4117647058824
35,cam_0,0,4,3412.0,210.44117647058823,194.0,319.63235294117646
35,cam_0,0,7,3742.0,266.0294117647059,114.0,339.4852941176471
35,cam_0,0,15,3698.0,136.98529411764707,76.0,273.97058823529414
36,cam_0,0,1,3554.0,524.1176470588235,178.0,422.86764705882354
36,cam_0,0,2,2336.0,254.11764705882354,180.0,373.2352941176471
36,cam_0,0,3,3260.0,337.5,138.0,347.4264705882353
36,cam_0,0,4,3400.0,210.44117647058823,176.0,317.6470588235294
36,cam_0,0,7,3738.0,271.9852941176471,122.0,347.4264705882353
36,cam_0,0,15,3690.0,136.98529411764707,72.0,273.97058823529414
37,cam_0,0,1,3540.0,526.1029411764706,190.0,420.88235294117646
37,cam_0,0,2,2328.0,254.11764705882354,168.0,375.22058823529414
37,cam_0,0,3,3266.0,339.4852941176471,136.0,351.39705882352945
37,cam_0,0,4,3386.0,212.4264705882353,150.0,313.6764705882353
37,cam_0,0,7,3730.0,273.97058823529414,136.0,349.4117647058824
37,cam_0,0,15,3678.0,136.98529411764707,82.0,273.97058823529414
38,cam_0,0,1,3532.0,526.1029411764706,198.0,418.89705882352945
38,cam_0,0,2,2314.0,254.11764705882354,154.0,377.20588235294116
38,cam_0,0,3,3272.0,343.45588235294116,130.0,363.30882352941177
38,cam_0,0,4,3370.0,214.41176470588235,124.0,309.70588235294116
38,cam_0,0,7,3726.0,281.9117647058824,142.0,351.39705882352945
38,cam_0,0,15,3664.0,136.98529411764707,98.0,275.95588235294116
39,cam_0,0,1,3530.0,528.0882352941177,202.0,416.9117647058824
39,cam_0,0,2,2302.0,254.11764705882354,142.0,377.20588235294116
39,cam_0,0,3,3286.0,349.4117647058824,142.0,373.2352941176471
39,cam_0,0,4,3342.0,212.4264705882353,100.0,309.70588235294116
39,cam_0,0,7,3718.0,287.86764705882354,158.0,349.4117647058824
39,cam_0,0,15,3652.0,138.97058823529412,112.0,275.95588235294116
40,cam_0,0,1,3526.0,528.0882352941177,204.0,416.9117647058824
40,cam_0,0,2,2288.0,256.1029411764706,136.0,381.1764705882353
40,cam_0,0,3,3290.0,355.36764705882354,140.0,379.19117647058823
40,cam_0,0,4,3316.0,176.69117647058823,92.0,240.22058823529412
40,cam_0,0,7,3718.0,291.8382352941177,150.0,343.45588235294116
40,cam_0,0,15,3638.0,138.97058823529412,122.0,275.95588235294116
41,cam_0,0,1,3526.0,528.0882352941177,204.0,416.9117647058824
41,cam_0,0,2,2280.0,254.11764705882354,130.0,377.20588235294116
41,cam_0,0,3,3294.0,363.30882352941177,136.0,387.13235294117646
41,cam_0,0,4,3294.0,148.89705882352942,94.0,190.58823529411765
41,cam_0,0,7,3716.0,295.80882352941177,142.0,337.5
41,cam_0,0,15,3630.0,138.97058823529412,128.0,277.94117647058823
42,cam_0,0,1,3522.0,526.1029411764706,200.0,418.89705882352945
42,cam_0,0,2,2260.0,254.11764705882354,140.0,375.22058823529414
42,cam_0,0,3,3294.0,369.2647058823529,132.0,385.14705882352945
42,cam_0,0,4,3272.0,184.63235294117646,92.0,273.97058823529414
42,cam_0,0,7,3708.0,295.80882352941177,136.0,333.5294117647059
42,cam_0,0,15,3618.0,136.98529411764707,124.0,275.95588235294116
43,cam_0,0,1,3516.0,526.1029411764706,184.0,420.88235294117646
43,cam_0,0,2,2240.0,258.0882352941177,158.0,371.25
43,cam_0,0,3,3296.0,375.22058823529414,126.0,379.19117647058823
43,cam_0,0,4,3246.0,198.52941176470588,108.0,305.7352941176471
43,cam_0,0,7,3704.0,295.80882352941177,136.0,333.5294117647059
43,cam_0,0,15,3614.0,136.98529411764707,126.0,275.95588235294116
44,cam_0,0,1,3502.0,524.1176470588235,170.0,424.8529411764706
44,cam_0,0,2,2224.0,264.04411764705884,176.0,367.2794117647059
44,cam_0,0,3,3298.0,381.1764705882353,124.0,371.25
44,cam_0,0,4,3226.0,204.48529411764707,122.0,319.63235294117646
44,cam_0,0,7,3698.0,295.80882352941177,136.0,337.5
44,cam_0,0,15,3612.0,136.98529411764707,124.0,275.95588235294116
45,cam_0,0,1,3482.0,524.1176470588235,158.0,428.8235294117647
45,cam_0,0,2,2214.0,268.0147058823529,190.0,365.29411764705884
45,cam_0,0,3,3302.0,385.14705882352945,120.0,365.29411764705884
45,cam_0,0,4,3204.0,208.4558823529412,128.0,325.5882352941177
45,cam_0,0,7,3694.0,297.79411764705884,134.0,345.44117647058823
45,cam_0,0,15,3606.0,136.98529411764707,116.0,273.97058823529414
45,cam_0,0,21,3812.0,367.2794117647059,52.0,311.69117647058823
46,cam_0,0,1,3466.0,524.1176470588235,162.0,430.80882352941177
46,cam_0,0,2,2206.0,271.9852941176471,198.0,363.30882352941177
46,cam_0,0,3,3306.0,385.14705882352945,118.0,367.2794117647059
46,cam_0,0,4,3196.0,212.4264705882353,124.0,321.61764705882354
46,cam_0,0,7,3690.0,301.7647058823529,128.0,357.3529411764706
46,cam_0,0,15,3602.0,136.98529411764707,106.0,273.97058823529414
46,cam_0,0,21,3800.0,371.25,74.0,331.54411764705884
47,cam_0,0,1,3452.0,526.1029411764706,172.0,430.80882352941177
47,cam_0,0,2,2202.0,275.95588235294116,200.0,363.30882352941177
47,cam_0,0,3,3314.0,391.1029411764706,120.0,381.1764705882353
47,cam_0,0,4,3186.0,216.39705882352942,140.0,317.6470588235294
47,cam_0,0,7,3682.0,307.72058823529414,132.0,363.30882352941177
47,cam_0,0,15,3594.0,136.98529411764707,100.0,273.97058823529414
47,cam_0,0,21,3784.0,371.25,106.0,347.4264705882353
48,cam_0,0,1,3438.0,530.0735294117648,184.0,428.8235294117647
48,cam_0,0,2,2196.0,277.94117647058823,196.0,363.30882352941177
48,cam_0,0,3,3318.0,397.05882352941177,128.0,393.0882352941177
48,cam_0,0,4,3168.0,218.38235294117646,136.0,315.6617647058824
48,cam_0,0,7,3674.0,315.6617647058824,132.0,365.29411764705884
48,cam_0,0,15,3582.0,136.98529411764707,96.0,273.97058823529414
48,cam_0,0,21,3764.0,371.25,144.0,351.39705882352945
49,cam_0,0,1,3424.0,532.0588235294118,188.0,426.8382352941177
49,cam_0,0,2,2188.0,279.9264705882353,186.0,363.30882352941177
49,cam_0,0,3,3322.0,401.0294117647059,134.0,397.05882352941177
49,cam_0,0,4,3142.0,218.38235294117646,136.0,315.6617647058824
49,cam_0,0,7,3658.0,319.63235294117646,122.0,361.3235294117647
49,cam_0,0,15,3570.0,136.98529411764707,94.0,273.97058823529414
49,cam_0,0,21,3746.0,373.2352941176471,176.0,359.3382352941177
50,cam_0,0,1,3414.0,534.0441176470588,190.0,422.86764705882354
50,cam_0,0,2,2172.0,281.9117647058824,180.0,363.30882352941177
50,cam_0,0,3,3326.0,406.9852941176471,140.0,401.0294117647059
50,cam_0,0,4,3126.0,218.38235294117646,130.0,319.63235294117646
50,cam_0,0,7,3646.0,323.6029411764706,116.0,355.36764705882354
50,cam_0,0,15,3562.0,138.97058823529412,94.0,273.97058823529414
50,cam_0,0,21,3718.0,379.19117647058823,168.0,363.30882352941177
51,cam_0,0,1,3406.0,536.0294117647059,186.0,418.89705882352945
51,cam_0,0,2,2150.0,283.8970588235294,176.0,361.3235294117647
51,cam_0,0,3,3336.0,414.9264705882353,128.0,403.0147058823529
51,cam_0,0,4,3110.0,216.39705882352942,130.0,327.5735294117647
51,cam_0,0,7,3640.0,323.6029411764706,114.0,349.4117647058824
51,cam_0,0,15,3552.0,138.97058823529412,98.0,277.94117647058823
51,cam_0,0,21,3700.0,383.1617647058824,156.0,365.29411764705884
52,cam_0,0,1,3398.0,538.0147058823529,182.0,416.9117647058824
52,cam_0,0,2,2124.0,283.8970588235294,170.0,359.3382352941177
52,cam_0,0,3,3334.0,401.0294117647059,144.0,353.38235294117646
52,cam_0,0,4,3090.0,216.39705882352942,146.0,333.5294117647059
52,cam_0,0,15,3538.0,136.98529411764707,106.0,273.97058823529414
52,cam_0,0,21,3686.0,405.0,156.0,321.61764705882354
53,cam_0,0,1,3396.0,540.0,172.0,416.9117647058824
53,cam_0,0,2,2102.0,287.86764705882354,164.0,365.29411764705884
53,cam_0,0,3,3332.0,418.89705882352945,156.0,365.29411764705884
53,cam_0,0,4,3070.0,218.38235294117646,158.0,335.5147058823529
53,cam_0,0,15,3520.0,138.97058823529412,124.0,273.97058823529414
53,cam_0,0,21,3654.0,393.0882352941177,150.0,347.4264705882353
54,cam_0,0,1,3388.0,541.9852941176471,170.0,414.9264705882353
54,cam_0,0,2,2088.0,289.8529411764706,160.0,375.22058823529414
54,cam_0,0,3,3344.0,416.9117647058824,168.0,343.45588235294116
54,cam_0,0,4,3054.0,222.3529411764706,154.0,335.5147058823529
54,cam_0,0,15,3506.0,136.98529411764707,128.0,273.97058823529414
54,cam_0,0,21,3630.0,387.13235294117646,142.0,357.3529411764706
55,cam_0,0,1,3370.0,540.0,160.0,418.89705882352945
55,cam_0,0,2,2078.0,291.8382352941177,160.0,383.1617647058824
55,cam_0,0,3,3360.0,408.97058823529414,170.0,325.5882352941177
55,cam_0,0,4,3034.0,224.33823529411765,134.0,331.54411764705884
55,cam_0,0,15,3492.0,138.97058823529412,134.0,270.0
55,cam_0,0,21,3604.0,381.1764705882353,148.0,367.2794117647059
55,cam_0,0,24,3648.0,297.79411764705884,90.0,311.69117647058823
56,cam_0,0,1,3360.0,538.0147058823529,158.0,422.86764705882354
56,cam_0,0,2,2068.0,291.8382352941177,164.0,389.11764705882354
56,cam_0,0,3,3366.0,395.0735294117647,166.0,299.7794117647059
56,cam_0,0,4,3014.0,226.32352941176472,118.0,327.5735294117647
56,cam_0,0,15,3482.0,136.98529411764707,136.0,258.0882352941177
56,cam_0,0,21,3582.0,375.22058823529414,160.0,367.2794117647059
56,cam_0,0,24,3642.0,305.7352941176471,100.0,319.63235294117646
57,cam_0,0,1,3350.0,536.0294117647059,160.0,430.80882352941177
57,cam_0,0,2,2056.0,291.8382352941177,168.0,393.0882352941177
57,cam_0,0,3,3396.0,391.1029411764706,126.0,293.8235294117647
57,cam_0,0,4,2992.0,228.30882352941177,108.0,323.6029411764706
57,cam_0,0,15,3472.0,135.0,140.0,250.14705882352942
57,cam_0,0,21,3554.0,375.22058823529414,190.0,371.25
57,cam_0,0,24,3630.0,325.5882352941177,122.0,339.4852941176471
58,cam_0,0,1,3330.0,532.0588235294118,150.0,434.7794117647059
58,cam_0,0,2,2038.0,295.80882352941177,170.0,395.0735294117647
58,cam_0,0,3,3406.0,391.1029411764706,112.0,295.80882352941177
58,cam_0,0,4,2970.0,230.29411764705884,110.0,323.6029411764706
58,cam_0,0,15,3458.0,135.0,132.0,246.1764705882353
58,cam_0,0,21,3522.0,377.20588235294116,210.0,377.20588235294116
58,cam_0,0,24,3616.0,323.6029411764706,140.0,317.6470588235294
59,cam_0,0,1,3324.0,534.0441176470588,160.0,440.7352941176471
59,cam_0,0,2,2024.0,297.79411764705884,166.0,395.0735294117647
59,cam_0,0,3,3410.0,401.0294117647059,108.0,305.7352941176471
59,cam_0,0,4,2952.0,228.30882352941177,118.0,325.5882352941177
59,cam_0,0,15,3454.0,140.9558823529412,122.0,248.16176470588235
59,cam_0,0,21,3502.0,383.1617647058824,218.0,381.1764705882353
59,cam_0,0,24,3614.0,353.38235294117646,144.0,357.3529411764706
60,cam_0,0,1,3298.0,538.0147058823529,160.0,440.7352941176471
60,cam_0,0,2,2006.0,303.75,158.0,393.0882352941177
60,cam_0,0,3,3412.0,444.7058823529412,128.0,373.2352941176471
60,cam_0,0,4,2936.0,228.30882352941177,134.0,333.5294117647059
60,cam_0,0,15,3456.0,144.9264705882353,128.0,248.16176470588235
60,cam_0,0,24,3612.0,365.29411764705884,146.0,369.2647058823529
61,cam_0,0,1,3274.0,543.9705882352941,178.0,436.7647058823529
61,cam_0,0,2,1986.0,307.72058823529414,144.0,387.13235294117646
61,cam_0,0,3,3414.0,472.5,132.0,403.0147058823529
61,cam_0,0,4,2914.0,228.30882352941177,164.0,339.4852941176471
61,cam_0,0,15,3442.0,142.94117647058823,130.0,238.23529411764707
61,cam_0,0,24,3606.0,371.25,144.0,375.22058823529414
62,cam_0,0,1,3250.0,547.9411764705883,196.0,430.80882352941177
62,cam_0,0,2,1970.0,311.69117647058823,138.0,381.1764705882353
62,cam_0,0,3,3416.0,486.39705882352945,140.0,412.94117647058823
62,cam_0,0,4,2894.0,230.29411764705884,182.0,345.44117647058823
62,cam_0,0,15,3426.0,140.9558823529412,126.0,234.26470588235296
62,cam_0,0,24,3602.0,369.2647058823529,140.0,377.20588235294116
63,cam_0,0,1,3230.0,549.9264705882354,216.0,426.8382352941177
63,cam_0,0,2,1952.0,311.69117647058823,134.0,379.19117647058823
63,cam_0,0,3,3426.0,492.3529411764706,130.0,408.97058823529414
63,cam_0,0,4,2876.0,234.26470588235296,186.0,345.44117647058823
63,cam_0,0,15,3414.0,140.9558823529412,120.0,238.23529411764707
63,cam_0,0,24,3596.0,367.2794117647059,136.0,381.1764705882353
64,cam_0,0,1,3206.0,549.9264705882354,234.0,426.8382352941177
64,cam_0,0,2,1930.0,313.6764705882353,134.0,379.19117647058823
64,cam_0,0,3,3440.0,498.30882352941177,122.0,405.0
64,cam_0,0,4,2856.0,236.25,178.0,343.45588235294116
64,cam_0,0,15,3404.0,144.9264705882353,120.0,256.1029411764706
64,cam_0,0,24,3590.0,371.25,136.0,393.0882352941177
64,cam_0,0,32,3336.0,343.45588235294116,120.0,303.75
65,cam_0,0,1,3188.0,545.9558823529412,252.0,422.86764705882354
65,cam_0,0,2,1908.0,313.6764705882353,160.0,379.19117647058823
65,cam_0,0,3,3446.0,500.29411764705884,120.0,401.0294117647059
65,cam_0,0,4,2830.0,240.22058823529412,162.0,341.47058823529414
65,cam_0,0,15,3392.0,144.9264705882353,118.0,266.0294117647059
65,cam_0,0,24,3580.0,373.2352941176471,132.0,397.05882352941177
65,cam_0,0,32,3326.0,373.2352941176471,168.0,373.2352941176471
66,cam_0,0,1,3174.0,547.9411764705883,270.0,422.86764705882354
66,cam_0,0,2,1886.0,311.69117647058823,186.0,385.14705882352945
66,cam_0,0,3,3458.0,504.2647058823529,118.0,408.97058823529414
66,cam_0,0,4,2810.0,242.2058823529412,148.0,339.4852941176471
66,cam_0,0,15,3374.0,146.91176470588235,116.0,273.97058823529414
66,cam_0,0,24,3572.0,379.19117647058823,132.0,405.0
66,cam_0,0,32,3298.0,345.44117647058823,152.0,319.63235294117646
67,cam_0,0,1,3164.0,551.9117647058823,276.0,422.86764705882354
67,cam_0,0,2,1866.0,315.6617647058824,208.0,395.0735294117647
67,cam_0,0,3,3464.0,512.2058823529412,122.0,426.8382352941177
67,cam_0,0,4,2788.0,242.2058823529412,140.0,339.4852941176471
67,cam_0,0,15,3360.0,148.89705882352942,116.0,279.9264705882353
67,cam_0,0,24,3566.0,387.13235294117646,126.0,405.0
