frame,cam_id,class_id,object_id,u,v,w,h
12,cam_0,0,1,3714.0,208.4558823529412,84.0,333.5294117647059
12,cam_0,0,2,3722.0,502.2794117647059,148.0,442.72058823529414
12,cam_0,0,3,2586.0,218.38235294117646,144.0,383.1617647058824
12,cam_0,0,4,3286.0,246.1764705882353,112.0,363.30882352941177
13,cam_0,0,1,3700.0,206.47058823529412,80.0,335.5147058823529
13,cam_0,0,2,3722.0,502.2794117647059,148.0,444.7058823529412
13,cam_0,0,3,2578.0,218.38235294117646,138.0,387.13235294117646
13,cam_0,0,4,3288.0,250.14705882352942,116.0,369.2647058823529
14,cam_0,0,1,3688.0,206.47058823529412,94.0,341.47058823529414
14,cam_0,0,2,3720.0,502.2794117647059,146.0,444.7058823529412
14,cam_0,0,3,2568.0,216.39705882352942,130.0,389.11764705882354
14,cam_0,0,4,3286.0,254.11764705882354,122.0,367.2794117647059
15,cam_0,0,1,3672.0,208.4558823529412,106.0,337.5
15,cam_0,0,2,3714.0,504.2647058823529,144.0,438.75
15,cam_0,0,3,2560.0,212.4264705882353,134.0,389.11764705882354
15,cam_0,0,4,3286.0,258.0882352941177,128.0,357.3529411764706
16,cam_0,0,1,3662.0,210.44117647058823,130.0,337.5
16,cam_0,0,2,3710.0,506.25,140.0,434.7794117647059
16,cam_0,0,3,2546.0,214.41176470588235,146.0,393.0882352941177
16,cam_0,0,4,3286.0,260.0735294117647,132.0,347.4264705882353
17,cam_0,0,1,3654.0,212.4264705882353,152.0,331.54411764705884
17,cam_0,0,2,3704.0,504.2647058823529,140.0,438.75
17,cam_0,0,3,2534.0,218.38235294117646,154.0,393.0882352941177
17,cam_0,0,4,3284.0,260.0735294117647,130.0,341.47058823529414
18,cam_0,0,1,3644.0,210.44117647058823,162.0,325.5882352941177
18,cam_0,0,2,3696.0,506.25,144.0,444.7058823529412
18,cam_0,0,3,2522.0,224.33823529411765,168.0,391.1029411764706
18,cam_0,0,4,3276.0,262.05882352941177,124.0,347.4264705882353
19,cam_0,0,1,3634.0,214.41176470588235,160.0,329.55882352941177
19,cam_0,0,2,3686.0,504.2647058823529,142.0,442.72058823529414
19,cam_0,0,3,2512.0,226.32352941176472,180.0,389.11764705882354
19,cam_0,0,4,3274.0,268.0147058823529,120.0,361.3235294117647
19,cam_0,0,22,3802.0,224.33823529411765,72.0,327.5735294117647
20,cam_0,0,1,3626.0,216.39705882352942,156.0,327.5735294117647
20,cam_0,0,2,3678.0,504.2647058823529,150.0,440.7352941176471
20,cam_0,0,3,2504.0,228.30882352941177,192.0,389.11764705882354
20,cam_0,0,4,3274.0,271.9852941176471,122.0,367.2794117647059
20,cam_0,0,22,3798.0,228.30882352941177,76.0,325.5882352941177
21,cam_0,0,1,3616.0,218.38235294117646,150.0,333.5294117647059
21,cam_0,0,2,3674.0,508.2352941176471,166.0,450.6617647058824
21,cam_0,0,3,2498.0,230.29411764705884,196.0,389.11764705882354
21,cam_0,0,4,3274.0,273.97058823529414,124.0,377.20588235294116
21,cam_0,0,22,3796.0,236.25,80.0,307.72058823529414
22,cam_0,0,1,3608.0,216.39705882352942,140.0,333.5294117647059
22,cam_0,0,2,3666.0,514.1911764705883,168.0,448.6764705882353
22,cam_0,0,3,2494.0,232.27941176470588,192.0,389.11764705882354
22,cam_0,0,4,3274.0,279.9264705882353,126.0,377.20588235294116
22,cam_0,0,22,3792.0,240.22058823529412,82.0,301.7647058823529
23,cam_0,0,2,3660.0,518.1617647058823,172.0,456.61764705882354
23,cam_0,0,3,2486.0,234.26470588235296,190.0,391.1029411764706
23,cam_0,0,4,3268.0,283.8970588235294,116.0,375.22058823529414
23,cam_0,0,22,3790.0,240.22058823529412,84.0,301.7647058823529
23,cam_0,0,30,3576.0,212.4264705882353,100.0,335.5147058823529
24,cam_0,0,1,3576.0,210.44117647058823,120.0,343.45588235294116
24,cam_0,0,2,3654.0,520.1470588235294,172.0,454.63235294117646
24,cam_0,0,3,2480.0,232.27941176470588,180.0,395.0735294117647
24,cam_0,0,4,3272.0,289.8529411764706,116.0,353.38235294117646
24,cam_0,0,34,3788.0,236.25,78.0,307.72058823529414
25,cam_0,0,1,3554.0,204.48529411764707,100.0,347.4264705882353
25,cam_0,0,2,3652.0,526.1029411764706,170.0,448.6764705882353
25,cam_0,0,3,2470.0,232.27941176470588,168.0,395.0735294117647
25,cam_0,0,4,3280.0,289.8529411764706,100.0,347.4264705882353
25,cam_0,0,34,3780.0,238.23529411764707,82.0,311.69117647058823
25,cam_0,0,38,3246.0,293.8235294117647,86.0,355.36764705882354
26,cam_0,0,1,3544.0,204.48529411764707,96.0,353.38235294117646
26,cam_0,0,2,3648.0,524.1176470588235,166.0,452.64705882352945
26,cam_0,0,3,2458.0,230.29411764705884,146.0,395.0735294117647
26,cam_0,0,4,3286.0,287.86764705882354,92.0,335.5147058823529
26,cam_0,0,22,3788.0,232.27941176470588,90.0,301.7647058823529
26,cam_0,0,34,3774.0,268.0147058823529,86.0,264.04411764705884
26,cam_0,0,38,3246.0,297.79411764705884,88.0,357.3529411764706
27,cam_0,0,1,3530.0,202.5,98.0,353.38235294117646
27,cam_0,0,2,3644.0,526.1029411764706,158.0,448.6764705882353
27,cam_0,0,3,2442.0,232.27941176470588,136.0,395.0735294117647
27,cam_0,0,4,3288.0,285.88235294117646,88.0,331.54411764705884
27,cam_0,0,22,3780.0,240.22058823529412,102.0,327.5735294117647
27,cam_0,0,38,3244.0,303.75,82.0,355.36764705882354
27,cam_0,0,46,3770.0,140.9558823529412,124.0,281.9117647058824
28,cam_0,0,1,3508.0,198.52941176470588,106.0,351.39705882352945
28,cam_0,0,2,3640.0,526.1029411764706,148.0,442.72058823529414
28,cam_0,0,3,2424.0,230.29411764705884,140.0,395.0735294117647
28,cam_0,0,22,3776.0,244.19117647058823,102.0,325.5882352941177
28,cam_0,0,38,3258.0,301.7647058823529,104.0,371.25
28,cam_0,0,46,3756.0,142.94117647058823,136.0,283.8970588235294
29,cam_0,0,1,3488.0,202.5,122.0,353.38235294117646
29,cam_0,0,2,3636.0,526.1029411764706,142.0,450.6617647058824
29,cam_0,0,3,2410.0,232.27941176470588,144.0,399.04411764705884
29,cam_0,0,22,3784.0,238.23529411764707,88.0,301.7647058823529
29,cam_0,0,38,3264.0,303.75,116.0,385.14705882352945
29,cam_0,0,46,3738.0,140.9558823529412,130.0,277.94117647058823
29,cam_0,0,34,3742.0,295.80882352941177,54.0,250.14705882352942
30,cam_0,0,1,3472.0,206.47058823529412,134.0,359.3382352941177
30,cam_0,0,2,3630.0,524.1176470588235,138.0,454.63235294117646
30,cam_0,0,3,2394.0,234.26470588235296,158.0,397.05882352941177
30,cam_0,0,22,3776.0,238.23529411764707,94.0,289.8529411764706
30,cam_0,0,38,3264.0,307.72058823529414,116.0,393.0882352941177
30,cam_0,0,46,3724.0,140.9558823529412,120.0,275.95588235294116
30,cam_0,0,34,3738.0,305.7352941176471,46.0,236.25
31,cam_0,0,1,3456.0,208.4558823529412,160.0,357.3529411764706
31,cam_0,0,2,3624.0,524.1176470588235,134.0,456.61764705882354
31,cam_0,0,3,2386.0,234.26470588235296,160.0,395.0735294117647
31,cam_0,0,22,3772.0,244.19117647058823,94.0,285.88235294117646
31,cam_0,0,38,3260.0,315.6617647058824,108.0,397.05882352941177
31,cam_0,0,46,3710.0,150.88235294117646,96.0,254.11764705882354
31,cam_0,0,34,3736.0,309.70588235294116,44.0,228.30882352941177
31,cam_0,0,50,3746.0,266.0294117647059,58.0,305.7352941176471
31,cam_0,0,4,3286.0,289.8529411764706,88.0,331.54411764705884
32,cam_0,0,1,3442.0,214.41176470588235,180.0,349.4117647058824
32,cam_0,0,2,3614.0,522.1323529411765,134.0,452.64705882352945
32,cam_0,0,3,2372.0,242.2058823529412,176.0,405.0
32,cam_0,0,22,3766.0,250.14705882352942,94.0,295.80882352941177
32,cam_0,0,38,3264.0,321.61764705882354,118.0,399.04411764705884
32,cam_0,0,46,3706.0,148.89705882352942,90.0,256.1029411764706
32,cam_0,0,34,3736.0,311.69117647058823,44.0,224.33823529411765
33,cam_0,0,1,3434.0,216.39705882352942,192.0,347.4264705882353
33,cam_0,0,2,3602.0,524.1176470588235,144.0,450.6617647058824
33,cam_0,0,3,2364.0,246.1764705882353,184.0,406.9852941176471
33,cam_0,0,38,3262.0,329.55882352941177,126.0,391.1029411764706
33,cam_0,0,46,3706.0,144.9264705882353,90.0,268.0147058823529
33,cam_0,0,50,3754.0,264.04411764705884,90.0,319.63235294117646
34,cam_0,0,1,3428.0,216.39705882352942,188.0,347.4264705882353
34,cam_0,0,2,3590.0,526.1029411764706,156.0,454.63235294117646
34,cam_0,0,3,2358.0,250.14705882352942,188.0,408.97058823529414
34,cam_0,0,38,3262.0,335.5147058823529,138.0,385.14705882352945
34,cam_0,0,46,3702.0,138.97058823529412,86.0,271.9852941176471
34,cam_0,0,50,3756.0,266.0294117647059,96.0,337.5
35,cam_0,0,1,3422.0,220.36764705882354,182.0,353.38235294117646
35,cam_0,0,2,3576.0,526.1029411764706,174.0,456.61764705882354
35,cam_0,0,3,2352.0,252.13235294117646,180.0,405.0
35,cam_0,0,38,3260.0,337.5,144.0,381.1764705882353
35,cam_0,0,46,3696.0,138.97058823529412,74.0,275.95588235294116
35,cam_0,0,50,3754.0,271.9852941176471,98.0,357.3529411764706
36,cam_0,0,1,3410.0,218.38235294117646,166.0,339.4852941176471
36,cam_0,0,2,3562.0,526.1029411764706,188.0,462.5735294117647
36,cam_0,0,3,2342.0,254.11764705882354,172.0,401.0294117647059
36,cam_0,0,38,3262.0,341.47058823529414,144.0,383.1617647058824
36,cam_0,0,46,3690.0,140.9558823529412,78.0,281.9117647058824
36,cam_0,0,50,3752.0,273.97058823529414,100.0,365.29411764705884
37,cam_0,0,1,3388.0,218.38235294117646,156.0,335.5147058823529
37,cam_0,0,2,3548.0,530.0735294117648,198.0,464.55882352941177
37,cam_0,0,3,2334.0,254.11764705882354,156.0,401.0294117647059
37,cam_0,0,38,3262.0,345.44117647058823,136.0,385.14705882352945
37,cam_0,0,46,3680.0,140.9558823529412,90.0,281.9117647058824
37,cam_0,0,50,3748.0,279.9264705882353,102.0,365.29411764705884
38,cam_0,0,1,3368.0,216.39705882352942,136.0,331.54411764705884
38,cam_0,0,2,3538.0,534.0441176470588,208.0,468.5294117647059
38,cam_0,0,3,2320.0,252.13235294117646,148.0,401.0294117647059
38,cam_0,0,38,3270.0,347.4264705882353,130.0,397.05882352941177
38,cam_0,0,46,3668.0,142.94117647058823,100.0,285.88235294117646
38,cam_0,0,50,3744.0,283.8970588235294,108.0,369.2647058823529
39,cam_0,0,1,3342.0,214.41176470588235,118.0,333.5294117647059
39,cam_0,0,2,3532.0,534.0441176470588,208.0,472.5
39,cam_0,0,3,2306.0,252.13235294117646,146.0,399.04411764705884
39,cam_0,0,38,3274.0,351.39705882352945,120.0,397.05882352941177
39,cam_0,0,46,3654.0,144.9264705882353,114.0,283.8970588235294
39,cam_0,0,50,3742.0,289.8529411764706,114.0,371.25
40,cam_0,0,1,3320.0,218.38235294117646,116.0,341.47058823529414
40,cam_0,0,2,3530.0,534.0441176470588,212.0,474.4852941176471
40,cam_0,0,3,2294.0,254.11764705882354,144.0,401.0294117647059
40,cam_0,0,38,3276.0,357.3529411764706,114.0,403.0147058823529
40,cam_0,0,46,3644.0,142.94117647058823,120.0,283.8970588235294
40,cam_0,0,50,3736.0,295.80882352941177,118.0,369.2647058823529
41,cam_0,0,1,3312.0,212.4264705882353,112.0,343.45588235294116
41,cam_0,0,2,3528.0,534.0441176470588,214.0,480.44117647058823
41,cam_0,0,3,2278.0,254.11764705882354,136.0,401.0294117647059
41,cam_0,0,38,3282.0,363.30882352941177,120.0,426.8382352941177
41,cam_0,0,46,3634.0,142.94117647058823,132.0,281.9117647058824
41,cam_0,0,50,3728.0,301.7647058823529,116.0,363.30882352941177
42,cam_0,0,1,3284.0,210.44117647058823,120.0,347.4264705882353
42,cam_0,0,2,3520.0,534.0441176470588,206.0,480.44117647058823
42,cam_0,0,3,2264.0,256.1029411764706,154.0,401.0294117647059
42,cam_0,0,38,3292.0,373.2352941176471,120.0,416.9117647058824
42,cam_0,0,46,3626.0,144.9264705882353,138.0,287.86764705882354
42,cam_0,0,50,3716.0,299.7794117647059,118.0,357.3529411764706
43,cam_0,0,1,3258.0,208.4558823529412,132.0,355.36764705882354
43,cam_0,0,2,3512.0,532.0588235294118,190.0,478.4558823529412
43,cam_0,0,3,2246.0,262.05882352941177,176.0,399.04411764705884
43,cam_0,0,38,3302.0,379.19117647058823,124.0,406.9852941176471
43,cam_0,0,46,3618.0,144.9264705882353,140.0,289.8529411764706
43,cam_0,0,50,3704.0,295.80882352941177,102.0,341.47058823529414
43,cam_0,0,4,3284.0,383.1617647058824,82.0,389.11764705882354
43,cam_0,0,22,3728.0,287.86764705882354,94.0,321.61764705882354
44,cam_0,0,1,3234.0,212.4264705882353,142.0,361.3235294117647
44,cam_0,0,2,3500.0,530.0735294117648,174.0,478.4558823529412
44,cam_0,0,3,2228.0,266.0294117647059,190.0,393.0882352941177
44,cam_0,0,38,3318.0,357.3529411764706,106.0,345.44117647058823
44,cam_0,0,46,3614.0,144.9264705882353,134.0,289.8529411764706
44,cam_0,0,50,3702.0,295.80882352941177,108.0,345.44117647058823
44,cam_0,0,63,3672.0,307.72058823529414,68.0,327.5735294117647
44,cam_0,0,4,3278.0,387.13235294117646,78.0,389.11764705882354
44,cam_0,0,34,3668.0,357.3529411764706,62.0,230.29411764705884
45,cam_0,0,1,3214.0,212.4264705882353,140.0,355.36764705882354
45,cam_0,0,2,3484.0,524.1176470588235,174.0,478.4558823529412
45,cam_0,0,3,2218.0,266.0294117647059,204.0,389.11764705882354
45,cam_0,0,38,3318.0,359.3382352941177,110.0,341.47058823529414
45,cam_0,0,46,3608.0,142.94117647058823,128.0,287.86764705882354
45,cam_0,0,50,3698.0,291.8382352941177,110.0,351.39705882352945
45,cam_0,0,4,3282.0,389.11764705882354,90.0,391.1029411764706
45,cam_0,0,66,3300.0,381.1764705882353,132.0,389.11764705882354
45,cam_0,0,34,3662.0,343.45588235294116,64.0,273.97058823529414
46,cam_0,0,1,3204.0,216.39705882352942,138.0,351.39705882352945
46,cam_0,0,2,3468.0,524.1176470588235,182.0,486.39705882352945
46,cam_0,0,3,2212.0,270.0,210.0,389.11764705882354
46,cam_0,0,46,3600.0,142.94117647058823,120.0,287.86764705882354
46,cam_0,0,50,3690.0,297.79411764705884,120.0,369.2647058823529
46,cam_0,0,66,3300.0,387.13235294117646,120.0,403.0147058823529
46,cam_0,0,34,3654.0,339.4852941176471,62.0,307.72058823529414
46,cam_0,0,67,3794.0,377.20588235294116,86.0,361.3235294117647
46,cam_0,0,63,3664.0,303.75,80.0,379.19117647058823
47,cam_0,0,1,3194.0,220.36764705882354,152.0,351.39705882352945
47,cam_0,0,2,3456.0,526.1029411764706,190.0,486.39705882352945
47,cam_0,0,3,2206.0,273.97058823529414,208.0,389.11764705882354
47,cam_0,0,46,3590.0,142.94117647058823,114.0,287.86764705882354
47,cam_0,0,50,3684.0,295.80882352941177,126.0,373.2352941176471
47,cam_0,0,66,3310.0,395.0735294117647,124.0,418.89705882352945
47,cam_0,0,67,3782.0,383.1617647058824,104.0,385.14705882352945
47,cam_0,0,63,3660.0,303.75,94.0,387.13235294117646
48,cam_0,0,1,3166.0,222.3529411764706,150.0,345.44117647058823
48,cam_0,0,2,3460.0,534.0441176470588,168.0,482.4264705882353
48,cam_0,0,3,2198.0,279.9264705882353,204.0,393.0882352941177
48,cam_0,0,46,3580.0,144.9264705882353,98.0,285.88235294117646
48,cam_0,0,50,3686.0,285.88235294117646,126.0,333.5294117647059
48,cam_0,0,66,3318.0,395.0735294117647,132.0,426.8382352941177
48,cam_0,0,67,3768.0,371.25,130.0,365.29411764705884
48,cam_0,0,63,3666.0,315.6617647058824,118.0,389.11764705882354
48,cam_0,0,22,3702.0,295.80882352941177,88.0,339.4852941176471
49,cam_0,0,1,3142.0,222.3529411764706,144.0,345.44117647058823
49,cam_0,0,2,3450.0,538.0147058823529,160.0,476.47058823529414
49,cam_0,0,3,2188.0,281.9117647058824,196.0,389.11764705882354
49,cam_0,0,46,3568.0,148.89705882352942,100.0,285.88235294117646
49,cam_0,0,66,3318.0,401.0294117647059,132.0,438.75
49,cam_0,0,67,3738.0,375.22058823529414,132.0,369.2647058823529
49,cam_0,0,63,3660.0,321.61764705882354,122.0,387.13235294117646
49,cam_0,0,22,3706.0,355.36764705882354,102.0,363.30882352941177
50,cam_0,0,1,3126.0,222.3529411764706,138.0,343.45588235294116
50,cam_0,0,2,3442.0,540.0,160.0,472.5
50,cam_0,0,3,2172.0,283.8970588235294,188.0,387.13235294117646
50,cam_0,0,46,3556.0,152.86764705882354,100.0,285.88235294117646
50,cam_0,0,66,3322.0,406.9852941176471,140.0,440.7352941176471
50,cam_0,0,67,3712.0,381.1764705882353,128.0,377.20588235294116
50,cam_0,0,63,3650.0,321.61764705882354,124.0,373.2352941176471
50,cam_0,0,22,3688.0,377.20588235294116,92.0,371.25
50,cam_0,0,72,3724.0,337.5,118.0,289.8529411764706
51,cam_0,0,1,3112.0,224.33823529411765,142.0,347.4264705882353
51,cam_0,0,2,3430.0,543.9705882352941,164.0,474.4852941176471
51,cam_0,0,3,2150.0,285.88235294117646,186.0,385.14705882352945
51,cam_0,0,46,3548.0,146.91176470588235,100.0,285.88235294117646
51,cam_0,0,66,3328.0,414.9264705882353,146.0,436.7647058823529
51,cam_0,0,67,3706.0,389.11764705882354,158.0,369.2647058823529
51,cam_0,0,63,3642.0,327.5735294117647,124.0,371.25
51,cam_0,0,22,3684.0,391.1029411764706,106.0,367.2794117647059
52,cam_0,0,1,3094.0,222.3529411764706,152.0,353.38235294117646
52,cam_0,0,2,3418.0,547.9411764705883,170.0,470.5147058823529
52,cam_0,0,3,2126.0,287.86764705882354,176.0,385.14705882352945
52,cam_0,0,46,3536.0,144.9264705882353,116.0,289.8529411764706
52,cam_0,0,66,3328.0,422.86764705882354,146.0,424.8529411764706
52,cam_0,0,67,3682.0,389.11764705882354,154.0,347.4264705882353
52,cam_0,0,63,3644.0,327.5735294117647,140.0,373.2352941176471
52,cam_0,0,22,3662.0,397.05882352941177,104.0,361.3235294117647
52,cam_0,0,72,3702.0,331.54411764705884,130.0,341.47058823529414
53,cam_0,0,1,3072.0,226.32352941176472,164.0,363.30882352941177
53,cam_0,0,2,3408.0,549.9264705882354,172.0,472.5
53,cam_0,0,3,2102.0,287.86764705882354,162.0,385.14705882352945
53,cam_0,0,46,3516.0,146.91176470588235,128.0,289.8529411764706
53,cam_0,0,66,3330.0,430.80882352941177,160.0,422.86764705882354
53,cam_0,0,63,3632.0,349.4117647058824,116.0,321.61764705882354
53,cam_0,0,22,3644.0,395.0735294117647,112.0,363.30882352941177
53,cam_0,0,72,3676.0,325.5882352941177,100.0,373.2352941176471
54,cam_0,0,1,3056.0,230.29411764705884,166.0,371.25
54,cam_0,0,2,3398.0,549.9264705882354,166.0,470.5147058823529
54,cam_0,0,3,2088.0,289.8529411764706,166.0,391.1029411764706
54,cam_0,0,46,3500.0,146.91176470588235,128.0,285.88235294117646
54,cam_0,0,66,3338.0,428.8235294117647,160.0,406.9852941176471
54,cam_0,0,72,3660.0,329.55882352941177,96.0,405.0
54,cam_0,0,34,3596.0,351.39705882352945,88.0,305.7352941176471
55,cam_0,0,1,3034.0,226.32352941176472,142.0,363.30882352941177
55,cam_0,0,2,3374.0,543.9705882352941,180.0,470.5147058823529
55,cam_0,0,3,2078.0,291.8382352941177,170.0,403.0147058823529
55,cam_0,0,46,3486.0,148.89705882352942,144.0,287.86764705882354
55,cam_0,0,72,3648.0,337.5,102.0,428.8235294117647
55,cam_0,0,34,3582.0,349.4117647058824,106.0,311.69117647058823
56,cam_0,0,1,3010.0,226.32352941176472,122.0,351.39705882352945
56,cam_0,0,2,3362.0,538.0147058823529,182.0,468.5294117647059
56,cam_0,0,3,2070.0,287.86764705882354,178.0,406.9852941176471
56,cam_0,0,46,3478.0,156.83823529411765,152.0,303.75
56,cam_0,0,72,3642.0,345.44117647058823,112.0,444.7058823529412
56,cam_0,0,34,3568.0,367.2794117647059,128.0,367.2794117647059
57,cam_0,0,1,2984.0,226.32352941176472,106.0,351.39705882352945
57,cam_0,0,2,3348.0,532.0588235294118,180.0,470.5147058823529
57,cam_0,0,3,2056.0,289.8529411764706,182.0,412.94117647058823
57,cam_0,0,46,3462.0,152.86764705882354,136.0,289.8529411764706
57,cam_0,0,72,3634.0,349.4117647058824,122.0,436.7647058823529
57,cam_0,0,34,3544.0,381.1764705882353,160.0,406.9852941176471
58,cam_0,0,1,2966.0,228.30882352941177,116.0,351.39705882352945
58,cam_0,0,2,3326.0,528.0882352941177,166.0,476.47058823529414
58,cam_0,0,3,2038.0,295.80882352941177,188.0,416.9117647058824
58,cam_0,0,46,3452.0,158.8235294117647,138.0,297.79411764705884
58,cam_0,0,72,3626.0,351.39705882352945,134.0,424.8529411764706
58,cam_0,0,34,3514.0,391.1029411764706,172.0,428.8235294117647
58,cam_0,0,67,3512.0,365.29411764705884,150.0,357.3529411764706
59,cam_0,0,1,2950.0,224.33823529411765,126.0,351.39705882352945
59,cam_0,0,2,3310.0,530.0735294117648,152.0,480.44117647058823
59,cam_0,0,3,2024.0,299.7794117647059,182.0,420.88235294117646
59,cam_0,0,46,3444.0,154.85294117647058,126.0,289.8529411764706
59,cam_0,0,72,3622.0,357.3529411764706,142.0,422.86764705882354
59,cam_0,0,34,3486.0,408.97058823529414,168.0,446.69117647058823
59,cam_0,0,79,3406.0,460.5882352941177,120.0,422.86764705882354
59,cam_0,0,67,3486.0,369.2647058823529,136.0,361.3235294117647
60,cam_0,0,1,2938.0,226.32352941176472,144.0,359.3382352941177
60,cam_0,0,2,3296.0,532.0588235294118,164.0,486.39705882352945
60,cam_0,0,3,2006.0,307.72058823529414,174.0,420.88235294117646
60,cam_0,0,46,3450.0,162.79411764705884,134.0,293.8235294117647
60,cam_0,0,72,3616.0,361.3235294117647,146.0,410.95588235294116
60,cam_0,0,79,3406.0,470.5147058823529,128.0,444.7058823529412
60,cam_0,0,67,3466.0,367.2794117647059,112.0,343.45588235294116
61,cam_0,0,1,2918.0,232.27941176470588,168.0,367.2794117647059
61,cam_0,0,2,3278.0,541.9852941176471,194.0,496.3235294117647
61,cam_0,0,3,1982.0,311.69117647058823,154.0,412.94117647058823
61,cam_0,0,46,3440.0,176.69117647058823,136.0,309.70588235294116
61,cam_0,0,72,3608.0,365.29411764705884,150.0,412.94117647058823
61,cam_0,0,79,3406.0,482.4264705882353,128.0,456.61764705882354
62,cam_0,0,1,2896.0,236.25,190.0,377.20588235294116
62,cam_0,0,2,3254.0,545.9558823529412,214.0,484.4117647058824
62,cam_0,0,3,1962.0,315.6617647058824,136.0,405.0
62,cam_0,0,46,3424.0,178.6764705882353,134.0,313.6764705882353
62,cam_0,0,72,3602.0,359.3382352941177,150.0,418.89705882352945
62,cam_0,0,79,3420.0,490.36764705882354,128.0,444.7058823529412
62,cam_0,0,67,3398.0,369.2647058823529,112.0,347.4264705882353
63,cam_0,0,1,2878.0,238.23529411764707,190.0,383.1617647058824
63,cam_0,0,2,3230.0,551.9117647058823,236.0,488.38235294117646
63,cam_0,0,3,1946.0,313.6764705882353,138.0,397.05882352941177
63,cam_0,0,46,3414.0,178.6764705882353,126.0,315.6617647058824
63,cam_0,0,72,3596.0,361.3235294117647,142.0,414.9264705882353
63,cam_0,0,79,3428.0,502.2794117647059,126.0,440.7352941176471
63,cam_0,0,67,3362.0,363.30882352941177,122.0,357.3529411764706
64,cam_0,0,1,2858.0,236.25,182.0,373.2352941176471
64,cam_0,0,2,3208.0,553.8970588235294,250.0,500.29411764705884
64,cam_0,0,3,1926.0,315.6617647058824,150.0,401.0294117647059
64,cam_0,0,46,3402.0,162.79411764705884,124.0,297.79411764705884
64,cam_0,0,72,3590.0,361.3235294117647,136.0,418.89705882352945
64,cam_0,0,79,3438.0,504.2647058823529,124.0,432.79411764705884
64,cam_0,0,67,3342.0,373.2352941176471,146.0,393.0882352941177
64,cam_0,0,85,2890.0,238.23529411764707,118.0,371.25
