frame,cam_id,class_id,object_id,u,v,w,h
9,cam_0,0,1,3730.0,488.0,140.0,410.0
9,cam_0,0,2,2610.0,218.0,146.0,352.0
9,cam_0,0,3,3290.0,238.0,98.0,326.0
9,cam_0,0,4,3742.0,192.0,92.0,294.0
10,cam_0,0,1,3726.0,492.0,144.0,410.0
10,cam_0,0,2,2600.0,220.0,148.0,350.0
10,cam_0,0,3,3288.0,240.0,102.0,334.0
10,cam_0,0,4,3734.0,192.0,86.0,292.0
11,cam_0,0,1,3724.0,492.0,150.0,412.0
11,cam_0,0,2,2590.0,220.0,142.0,350.0
11,cam_0,0,3,3288.0,240.0,104.0,340.0
11,cam_0,0,4,3724.0,192.0,80.0,296.0
12,cam_0,0,1,3722.0,498.0,154.0,414.0
12,cam_0,0,2,2582.0,218.0,132.0,356.0
12,cam_0,0,3,3286.0,244.0,104.0,346.0
12,cam_0,0,4,3716.0,192.0,76.0,296.0
13,cam_0,0,1,3716.0,500.0,150.0,414.0
13,cam_0,0,2,2576.0,218.0,124.0,354.0
13,cam_0,0,3,3286.0,246.0,104.0,342.0
13,cam_0,0,4,3708.0,190.0,82.0,298.0
13,cam_0,0,7,3814.0,206.0,48.0,264.0
14,cam_0,0,1,3714.0,500.0,152.0,414.0
14,cam_0,0,2,2566.0,220.0,114.0,358.0
14,cam_0,0,3,3284.0,250.0,112.0,332.0
14,cam_0,0,4,3698.0,192.0,86.0,304.0
14,cam_0,0,7,3812.0,206.0,48.0,278.0
15,cam_0,0,1,3710.0,498.0,148.0,422.0
15,cam_0,0,2,2558.0,218.0,112.0,358.0
15,cam_0,0,3,3284.0,254.0,122.0,328.0
15,cam_0,0,4,3690.0,196.0,94.0,308.0
15,cam_0,0,7,3808.0,186.0,56.0,264.0
16,cam_0,0,1,3706.0,496.0,134.0,426.0
16,cam_0,0,2,2544.0,220.0,124.0,356.0
16,cam_0,0,3,3282.0,258.0,118.0,330.0
16,cam_0,0,4,3680.0,198.0,100.0,304.0
16,cam_0,0,7,3804.0,196.0,64.0,296.0
17,cam_0,0,1,3700.0,494.0,126.0,424.0
17,cam_0,0,2,2524.0,222.0,142.0,360.0
17,cam_0,0,3,3280.0,260.0,112.0,330.0
17,cam_0,0,4,3670.0,198.0,114.0,296.0
17,cam_0,0,7,3802.0,200.0,70.0,306.0
18,cam_0,0,1,3696.0,496.0,120.0,430.0
18,cam_0,0,2,2508.0,222.0,166.0,358.0
18,cam_0,0,3,3278.0,260.0,110.0,334.0
18,cam_0,0,4,3658.0,190.0,112.0,270.0
18,cam_0,0,7,3798.0,204.0,76.0,312.0
19,cam_0,0,1,3690.0,502.0,118.0,434.0
19,cam_0,0,2,2496.0,226.0,186.0,358.0
19,cam_0,0,3,3274.0,262.0,116.0,338.0
19,cam_0,0,4,3646.0,194.0,110.0,272.0
19,cam_0,0,7,3796.0,214.0,82.0,320.0
20,cam_0,0,1,3686.0,508.0,118.0,438.0
20,cam_0,0,2,2492.0,228.0,192.0,358.0
20,cam_0,0,3,3274.0,264.0,122.0,340.0
20,cam_0,0,4,3634.0,206.0,114.0,302.0
20,cam_0,0,7,3794.0,218.0,84.0,330.0
21,cam_0,0,1,3684.0,510.0,120.0,434.0
21,cam_0,0,2,2490.0,228.0,196.0,362.0
21,cam_0,0,3,3272.0,270.0,122.0,348.0
21,cam_0,0,4,3620.0,210.0,116.0,318.0
21,cam_0,0,7,3794.0,226.0,86.0,320.0
22,cam_0,0,1,3678.0,512.0,120.0,432.0
22,cam_0,0,2,2486.0,228.0,194.0,370.0
22,cam_0,0,3,3268.0,274.0,120.0,352.0
22,cam_0,0,4,3602.0,214.0,108.0,328.0
22,cam_0,0,7,3794.0,232.0,86.0,314.0
23,cam_0,0,1,3672.0,516.0,122.0,432.0
23,cam_0,0,2,2482.0,228.0,186.0,370.0
23,cam_0,0,3,3268.0,276.0,120.0,340.0
23,cam_0,0,4,3588.0,214.0,108.0,338.0
23,cam_0,0,7,3792.0,232.0,90.0,308.0
24,cam_0,0,1,3668.0,518.0,126.0,430.0
24,cam_0,0,2,2478.0,228.0,172.0,374.0
24,cam_0,0,3,3264.0,280.0,118.0,332.0
24,cam_0,0,4,3578.0,212.0,110.0,340.0
24,cam_0,0,7,3788.0,230.0,96.0,312.0
25,cam_0,0,1,3660.0,516.0,134.0,428.0
25,cam_0,0,2,2470.0,226.0,156.0,376.0
25,cam_0,0,3,3264.0,284.0,120.0,330.0
25,cam_0,0,4,3568.0,206.0,110.0,342.0
25,cam_0,0,7,3784.0,234.0,102.0,312.0
26,cam_0,0,1,3654.0,516.0,132.0,428.0
26,cam_0,0,2,2460.0,228.0,134.0,380.0
26,cam_0,0,3,3262.0,290.0,120.0,334.0
26,cam_0,0,4,3560.0,202.0,112.0,338.0
26,cam_0,0,7,3780.0,236.0,108.0,310.0
27,cam_0,0,1,3646.0,516.0,128.0,430.0
27,cam_0,0,2,2444.0,228.0,120.0,380.0
27,cam_0,0,3,3262.0,294.0,120.0,338.0
27,cam_0,0,4,3542.0,196.0,110.0,330.0
27,cam_0,0,7,3774.0,238.0,112.0,308.0
28,cam_0,0,1,3638.0,516.0,126.0,432.0
28,cam_0,0,2,2432.0,230.0,112.0,384.0
28,cam_0,0,3,3262.0,296.0,122.0,346.0
28,cam_0,0,4,3524.0,198.0,120.0,338.0
28,cam_0,0,7,3768.0,240.0,118.0,302.0
29,cam_0,0,1,3634.0,518.0,126.0,432.0
29,cam_0,0,2,2418.0,236.0,118.0,388.0
29,cam_0,0,3,3264.0,302.0,122.0,360.0
29,cam_0,0,4,3502.0,202.0,118.0,334.0
29,cam_0,0,7,3756.0,242.0,130.0,308.0
30,cam_0,0,1,3626.0,518.0,126.0,432.0
30,cam_0,0,2,2404.0,236.0,128.0,386.0
30,cam_0,0,3,3266.0,306.0,122.0,366.0
30,cam_0,0,4,3474.0,206.0,152.0,336.0
30,cam_0,0,7,3748.0,252.0,142.0,330.0
31,cam_0,0,1,3618.0,516.0,124.0,434.0
31,cam_0,0,2,2394.0,240.0,138.0,378.0
31,cam_0,0,3,3266.0,314.0,128.0,370.0
31,cam_0,0,4,3466.0,212.0,166.0,334.0
31,cam_0,0,7,3750.0,268.0,130.0,330.0
32,cam_0,0,1,3610.0,518.0,126.0,432.0
32,cam_0,0,2,2376.0,244.0,156.0,374.0
32,cam_0,0,3,3266.0,322.0,136.0,370.0
32,cam_0,0,4,3460.0,218.0,176.0,322.0
32,cam_0,0,7,3752.0,272.0,118.0,324.0
33,cam_0,0,1,3596.0,516.0,134.0,434.0
33,cam_0,0,2,2366.0,246.0,172.0,366.0
33,cam_0,0,3,3266.0,326.0,138.0,362.0
33,cam_0,0,4,3448.0,214.0,174.0,320.0
33,cam_0,0,7,3748.0,272.0,120.0,326.0
33,cam_0,0,12,3712.0,128.0,80.0,242.0
34,cam_0,0,1,3580.0,516.0,150.0,436.0
34,cam_0,0,2,2360.0,248.0,178.0,362.0
34,cam_0,0,3,3264.0,330.0,134.0,354.0
34,cam_0,0,4,3444.0,212.0,168.0,320.0
34,cam_0,0,7,3754.0,266.0,114.0,328.0
34,cam_0,0,12,3702.0,132.0,82.0,254.0
35,cam_0,0,1,3566.0,516.0,168.0,434.0
35,cam_0,0,2,2350.0,250.0,196.0,366.0
35,cam_0,0,3,3262.0,332.0,134.0,348.0
35,cam_0,0,4,3422.0,212.0,156.0,318.0
35,cam_0,0,7,3748.0,270.0,116.0,340.0
35,cam_0,0,12,3700.0,128.0,72.0,246.0
35,cam_0,0,13,2280.0,252.0,342.0,366.0
36,cam_0,0,1,3554.0,518.0,188.0,434.0
36,cam_0,0,2,2340.0,250.0,186.0,372.0
36,cam_0,0,3,3262.0,334.0,140.0,344.0
36,cam_0,0,4,3402.0,212.0,148.0,316.0
36,cam_0,0,7,3742.0,270.0,126.0,346.0
36,cam_0,0,12,3694.0,128.0,64.0,248.0
37,cam_0,0,1,3546.0,522.0,198.0,430.0
37,cam_0,0,2,2332.0,252.0,170.0,374.0
37,cam_0,0,3,3270.0,336.0,146.0,348.0
37,cam_0,0,4,3390.0,214.0,140.0,316.0
37,cam_0,0,7,3734.0,274.0,124.0,348.0
37,cam_0,0,12,3686.0,130.0,68.0,248.0
38,cam_0,0,1,3538.0,524.0,210.0,428.0
38,cam_0,0,2,2318.0,254.0,148.0,372.0
38,cam_0,0,3,3280.0,342.0,146.0,360.0
38,cam_0,0,4,3362.0,214.0,106.0,310.0
38,cam_0,0,7,3732.0,280.0,118.0,342.0
38,cam_0,0,12,3676.0,132.0,72.0,252.0
38,cam_0,0,13,2250.0,254.0,276.0,370.0
39,cam_0,0,1,3536.0,526.0,220.0,424.0
39,cam_0,0,2,2304.0,252.0,134.0,370.0
39,cam_0,0,3,3294.0,348.0,156.0,370.0
39,cam_0,0,4,3340.0,186.0,90.0,262.0
39,cam_0,0,7,3726.0,288.0,128.0,344.0
39,cam_0,0,13,2244.0,252.0,252.0,368.0
40,cam_0,0,1,3534.0,526.0,220.0,424.0
40,cam_0,0,2,2296.0,252.0,126.0,370.0
40,cam_0,0,3,3296.0,358.0,144.0,374.0
40,cam_0,0,7,3724.0,294.0,120.0,340.0
40,cam_0,0,13,2262.0,252.0,190.0,372.0
41,cam_0,0,1,3526.0,526.0,206.0,426.0
41,cam_0,0,2,2282.0,250.0,124.0,372.0
41,cam_0,0,3,3298.0,362.0,136.0,380.0
41,cam_0,0,7,3718.0,298.0,122.0,334.0
41,cam_0,0,12,3648.0,136.0,84.0,266.0
42,cam_0,0,1,3518.0,524.0,194.0,428.0
42,cam_0,0,2,2240.0,254.0,188.0,368.0
42,cam_0,0,3,3296.0,370.0,130.0,382.0
42,cam_0,0,7,3714.0,298.0,116.0,330.0
42,cam_0,0,12,3626.0,140.0,106.0,276.0
42,cam_0,0,13,2258.0,254.0,152.0,366.0
43,cam_0,0,1,3512.0,524.0,180.0,426.0
43,cam_0,0,2,2228.0,258.0,188.0,368.0
43,cam_0,0,3,3294.0,374.0,124.0,378.0
43,cam_0,0,7,3706.0,298.0,124.0,330.0
43,cam_0,0,12,3614.0,142.0,114.0,278.0
43,cam_0,0,4,3252.0,208.0,102.0,326.0
44,cam_0,0,1,3504.0,522.0,174.0,430.0
44,cam_0,0,2,2214.0,262.0,198.0,366.0
44,cam_0,0,3,3302.0,372.0,116.0,368.0
44,cam_0,0,7,3702.0,296.0,132.0,340.0
44,cam_0,0,12,3608.0,142.0,112.0,282.0
44,cam_0,0,4,3226.0,212.0,124.0,336.0
45,cam_0,0,1,3492.0,524.0,162.0,432.0
45,cam_0,0,2,2204.0,270.0,202.0,366.0
45,cam_0,0,3,3304.0,376.0,116.0,364.0
45,cam_0,0,7,3696.0,298.0,134.0,350.0
45,cam_0,0,12,3602.0,142.0,104.0,282.0
45,cam_0,0,4,3208.0,214.0,124.0,336.0
46,cam_0,0,1,3472.0,524.0,154.0,434.0
46,cam_0,0,2,2198.0,274.0,204.0,366.0
46,cam_0,0,3,3310.0,380.0,122.0,370.0
46,cam_0,0,7,3690.0,302.0,134.0,360.0
46,cam_0,0,12,3592.0,144.0,96.0,282.0
46,cam_0,0,4,3186.0,216.0,124.0,334.0
46,cam_0,0,26,3790.0,374.0,92.0,332.0
47,cam_0,0,1,3468.0,524.0,130.0,438.0
47,cam_0,0,2,2198.0,276.0,204.0,364.0
47,cam_0,0,3,3310.0,384.0,132.0,376.0
47,cam_0,0,7,3678.0,308.0,136.0,364.0
47,cam_0,0,12,3586.0,144.0,88.0,280.0
47,cam_0,0,4,3168.0,222.0,128.0,330.0
47,cam_0,0,26,3776.0,378.0,116.0,352.0
48,cam_0,0,1,3452.0,526.0,124.0,434.0
48,cam_0,0,2,2196.0,280.0,196.0,364.0
48,cam_0,0,3,3316.0,390.0,134.0,390.0
48,cam_0,0,7,3664.0,320.0,146.0,374.0
48,cam_0,0,12,3578.0,144.0,82.0,276.0
48,cam_0,0,4,3154.0,224.0,126.0,324.0
48,cam_0,0,26,3760.0,380.0,148.0,374.0
49,cam_0,0,1,3444.0,528.0,126.0,430.0
49,cam_0,0,2,2186.0,280.0,200.0,362.0
49,cam_0,0,3,3324.0,396.0,142.0,386.0
49,cam_0,0,7,3660.0,340.0,136.0,406.0
49,cam_0,0,12,3572.0,146.0,84.0,280.0
49,cam_0,0,4,3140.0,224.0,122.0,326.0
49,cam_0,0,26,3750.0,370.0,170.0,356.0
50,cam_0,0,1,3432.0,530.0,134.0,424.0
50,cam_0,0,2,2176.0,282.0,190.0,360.0
50,cam_0,0,3,3326.0,394.0,142.0,366.0
50,cam_0,0,7,3668.0,352.0,164.0,420.0
50,cam_0,0,12,3564.0,142.0,86.0,274.0
50,cam_0,0,4,3132.0,220.0,118.0,326.0
51,cam_0,0,1,3406.0,534.0,148.0,422.0
51,cam_0,0,2,2154.0,284.0,170.0,360.0
51,cam_0,0,3,3332.0,400.0,138.0,366.0
51,cam_0,0,7,3660.0,358.0,164.0,426.0
51,cam_0,0,12,3552.0,144.0,94.0,284.0
51,cam_0,0,4,3112.0,216.0,132.0,336.0
51,cam_0,0,26,3712.0,382.0,194.0,366.0
52,cam_0,0,1,3396.0,540.0,170.0,426.0
52,cam_0,0,2,2132.0,282.0,158.0,360.0
52,cam_0,0,3,3344.0,400.0,140.0,344.0
52,cam_0,0,7,3670.0,362.0,166.0,424.0
52,cam_0,0,12,3538.0,144.0,102.0,288.0
52,cam_0,0,4,3094.0,216.0,150.0,338.0
52,cam_0,0,26,3676.0,392.0,154.0,346.0
53,cam_0,0,1,3380.0,536.0,164.0,430.0
53,cam_0,0,2,2108.0,288.0,150.0,366.0
53,cam_0,0,7,3650.0,358.0,152.0,430.0
53,cam_0,0,12,3518.0,146.0,116.0,286.0
53,cam_0,0,4,3072.0,216.0,158.0,342.0
54,cam_0,0,1,3376.0,510.0,168.0,488.0
54,cam_0,0,2,2094.0,290.0,148.0,370.0
54,cam_0,0,12,3508.0,144.0,120.0,278.0
54,cam_0,0,4,3054.0,220.0,152.0,346.0
54,cam_0,0,26,3632.0,384.0,150.0,360.0
55,cam_0,0,1,3368.0,498.0,168.0,500.0
55,cam_0,0,2,2082.0,290.0,156.0,378.0
55,cam_0,0,12,3494.0,142.0,122.0,274.0
55,cam_0,0,4,3032.0,224.0,138.0,338.0
55,cam_0,0,26,3588.0,376.0,204.0,364.0
55,cam_0,0,7,3640.0,352.0,122.0,426.0
56,cam_0,0,1,3378.0,494.0,192.0,522.0
56,cam_0,0,2,2070.0,292.0,170.0,386.0
56,cam_0,0,12,3490.0,138.0,110.0,254.0
56,cam_0,0,4,3014.0,226.0,124.0,332.0
56,cam_0,0,26,3572.0,374.0,190.0,370.0
56,cam_0,0,7,3640.0,348.0,104.0,412.0
56,cam_0,0,3,3352.0,522.0,144.0,434.0
57,cam_0,0,2,2050.0,294.0,178.0,394.0
57,cam_0,0,12,3474.0,122.0,114.0,216.0
57,cam_0,0,4,2990.0,226.0,110.0,334.0
57,cam_0,0,26,3536.0,368.0,170.0,364.0
57,cam_0,0,7,3630.0,352.0,116.0,404.0
57,cam_0,0,3,3348.0,534.0,144.0,440.0
58,cam_0,0,2,2034.0,298.0,180.0,396.0
58,cam_0,0,12,3462.0,134.0,112.0,234.0
58,cam_0,0,4,2968.0,228.0,110.0,330.0
58,cam_0,0,26,3508.0,370.0,144.0,362.0
58,cam_0,0,7,3622.0,354.0,126.0,398.0
58,cam_0,0,3,3338.0,540.0,146.0,450.0
58,cam_0,0,46,3408.0,402.0,108.0,324.0
59,cam_0,0,2,2022.0,300.0,174.0,400.0
59,cam_0,0,12,3458.0,138.0,110.0,234.0
59,cam_0,0,4,2952.0,228.0,120.0,336.0
59,cam_0,0,26,3490.0,380.0,156.0,362.0
59,cam_0,0,7,3620.0,360.0,132.0,388.0
59,cam_0,0,3,3312.0,542.0,158.0,450.0
59,cam_0,0,46,3406.0,422.0,112.0,348.0
60,cam_0,0,2,2006.0,306.0,164.0,396.0
60,cam_0,0,12,3446.0,148.0,102.0,242.0
60,cam_0,0,4,2932.0,226.0,142.0,342.0
60,cam_0,0,7,3614.0,366.0,136.0,380.0
60,cam_0,0,3,3292.0,546.0,154.0,446.0
60,cam_0,0,46,3412.0,458.0,128.0,408.0
61,cam_0,0,2,1986.0,308.0,146.0,384.0
61,cam_0,0,12,3438.0,146.0,96.0,244.0
61,cam_0,0,4,2916.0,226.0,166.0,348.0
61,cam_0,0,7,3606.0,366.0,136.0,376.0
61,cam_0,0,3,3270.0,546.0,166.0,438.0
61,cam_0,0,46,3418.0,476.0,130.0,426.0
62,cam_0,0,2,1966.0,312.0,132.0,376.0
62,cam_0,0,12,3424.0,142.0,102.0,238.0
62,cam_0,0,4,2894.0,230.0,192.0,352.0
62,cam_0,0,7,3600.0,362.0,136.0,378.0
62,cam_0,0,3,3246.0,548.0,180.0,436.0
62,cam_0,0,46,3422.0,486.0,142.0,430.0
63,cam_0,0,2,1946.0,316.0,126.0,374.0
63,cam_0,0,12,3416.0,148.0,94.0,248.0
63,cam_0,0,4,2876.0,232.0,196.0,356.0
63,cam_0,0,7,3596.0,360.0,136.0,384.0
63,cam_0,0,3,3224.0,550.0,194.0,428.0
63,cam_0,0,46,3426.0,494.0,140.0,424.0
64,cam_0,0,2,1926.0,316.0,132.0,374.0
64,cam_0,0,12,3406.0,146.0,90.0,252.0
64,cam_0,0,4,2858.0,234.0,176.0,354.0
64,cam_0,0,7,3588.0,358.0,136.0,392.0
64,cam_0,0,3,3200.0,550.0,218.0,422.0
64,cam_0,0,46,3434.0,498.0,128.0,408.0
65,cam_0,0,2,1908.0,316.0,154.0,380.0
65,cam_0,0,12,3392.0,144.0,92.0,260.0
65,cam_0,0,4,2840.0,236.0,152.0,356.0
65,cam_0,0,7,3582.0,362.0,134.0,392.0
65,cam_0,0,3,3184.0,550.0,238.0,422.0
65,cam_0,0,46,3446.0,502.0,130.0,402.0
66,cam_0,0,2,1886.0,318.0,188.0,388.0
66,cam_0,0,12,3376.0,146.0,106.0,274.0
66,cam_0,0,4,2812.0,238.0,136.0,358.0
66,cam_0,0,7,3576.0,362.0,132.0,388.0
66,cam_0,0,3,3172.0,552.0,260.0,434.0
66,cam_0,0,46,3456.0,506.0,136.0,412.0
66,cam_0,0,56,3302.0,330.0,106.0,302.0
67,cam_0,0,2,1864.0,322.0,210.0,400.0
67,cam_0,0,12,3358.0,142.0,112.0,274.0
67,cam_0,0,4,2790.0,238.0,112.0,354.0
67,cam_0,0,7,3570.0,366.0,130.0,378.0
67,cam_0,0,3,3156.0,554.0,264.0,436.0
67,cam_0,0,46,3462.0,514.0,142.0,420.0
67,cam_0,0,56,3276.0,332.0,120.0,300.0
68,cam_0,0,2,1852.0,324.0,218.0,400.0
68,cam_0,0,12,3344.0,142.0,104.0,272.0
68,cam_0,0,4,2772.0,240.0,108.0,354.0
68,cam_0,0,7,3564.0,370.0,134.0,366.0
68,cam_0,0,3,3146.0,552.0,252.0,430.0
68,cam_0,0,46,3474.0,522.0,148.0,426.0
68,cam_0,0,56,3260.0,352.0,148.0,332.0
69,cam_0,0,2,1838.0,326.0,214.0,406.0
69,cam_0,0,12,3326.0,154.0,104.0,294.0
69,cam_0,0,4,2750.0,244.0,124.0,366.0
69,cam_0,0,7,3552.0,374.0,136.0,358.0
69,cam_0,0,3,3134.0,552.0,240.0,428.0
69,cam_0,0,46,3476.0,534.0,150.0,430.0
69,cam_0,0,56,3222.0,360.0,138.0,334.0
70,cam_0,0,2,1826.0,332.0,198.0,406.0
70,cam_0,0,12,3314.0,158.0,104.0,294.0
70,cam_0,0,4,2728.0,244.0,140.0,368.0
70,cam_0,0,7,3544.0,378.0,140.0,350.0
70,cam_0,0,3,3120.0,550.0,216.0,434.0
70,cam_0,0,46,3490.0,546.0,144.0,430.0
70,cam_0,0,56,3184.0,332.0,114.0,276.0
71,cam_0,0,2,1810.0,334.0,188.0,400.0
71,cam_0,0,12,3308.0,162.0,94.0,290.0
71,cam_0,0,4,2712.0,246.0,152.0,374.0
71,cam_0,0,3,3106.0,548.0,180.0,442.0
71,cam_0,0,46,3502.0,550.0,152.0,440.0
71,cam_0,0,56,3154.0,360.0,104.0,338.0
72,cam_0,0,2,1784.0,338.0,156.0,392.0
72,cam_0,0,12,3290.0,164.0,98.0,292.0
72,cam_0,0,4,2690.0,250.0,148.0,364.0
72,cam_0,0,3,3094.0,542.0,164.0,458.0
72,cam_0,0,46,3504.0,556.0,136.0,434.0
72,cam_0,0,56,3128.0,318.0,94.0,264.0
73,cam_0,0,2,1764.0,342.0,134.0,386.0
73,cam_0,0,12,3276.0,164.0,94.0,294.0
73,cam_0,0,4,2672.0,256.0,132.0,360.0
73,cam_0,0,3,3076.0,542.0,148.0,458.0
73,cam_0,0,46,3508.0,568.0,142.0,418.0
73,cam_0,0,56,3104.0,288.0,92.0,216.0
73,cam_0,0,7,3518.0,336.0,132.0,264.0
74,cam_0,0,2,1752.0,352.0,102.0,372.0
74,cam_0,0,12,3264.0,162.0,96.0,294.0
74,cam_0,0,4,2652.0,262.0,126.0,354.0
74,cam_0,0,3,3048.0,540.0,164.0,454.0
74,cam_0,0,46,3518.0,564.0,136.0,420.0
74,cam_0,0,56,3082.0,280.0,96.0,200.0
74,cam_0,0,7,3508.0,340.0,128.0,280.0
75,cam_0,0,12,3252.0,160.0,106.0,298.0
75,cam_0,0,4,2632.0,266.0,116.0,354.0
75,cam_0,0,3,3020.0,544.0,182.0,462.0
75,cam_0,0,46,3528.0,562.0,138.0,422.0
75,cam_0,0,56,3052.0,280.0,108.0,200.0
75,cam_0,0,7,3500.0,384.0,144.0,374.0
76,cam_0,0,12,3244.0,162.0,114.0,302.0
76,cam_0,0,4,2614.0,264.0,118.0,350.0
76,cam_0,0,3,2996.0,542.0,202.0,468.0
76,cam_0,0,46,3538.0,566.0,146.0,436.0
76,cam_0,0,56,3022.0,284.0,118.0,206.0
76,cam_0,0,7,3488.0,402.0,136.0,402.0
77,cam_0,0,12,3232.0,160.0,124.0,304.0
77,cam_0,0,4,2598.0,266.0,124.0,356.0
77,cam_0,0,3,2988.0,548.0,200.0,458.0
77,cam_0,0,46,3550.0,570.0,142.0,456.0
77,cam_0,0,7,3482.0,414.0,132.0,410.0
78,cam_0,0,12,3212.0,166.0,144.0,310.0
78,cam_0,0,4,2578.0,272.0,140.0,368.0
78,cam_0,0,3,2972.0,556.0,192.0,448.0
78,cam_0,0,46,3552.0,580.0,140.0,474.0
78,cam_0,0,7,3466.0,420.0,128.0,386.0
78,cam_0,0,76,2916.0,398.0,228.0,390.0
79,cam_0,0,12,3194.0,168.0,132.0,314.0
79,cam_0,0,4,2564.0,272.0,158.0,372.0
79,cam_0,0,3,2970.0,562.0,178.0,444.0
79,cam_0,0,46,3568.0,590.0,130.0,476.0
79,cam_0,0,7,3466.0,434.0,154.0,406.0
79,cam_0,0,76,2892.0,404.0,236.0,390.0
80,cam_0,0,12,3172.0,174.0,118.0,318.0
80,cam_0,0,4,2540.0,272.0,188.0,374.0
80,cam_0,0,3,2962.0,562.0,164.0,444.0
80,cam_0,0,46,3572.0,600.0,128.0,476.0
80,cam_0,0,7,3454.0,442.0,162.0,414.0
80,cam_0,0,76,2868.0,408.0,218.0,386.0
81,cam_0,0,12,3158.0,178.0,106.0,326.0
81,cam_0,0,4,2520.0,280.0,190.0,380.0
81,cam_0,0,3,2954.0,556.0,162.0,446.0
81,cam_0,0,46,3580.0,606.0,128.0,470.0
81,cam_0,0,7,3444.0,440.0,148.0,422.0
81,cam_0,0,76,2850.0,412.0,186.0,390.0
81,cam_0,0,79,1582.0,306.0,150.0,278.0
82,cam_0,0,12,3142.0,182.0,104.0,316.0
82,cam_0,0,4,2504.0,284.0,182.0,382.0
82,cam_0,0,3,2938.0,550.0,164.0,450.0
82,cam_0,0,46,3582.0,612.0,126.0,460.0
82,cam_0,0,7,3430.0,440.0,138.0,434.0
82,cam_0,0,76,2834.0,414.0,158.0,388.0
82,cam_0,0,79,1570.0,318.0,146.0,292.0
83,cam_0,0,12,3130.0,180.0,106.0,316.0
83,cam_0,0,4,2482.0,292.0,166.0,376.0
83,cam_0,0,3,2920.0,546.0,176.0,454.0
83,cam_0,0,46,3588.0,616.0,124.0,450.0
83,cam_0,0,7,3420.0,444.0,140.0,444.0
83,cam_0,0,76,2818.0,412.0,140.0,390.0
83,cam_0,0,79,1548.0,336.0,152.0,318.0
84,cam_0,0,12,3112.0,178.0,108.0,318.0
84,cam_0,0,4,2456.0,292.0,144.0,378.0
84,cam_0,0,3,2904.0,544.0,184.0,458.0
84,cam_0,0,46,3596.0,622.0,122.0,438.0
84,cam_0,0,7,3408.0,448.0,148.0,444.0
84,cam_0,0,76,2802.0,410.0,134.0,398.0
84,cam_0,0,79,1526.0,336.0,140.0,306.0
85,cam_0,0,12,3096.0,176.0,114.0,316.0
85,cam_0,0,4,2430.0,294.0,132.0,376.0
85,cam_0,0,3,2884.0,546.0,202.0,462.0
85,cam_0,0,46,3604.0,628.0,124.0,448.0
85,cam_0,0,7,3392.0,454.0,166.0,444.0
85,cam_0,0,76,2786.0,414.0,124.0,410.0
85,cam_0,0,79,1494.0,330.0,118.0,296.0
86,cam_0,0,12,3088.0,176.0,116.0,322.0
86,cam_0,0,4,2416.0,290.0,128.0,384.0
86,cam_0,0,3,2870.0,550.0,214.0,458.0
86,cam_0,0,46,3616.0,634.0,130.0,466.0
86,cam_0,0,7,3386.0,462.0,158.0,444.0
86,cam_0,0,76,2766.0,418.0,128.0,420.0
86,cam_0,0,79,1474.0,326.0,122.0,288.0
87,cam_0,0,12,3066.0,174.0,130.0,322.0
87,cam_0,0,4,2398.0,290.0,130.0,396.0
87,cam_0,0,3,2848.0,554.0,226.0,454.0
