frame,cam_id,class_id,object_id,u,v,w,h
9,cam_2,0,1627,1112.0,1038.3088235294117,62.0,164.77941176470588
9,cam_2,0,1614,782.0,1030.3676470588236,54.0,138.97058823529412
10,cam_2,0,1605,1262.0,1238.8235294117646,124.0,270.0
10,cam_2,0,1606,620.0,996.6176470588235,56.0,158.8235294117647
10,cam_2,0,1607,1764.0,1078.014705882353,104.0,208.4558823529412
10,cam_2,0,1609,950.0,1175.2941176470588,74.0,226.32352941176472
10,cam_2,0,1610,920.0,1044.264705882353,60.0,192.57352941176472
10,cam_2,0,1611,628.0,1171.3235294117646,82.0,206.47058823529412
10,cam_2,0,1612,1340.0,1052.2058823529412,80.0,182.64705882352942
10,cam_2,0,1613,826.0,1163.3823529411766,92.0,210.44117647058823
10,cam_2,0,1615,1578.0,1413.5294117647059,176.0,335.5147058823529
10,cam_2,0,1616,470.0,1135.5882352941176,72.0,172.72058823529412
10,cam_2,0,1627,1120.0,1040.2941176470588,72.0,168.75
10,cam_2,0,1614,780.0,1028.3823529411766,54.0,142.94117647058823
10,cam_2,0,1639,1362.0,1076.0294117647059,34.0,131.02941176470588
11,cam_2,0,1605,1272.0,1234.8529411764707,122.0,266.0294117647059
11,cam_2,0,1606,620.0,996.6176470588235,54.0,158.8235294117647
11,cam_2,0,1607,1766.0,1078.014705882353,106.0,206.47058823529412
11,cam_2,0,1609,952.0,1177.2794117647059,72.0,230.29411764705884
11,cam_2,0,1610,924.0,1042.2794117647059,56.0,190.58823529411765
11,cam_2,0,1611,628.0,1173.3088235294117,80.0,208.4558823529412
11,cam_2,0,1612,1338.0,1054.1911764705883,84.0,182.64705882352942
11,cam_2,0,1613,838.0,1165.3676470588236,78.0,210.44117647058823
11,cam_2,0,1615,1592.0,1409.5588235294117,150.0,331.54411764705884
11,cam_2,0,1616,458.0,1137.5735294117646,66.0,166.76470588235296
11,cam_2,0,1627,1128.0,1040.2941176470588,76.0,170.73529411764707
11,cam_2,0,1614,780.0,1030.3676470588236,52.0,138.97058823529412
11,cam_2,0,1639,1358.0,1072.0588235294117,40.0,138.97058823529412
12,cam_2,0,1605,1282.0,1234.8529411764707,114.0,260.0735294117647
12,cam_2,0,1606,620.0,996.6176470588235,54.0,162.79411764705884
12,cam_2,0,1607,1768.0,1078.014705882353,104.0,204.48529411764707
12,cam_2,0,1609,956.0,1177.2794117647059,70.0,232.27941176470588
12,cam_2,0,1610,926.0,1040.2941176470588,60.0,192.57352941176472
12,cam_2,0,1611,628.0,1175.2941176470588,80.0,206.47058823529412
12,cam_2,0,1612,1338.0,1052.2058823529412,86.0,180.66176470588235
12,cam_2,0,1613,852.0,1165.3676470588236,64.0,206.47058823529412
12,cam_2,0,1615,1606.0,1411.5441176470588,128.0,337.5
12,cam_2,0,1616,452.0,1137.5735294117646,60.0,166.76470588235296
12,cam_2,0,1627,1136.0,1040.2941176470588,72.0,166.76470588235296
12,cam_2,0,1614,780.0,1030.3676470588236,52.0,133.01470588235296
12,cam_2,0,1639,1358.0,1072.0588235294117,44.0,136.98529411764707
12,cam_2,0,1617,772.0,1022.4264705882354,64.0,146.91176470588235
13,cam_2,0,1605,1292.0,1234.8529411764707,100.0,256.1029411764706
13,cam_2,0,1606,620.0,996.6176470588235,54.0,164.77941176470588
13,cam_2,0,1607,1772.0,1078.014705882353,100.0,208.4558823529412
13,cam_2,0,1609,962.0,1181.25,66.0,232.27941176470588
13,cam_2,0,1610,928.0,1040.2941176470588,56.0,194.55882352941177
13,cam_2,0,1611,628.0,1177.2794117647059,76.0,208.4558823529412
13,cam_2,0,1612,1342.0,1052.2058823529412,80.0,178.6764705882353
13,cam_2,0,1613,868.0,1165.3676470588236,66.0,210.44117647058823
13,cam_2,0,1615,1620.0,1411.5441176470588,102.0,333.5294117647059
13,cam_2,0,1616,446.0,1137.5735294117646,58.0,168.75
13,cam_2,0,1627,1146.0,1042.2794117647059,68.0,166.76470588235296
13,cam_2,0,1614,780.0,1032.3529411764707,50.0,129.04411764705884
13,cam_2,0,1639,1356.0,1068.0882352941176,50.0,140.9558823529412
13,cam_2,0,1617,772.0,1024.4117647058824,66.0,144.9264705882353
14,cam_2,0,1605,1306.0,1232.8676470588236,82.0,250.14705882352942
14,cam_2,0,1606,622.0,998.6029411764706,52.0,164.77941176470588
14,cam_2,0,1607,1778.0,1080.0,88.0,206.47058823529412
14,cam_2,0,1609,966.0,1187.2058823529412,72.0,232.27941176470588
14,cam_2,0,1610,932.0,1040.2941176470588,52.0,192.57352941176472
14,cam_2,0,1611,628.0,1179.264705882353,74.0,210.44117647058823
14,cam_2,0,1612,1342.0,1052.2058823529412,80.0,174.7058823529412
14,cam_2,0,1613,880.0,1161.3970588235295,72.0,210.44117647058823
14,cam_2,0,1615,1630.0,1411.5441176470588,104.0,333.5294117647059
14,cam_2,0,1616,438.0,1139.5588235294117,60.0,172.72058823529412
14,cam_2,0,1627,1156.0,1042.2794117647059,60.0,164.77941176470588
14,cam_2,0,1614,782.0,1032.3529411764707,48.0,129.04411764705884
14,cam_2,0,1639,1356.0,1058.1617647058824,54.0,156.83823529411765
14,cam_2,0,1617,772.0,1022.4264705882354,66.0,148.89705882352942
15,cam_2,0,1605,1324.0,1232.8676470588236,74.0,250.14705882352942
15,cam_2,0,1606,622.0,998.6029411764706,50.0,164.77941176470588
15,cam_2,0,1607,1784.0,1078.014705882353,78.0,206.47058823529412
15,cam_2,0,1609,966.0,1191.1764705882354,80.0,232.27941176470588
15,cam_2,0,1610,936.0,1040.2941176470588,54.0,190.58823529411765
15,cam_2,0,1611,630.0,1185.2205882352941,68.0,214.41176470588235
15,cam_2,0,1612,1346.0,1052.2058823529412,76.0,170.73529411764707
15,cam_2,0,1613,888.0,1157.4264705882354,84.0,214.41176470588235
15,cam_2,0,1615,1646.0,1415.514705882353,126.0,335.5147058823529
15,cam_2,0,1616,430.0,1141.5441176470588,62.0,168.75
15,cam_2,0,1627,1164.0,1042.2794117647059,56.0,166.76470588235296
15,cam_2,0,1614,782.0,1032.3529411764707,48.0,129.04411764705884
15,cam_2,0,1639,1360.0,1064.1176470588236,54.0,144.9264705882353
15,cam_2,0,1617,774.0,1022.4264705882354,66.0,150.88235294117646
16,cam_2,0,1605,1338.0,1232.8676470588236,78.0,250.14705882352942
16,cam_2,0,1606,624.0,998.6029411764706,48.0,164.77941176470588
16,cam_2,0,1607,1792.0,1078.014705882353,64.0,208.4558823529412
16,cam_2,0,1609,968.0,1191.1764705882354,84.0,222.3529411764706
16,cam_2,0,1610,940.0,1040.2941176470588,54.0,190.58823529411765
16,cam_2,0,1611,634.0,1187.2058823529412,64.0,216.39705882352942
16,cam_2,0,1613,896.0,1157.4264705882354,94.0,216.39705882352942
16,cam_2,0,1616,426.0,1143.5294117647059,60.0,168.75
16,cam_2,0,1627,1180.0,1040.2941176470588,58.0,168.75
16,cam_2,0,1639,1366.0,1066.1029411764707,48.0,140.9558823529412
16,cam_2,0,1617,776.0,1022.4264705882354,64.0,150.88235294117646
16,cam_2,0,1652,2258.0,927.1323529411765,30.0,97.27941176470588
17,cam_2,0,1605,1350.0,1232.8676470588236,90.0,248.16176470588235
17,cam_2,0,1606,624.0,998.6029411764706,46.0,164.77941176470588
17,cam_2,0,1607,1798.0,1078.014705882353,56.0,208.4558823529412
17,cam_2,0,1609,978.0,1195.1470588235295,74.0,222.3529411764706
17,cam_2,0,1610,940.0,1036.3235294117646,64.0,188.60294117647058
17,cam_2,0,1611,634.0,1189.1911764705883,62.0,214.41176470588235
17,cam_2,0,1613,906.0,1159.4117647058824,106.0,212.4264705882353
17,cam_2,0,1616,424.0,1143.5294117647059,58.0,166.76470588235296
17,cam_2,0,1627,1188.0,1040.2941176470588,64.0,172.72058823529412
17,cam_2,0,1639,1368.0,1070.0735294117646,48.0,133.01470588235296
17,cam_2,0,1617,776.0,1024.4117647058824,62.0,146.91176470588235
17,cam_2,0,1652,2260.0,929.1176470588235,30.0,97.27941176470588
17,cam_2,0,1615,1672.0,1423.4558823529412,156.0,327.5735294117647
18,cam_2,0,1605,1362.0,1232.8676470588236,108.0,244.19117647058823
18,cam_2,0,1606,624.0,1000.5882352941177,46.0,164.77941176470588
18,cam_2,0,1607,1806.0,1080.0,54.0,208.4558823529412
18,cam_2,0,1609,984.0,1197.1323529411766,72.0,220.36764705882354
18,cam_2,0,1610,944.0,1036.3235294117646,66.0,190.58823529411765
18,cam_2,0,1611,632.0,1191.1764705882354,62.0,216.39705882352942
18,cam_2,0,1613,918.0,1165.3676470588236,108.0,192.57352941176472
18,cam_2,0,1616,420.0,1143.5294117647059,54.0,164.77941176470588
18,cam_2,0,1627,1196.0,1040.2941176470588,76.0,176.69117647058823
18,cam_2,0,1639,1370.0,1068.0882352941176,46.0,138.97058823529412
18,cam_2,0,1617,774.0,1014.4852941176471,68.0,140.9558823529412
18,cam_2,0,1614,780.0,1028.3823529411766,62.0,136.98529411764707
19,cam_2,0,1605,1374.0,1230.8823529411766,122.0,246.1764705882353
19,cam_2,0,1606,626.0,1000.5882352941177,44.0,162.79411764705884
19,cam_2,0,1607,1812.0,1078.014705882353,60.0,210.44117647058823
19,cam_2,0,1609,990.0,1201.1029411764707,70.0,222.3529411764706
19,cam_2,0,1610,946.0,1034.3382352941176,66.0,188.60294117647058
19,cam_2,0,1611,632.0,1191.1764705882354,64.0,216.39705882352942
19,cam_2,0,1613,926.0,1163.3823529411766,104.0,198.52941176470588
19,cam_2,0,1616,420.0,1143.5294117647059,52.0,164.77941176470588
19,cam_2,0,1627,1198.0,1038.3088235294117,70.0,170.73529411764707
19,cam_2,0,1639,1370.0,1070.0735294117646,48.0,135.0
19,cam_2,0,1617,776.0,1018.4558823529412,68.0,146.91176470588235
19,cam_2,0,1614,782.0,1030.3676470588236,56.0,133.01470588235296
19,cam_2,0,1615,1686.0,1417.5,170.0,297.79411764705884
20,cam_2,0,1605,1370.0,1224.9264705882354,98.0,248.16176470588235
20,cam_2,0,1606,624.0,998.6029411764706,46.0,166.76470588235296
20,cam_2,0,1607,1816.0,1078.014705882353,66.0,210.44117647058823
20,cam_2,0,1609,996.0,1203.0882352941176,68.0,224.33823529411765
20,cam_2,0,1610,950.0,1032.3529411764707,64.0,186.61764705882354
20,cam_2,0,1611,630.0,1191.1764705882354,64.0,216.39705882352942
20,cam_2,0,1613,938.0,1169.3382352941176,96.0,186.61764705882354
20,cam_2,0,1616,420.0,1141.5441176470588,54.0,168.75
20,cam_2,0,1627,1208.0,1042.2794117647059,76.0,174.7058823529412
20,cam_2,0,1639,1368.0,1062.1323529411766,48.0,150.88235294117646
20,cam_2,0,1617,778.0,1018.4558823529412,68.0,150.88235294117646
20,cam_2,0,1670,1228.0,1048.235294117647,62.0,176.69117647058823
20,cam_2,0,1672,2246.0,903.3088235294118,52.0,146.91176470588235
20,cam_2,0,1673,2242.0,919.1911764705883,54.0,113.16176470588236
20,cam_2,0,1615,1700.0,1425.4411764705883,184.0,313.6764705882353
21,cam_2,0,1605,1392.0,1218.9705882352941,116.0,250.14705882352942
21,cam_2,0,1606,626.0,998.6029411764706,48.0,168.75
21,cam_2,0,1607,1824.0,1080.0,80.0,208.4558823529412
21,cam_2,0,1609,1000.0,1205.0735294117646,60.0,222.3529411764706
21,cam_2,0,1610,954.0,1032.3529411764707,64.0,186.61764705882354
21,cam_2,0,1611,630.0,1191.1764705882354,64.0,218.38235294117646
21,cam_2,0,1613,954.0,1167.3529411764707,80.0,204.48529411764707
21,cam_2,0,1616,420.0,1139.5588235294117,54.0,172.72058823529412
21,cam_2,0,1627,1212.0,1038.3088235294117,66.0,166.76470588235296
21,cam_2,0,1639,1368.0,1058.1617647058824,46.0,156.83823529411765
21,cam_2,0,1617,780.0,1020.4411764705883,72.0,152.86764705882354
21,cam_2,0,1670,1232.0,1046.25,60.0,178.6764705882353
21,cam_2,0,1672,2248.0,903.3088235294118,50.0,144.9264705882353
21,cam_2,0,1673,2242.0,915.2205882352941,54.0,121.1029411764706
21,cam_2,0,1615,1708.0,1423.4558823529412,188.0,311.69117647058823
21,cam_2,0,1676,968.0,1161.3970588235295,52.0,212.4264705882353
22,cam_2,0,1605,1410.0,1216.985294117647,120.0,252.13235294117646
22,cam_2,0,1606,628.0,998.6029411764706,46.0,168.75
22,cam_2,0,1607,1830.0,1080.0,92.0,208.4558823529412
22,cam_2,0,1609,1004.0,1203.0882352941176,58.0,224.33823529411765
22,cam_2,0,1610,958.0,1030.3676470588236,64.0,190.58823529411765
22,cam_2,0,1611,630.0,1193.1617647058824,62.0,220.36764705882354
22,cam_2,0,1616,420.0,1137.5735294117646,56.0,174.7058823529412
22,cam_2,0,1627,1226.0,1040.2941176470588,72.0,164.77941176470588
22,cam_2,0,1639,1368.0,1058.1617647058824,46.0,160.80882352941177
22,cam_2,0,1617,782.0,1018.4558823529412,74.0,154.85294117647058
22,cam_2,0,1670,1236.0,1050.2205882352941,60.0,170.73529411764707
22,cam_2,0,1673,2244.0,905.2941176470589,54.0,142.94117647058823
22,cam_2,0,1615,1714.0,1423.4558823529412,174.0,307.72058823529414
22,cam_2,0,1676,974.0,1161.3970588235295,58.0,210.44117647058823
22,cam_2,0,1614,788.0,1028.3823529411766,60.0,131.02941176470588
23,cam_2,0,1605,1426.0,1218.9705882352941,114.0,254.11764705882354
23,cam_2,0,1606,630.0,996.6176470588235,44.0,164.77941176470588
23,cam_2,0,1607,1836.0,1081.985294117647,102.0,210.44117647058823
23,cam_2,0,1609,1012.0,1203.0882352941176,54.0,228.30882352941177
23,cam_2,0,1610,964.0,1026.3970588235295,66.0,190.58823529411765
23,cam_2,0,1611,630.0,1197.1323529411766,68.0,224.33823529411765
23,cam_2,0,1616,422.0,1135.5882352941176,58.0,176.69117647058823
23,cam_2,0,1627,1244.0,1042.2794117647059,78.0,164.77941176470588
23,cam_2,0,1639,1368.0,1056.1764705882354,48.0,162.79411764705884
23,cam_2,0,1617,782.0,1018.4558823529412,74.0,154.85294117647058
23,cam_2,0,1670,1256.0,1050.2205882352941,64.0,174.7058823529412
23,cam_2,0,1673,2244.0,903.3088235294118,52.0,148.89705882352942
23,cam_2,0,1615,1726.0,1425.4411764705883,156.0,319.63235294117646
23,cam_2,0,1676,982.0,1157.4264705882354,62.0,220.36764705882354
24,cam_2,0,1605,1442.0,1216.985294117647,100.0,252.13235294117646
24,cam_2,0,1606,632.0,996.6176470588235,44.0,160.80882352941177
24,cam_2,0,1607,1840.0,1081.985294117647,106.0,206.47058823529412
24,cam_2,0,1609,1020.0,1203.0882352941176,58.0,236.25
24,cam_2,0,1610,970.0,1026.3970588235295,62.0,190.58823529411765
24,cam_2,0,1611,628.0,1201.1029411764707,70.0,228.30882352941177
24,cam_2,0,1616,424.0,1135.5882352941176,62.0,178.6764705882353
24,cam_2,0,1627,1254.0,1048.235294117647,82.0,174.7058823529412
24,cam_2,0,1639,1368.0,1056.1764705882354,56.0,164.77941176470588
24,cam_2,0,1673,2242.0,899.3382352941177,52.0,152.86764705882354
24,cam_2,0,1615,1740.0,1429.4117647058824,142.0,321.61764705882354
24,cam_2,0,1676,986.0,1169.3382352941176,60.0,186.61764705882354
24,cam_2,0,1612,1348.0,1052.2058823529412,86.0,170.73529411764707
24,cam_2,0,1614,790.0,1022.4264705882354,62.0,144.9264705882353
25,cam_2,0,1605,1460.0,1215.0,88.0,252.13235294117646
25,cam_2,0,1606,634.0,994.6323529411765,44.0,158.8235294117647
25,cam_2,0,1607,1842.0,1083.9705882352941,106.0,204.48529411764707
25,cam_2,0,1609,1030.0,1201.1029411764707,58.0,250.14705882352942
25,cam_2,0,1610,976.0,1024.4117647058824,62.0,190.58823529411765
25,cam_2,0,1611,628.0,1205.0735294117646,72.0,232.27941176470588
25,cam_2,0,1616,424.0,1135.5882352941176,64.0,178.6764705882353
25,cam_2,0,1639,1370.0,1060.1470588235295,56.0,154.85294117647058
25,cam_2,0,1673,2238.0,905.2941176470589,52.0,142.94117647058823
25,cam_2,0,1615,1756.0,1425.4411764705883,126.0,317.6470588235294
25,cam_2,0,1676,988.0,1165.3676470588236,48.0,188.60294117647058
25,cam_2,0,1689,1018.0,1193.1617647058824,86.0,252.13235294117646
25,cam_2,0,1612,1356.0,1052.2058823529412,82.0,168.75
25,cam_2,0,1617,786.0,1018.4558823529412,70.0,152.86764705882354
25,cam_2,0,1670,1264.0,1050.2205882352941,56.0,176.69117647058823
26,cam_2,0,1605,1472.0,1211.0294117647059,88.0,258.0882352941177
26,cam_2,0,1606,636.0,994.6323529411765,44.0,156.83823529411765
26,cam_2,0,1607,1846.0,1083.9705882352941,102.0,202.5
26,cam_2,0,1609,1036.0,1203.0882352941176,56.0,256.1029411764706
26,cam_2,0,1610,980.0,1024.4117647058824,66.0,188.60294117647058
26,cam_2,0,1611,630.0,1209.0441176470588,74.0,232.27941176470588
26,cam_2,0,1616,426.0,1135.5882352941176,66.0,178.6764705882353
26,cam_2,0,1639,1372.0,1070.0735294117646,54.0,133.01470588235296
26,cam_2,0,1673,2238.0,901.3235294117648,46.0,148.89705882352942
26,cam_2,0,1615,1770.0,1427.4264705882354,108.0,321.61764705882354
26,cam_2,0,1689,1030.0,1203.0882352941176,80.0,242.2058823529412
26,cam_2,0,1692,1044.0,1153.4558823529412,54.0,226.32352941176472
26,cam_2,0,1617,788.0,1018.4558823529412,70.0,152.86764705882354
26,cam_2,0,1670,1268.0,1052.2058823529412,52.0,180.66176470588235
26,cam_2,0,1613,1014.0,1171.3235294117646,84.0,194.55882352941177
27,cam_2,0,1605,1486.0,1209.0441176470588,102.0,264.04411764705884
27,cam_2,0,1606,638.0,998.6029411764706,42.0,160.80882352941177
27,cam_2,0,1607,1850.0,1083.9705882352941,92.0,204.48529411764707
27,cam_2,0,1610,986.0,1022.4264705882354,66.0,186.61764705882354
27,cam_2,0,1611,630.0,1213.014705882353,74.0,232.27941176470588
27,cam_2,0,1616,428.0,1135.5882352941176,68.0,176.69117647058823
27,cam_2,0,1639,1372.0,1066.1029411764707,54.0,138.97058823529412
27,cam_2,0,1673,2234.0,905.2941176470589,42.0,138.97058823529412
27,cam_2,0,1615,1782.0,1425.4411764705883,100.0,319.63235294117646
27,cam_2,0,1689,1030.0,1216.985294117647,82.0,250.14705882352942
27,cam_2,0,1692,1058.0,1155.4411764705883,56.0,234.26470588235296
27,cam_2,0,1617,790.0,1018.4558823529412,66.0,154.85294117647058
27,cam_2,0,1670,1278.0,1056.1764705882354,56.0,194.55882352941177
27,cam_2,0,1613,1026.0,1179.264705882353,84.0,184.63235294117646
27,cam_2,0,1612,1362.0,1050.2205882352941,70.0,168.75
28,cam_2,0,1605,1500.0,1205.0735294117646,116.0,270.0
28,cam_2,0,1606,638.0,998.6029411764706,42.0,160.80882352941177
28,cam_2,0,1607,1852.0,1080.0,84.0,210.44117647058823
28,cam_2,0,1610,992.0,1020.4411764705883,70.0,186.61764705882354
28,cam_2,0,1611,630.0,1218.9705882352941,72.0,238.23529411764707
28,cam_2,0,1616,428.0,1135.5882352941176,68.0,176.69117647058823
28,cam_2,0,1639,1374.0,1068.0882352941176,48.0,133.01470588235296
28,cam_2,0,1673,2234.0,917.2058823529412,38.0,117.13235294117648
28,cam_2,0,1615,1794.0,1423.4558823529412,110.0,317.6470588235294
28,cam_2,0,1689,1036.0,1224.9264705882354,80.0,254.11764705882354
28,cam_2,0,1692,1074.0,1157.4264705882354,64.0,236.25
28,cam_2,0,1617,794.0,1018.4558823529412,60.0,152.86764705882354
28,cam_2,0,1670,1286.0,1058.1617647058824,64.0,198.52941176470588
28,cam_2,0,1703,1872.0,1105.8088235294117,40.0,138.97058823529412
