frame,cam_id,class_id,object_id,u,v,w,h
11,cam_2,0,556,1588.0,1406.0,132.0,292.0
11,cam_2,0,573,1274.0,1236.0,124.0,252.0
11,cam_2,0,574,1130.0,1040.0,76.0,162.0
11,cam_2,0,575,1338.0,1058.0,84.0,170.0
11,cam_2,0,576,838.0,1164.0,78.0,202.0
11,cam_2,0,577,948.0,1178.0,84.0,222.0
11,cam_2,0,578,620.0,998.0,54.0,146.0
11,cam_2,0,579,2254.0,902.0,44.0,146.0
11,cam_2,0,580,778.0,1022.0,58.0,152.0
11,cam_2,0,581,626.0,1174.0,78.0,204.0
11,cam_2,0,582,456.0,1138.0,70.0,164.0
11,cam_2,0,583,1762.0,1078.0,110.0,192.0
11,cam_2,0,584,922.0,1038.0,58.0,184.0
11,cam_2,0,585,1348.0,902.0,54.0,94.0
11,cam_2,0,586,1878.0,876.0,48.0,102.0
11,cam_2,0,587,2346.0,920.0,56.0,100.0
11,cam_2,0,588,2580.0,934.0,48.0,88.0
11,cam_2,0,589,1136.0,900.0,66.0,106.0
11,cam_2,0,590,2520.0,930.0,40.0,84.0
11,cam_2,0,591,1246.0,902.0,56.0,102.0
11,cam_2,0,592,2482.0,932.0,50.0,84.0
11,cam_2,0,593,1420.0,900.0,54.0,106.0
11,cam_2,0,594,2442.0,926.0,42.0,94.0
11,cam_2,0,596,2386.0,924.0,30.0,86.0
11,cam_2,0,612,2410.0,930.0,36.0,80.0
11,cam_2,0,616,1388.0,858.0,50.0,108.0
11,cam_2,0,626,2610.0,942.0,28.0,80.0
12,cam_2,0,556,1602.0,1408.0,104.0,298.0
12,cam_2,0,573,1282.0,1234.0,116.0,248.0
12,cam_2,0,574,1138.0,1042.0,70.0,160.0
12,cam_2,0,575,1336.0,1056.0,88.0,168.0
12,cam_2,0,576,854.0,1166.0,70.0,200.0
12,cam_2,0,577,952.0,1180.0,78.0,226.0
12,cam_2,0,578,620.0,998.0,54.0,146.0
12,cam_2,0,579,2254.0,902.0,46.0,146.0
12,cam_2,0,580,776.0,1022.0,62.0,152.0
12,cam_2,0,581,628.0,1176.0,74.0,202.0
12,cam_2,0,582,446.0,1138.0,70.0,162.0
12,cam_2,0,583,1766.0,1080.0,106.0,190.0
12,cam_2,0,584,924.0,1038.0,58.0,186.0
12,cam_2,0,585,1348.0,902.0,54.0,94.0
12,cam_2,0,586,1878.0,876.0,48.0,102.0
12,cam_2,0,587,2346.0,920.0,56.0,100.0
12,cam_2,0,588,2580.0,934.0,48.0,88.0
12,cam_2,0,589,1136.0,900.0,66.0,106.0
12,cam_2,0,590,2520.0,930.0,40.0,84.0
12,cam_2,0,591,1246.0,902.0,54.0,102.0
12,cam_2,0,592,2482.0,932.0,50.0,84.0
12,cam_2,0,593,1418.0,900.0,56.0,106.0
12,cam_2,0,594,2442.0,926.0,42.0,94.0
12,cam_2,0,596,2386.0,924.0,30.0,86.0
12,cam_2,0,612,2410.0,930.0,36.0,80.0
12,cam_2,0,616,1388.0,860.0,50.0,108.0
12,cam_2,0,626,2610.0,942.0,28.0,80.0
13,cam_2,0,556,1618.0,1408.0,86.0,302.0
13,cam_2,0,573,1292.0,1234.0,100.0,244.0
13,cam_2,0,574,1148.0,1042.0,60.0,160.0
13,cam_2,0,575,1336.0,1056.0,92.0,166.0
13,cam_2,0,576,868.0,1164.0,64.0,202.0
13,cam_2,0,577,958.0,1182.0,76.0,230.0
13,cam_2,0,578,620.0,998.0,52.0,146.0
13,cam_2,0,579,2254.0,902.0,46.0,146.0
13,cam_2,0,580,774.0,1022.0,66.0,152.0
13,cam_2,0,581,628.0,1178.0,72.0,202.0
13,cam_2,0,582,442.0,1138.0,64.0,164.0
13,cam_2,0,583,1768.0,1080.0,100.0,190.0
13,cam_2,0,584,926.0,1040.0,56.0,186.0
13,cam_2,0,585,1348.0,902.0,54.0,94.0
13,cam_2,0,586,1878.0,876.0,48.0,102.0
13,cam_2,0,587,2346.0,920.0,56.0,100.0
13,cam_2,0,588,2580.0,934.0,48.0,88.0
13,cam_2,0,589,1136.0,900.0,66.0,108.0
13,cam_2,0,590,2520.0,930.0,40.0,84.0
13,cam_2,0,592,2484.0,932.0,50.0,84.0
13,cam_2,0,594,2442.0,926.0,44.0,94.0
13,cam_2,0,596,2386.0,926.0,30.0,86.0
13,cam_2,0,612,2410.0,930.0,36.0,80.0
13,cam_2,0,616,1388.0,860.0,50.0,110.0
13,cam_2,0,626,2610.0,942.0,28.0,80.0
14,cam_2,0,556,1630.0,1412.0,96.0,306.0
14,cam_2,0,573,1306.0,1236.0,82.0,242.0
14,cam_2,0,574,1158.0,1044.0,56.0,160.0
14,cam_2,0,575,1334.0,1054.0,98.0,162.0
14,cam_2,0,576,878.0,1162.0,72.0,206.0
14,cam_2,0,577,960.0,1188.0,78.0,230.0
14,cam_2,0,578,620.0,998.0,52.0,146.0
14,cam_2,0,579,2250.0,902.0,50.0,146.0
14,cam_2,0,580,774.0,1020.0,68.0,150.0
14,cam_2,0,581,628.0,1178.0,70.0,198.0
14,cam_2,0,582,436.0,1140.0,64.0,166.0
14,cam_2,0,583,1774.0,1078.0,88.0,192.0
14,cam_2,0,584,930.0,1036.0,54.0,182.0
14,cam_2,0,585,1348.0,902.0,54.0,94.0
14,cam_2,0,586,1878.0,876.0,48.0,102.0
14,cam_2,0,587,2346.0,920.0,56.0,100.0
14,cam_2,0,588,2580.0,934.0,48.0,88.0
14,cam_2,0,589,1136.0,900.0,66.0,108.0
14,cam_2,0,590,2520.0,930.0,40.0,84.0
14,cam_2,0,592,2484.0,932.0,46.0,84.0
14,cam_2,0,594,2442.0,926.0,44.0,94.0
14,cam_2,0,596,2386.0,926.0,28.0,86.0
14,cam_2,0,612,2410.0,930.0,36.0,80.0
14,cam_2,0,616,1388.0,860.0,50.0,116.0
14,cam_2,0,626,2610.0,942.0,28.0,80.0
14,cam_2,0,591,1246.0,900.0,58.0,104.0
15,cam_2,0,556,1646.0,1414.0,118.0,306.0
15,cam_2,0,573,1326.0,1234.0,76.0,238.0
15,cam_2,0,574,1168.0,1044.0,58.0,162.0
15,cam_2,0,575,1334.0,1054.0,102.0,160.0
15,cam_2,0,576,892.0,1160.0,92.0,212.0
15,cam_2,0,577,964.0,1192.0,82.0,228.0
15,cam_2,0,578,622.0,998.0,50.0,146.0
15,cam_2,0,579,2250.0,902.0,52.0,146.0
15,cam_2,0,580,772.0,1020.0,70.0,150.0
15,cam_2,0,581,628.0,1184.0,68.0,204.0
15,cam_2,0,582,428.0,1142.0,68.0,164.0
15,cam_2,0,583,1782.0,1078.0,74.0,194.0
15,cam_2,0,584,930.0,1036.0,56.0,182.0
15,cam_2,0,585,1348.0,902.0,54.0,94.0
15,cam_2,0,586,1878.0,876.0,48.0,102.0
15,cam_2,0,587,2346.0,920.0,56.0,100.0
15,cam_2,0,588,2580.0,936.0,46.0,88.0
15,cam_2,0,589,1136.0,900.0,64.0,108.0
15,cam_2,0,590,2520.0,930.0,40.0,84.0
15,cam_2,0,592,2486.0,932.0,44.0,84.0
15,cam_2,0,594,2442.0,926.0,44.0,94.0
15,cam_2,0,596,2386.0,926.0,28.0,84.0
15,cam_2,0,612,2410.0,930.0,36.0,80.0
15,cam_2,0,616,1388.0,862.0,50.0,118.0
15,cam_2,0,626,2610.0,942.0,28.0,80.0
15,cam_2,0,591,1248.0,900.0,62.0,104.0
15,cam_2,0,593,1420.0,898.0,52.0,108.0
16,cam_2,0,556,1662.0,1416.0,144.0,306.0
16,cam_2,0,573,1340.0,1234.0,80.0,240.0
16,cam_2,0,574,1180.0,1040.0,64.0,164.0
16,cam_2,0,575,1334.0,1054.0,106.0,158.0
16,cam_2,0,576,900.0,1158.0,100.0,214.0
16,cam_2,0,577,968.0,1198.0,88.0,224.0
16,cam_2,0,578,622.0,998.0,50.0,148.0
16,cam_2,0,579,2250.0,902.0,50.0,146.0
16,cam_2,0,580,772.0,1020.0,72.0,150.0
16,cam_2,0,581,630.0,1190.0,68.0,208.0
16,cam_2,0,582,422.0,1144.0,70.0,162.0
16,cam_2,0,583,1790.0,1078.0,60.0,196.0
16,cam_2,0,584,934.0,1036.0,56.0,180.0
16,cam_2,0,585,1348.0,902.0,52.0,94.0
16,cam_2,0,586,1878.0,876.0,48.0,102.0
16,cam_2,0,587,2346.0,920.0,56.0,100.0
16,cam_2,0,588,2582.0,936.0,48.0,88.0
16,cam_2,0,589,1136.0,900.0,64.0,108.0
16,cam_2,0,590,2522.0,930.0,40.0,84.0
16,cam_2,0,592,2486.0,932.0,44.0,84.0
16,cam_2,0,594,2442.0,926.0,44.0,94.0
16,cam_2,0,596,2386.0,926.0,28.0,84.0
16,cam_2,0,612,2410.0,930.0,36.0,80.0
16,cam_2,0,616,1388.0,862.0,48.0,120.0
16,cam_2,0,626,2610.0,942.0,28.0,78.0
16,cam_2,0,591,1248.0,900.0,62.0,102.0
16,cam_2,0,593,1418.0,898.0,52.0,108.0
17,cam_2,0,556,1678.0,1418.0,164.0,302.0
17,cam_2,0,573,1350.0,1230.0,92.0,242.0
17,cam_2,0,574,1190.0,1040.0,70.0,166.0
17,cam_2,0,575,1334.0,1052.0,108.0,152.0
17,cam_2,0,576,906.0,1158.0,106.0,212.0
17,cam_2,0,577,972.0,1202.0,90.0,224.0
17,cam_2,0,578,622.0,998.0,52.0,148.0
17,cam_2,0,579,2248.0,902.0,52.0,148.0
17,cam_2,0,580,772.0,1020.0,72.0,152.0
17,cam_2,0,581,630.0,1194.0,66.0,210.0
17,cam_2,0,582,418.0,1146.0,72.0,158.0
17,cam_2,0,583,1798.0,1078.0,48.0,196.0
17,cam_2,0,584,936.0,1026.0,58.0,162.0
17,cam_2,0,585,1348.0,902.0,54.0,94.0
17,cam_2,0,586,1878.0,876.0,48.0,102.0
17,cam_2,0,587,2346.0,920.0,56.0,100.0
17,cam_2,0,588,2582.0,936.0,48.0,88.0
17,cam_2,0,589,1136.0,900.0,64.0,108.0
17,cam_2,0,590,2520.0,930.0,40.0,84.0
17,cam_2,0,592,2486.0,932.0,44.0,84.0
17,cam_2,0,594,2442.0,926.0,44.0,94.0
17,cam_2,0,596,2386.0,926.0,28.0,86.0
17,cam_2,0,612,2410.0,930.0,36.0,80.0
17,cam_2,0,616,1388.0,862.0,48.0,118.0
17,cam_2,0,626,2610.0,942.0,28.0,78.0
17,cam_2,0,591,1248.0,902.0,64.0,102.0
17,cam_2,0,593,1418.0,898.0,54.0,108.0
17,cam_2,0,595,1188.0,912.0,46.0,78.0
18,cam_2,0,556,1690.0,1420.0,180.0,300.0
18,cam_2,0,573,1362.0,1226.0,110.0,244.0
18,cam_2,0,574,1198.0,1042.0,78.0,172.0
18,cam_2,0,575,1336.0,1050.0,110.0,146.0
18,cam_2,0,576,916.0,1156.0,108.0,212.0
18,cam_2,0,577,980.0,1204.0,88.0,224.0
18,cam_2,0,578,622.0,998.0,54.0,148.0
18,cam_2,0,579,2248.0,902.0,54.0,148.0
18,cam_2,0,580,772.0,1020.0,74.0,152.0
18,cam_2,0,581,630.0,1196.0,66.0,212.0
18,cam_2,0,582,418.0,1146.0,64.0,158.0
18,cam_2,0,583,1808.0,1076.0,50.0,196.0
18,cam_2,0,584,940.0,1022.0,60.0,152.0
18,cam_2,0,585,1348.0,902.0,54.0,94.0
18,cam_2,0,586,1878.0,876.0,48.0,102.0
18,cam_2,0,587,2346.0,920.0,56.0,100.0
18,cam_2,0,588,2582.0,936.0,48.0,88.0
18,cam_2,0,589,1136.0,900.0,64.0,108.0
18,cam_2,0,590,2522.0,930.0,40.0,86.0
18,cam_2,0,592,2486.0,932.0,44.0,84.0
18,cam_2,0,594,2442.0,926.0,44.0,94.0
18,cam_2,0,596,2386.0,926.0,28.0,84.0
18,cam_2,0,612,2410.0,930.0,36.0,80.0
18,cam_2,0,616,1388.0,860.0,48.0,112.0
18,cam_2,0,626,2610.0,942.0,28.0,78.0
18,cam_2,0,591,1248.0,902.0,64.0,102.0
18,cam_2,0,593,1418.0,898.0,54.0,108.0
19,cam_2,0,556,1698.0,1422.0,190.0,298.0
19,cam_2,0,573,1374.0,1224.0,128.0,246.0
19,cam_2,0,574,1208.0,1042.0,88.0,176.0
19,cam_2,0,575,1336.0,1052.0,114.0,152.0
19,cam_2,0,576,924.0,1158.0,106.0,204.0
19,cam_2,0,577,988.0,1206.0,82.0,224.0
19,cam_2,0,578,622.0,998.0,54.0,148.0
19,cam_2,0,579,2248.0,902.0,54.0,148.0
19,cam_2,0,580,774.0,1018.0,76.0,152.0
19,cam_2,0,581,632.0,1196.0,66.0,212.0
