frame,cam_id,class_id,object_id,u,v,w,h
12,cam_2,0,1092,774.0,1020.0,52.0,144.0
12,cam_2,0,1081,856.0,1164.0,64.0,180.0
12,cam_2,0,1106,956.0,1180.0,72.0,218.0
12,cam_2,0,1110,928.0,1018.0,50.0,150.0
12,cam_2,0,1101,620.0,1006.0,52.0,148.0
12,cam_2,0,1083,1140.0,1038.0,68.0,160.0
13,cam_2,0,909,1620.0,1402.0,86.0,288.0
13,cam_2,0,1079,1286.0,1234.0,94.0,244.0
13,cam_2,0,1080,1778.0,1076.0,70.0,192.0
13,cam_2,0,1082,1354.0,1056.0,62.0,164.0
13,cam_2,0,1085,630.0,1184.0,86.0,192.0
13,cam_2,0,1086,2252.0,908.0,50.0,138.0
13,cam_2,0,1092,774.0,1020.0,56.0,144.0
13,cam_2,0,1081,868.0,1160.0,64.0,192.0
13,cam_2,0,1106,962.0,1182.0,70.0,216.0
13,cam_2,0,1110,928.0,1014.0,52.0,140.0
13,cam_2,0,1101,620.0,1008.0,52.0,148.0
13,cam_2,0,1083,1152.0,1042.0,64.0,172.0
13,cam_2,0,1095,448.0,1154.0,64.0,186.0
14,cam_2,0,909,1632.0,1404.0,90.0,290.0
14,cam_2,0,1079,1304.0,1234.0,84.0,244.0
14,cam_2,0,1080,1782.0,1076.0,64.0,192.0
14,cam_2,0,1082,1356.0,1054.0,62.0,158.0
14,cam_2,0,1085,632.0,1186.0,84.0,196.0
14,cam_2,0,1086,2252.0,908.0,52.0,136.0
14,cam_2,0,1092,774.0,1020.0,58.0,144.0
14,cam_2,0,1081,878.0,1156.0,76.0,204.0
14,cam_2,0,1106,964.0,1184.0,74.0,216.0
14,cam_2,0,1110,930.0,1010.0,52.0,132.0
14,cam_2,0,1101,622.0,1008.0,50.0,150.0
14,cam_2,0,1083,1160.0,1044.0,60.0,174.0
14,cam_2,0,1095,440.0,1156.0,68.0,180.0
15,cam_2,0,909,1646.0,1408.0,116.0,292.0
15,cam_2,0,1079,1324.0,1226.0,74.0,216.0
15,cam_2,0,1080,1788.0,1076.0,62.0,194.0
15,cam_2,0,1082,1356.0,1048.0,66.0,150.0
15,cam_2,0,1085,634.0,1188.0,82.0,196.0
15,cam_2,0,1086,2250.0,908.0,54.0,138.0
15,cam_2,0,1092,776.0,1020.0,62.0,148.0
15,cam_2,0,1081,882.0,1160.0,82.0,196.0
15,cam_2,0,1106,970.0,1188.0,78.0,214.0
15,cam_2,0,1110,932.0,1012.0,56.0,138.0
15,cam_2,0,1101,622.0,1006.0,50.0,144.0
15,cam_2,0,1083,1170.0,1046.0,58.0,176.0
15,cam_2,0,1095,432.0,1156.0,76.0,176.0
16,cam_2,0,909,1662.0,1414.0,140.0,298.0
16,cam_2,0,1079,1340.0,1232.0,80.0,236.0
16,cam_2,0,1080,1794.0,1078.0,56.0,194.0
16,cam_2,0,1082,1356.0,1044.0,66.0,142.0
16,cam_2,0,1085,634.0,1188.0,82.0,198.0
16,cam_2,0,1086,2250.0,908.0,56.0,140.0
16,cam_2,0,1092,776.0,1020.0,60.0,146.0
16,cam_2,0,1106,970.0,1194.0,92.0,214.0
16,cam_2,0,1110,932.0,1016.0,56.0,144.0
16,cam_2,0,1101,624.0,1004.0,52.0,142.0
16,cam_2,0,1083,1178.0,1044.0,58.0,178.0
16,cam_2,0,1095,428.0,1158.0,76.0,168.0
17,cam_2,0,909,1676.0,1418.0,162.0,296.0
17,cam_2,0,1079,1348.0,1226.0,92.0,246.0
17,cam_2,0,1080,1798.0,1076.0,52.0,190.0
17,cam_2,0,1082,1356.0,1044.0,64.0,142.0
17,cam_2,0,1085,636.0,1188.0,80.0,196.0
17,cam_2,0,1086,2250.0,906.0,58.0,146.0
17,cam_2,0,1092,776.0,1022.0,58.0,142.0
17,cam_2,0,1106,980.0,1200.0,90.0,218.0
17,cam_2,0,1110,936.0,1016.0,56.0,146.0
17,cam_2,0,1101,624.0,1006.0,50.0,142.0
17,cam_2,0,1083,1186.0,1048.0,68.0,178.0
17,cam_2,0,1095,424.0,1154.0,66.0,156.0
18,cam_2,0,909,1688.0,1418.0,180.0,294.0
18,cam_2,0,1079,1356.0,1222.0,102.0,256.0
18,cam_2,0,1080,1802.0,1068.0,48.0,172.0
18,cam_2,0,1082,1356.0,1040.0,66.0,130.0
18,cam_2,0,1085,636.0,1190.0,78.0,200.0
18,cam_2,0,1086,2250.0,906.0,60.0,150.0
18,cam_2,0,1092,776.0,1024.0,54.0,134.0
18,cam_2,0,1106,988.0,1204.0,92.0,224.0
18,cam_2,0,1110,940.0,1016.0,56.0,144.0
18,cam_2,0,1101,624.0,1006.0,48.0,142.0
18,cam_2,0,1083,1196.0,1044.0,88.0,182.0
18,cam_2,0,1095,422.0,1156.0,58.0,154.0
19,cam_2,0,909,1696.0,1420.0,192.0,294.0
19,cam_2,0,1079,1364.0,1220.0,110.0,258.0
19,cam_2,0,1080,1812.0,1074.0,50.0,184.0
19,cam_2,0,1082,1358.0,1042.0,68.0,132.0
19,cam_2,0,1085,634.0,1190.0,76.0,204.0
19,cam_2,0,1086,2248.0,906.0,62.0,148.0
19,cam_2,0,1092,778.0,1022.0,56.0,136.0
19,cam_2,0,1106,990.0,1204.0,90.0,218.0
19,cam_2,0,1110,944.0,1012.0,54.0,138.0
19,cam_2,0,1101,626.0,1006.0,50.0,142.0
19,cam_2,0,1083,1208.0,1044.0,102.0,176.0
19,cam_2,0,1095,420.0,1154.0,56.0,154.0
20,cam_2,0,909,1702.0,1422.0,194.0,292.0
20,cam_2,0,1079,1374.0,1216.0,116.0,254.0
20,cam_2,0,1080,1818.0,1076.0,56.0,184.0
20,cam_2,0,1082,1358.0,1034.0,66.0,120.0
20,cam_2,0,1085,634.0,1190.0,76.0,206.0
20,cam_2,0,1086,2248.0,908.0,62.0,148.0
20,cam_2,0,1092,780.0,1020.0,62.0,142.0
20,cam_2,0,1106,994.0,1204.0,84.0,212.0
20,cam_2,0,1110,948.0,1008.0,58.0,134.0
20,cam_2,0,1101,626.0,1006.0,50.0,140.0
20,cam_2,0,1083,1222.0,1038.0,98.0,170.0
20,cam_2,0,1095,418.0,1154.0,58.0,156.0
21,cam_2,0,909,1710.0,1428.0,190.0,294.0
21,cam_2,0,1079,1382.0,1214.0,122.0,244.0
21,cam_2,0,1080,1826.0,1076.0,72.0,190.0
21,cam_2,0,1082,1358.0,1042.0,66.0,134.0
21,cam_2,0,1085,632.0,1192.0,76.0,210.0
21,cam_2,0,1086,2248.0,908.0,60.0,146.0
21,cam_2,0,1092,780.0,1020.0,64.0,142.0
21,cam_2,0,1106,994.0,1196.0,96.0,234.0
21,cam_2,0,1110,952.0,1006.0,60.0,130.0
21,cam_2,0,1101,628.0,1004.0,54.0,142.0
21,cam_2,0,1083,1228.0,1036.0,90.0,158.0
21,cam_2,0,1095,416.0,1152.0,58.0,158.0
22,cam_2,0,909,1716.0,1428.0,176.0,302.0
22,cam_2,0,1079,1406.0,1206.0,104.0,220.0
22,cam_2,0,1080,1834.0,1076.0,82.0,198.0
22,cam_2,0,1082,1360.0,1048.0,72.0,146.0
22,cam_2,0,1085,634.0,1194.0,74.0,210.0
22,cam_2,0,1086,2246.0,908.0,58.0,146.0
22,cam_2,0,1092,784.0,1020.0,62.0,142.0
22,cam_2,0,1106,1004.0,1196.0,86.0,238.0
22,cam_2,0,1110,956.0,1000.0,56.0,126.0
22,cam_2,0,1101,628.0,1004.0,52.0,140.0
22,cam_2,0,1083,1238.0,1036.0,70.0,148.0
22,cam_2,0,1095,416.0,1152.0,56.0,160.0
23,cam_2,0,909,1724.0,1428.0,156.0,304.0
23,cam_2,0,1080,1840.0,1076.0,96.0,206.0
23,cam_2,0,1082,1362.0,1052.0,70.0,150.0
23,cam_2,0,1085,632.0,1196.0,72.0,214.0
23,cam_2,0,1086,2244.0,908.0,54.0,148.0
23,cam_2,0,1092,786.0,1020.0,62.0,146.0
23,cam_2,0,1106,1004.0,1192.0,88.0,244.0
23,cam_2,0,1110,964.0,1012.0,58.0,152.0
23,cam_2,0,1101,630.0,1004.0,48.0,138.0
23,cam_2,0,1083,1246.0,1042.0,70.0,152.0
24,cam_2,0,909,1736.0,1422.0,134.0,310.0
24,cam_2,0,1080,1844.0,1078.0,108.0,210.0
24,cam_2,0,1082,1364.0,1052.0,72.0,150.0
24,cam_2,0,1085,634.0,1202.0,74.0,214.0
24,cam_2,0,1086,2244.0,908.0,52.0,148.0
24,cam_2,0,1092,786.0,1020.0,60.0,144.0
24,cam_2,0,1106,1012.0,1196.0,84.0,244.0
24,cam_2,0,1110,968.0,1008.0,52.0,144.0
24,cam_2,0,1101,630.0,1002.0,46.0,134.0
24,cam_2,0,1083,1252.0,1044.0,64.0,160.0
25,cam_2,0,909,1750.0,1418.0,108.0,316.0
25,cam_2,0,1080,1850.0,1080.0,96.0,202.0
25,cam_2,0,1082,1364.0,1052.0,70.0,152.0
25,cam_2,0,1085,636.0,1204.0,76.0,218.0
25,cam_2,0,1086,2242.0,906.0,50.0,148.0
25,cam_2,0,1092,786.0,1020.0,58.0,142.0
25,cam_2,0,1106,1020.0,1200.0,86.0,234.0
25,cam_2,0,1110,974.0,1008.0,54.0,146.0
25,cam_2,0,1101,632.0,1004.0,42.0,134.0
25,cam_2,0,1083,1260.0,1048.0,62.0,170.0
26,cam_2,0,909,1772.0,1414.0,94.0,314.0
26,cam_2,0,1080,1854.0,1082.0,92.0,200.0
26,cam_2,0,1082,1366.0,1052.0,68.0,152.0
26,cam_2,0,1085,636.0,1210.0,74.0,220.0
26,cam_2,0,1086,2242.0,908.0,48.0,146.0
26,cam_2,0,1092,788.0,1020.0,58.0,144.0
26,cam_2,0,1106,1036.0,1202.0,84.0,240.0
26,cam_2,0,1110,980.0,1018.0,56.0,172.0
26,cam_2,0,1101,634.0,1004.0,42.0,136.0
26,cam_2,0,1083,1268.0,1052.0,64.0,180.0
26,cam_2,0,1125,422.0,1150.0,62.0,164.0
26,cam_2,0,1079,1474.0,1218.0,104.0,254.0
27,cam_2,0,909,1784.0,1414.0,94.0,308.0
27,cam_2,0,1080,1860.0,1082.0,80.0,198.0
27,cam_2,0,1082,1366.0,1050.0,62.0,152.0
27,cam_2,0,1085,636.0,1214.0,76.0,226.0
27,cam_2,0,1086,2242.0,908.0,48.0,144.0
27,cam_2,0,1092,792.0,1022.0,56.0,144.0
27,cam_2,0,1106,1046.0,1200.0,84.0,264.0
27,cam_2,0,1110,986.0,1020.0,60.0,184.0
27,cam_2,0,1101,636.0,1004.0,42.0,136.0
27,cam_2,0,1083,1276.0,1056.0,66.0,186.0
27,cam_2,0,1125,426.0,1152.0,70.0,166.0
27,cam_2,0,1079,1486.0,1210.0,104.0,248.0
28,cam_2,0,909,1796.0,1418.0,100.0,302.0
28,cam_2,0,1080,1860.0,1080.0,78.0,206.0
28,cam_2,0,1082,1368.0,1050.0,54.0,146.0
28,cam_2,0,1085,634.0,1218.0,72.0,226.0
28,cam_2,0,1086,2238.0,910.0,48.0,140.0
28,cam_2,0,1092,794.0,1022.0,54.0,144.0
28,cam_2,0,1106,1050.0,1216.0,84.0,254.0
28,cam_2,0,1110,990.0,1020.0,62.0,174.0
28,cam_2,0,1101,638.0,1006.0,44.0,134.0
28,cam_2,0,1083,1286.0,1058.0,68.0,188.0
28,cam_2,0,1125,426.0,1156.0,70.0,166.0
28,cam_2,0,1079,1500.0,1204.0,106.0,248.0
29,cam_2,0,909,1814.0,1420.0,130.0,300.0
29,cam_2,0,1080,1866.0,1078.0,68.0,206.0
29,cam_2,0,1082,1370.0,1048.0,52.0,146.0
29,cam_2,0,1085,634.0,1220.0,72.0,226.0
29,cam_2,0,1086,2236.0,912.0,48.0,140.0
29,cam_2,0,1092,800.0,1020.0,54.0,144.0
29,cam_2,0,1106,1056.0,1228.0,82.0,246.0
29,cam_2,0,1110,996.0,1020.0,68.0,174.0
29,cam_2,0,1101,638.0,1006.0,44.0,134.0
29,cam_2,0,1083,1292.0,1060.0,66.0,182.0
30,cam_2,0,909,1830.0,1424.0,158.0,300.0
30,cam_2,0,1080,1870.0,1078.0,66.0,208.0
30,cam_2,0,1082,1372.0,1048.0,50.0,152.0
30,cam_2,0,1085,634.0,1222.0,74.0,222.0
30,cam_2,0,1086,2236.0,912.0,50.0,138.0
30,cam_2,0,1092,800.0,1020.0,54.0,146.0
30,cam_2,0,1106,1066.0,1230.0,86.0,244.0
30,cam_2,0,1110,1002.0,1020.0,74.0,168.0
30,cam_2,0,1101,640.0,1004.0,42.0,134.0
30,cam_2,0,1083,1308.0,1062.0,62.0,188.0
31,cam_2,0,909,1842.0,1432.0,180.0,286.0
31,cam_2,0,1080,1874.0,1080.0,64.0,212.0
31,cam_2,0,1085,634.0,1222.0,74.0,222.0
31,cam_2,0,1092,804.0,1018.0,56.0,148.0
31,cam_2,0,1106,1072.0,1230.0,86.0,232.0
31,cam_2,0,1110,1008.0,1008.0,66.0,150.0
31,cam_2,0,1101,640.0,1002.0,42.0,136.0
31,cam_2,0,1083,1320.0,1068.0,60.0,188.0
31,cam_2,0,1079,1540.0,1198.0,120.0,242.0
32,cam_2,0,909,1850.0,1434.0,198.0,288.0
32,cam_2,0,1080,1878.0,1082.0,66.0,212.0
32,cam_2,0,1085,634.0,1220.0,74.0,228.0
32,cam_2,0,1092,810.0,1014.0,50.0,146.0
32,cam_2,0,1106,1084.0,1238.0,94.0,242.0
32,cam_2,0,1110,1010.0,1014.0,64.0,162.0
32,cam_2,0,1101,642.0,1000.0,42.0,140.0
32,cam_2,0,1083,1326.0,1070.0,56.0,186.0
32,cam_2,0,1079,1552.0,1192.0,106.0,244.0
32,cam_2,0,1082,1374.0,1040.0,46.0,142.0
32,cam_2,0,1086,2234.0,914.0,48.0,138.0
33,cam_2,0,909,1854.0,1434.0,204.0,292.0
33,cam_2,0,1080,1886.0,1082.0,70.0,208.0
33,cam_2,0,1085,634.0,1220.0,74.0,228.0
33,cam_2,0,1092,812.0,1014.0,52.0,150.0
33,cam_2,0,1106,1090.0,1242.0,94.0,244.0
33,cam_2,0,1110,1016.0,1012.0,56.0,166.0
33,cam_2,0,1101,646.0,1000.0,44.0,142.0
33,cam_2,0,1083,1340.0,1072.0,62.0,184.0
33,cam_2,0,1079,1562.0,1190.0,96.0,252.0
33,cam_2,0,1137,660.0,1008.0,56.0,142.0
33,cam_2,0,1086,2234.0,910.0,50.0,140.0
34,cam_2,0,909,1862.0,1436.0,200.0,294.0
34,cam_2,0,1080,1892.0,1084.0,76.0,206.0
34,cam_2,0,1085,636.0,1224.0,74.0,222.0
34,cam_2,0,1092,816.0,1010.0,50.0,152.0
34,cam_2,0,1106,1094.0,1246.0,94.0,242.0
34,cam_2,0,1110,1022.0,1012.0,62.0,172.0
34,cam_2,0,1101,650.0,1004.0,46.0,136.0
34,cam_2,0,1083,1356.0,1066.0,72.0,196.0
34,cam_2,0,1079,1576.0,1190.0,90.0,248.0
34,cam_2,0,1086,2236.0,908.0,52.0,144.0
34,cam_2,0,1141,1154.0,1140.0,72.0,210.0
34,cam_2,0,1125,440.0,1148.0,74.0,186.0
35,cam_2,0,909,1868.0,1436.0,190.0,296.0
35,cam_2,0,1080,1900.0,1086.0,76.0,204.0
35,cam_2,0,1085,638.0,1224.0,72.0,224.0
35,cam_2,0,1092,818.0,1010.0,52.0,152.0
35,cam_2,0,1106,1100.0,1246.0,92.0,238.0
35,cam_2,0,1110,1026.0,1010.0,58.0,168.0
35,cam_2,0,1101,654.0,1002.0,44.0,136.0
35,cam_2,0,1083,1364.0,1064.0,74.0,200.0
35,cam_2,0,1079,1594.0,1192.0,82.0,240.0
35,cam_2,0,1086,2236.0,906.0,52.0,146.0
35,cam_2,0,1141,1158.0,1136.0,72.0,218.0
35,cam_2,0,1137,662.0,1012.0,50.0,126.0
36,cam_2,0,909,1882.0,1434.0,182.0,302.0
36,cam_2,0,1080,1910.0,1090.0,74.0,200.0
36,cam_2,0,1085,642.0,1226.0,76.0,226.0
36,cam_2,0,1092,822.0,1012.0,48.0,150.0
36,cam_2,0,1106,1108.0,1248.0,86.0,232.0
36,cam_2,0,1110,1032.0,1008.0,52.0,164.0
36,cam_2,0,1101,658.0,1006.0,50.0,132.0
36,cam_2,0,1083,1370.0,1066.0,80.0,204.0
36,cam_2,0,1079,1610.0,1192.0,88.0,236.0
36,cam_2,0,1086,2236.0,906.0,54.0,146.0
36,cam_2,0,1141,1168.0,1126.0,62.0,196.0
36,cam_2,0,1125,446.0,1150.0,70.0,192.0
37,cam_2,0,909,1902.0,1436.0,168.0,300.0
37,cam_2,0,1080,1916.0,1092.0,80.0,196.0
37,cam_2,0,1085,646.0,1230.0,80.0,224.0
37,cam_2,0,1092,828.0,1014.0,50.0,144.0
37,cam_2,0,1106,1116.0,1252.0,84.0,226.0
37,cam_2,0,1110,1038.0,1002.0,48.0,152.0
37,cam_2,0,1101,662.0,1006.0,54.0,128.0
37,cam_2,0,1083,1376.0,1070.0,88.0,210.0
37,cam_2,0,1079,1620.0,1186.0,100.0,240.0
37,cam_2,0,1086,2232.0,908.0,50.0,146.0
37,cam_2,0,1141,1182.0,1128.0,62.0,190.0
37,cam_2,0,1125,450.0,1150.0,66.0,194.0
38,cam_2,0,909,1926.0,1436.0,142.0,304.0
38,cam_2,0,1080,1920.0,1092.0,86.0,196.0
38,cam_2,0,1085,650.0,1236.0,82.0,218.0
38,cam_2,0,1092,834.0,1014.0,52.0,150.0
38,cam_2,0,1106,1126.0,1254.0,82.0,226.0
38,cam_2,0,1110,1044.0,1004.0,48.0,146.0
38,cam_2,0,1101,666.0,1006.0,58.0,128.0
38,cam_2,0,1083,1386.0,1068.0,98.0,212.0
38,cam_2,0,1079,1636.0,1178.0,114.0,240.0
38,cam_2,0,1086,2232.0,910.0,46.0,142.0
38,cam_2,0,1141,1200.0,1134.0,72.0,202.0
38,cam_2,0,1125,454.0,1150.0,64.0,190.0
38,cam_2,0,1144,1216.0,1136.0,104.0,212.0
39,cam_2,0,909,1946.0,1438.0,116.0,306.0
39,cam_2,0,1080,1922.0,1092.0,88.0,196.0
39,cam_2,0,1085,654.0,1238.0,82.0,218.0
39,cam_2,0,1092,840.0,1014.0,56.0,152.0
39,cam_2,0,1106,1134.0,1256.0,82.0,234.0
39,cam_2,0,1110,1050.0,1010.0,54.0,146.0
39,cam_2,0,1101,668.0,1006.0,62.0,134.0
39,cam_2,0,1079,1648.0,1174.0,118.0,240.0
39,cam_2,0,1086,2230.0,910.0,46.0,142.0
39,cam_2,0,1125,458.0,1150.0,62.0,190.0
39,cam_2,0,1144,1230.0,1136.0,94.0,210.0
39,cam_2,0,1145,3736.0,2058.0,188.0,194.0
40,cam_2,0,909,1960.0,1438.0,118.0,310.0
40,cam_2,0,1080,1924.0,1090.0,82.0,196.0
40,cam_2,0,1085,656.0,1244.0,82.0,222.0
40,cam_2,0,1092,842.0,1014.0,58.0,152.0
40,cam_2,0,1106,1144.0,1256.0,90.0,242.0
40,cam_2,0,1110,1054.0,1012.0,58.0,148.0
40,cam_2,0,1101,672.0,1004.0,64.0,138.0
40,cam_2,0,1079,1652.0,1174.0,118.0,238.0
40,cam_2,0,1086,2230.0,914.0,44.0,134.0
40,cam_2,0,1125,460.0,1152.0,56.0,178.0
40,cam_2,0,1144,1240.0,1138.0,80.0,206.0
40,cam_2,0,1145,3740.0,2058.0,186.0,196.0
40,cam_2,0,1083,1406.0,1076.0,86.0,204.0
41,cam_2,0,909,1974.0,1440.0,132.0,310.0
41,cam_2,0,1080,1932.0,1092.0,74.0,198.0
41,cam_2,0,1085,660.0,1248.0,78.0,220.0
41,cam_2,0,1092,848.0,1014.0,64.0,150.0
41,cam_2,0,1106,1154.0,1260.0,88.0,240.0
41,cam_2,0,1110,1062.0,1004.0,56.0,146.0
41,cam_2,0,1101,676.0,1004.0,64.0,138.0
41,cam_2,0,1079,1662.0,1172.0,108.0,236.0
41,cam_2,0,1086,2230.0,918.0,42.0,126.0
41,cam_2,0,1125,466.0,1152.0,56.0,168.0
41,cam_2,0,1144,1244.0,1138.0,74.0,212.0
41,cam_2,0,1145,3728.0,2056.0,204.0,198.0
41,cam_2,0,1083,1418.0,1088.0,78.0,184.0
41,cam_2,0,1137,672.0,1018.0,68.0,116.0
42,cam_2,0,909,1986.0,1442.0,156.0,312.0
42,cam_2,0,1080,1936.0,1094.0,70.0,198.0
42,cam_2,0,1085,662.0,1250.0,76.0,222.0
42,cam_2,0,1092,852.0,1014.0,66.0,150.0
42,cam_2,0,1106,1164.0,1262.0,96.0,238.0
