epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,539.371,1.44724,0.82879,0.95244,0.79343,0.65931,0.69804,0.28461,2.05201,1.17379,1.06102,0.0009704,0.0009704,0.0009704
28,559,1.41356,0.79694,0.93215,0.80392,0.65931,0.66676,0.29554,2.07802,1.20293,1.07357,0.0009308,0.0009308,0.0009308
29,578.632,1.40294,0.80857,0.9433,0.81416,0.67192,0.70353,0.30827,2.09983,1.21829,1.07237,0.0008912,0.0008912,0.0008912
30,598.431,1.41531,0.7737,0.94749,0.83183,0.63974,0.69065,0.30977,2.01374,1.20762,1.05688,0.0008516,0.0008516,0.0008516
31,618.157,1.38315,0.75488,0.91475,0.82035,0.69146,0.73481,0.31431,2.0371,1.17082,1.06383,0.000812,0.000812,0.000812
32,637.915,1.38539,0.74454,0.91919,0.84051,0.6877,0.73063,0.34731,1.95236,1.09812,1.04685,0.0007724,0.0007724,0.0007724
33,657.789,1.34753,0.74329,0.92152,0.88802,0.65931,0.75226,0.34377,1.97041,1.11125,1.04679,0.0007328,0.0007328,0.0007328
34,677.518,1.3264,0.70644,0.89985,0.84068,0.69911,0.71878,0.33092,2.00254,1.11916,1.06596,0.0006932,0.0006932,0.0006932
35,697.166,1.32744,0.69286,0.9139,0.83173,0.68139,0.71026,0.33083,2.00449,1.12231,1.05345,0.0006536,0.0006536,0.0006536
36,716.869,1.2869,0.66748,0.90841,0.85828,0.72597,0.75453,0.34919,1.97123,1.07152,1.0571,0.000614,0.000614,0.000614
37,736.591,1.29257,0.68937,0.90599,0.83658,0.69439,0.72016,0.31577,1.99083,1.094,1.08338,0.0005744,0.0005744,0.0005744
38,756.229,1.28517,0.68768,0.90177,0.89298,0.68434,0.74674,0.32809,2.01924,1.09224,1.06481,0.0005348,0.0005348,0.0005348
39,775.904,1.24081,0.67047,0.88312,0.84087,0.7224,0.75334,0.36366,1.93479,1.05842,1.05008,0.0004952,0.0004952,0.0004952
40,795.721,1.26234,0.66694,0.88889,0.83222,0.6877,0.70788,0.33551,1.99768,1.11245,1.06637,0.0004556,0.0004556,0.0004556
41,817.583,1.19696,0.62542,0.88136,0.85229,0.70032,0.74818,0.3671,1.93383,1.04491,1.03424,0.000416,0.000416,0.000416
42,837.306,1.1883,0.60653,0.87516,0.87089,0.70217,0.74423,0.36139,1.93762,1.06408,1.04127,0.0003764,0.0003764,0.0003764
43,856.855,1.18836,0.60565,0.87793,0.8952,0.70032,0.76177,0.36318,1.93502,1.04675,1.05576,0.0003368,0.0003368,0.0003368
44,876.506,1.18708,0.59163,0.89049,0.88219,0.69085,0.74148,0.36291,1.93745,1.06809,1.05312,0.0002972,0.0002972,0.0002972
45,896.158,1.16224,0.58324,0.86979,0.87681,0.72871,0.76805,0.37364,1.90805,1.01387,1.03522,0.0002576,0.0002576,0.0002576
46,915.937,1.14712,0.5732,0.87547,0.86478,0.71609,0.75446,0.36587,1.90316,1.05417,1.04246,0.000218,0.000218,0.000218
47,935.616,1.1293,0.5602,0.87583,0.88341,0.69315,0.74334,0.36098,1.93379,1.02903,1.04611,0.0001784,0.0001784,0.0001784
48,955.257,1.12471,0.54589,0.86542,0.88336,0.70347,0.74584,0.36173,1.94965,1.03262,1.05921,0.0001388,0.0001388,0.0001388
49,974.935,1.09932,0.53837,0.8646,0.89679,0.67823,0.74613,0.36894,1.91776,1.01962,1.04133,9.92e-05,9.92e-05,9.92e-05
50,994.574,1.08718,0.528,0.8569,0.88641,0.68927,0.7405,0.3733,1.90815,1.02102,1.04035,5.96e-05,5.96e-05,5.96e-05
